hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.011560693641618495,0.0020745094649494327,0.0,0.5,0.0334423103119466,0.0073937153419593345,0.17672072334574726,1.6157635467980294,0.4399260628465804,0.001918327404899113,YJL189W,non_ess,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.07407407407407407,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.06185567010309277,0.8769230769230769,9.191935883665207e-05,YFL002C,ess,ess
0.008670520231213872,0.0005186273662373584,0.10810810810810813,0.16666666666666666,0.022885165508786283,0.007772020725388602,0.2132933937823834,2.4,0.36787564766839376,0.007042253521126761,YPR059C,non_ess,non_ess
0.011560693641618495,0.002160947359322327,0.13513513513513514,3.333333333333333,0.01736820596648958,0.013114754098360656,0.2280995749848209,0.7481481481481479,0.4065573770491803,0.0037281861448968797,YGR206W,non_ess,non_ess
0.03757225433526011,0.005013397873627798,0.10810810810810813,1.0,0.15733551287290562,0.005508474576271186,0.22135473013583365,0.7181784247853678,0.38686440677966105,0.000451111069857241,YOR172W,non_ess,non_ess
0.008670520231213872,0.0029388884086783643,0.0,1.1428571428571428,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.13734466971877046,0.4022937803264226,0.00025441305071235656,YDL164C,ess,ess
0.01445086705202312,0.002420261042441006,0.054054054054054064,1.1,0.020228851655087858,0.01440922190201729,0.2946226010178429,0.5744680851063829,0.2824207492795389,0.010057048756101864,YDR509W,non_ess,non_ess
0.1184971098265896,0.02532630305125767,0.08108108108108109,0.75,0.20290151205557827,0.013535820402773192,0.3470723180198254,0.7509157509157509,0.07659293496203368,0.0003301419610432486,YDR379W,non_ess,non_ess
0.023121387283237,0.007260783127323019,0.0,1.263157894736842,0.19248058847568453,0.0027816411682892906,0.061237622734726924,0.1513363415480736,0.22878998609179416,0.0001976318003305841,YOR335C,ess,ess
0.02890173410404624,0.013138559944679749,0.13513513513513514,0.0,0.05353494074376789,0.011961722488038276,0.9433811802232854,17.333333333333336,0.38995215311004783,0.0020364282149881122,YOR255W,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,1.2307692307692308,0.02595014303228444,0.006960556844547564,0.2897479255967596,1.3898305084745763,0.8584686774941995,0.001454819088229761,YNL081C,non_ess,non_ess
0.06069364161849713,0.011409802057221884,0.027027027027027032,1.4137931034482758,0.12382509194932573,0.011241970021413276,0.30284955726604545,0.7860360360360359,0.7226980728051392,0.00018756443809976998,YPR156C,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.42857142857142855,0.042092357989374746,0.0014970059880239526,0.11128324745857124,0.2616279069767442,0.4925149700598802,0.0020157253881295163,YNL334C,non_ess,ess
0.01445086705202312,0.0015558820987120756,0.054054054054054064,1.0952380952380951,0.0425691322708078,0.007407407407407408,0.2569393569393569,0.5651491365777079,0.4755555555555556,0.0012414907118956965,YPR028W,non_ess,non_ess
0.0057803468208092465,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.30942334739803096,0.6763005780346821,0.0008055986586126965,YKL195W,ess,ess
0.0,0.0,0.0,1.7777777777777777,0.01838986514098897,0.0,0.0,0.0,1.0,0.0019140625,YOR020C,ess,ess
