hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.07803468208092486,0.02852450514305472,0.16216216216216214,1.625,0.05782590927666531,0.030033370411568405,0.5873571645262412,0.6880165289256198,0.07897664071190211,0.0023970295633646147,YER175C,non_ess,non_ess
0.011560693641618495,0.002333823148068113,0.1891891891891892,0.875,0.017572537801389457,0.012987012987012988,0.2297906175457196,1.5685131195335278,0.7759740259740259,0.003246753246753247,YMR141C,non_ess,non_ess
0.026011560693641616,0.0020745094649494327,0.08108108108108109,1.3333333333333333,0.04229668982427463,0.013412816691505215,0.2553453572188936,1.001457725947522,0.3740685543964232,0.0023215632254885077,YMR147W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.8333333333333333,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.19642857142857145,0.6725352112676056,0.0035579971978467666,YDR016C,ess,ess
0.0028901734104046237,0.0015558820987120756,0.0,1.0,0.021046178994687373,0.0027855153203342627,0.13398584242672051,0.4724770642201835,0.35376044568245124,0.0078520825565328,YOR015W,non_ess,non_ess
0.01445086705202312,0.002506698936813899,0.32432432432432434,1.1111111111111112,0.020841847159787496,0.01404494382022472,0.5894975031210986,4.652777777777779,0.4353932584269663,0.0064516129032258064,YDL157C,non_ess,non_ess
0.0953757225433526,0.04252744403146338,0.13513513513513514,1.2142857142857142,0.15222721700040867,0.014442013129102843,0.4261000680359672,0.8991596638655462,0.18599562363238512,0.00034084180718239155,YLR069C,non_ess,non_ess
0.049132947976878616,0.014694442043391822,0.027027027027027032,0.125,0.07539844707805476,0.014693171996542784,0.25306686700312514,0.4820869916237765,0.1961970613656007,0.0004721309478028777,YCL008C,non_ess,non_ess
0.06936416184971098,0.020831532543867232,0.08108108108108109,1.375,0.11646914589293013,0.013636363636363636,0.3449564134495641,0.7924130663856692,0.06875,0.0013570623591284748,YJL186W,non_ess,non_ess
0.011560693641618495,0.0018151957818307548,0.054054054054054064,1.1891891891891893,0.07498978340825503,0.0034752389226759338,0.05369627836992657,0.2358650812909488,0.4178974804517809,0.0006610901484924074,YML008C,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.4,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.2493444055944056,0.24651972157772625,0.00025112597243073564,YBL020W,ess,ess
0.06936416184971098,0.01045898521912006,0.08108108108108109,1.1666666666666667,0.18961994278708624,0.008468595624558928,0.18734267249762449,0.6220472440944882,0.13937896965419902,0.0002787132737196609,YJL154C,non_ess,non_ess
0.05202312138728323,0.01918921255078226,0.054054054054054064,1.6,0.08377605230894974,0.0140625,0.3021217105263158,0.847645429362881,0.13203125,0.0013082470414201186,YNL234W,non_ess,non_ess
