hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0057803468208092465,0.00017287578874578615,0.054054054054054064,0.6,0.03187576624438088,0.003861003861003861,0.10719365982523878,0.10328947368421054,0.5366795366795367,0.0007499791672453543,YDR187C,ess,ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.2,0.017572537801389457,0.012987012987012988,0.31239669421487604,0.516017316017316,0.275974025974026,0.004698242933537052,YDR455C,non_ess,non_ess
0.03468208092485549,0.005272711556746477,0.16216216216216214,1.1538461538461535,0.10093992644053944,0.007832898172323759,0.1795229283378539,0.4179380490060101,0.15992167101827676,0.000911173869025417,YJR015W,non_ess,non_ess
0.0,0.0,0.0,0.2222222222222222,0.017981201471189208,0.0,0.0,0.0,1.0,0.0015315022921822384,YBL100C,non_ess,ess
0.10982658959537572,0.02385685884691849,0.0,1.4117647058823528,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.7299783549783551,0.14172882843352347,0.00038173279519424224,YAL023C,non_ess,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,1.0416666666666667,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.7245674740484431,0.10413223140495867,0.0025449298176570896,YLR179C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.875,0.08479771148344913,0.0023166023166023165,0.07254375477725733,0.16656091370558376,0.6972972972972973,0.0002522693552593885,YIL022W,ess,ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,1.5953757225433525,0.1791530944625407,0.003775540420491561,YNL190W,non_ess,non_ess
0.023121387283237,0.006396404183594088,0.054054054054054064,1.25,0.020433183489987745,0.022857142857142857,0.5132355212355213,0.4666666666666667,0.3457142857142857,0.0024557260920897287,YEL010W,non_ess,non_ess
0.026011560693641616,0.013570749416544212,0.0,1.3571428571428572,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.5229166666666667,0.358087487283825,0.0005606677147877555,YJR093C,ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.6666666666666666,0.03739272578667757,0.001669449081803005,0.04138015573741784,0.10139860139860138,0.8347245409015025,0.002,YBR089W,ess,ess
0.06647398843930635,0.033365027227936724,0.0,1.5,0.06252554147936247,0.0237603305785124,0.9991681871847162,1.6001855287569575,0.4018595041322314,0.0006054940619091121,YFL031W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.4615384615384616,0.11463015937883125,0.0005770340450086555,0.016250526348622136,0.2545045045045045,0.7864974033467974,0.0002836484300482753,YER165W,ess,ess
0.0,0.0,0.0,1.125,0.011033919084593379,0.0,0.0,0.0,1.0,0.0047169811320754715,YHR143W-A,ess,ess
0.08670520231213873,0.039242804045293456,0.027027027027027032,1.5555555555555556,0.21127911728647325,0.00951776649746193,0.28714761602610595,0.6436011904761907,0.21034263959390864,0.0004091347589406711,YDR017C,non_ess,non_ess
