hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.060606060606060615,0.00794105295307907,0.3448275862068966,0.017981201471189208,0.06369426751592358,1.32484076433121,3.2780734665386966,0.2611464968152866,YAL069W,non_ess,non_ess
0.015151515151515154,0.0021570648646584965,0.27586206896551724,0.013894564773191663,0.01968503937007874,0.4448818897637795,1.0115996406489458,0.5748031496062992,YAL068W-A,non_ess,non_ess
0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.0,1.0,YAL068C,non_ess,non_ess
0.02424242424242424,0.007502004352307869,0.03448275862068965,0.012055578259092769,0.03524229074889868,1.7312775330396477,2.0152182619142973,0.4361233480176212,YAL067W-A,non_ess,non_ess
0.048484848484848485,0.005134959722063147,0.27586206896551724,0.11789946873722927,0.008983717012914094,0.1510387422796182,0.8485581422133921,0.23750701852891634,YAL067C,non_ess,non_ess
0.006060606060606061,0.0010117206887336313,0.0,0.017572537801389457,0.006493506493506494,0.17207792207792208,0.6628753412192903,0.7824675324675324,YAL066W,non_ess,non_ess
0.00909090909090909,0.002538846256633452,0.03448275862068965,0.022885165508786276,0.007772020725388602,0.34455958549222804,1.182364050167062,0.4481865284974093,YAL065C,non_ess,non_ess
0.00909090909090909,0.0015462146374985687,0.03448275862068965,0.022476501838986515,0.007894736842105262,0.2131578947368421,1.263157894736842,0.75,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.030303030303030307,0.030313442522811436,0.03448275862068965,0.2668573763792399,0.002520161290322581,0.4002016129032258,0.20074053970223324,0.8092237903225806,YAL063C,ess,non_ess
0.21818181818181814,0.05637002252510213,0.5517241379310345,0.09011033919084592,0.05243991260014567,2.1507647487254187,1.9683139471995268,0.12964311726147126,YAL062W,non_ess,non_ess
0.21515151515151515,0.09827053029435344,0.0,0.08193706579485084,0.05666400638467677,4.10853950518755,1.7687063485445875,0.09098164405426976,YAL061W,non_ess,non_ess
0.1303030303030303,0.08435459855686635,0.0,0.07478545157335513,0.03745644599303136,3.8493031358885017,0.9617707669572526,0.11062717770034844,YAL060W,non_ess,non_ess
0.006060606060606061,0.00040087046157370287,0.13793103448275862,0.0253371475275848,0.0047393364928909965,0.04976303317535545,0.1216921459789404,0.7796208530805687,YAL059C-A,non_ess,non_ess
0.027272727272727268,0.001412591150307334,0.10344827586206896,0.040049039640375976,0.014106583072100312,0.11598746081504704,0.362215337326031,0.774294670846395,YAL059W,non_ess,non_ess
0.045454545454545456,0.005478562974840607,0.03448275862068965,0.09930527176134042,0.009946949602122016,0.1903183023872679,0.2500482276344345,0.16644562334217505,YAL058W,non_ess,non_ess
0.015151515151515154,0.0013744130111098384,0.4482758620689655,0.020433183489987745,0.014285714285714284,0.2057142857142857,0.3385331143951833,1.0,YAL056C-A,non_ess,non_ess
0.08787878787878788,0.004848623678081932,0.06896551724137931,0.1765427053534941,0.010976532929598793,0.09613928841786526,0.26171320249497937,0.2149886449659349,YAL056W,non_ess,non_ess
0.01212121212121212,0.0013744130111098384,0.13793103448275862,0.0335104209235799,0.007380073800738006,0.13284132841328414,0.16749964968004108,0.4686346863468634,YAL055W,non_ess,non_ess
0.15151515151515152,0.029149009277287825,0.06896551724137931,0.14241928892521455,0.023353573096683792,0.7132181223727231,0.543079364434684,0.08874357776739841,YAL054C,non_ess,non_ess
0.11818181818181818,0.012808765700759743,0.0,0.15672251736820594,0.01658868566567418,0.28541046363249684,0.41236598934278257,0.16035729476818375,YAL053W,non_ess,non_ess
0.1484848484848485,0.0391325926774329,0.10344827586206896,0.21066612178177366,0.0155902004454343,0.6522430798600064,0.3382299515076845,0.10817690104995227,YAL051W,non_ess,non_ess
0.02424242424242424,0.003626923223762074,0.03448275862068965,0.046996322026971814,0.010810810810810813,0.25675675675675674,0.2449882953819961,0.20675675675675675,YAL049C,non_ess,non_ess
0.042424242424242434,0.0014507692895048296,0.06896551724137931,0.1319983653453208,0.007042253521126761,0.03822937625754527,0.14423578508085552,0.2761569416498994,YAL048C,non_ess,non_ess
0.006060606060606061,0.0004199595311724506,0.03448275862068965,0.0190028606456886,0.0060790273556231,0.0668693009118541,0.12180737649140315,0.8267477203647416,YAL047W-A,non_ess,non_ess
0.02424242424242424,0.000706295575153667,0.03448275862068965,0.12382509194932573,0.004282655246252678,0.01980728051391863,0.08792377448514724,0.5058886509635975,YAL047C,non_ess,non_ess
0.006060606060606061,0.0002290688351849731,0.10344827586206896,0.020841847159787496,0.005617977528089888,0.033707865168539325,0.1362047440699126,0.452247191011236,YAL046C,non_ess,non_ess
0.015151515151515154,0.0043332187989157415,0.13793103448275862,0.017572537801389457,0.016233766233766232,0.737012987012987,0.44336219336219335,0.461038961038961,YAL045C,non_ess,non_ess
0.021212121212121213,0.0036078341541633256,0.13793103448275862,0.01920719248058848,0.021084337349397592,0.5692771084337349,0.588487282463186,0.9367469879518072,YAL044W-A,non_ess,non_ess
0.03636363636363636,0.0019279960294735238,0.2413793103448276,0.031467102574581116,0.0234375,0.197265625,0.572021484375,0.22265625,YAL044C,non_ess,non_ess
0.030303030303030307,0.0006490283663574237,0.0,0.15713118103800575,0.0042426813746287645,0.014425116673737803,0.08618650526956045,1.0,YAL043C,ess,ess
0.030303030303030307,0.00408506089413202,0.0,0.02227217000408664,0.026525198938992044,0.5676392572944297,0.5935878214738786,0.35543766578249336,YAL042C-A,non_ess,non_ess
0.10909090909090907,0.007921963883480319,0.2413793103448276,0.0815284021250511,0.028869286287089013,0.3327987169206095,0.6683867368641261,0.35445068163592625,YAL042W,non_ess,non_ess
0.027272727272727268,0.000553583018363685,0.0,0.17123007764609727,0.003510140405616225,0.011310452418096724,0.08880655226209049,0.4122464898595944,YAL041W,ess,ess
0.03636363636363636,0.006490283663574238,0.0,0.11524315488353085,0.006888633754305396,0.19517795637198626,0.17792187954253166,0.3140068886337543,YAL040C,non_ess,non_ess
