hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2667547409749872,-0.18431013567395926,5,1.3333333333333333,0.1721384821154169,0.007194244604316547,0.2432720490274448,657,0.0006281400782238468,YEL052W,non_ess,non_ess
0.9483869851350506,0.2333384041669429,1,0.6666666666666666,0.3275568968382112,0.018823529411764704,0.3301938311141075,194,0.0005215281989084294,YGL003C,non_ess,non_ess
0.4854758513788458,0.036115482575405804,2,0.6,1.0228498048086068,0.00973630831643002,0.32303910374380396,854,0.00015153602424576392,YPL153C,ess,non_ess
0.1382925010616921,-0.08859901196041915,6,0.8888888888888888,-0.820358061026638,0.041189931350114416,1.11404395721356,97,0.00412842954540093,YGL118C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,3,3.0,-0.9457834483467876,0.006688963210702341,0.2150081108685639,244,0.004098360655737704,YPL046C,non_ess,non_ess
2.5107120615622422,4.070484363955232,5,1.0,-0.7331056176734903,0.11069418386491556,3.1872545340838023,97,0.002978665789829984,YMR135W-A,non_ess,non_ess
-0.5560741995726153,-0.18431013567395926,0,0.6923076923076923,-0.5695072863863384,0.008415147265077139,0.2344877714192115,246,0.00250858048552435,YGL053W,non_ess,non_ess
0.08042860934216649,0.12312559504226042,0,0.3333333333333333,-0.11143195878231306,0.013968775677896469,0.5676294862331658,130,0.001535933253270969,YPL154C,non_ess,non_ess
0.1961563927812177,-0.08569867487819066,4,8.0,-0.05962582054138161,0.014913657770800628,0.3088130962444149,264,0.0005440987583844726,YGR263C,non_ess,non_ess
0.311884176220269,0.07962053880883313,0,1.75,-0.3104765951816812,0.021042084168336674,0.6960011977978946,144,0.000549710532175462,YCR021C,non_ess,non_ess
-0.2667547409749872,0.2681424491536848,2,0.5,-0.4713482876140472,0.013398294762484777,0.4471202366452062,160,0.0028852009744214373,YPL162C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.1764705882352942,0.08215939990748337,0.0013986013986013984,0.025604271247424776,737,0.0001518156199295955,YJL002C,ess,ess
-0.8453936581702434,-0.4540414843212086,0,7.0,0.4475290064487893,0.0005458515283842794,0.018782254863040887,762,0.0006117548625199143,YDL153C,ess,ess
-0.7296658747311922,-0.33512766394984056,6,1.4,-0.9021572266702141,0.008645533141210375,0.3225112173056579,243,0.002775109403351478,YPR020W,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,2,1.6,-0.7276523399639185,0.005565862708719851,0.14641311069882498,165,0.002462472592342722,YLR021W,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,0,0.25,-0.8585310049936401,0.012658227848101266,0.3005636145246235,131,0.007594936708860759,YNL324W,non_ess,non_ess
0.7169314182569483,0.5842791911165899,6,0.75,0.07670612219791162,0.01966292134831461,0.8238327091136078,167,0.0015979277400255667,YLL063C,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.0026765046296296307,YAL044C,non_ess,non_ess
0.4854758513788458,-0.1031006973715616,2,0.8421052631578947,3.8749140469146215,0.004283419596644655,0.10803465675855467,1819,0.00011332576585405388,YPL082C,ess,ess
0.4854758513788458,0.1927336850157441,0,0.8,-0.335016344874754,0.024716786817713696,0.5901674887527779,139,0.0012521393801539612,YDR480W,non_ess,non_ess
0.311884176220269,-0.14080507944053192,3,0.6666666666666666,0.019446706247408473,0.015429831006612785,0.582371864884723,136,0.0008211954877468987,YLR231C,non_ess,non_ess
0.8905230934155252,0.9352199780662368,12,0.3763440860215054,-0.7903650336239935,0.06595744680851064,0.9081586167624373,45,0.005673758865248226,YMR002W,non_ess,non_ess
0.7169314182569483,0.004211774670892442,1,1.0,0.8810645843597419,0.012126461671719359,0.4767090998161152,388,0.00039178829591066783,YMR167W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.2857142857142856,-0.1168852364918848,0.0008257638315441782,0.04887658338865412,1211,0.0004439077244717259,YML048W,non_ess,ess
0.08042860934216649,-0.2626192368941284,1,1.0,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,0.0004065323197235257,YBR179C,non_ess,non_ess
0.6590675265374226,-0.08859901196041915,1,0.5,0.4284425344652881,0.014908890115958034,0.2832211272989848,256,0.0007355225013804527,YLR353W,non_ess,non_ess
1.064114768574102,0.10572357254888948,3,2.0,0.8238051684092387,0.015138023152270703,0.6204087339843837,357,0.00047516780532337615,YGL205W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,3,1.4117647058823528,0.29211059172599496,0.0006020469596628537,0.01804817698857434,1198,0.0003784151591203079,YGL076C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.333333333333333,1.9853533205480167,0.0,0.0,2999,0.00011799241442190908,YJR041C,ess,ess
-0.7875297664507178,-0.4453404730745231,0,0.5,-0.7167457845447751,0.003629764065335753,0.06545714996752636,204,0.0016013664994128322,YOR094W,non_ess,non_ess
-0.4982103078530897,-0.3902340685121817,2,5.0,-0.8094515056074946,0.0155902004454343,0.4324622091645738,143,0.003114925163922937,YLL052C,non_ess,non_ess
-0.15102695753593598,-0.1814097985917308,3,0.7307692307692307,0.06579956677876818,0.009206798866855524,0.23078581106047544,193,0.000708215297450425,YEL047C,non_ess,non_ess
-0.7875297664507178,-0.3815330572654964,0,1.7142857142857142,-0.4931613984523342,0.002509410288582183,0.12547051442910914,609,0.0008199879268109267,YLR192C,non_ess,ess
-0.8453936581702434,-0.4540414843212086,13,0.9333333333333332,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.017543859649122806,YDL184C,non_ess,non_ess
0.1382925010616921,-0.053794966973677305,1,1.0,-0.3950023996800429,0.019889502762430938,0.8115260049533244,269,0.0008338639117665183,YFL044C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,3.0,-0.9321502540728585,0.0,0.0,239,0.0019454734429549879,YGL239C,ess,non_ess
0.1961563927812177,-0.10600103445379007,0,1.6666666666666667,1.1264620812904698,0.007367196587824737,0.2197346460542509,934,0.00019719476948139016,YML061C,non_ess,non_ess
-0.3824825244140385,-0.36123069768989696,0,1.6666666666666667,1.1264620812904698,0.003489724699495929,0.0930689388865567,842,0.00036978740217672617,YLR115W,ess,ess
