hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.311884176220269,-0.13500440527607493,3,1.2,-0.23140406839289115,0.01935483870967742,0.6019484736956052,155,0.0011416679054556266,YFR046C,non_ess,non_ess
-0.7296658747311922,-0.3931344055944103,1,0.75,-0.6349466189011992,0.0046801872074883,0.14489346697155556,235,0.0013741826268795431,YJL072C,ess,non_ess
-0.3824825244140385,-0.3902340685121817,3,0.64,-0.2068643186998184,0.008093525179856115,0.448602027468934,225,0.0010071942446043165,YDR438W,non_ess,non_ess
-0.6139380912921409,-0.3148253043742412,0,1.875,-0.8258113387362097,0.011600928074245941,0.3709707490884985,87,0.002640211216897352,YER046W,non_ess,non_ess
-0.09316306581641036,-0.2829215964697278,1,0.9,1.2355276354819045,0.005187106335679882,0.1360419803499589,863,0.00028764784347835794,YML093W,ess,non_ess
-0.6718019830116665,-0.4192374393344667,4,0.5714285714285714,-0.8803441158319271,0.01078167115902965,0.2360836136090769,141,0.007092198581560284,YDR271C,non_ess,non_ess
0.1961563927812177,-0.19011080983841624,2,0.5333333333333333,0.2784773974520657,0.011543134872417985,0.17840489080302555,240,0.004166666666666668,YER054C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.5,-0.7903650336239935,0.0,0.0,470,0.0010004526935264823,YER074W-A,ess,ess
0.6590675265374226,0.21013570750911506,1,0.5555555555555556,0.8592514735214549,0.011816192560175057,0.4043130948300863,384,0.0004763858497447119,YOL036W,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,0.0,0.8074453352805235,0.004039497307001795,0.1584698368313182,961,0.00013450979586270286,YKR024C,non_ess,ess
-0.7875297664507178,-0.4511411472389801,0,4.0,-0.8421711718649251,0.0048426150121065395,0.90897397094431,324,0.0025035123905180405,YDR209C,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,1,1.125,-0.7385588953830621,0.00189753320683112,0.08768975332068311,366,0.0006895407554878112,YPR101W,non_ess,non_ess
4.593812163465165,14.459491792497673,2,0.4666666666666667,0.8265318072640245,0.04224099599822143,1.2857843361327776,145,0.00039864460833167234,YLL029W,non_ess,non_ess
0.7169314182569483,0.2710427862359133,2,0.75,-0.11143195878231306,0.023007395234182416,1.0293740356933845,132,0.0021787306092975775,YHL014C,non_ess,non_ess
-0.2088908492554616,-0.30902463020978416,0,0.4615384615384616,-0.2777569289242508,0.01160541586073501,0.22067508853290788,287,0.0006234035813693313,YPR004C,non_ess,non_ess
0.4276119596593202,-0.1002003602893331,2,11.0,-0.1986844021354608,0.02051739518287244,0.9495362243772362,221,0.0011625043896650133,YIR034C,non_ess,non_ess
