hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8453936581702434,-0.4511411472389801,0,0.875,0.22394462035634835,0.0006305170239596469,0.024057401487824655,1034,0.0003500162202638659,YKL139W,non_ess,ess
-0.4403464161335641,-0.27132024814081385,2,1.0,-0.7876383947692076,0.016913319238900642,0.43244808711517857,140,0.0071428571428571435,YOR325W,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,3,1.6153846153846154,-0.5177011481454069,0.010389610389610391,0.25457985722886384,306,0.0020202020202020198,YLL045C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.1333333333333333,-0.3213831506008247,0.0010141987829614604,0.021628035211406292,986,0.0007920213619475907,YAL003W,ess,ess
-0.6139380912921409,-0.3960347426766388,0,1.6666666666666667,1.607259399351044,0.0016087516087516086,0.038916128517898434,781,0.00025830659633476534,YPL075W,ess,ess
0.7747953099764741,0.2710427862359133,10,1.2142857142857142,0.043986455940481256,0.020893371757925067,0.4972093532265714,268,0.0007070196567594305,YKL194C,non_ess,non_ess
0.08042860934216649,-0.14950609068721735,2,1.3157894736842106,0.12305898272927135,0.01152542372881356,0.22681732580037664,307,0.001075470656434605,YOR320C,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,9,1.0833333333333333,-0.36228273342261264,0.02444208289054197,0.7994441265429576,120,0.000965285157633723,YMR206W,non_ess,non_ess
-0.4403464161335641,-0.35543002352543995,2,0.9,-0.4686216487592614,0.009708737864077669,0.8761677962996884,209,0.0011032656663724626,YDR319C,non_ess,non_ess
-0.7875297664507178,-0.36413103477212544,3,0.7,-0.435901982501831,0.002325581395348837,0.05489897064430042,694,0.0004104952751156089,YER023W,ess,non_ess
-0.32461863269451285,-0.3525296864432115,3,0.4761904761904762,-0.6949326737064881,0.017391304347826087,0.3998603108084513,178,0.0012212994626282366,YDR071C,non_ess,non_ess
0.1961563927812177,0.012912785917577904,2,1.0588235294117647,-0.294116762052966,0.018700787401574805,0.3834661459429871,160,0.001267224409448819,YMR081C,non_ess,non_ess
-0.15102695753593598,-0.2858219335519563,0,4.5,4.681999147931237,0.0020027730704051767,0.04994867777998452,2028,5.287247978311344e-05,YER172C,ess,ess
-0.7296658747311922,-0.4453404730745231,1,1.4285714285714286,-0.6403998966107709,0.004724409448818898,0.14296159408645348,214,0.002862609463536684,YBR201W,non_ess,non_ess
2.27925649468414,1.3934732370583378,2,0.8888888888888888,2.1589493276360505,0.014804845222072678,0.32895880678684114,413,0.000260706057179356,YGL251C,non_ess,non_ess
0.08042860934216649,-0.32642665270315513,1,0.0,1.6063505197327819,0.005471515931766978,0.1925257708701184,1457,0.00022576160855367002,YDR325W,ess,non_ess
0.311884176220269,0.05061716798654824,1,0.5384615384615384,0.04943973365005299,0.015064562410329984,0.5702858086558014,190,0.005263157894736842,YML068W,non_ess,non_ess
0.7747953099764741,0.6364852585967027,1,0.125,-0.21231759640939007,0.02622061482820976,0.6039245393675774,118,0.001662733319030251,YNR032W,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,6,1.6666666666666667,-0.8558043661388542,0.03015075376884422,1.2872696817420437,193,0.0051813471502590676,YOR200W,non_ess,non_ess
-0.15102695753593598,-0.2771209223052708,0,2.6666666666666665,-0.5040679538714776,0.016560509554140127,0.605330204492122,140,0.0012101910828025474,YHR167W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.5454545454545454,-0.8885240323962846,0.008287292817679558,0.3505290315855311,109,0.008844847686147295,YLR461W,non_ess,non_ess
2.3371203864036656,2.5797111036897893,3,0.75,-0.8421711718649251,0.13559322033898305,4.0884067796610175,38,0.003568242640499554,YDR215C,non_ess,non_ess
-0.4982103078530897,-0.3902340685121817,2,2.6666666666666665,-0.8094515056074946,0.0155902004454343,0.4324622091645738,143,0.0022738953696637442,YLL052C,non_ess,non_ess
1.5848897940498323,0.8018044722837263,0,3.0,-0.005093043445664315,0.03223388305847077,0.5785133748915017,158,0.0005835689750061677,YLR080W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,2,2.0,-0.37500704807828,0.007551240560949298,0.2499385860916189,329,0.0006656108701140719,YGL232W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,4,0.5862068965517241,-0.7658252839309206,0.0060362173038229355,0.15924732947038453,428,0.001767615036010455,YPL187W,non_ess,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.6181818181818182,-0.3541028168582551,0.011578947368421052,0.2758763882182521,180,0.005555555555555557,YBR183W,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,0,1.3333333333333333,-0.6458531743203426,0.017488076311605722,0.5967245526069055,127,0.001677453275415295,YJL170C,non_ess,non_ess
-0.15102695753593598,-0.11180170861824704,7,0.6511627906976745,-0.7903650336239935,0.027659574468085105,0.5039228723404255,145,0.0024064563462949376,YOR226C,non_ess,non_ess
0.2540202845007433,0.14342795461785984,3,0.7608695652173914,-0.4004556773896147,0.02224694104560623,0.3573797593656561,266,0.0012628902623633613,YJL079C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,1,1.1428571428571428,2.934223642013498,0.0006567425569176883,0.01913177307222841,1810,4.692746078896189e-05,YHR164C,ess,ess
-0.5560741995726153,-0.33512766394984056,0,0.0,-0.6431265354655568,0.00949367088607595,0.4738631036099391,177,0.0017610670099406421,YOR247W,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,3,0.6428571428571429,0.22667125921113426,0.005663939584644432,0.283426598404572,614,0.0005258054663269259,YIL146C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,3,0.8181818181818182,-0.09507212565359786,0.0016194331983805667,0.041586725434275336,451,0.0008707595357146063,YML074C,non_ess,non_ess
0.08042860934216649,-0.1959114840028732,4,0.6153846153846154,0.6356670874290141,0.008337420304070623,0.09503389488726184,241,0.0003520560684901678,YHL029C,non_ess,non_ess
0.1382925010616921,-0.1959114840028732,22,0.8333333333333334,-0.6567597297394859,0.029173419773095625,0.7778485968714147,102,0.004655671020434106,YDR231C,non_ess,non_ess
0.2540202845007433,0.18403267376905866,12,0.8947368421052632,-0.3431962614391116,0.02079002079002079,0.6520339263702096,344,0.0008370400812261278,YGL136C,non_ess,non_ess
0.1382925010616921,-0.16690811318058832,2,0.8666666666666667,2.879690864917781,0.0039929015084294575,0.13215215960156854,494,0.0002662832427461392,YBL079W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,3,1.0625,0.1039725107457703,0.010316368638239341,0.2261609547242188,231,0.0010628985869701136,YHR030C,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.5,0.3439167299669264,0.025029103608847497,0.6097837840077224,231,0.0005593940401856582,YGR124W,non_ess,non_ess
-0.035299174096884746,-0.1698084502628168,7,1.25,0.5865875880428684,0.007556675062972292,0.1238087200394713,246,0.0005488316847903996,YOR275C,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.5714285714285714,-0.2613970957955357,0.0123574144486692,0.4514977279050357,184,0.0018443131096048933,YNL274C,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,0,1.0,-0.8176314221718521,0.006818181818181818,0.12421875,214,0.00118946474086661,YOR224C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.6428571428571429,-0.5776872029506961,0.0,0.0,433,0.002309468822170901,YKR014C,non_ess,non_ess
0.4854758513788458,0.3493518874560824,0,4.5,-0.8830707546867129,0.06521739130434782,1.7965838509316767,71,0.0037890385793018975,YOR376W,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,5,0.5660377358490566,-0.4386286213566168,0.007001166861143524,0.15423403900650107,211,0.0012000420291217572,YLR136C,non_ess,non_ess
-0.4982103078530897,-0.3235263156209266,0,1.2,-0.2668503735051074,0.006692160611854685,0.1963257972462696,503,0.0008952023993705075,YKR071C,ess,non_ess
0.4276119596593202,-0.1640077760983598,2,3.4,1.4891050489769897,0.007723304231027534,0.14321937517463834,657,0.0003608399700288161,YDR080W,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,9,1.1666666666666667,-0.6294933411916275,0.015455950540958269,0.6911937881798778,324,0.0009540710210468068,YGL101W,non_ess,non_ess
0.08042860934216649,0.14342795461785984,0,0.0,-0.32956306716518224,0.017400204708290685,0.6118948583375073,629,0.0010365594687347954,YHR143W,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,0,2.0,-0.7521920896569914,0.00390625,0.3589369158878505,387,0.0022206072351421188,YPR136C,ess,non_ess
-0.6718019830116665,-0.3815330572654964,0,1.875,-0.3377429837295399,0.004132231404958678,0.14452479338842975,961,0.00032894453952064394,YKR022C,ess,ess
-0.3824825244140385,-0.3467290122787545,3,0.4230769230769231,-0.36228273342261264,0.009564293304994687,0.2276615389975785,294,0.0006470175742985824,YOR006C,non_ess,non_ess
-0.15102695753593598,-0.06829665238481973,4,0.5416666666666666,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.002731063556797874,YBR111C,non_ess,non_ess
2.105664819525563,0.7031930114879579,0,1.1428571428571428,1.1428219144191851,0.020023103581055062,0.8647816087169186,451,0.00018185745619839368,YPL141C,non_ess,non_ess
0.5433397430983714,0.10572357254888948,9,3.0,-0.24503726266682044,0.02336448598130841,0.669936152493754,119,0.0010209691353176783,YLR070C,non_ess,non_ess
-0.2088908492554616,-0.31772564145646964,9,0.2692307692307692,-0.34592290029389744,0.01251303441084463,0.4742032007979327,790,0.0005200564934464962,YDR175C,non_ess,non_ess
-0.2667547409749872,-0.3206259785386981,4,1.125,-0.6622130074490578,0.01800327332242226,0.5751227495908346,136,0.0018171753152979688,YMR264W,non_ess,non_ess
0.3697480679397946,-0.1640077760983598,0,0.6428571428571429,2.9723965859805004,0.004772234273318872,0.08793563672507454,1039,0.00015094607488010957,YOL004W,non_ess,non_ess
0.4276119596593202,0.32904952788048303,5,2.75,0.022173345102194337,0.016862170087976542,0.5119223870398314,172,0.0009888835845324967,YPL245W,non_ess,non_ess
-0.2088908492554616,0.2710427862359133,0,1.0,-0.8339912553005673,0.02843601895734597,0.9401385344513308,194,0.0025162456637514053,YNL205C,non_ess,non_ess
0.4854758513788458,-0.10600103445379007,3,0.8571428571428571,1.3582263839472684,0.008468595624558928,0.18734267249762449,395,0.0005297338824223043,YJL154C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,4,1.125,-0.2423106238120345,0.0009319664492078283,0.024717081613633337,863,0.00020086414780145552,YCR044C,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,9,0.9166666666666666,-0.7249257011091327,0.012915129151291513,0.3531833064809521,133,0.0075187969924812035,YKL069W,non_ess,non_ess
-0.3824825244140385,-0.2771209223052708,17,0.5882352941176471,0.011266789683050877,0.006656804733727811,0.15689780163799522,607,0.0008968347581958026,YGL129C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,3,0.8,-1.0275826139903637,0.04784688995215311,1.1144415690801108,34,0.008443568815085845,YOR031W,non_ess,non_ess
1.4112981188912557,0.5088704269786493,8,0.8974358974358975,0.5156949778184359,0.02097535395909806,0.4862203577463148,172,0.0005243838489774515,YEL060C,non_ess,non_ess
-0.2088908492554616,-0.2742205852230423,2,1.05,-0.4004556773896147,0.013348164627363738,0.2976033977146325,160,0.002189933259176863,YNL156C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,0,0.0,-0.8857973935414988,0.0054794520547945215,0.4000452847277256,296,0.0026194002221399484,YML047W-A,non_ess,non_ess
-0.6718019830116665,-0.3206259785386981,1,1.0833333333333333,-0.3377429837295399,0.004132231404958678,0.0697635335521373,933,0.0003808916407571771,YNL002C,ess,ess
1.1798425520131532,0.3899566066072813,7,0.6363636363636364,1.0555694710660373,0.014394242303078768,0.4877151180344189,385,0.0003105251405931134,YGL027C,non_ess,non_ess
1.2377064437326788,0.6277842473500173,3,2.4,-0.1386983473301717,0.031171019376579606,0.7516833598552217,188,0.001178547742386492,YOL053W,non_ess,non_ess
-0.4403464161335641,-0.2104131694140156,3,0.5714285714285714,-0.3813692054061137,0.008695652173913044,0.2476959125227805,175,0.002813664596273292,YDR374C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,2.0,-0.11961187534667066,0.0008278145695364237,0.029307980466920864,960,0.0003397488962472406,YDL105W,ess,ess
0.7169314182569483,0.07381986464437612,4,12.0,0.919237528326744,0.011909825606125057,0.2424866105935246,220,0.00045628552646842735,YPL176C,non_ess,non_ess
0.1961563927812177,-0.013190247822478482,2,0.7037037037037037,0.7610924747491637,0.008727606798346348,0.19266192007349564,437,0.0003163928274481815,YNR044W,non_ess,non_ess
-0.2088908492554616,0.2014346962624296,4,1.1428571428571428,-0.6894793959969164,0.02065404475043029,0.6338148803745789,142,0.0023999418195922518,YCL026C-A,non_ess,non_ess
-0.15102695753593598,-0.11470204570047556,3,0.8333333333333334,-0.5831404806602677,0.01862464183381089,1.2210780802292265,129,0.0012660758312787366,YER163C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.8312646164457814,0.004705882352941176,0.25095402867029165,118,0.0036490528414755735,YLR013W,non_ess,non_ess
-0.32461863269451285,-0.3148253043742412,2,0.7397260273972602,-0.193231124425889,0.008873114463176575,0.1588675384622844,198,0.0016043307968773807,YMR083W,non_ess,non_ess
-0.6718019830116665,-0.3931344055944103,0,0.0,-0.7085658679804175,0.0071428571428571435,0.19698660714285715,298,0.0010306807286673061,YLR031W,non_ess,ess
0.311884176220269,0.01871346008203488,0,1.3076923076923077,1.5899906866040667,0.006798316607316285,0.24136618733303844,1874,6.858087343356622e-05,YFL025C,non_ess,non_ess
0.4854758513788458,0.08832155005551857,3,1.1666666666666667,0.4502556453035752,0.013079019073569485,0.5000029298877853,168,0.0007687816270922537,YCR023C,non_ess,non_ess
-0.4403464161335641,-0.2452172144007575,0,3.5,2.00989307024109,0.002252886510842016,0.04614245335169018,1233,9.067274379605441e-05,YPL217C,ess,ess
0.5433397430983714,0.6538872810900735,15,0.7083333333333334,-0.23413070724767696,0.023105360443622918,1.1556437190989286,204,0.0007792396071182633,YCL064C,non_ess,non_ess
2.4528481698427167,10.213398304115168,9,0.3333333333333333,-0.4877081207427624,0.0722291407222914,2.079043586550436,338,0.0008621515470830539,YER177W,non_ess,non_ess
0.7747953099764741,0.3145478424693406,1,0.6956521739130435,-0.02417951542916537,0.022086824067022087,0.5878792555636452,343,0.0002864381526737558,YOR187W,non_ess,non_ess
0.311884176220269,-0.07409732654927671,1,0.4878048780487805,0.4802486727062197,0.011241970021413276,0.30284955726604545,1350,0.00028194147037830116,YPR156C,non_ess,non_ess
0.7747953099764741,0.215936381673572,2,0.7241379310344828,0.594767504607226,0.014543630892678034,0.4922390628676152,235,0.0006828997631191446,YML020W,non_ess,non_ess
0.4276119596593202,-0.1002003602893331,2,11.0,-0.1986844021354608,0.02051739518287244,0.9495362243772362,221,0.0011625043896650133,YIR034C,non_ess,non_ess
-0.6139380912921409,-0.3931344055944103,8,0.6666666666666666,-0.9266969763632869,0.015625,0.486240671641791,177,0.0018891242937853106,YOR265W,non_ess,non_ess
-0.3824825244140385,-0.15240642776944588,0,2.0,1.2764272183036922,0.0032798833819241984,0.1657512494793836,657,0.0003755252916561276,YOR113W,non_ess,non_ess
-0.2667547409749872,-0.1031006973715616,4,0.25,0.10124587189098444,0.007580978635423845,0.1694016838855771,323,0.000789463015791394,YDR514C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.9294236152180726,0.003154574132492113,0.12677676748933012,197,0.005076142131979695,YPL142C,ess,non_ess
-0.2667547409749872,-0.25101788856521445,1,2.0,0.9056043340528146,0.004708904109589041,0.1488243401269629,395,0.00024167678168891967,YLR304C,non_ess,non_ess
-0.32461863269451285,-0.2394165402363005,2,2.6666666666666665,-0.8285379775909956,0.02336448598130841,0.5456550763336623,117,0.008547008547008548,YNL105W,non_ess,non_ess
0.311884176220269,-0.05669530405590579,0,0.25,-0.04871926512223816,0.016329704510108862,0.3415919393799014,247,0.0008437171406803888,YJL139C,non_ess,non_ess
0.022564717622640867,0.07091952756214764,14,0.6896551724137931,-0.193231124425889,0.014196983141082519,0.3506460356626272,504,0.000603864734299517,YOL128C,non_ess,non_ess
0.6590675265374226,0.08542121297329007,1,0.6875,0.5347814498019371,0.014004149377593363,0.34757435063154624,321,0.0008046690192732774,YGR054W,non_ess,non_ess
-0.5560741995726153,-0.33512766394984056,0,1.0,0.3166503414190678,0.0035545023696682467,0.10230031210264708,484,0.0008861775880302377,YPL128C,ess,ess
3.9573093545503832,8.534103133504873,7,0.5882352941176471,-0.8721641992675694,0.22105263157894736,4.444513406156903,74,0.0015291607396870554,YEL008W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.6585365853658537,0.2784773974520657,0.0006075334143377885,0.017573187022180626,903,0.00011773903378639311,YDR232W,ess,ess
-0.3824825244140385,-0.2945229447986418,3,0.5714285714285714,-0.9376035317824302,0.02922077922077922,1.9037456445993035,72,0.010281385281385282,YAL066W,non_ess,non_ess
1.064114768574102,-0.02769193323362092,15,0.5666666666666667,0.6711133925412303,0.016361886429258902,0.3527350016041065,322,0.0005141111556142731,YOR354C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,5.0,-0.5177011481454069,0.001298701298701299,0.046073833573833566,746,0.0006319417847567983,YEL051W,non_ess,ess
1.2377064437326788,1.1179412142466314,5,2.6666666666666665,0.05216637250483885,0.02648532569792412,0.3603665395484101,258,0.0008989362587604667,YPR152C,non_ess,non_ess
0.6012036348178971,0.442162674087394,9,0.8461538461538461,0.022173345102194337,0.01906158357771261,0.4053616530774838,199,0.0009541844117950457,YNL239W,non_ess,non_ess
-0.15102695753593598,-0.2626192368941284,3,0.9655172413793104,1.5136447986700623,0.004326123128119801,0.10072256116349296,455,0.00040079720612166535,YOL021C,ess,non_ess
-0.5560741995726153,-0.29742328188087025,0,1.0,-0.8039982278979227,0.013186813186813187,0.3972323972323973,175,0.00493563579277865,YLR068W,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,0,1.0,-0.0214528765743795,0.00303951367781155,0.09747089522280207,805,0.00027468896901961524,YNL280C,non_ess,ess
-0.7875297664507178,-0.4511411472389801,0,0.8,-0.6540330908847002,0.0032258064516129032,0.15311751966260118,408,0.0016998734977862113,YGL258W,non_ess,ess
-0.32461863269451285,-0.24811755148298595,5,1.25,-1.0166760585712202,0.045248868778280535,2.503393665158371,106,0.004610262101938018,YNL259C,non_ess,non_ess
-0.6718019830116665,-0.4221377764166952,0,0.8333333333333334,0.30301714714513844,0.002390914524805738,0.1032501076913316,725,0.0005268256487416782,YLL018C,ess,ess
-0.4982103078530897,-0.349629349360983,0,2.75,-0.9021572266702141,0.02017291066282421,0.5288184438040345,129,0.003105243169582021,YDR230W,non_ess,non_ess
0.311884176220269,0.22753773000248595,2,0.625,0.06579956677876818,0.014872521246458926,0.7863610284361889,160,0.0015182365439093484,YKL178C,non_ess,non_ess
-0.4982103078530897,-0.2568185627296714,1,1.0,0.03853317823090953,0.005065123010130246,0.09174132912730287,263,0.0013013596870133654,YLR210W,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,1,1.2,-0.4222687882279017,0.011428571428571429,0.30841487279843444,267,0.0007961476725521669,YBR152W,ess,non_ess
0.3697480679397946,-0.123403056947161,0,0.5,0.311197063709496,0.013079667063020214,0.3894347733073299,264,0.0014435376355709296,YHR045W,non_ess,non_ess
0.9483869851350506,0.2594414379069993,1,0.6481481481481481,0.4393490898844317,0.01755348326933626,0.2965614804977337,202,0.0020801312166323607,YJL100W,non_ess,non_ess
-0.4403464161335641,-0.3003236189630987,5,3.4,-0.8694375604127835,0.020887728459530026,0.5361731872288811,155,0.001179145961425082,YCR083W,non_ess,non_ess
0.2540202845007433,0.3000461570581981,4,0.8857142857142857,-0.8230846998814239,0.04608294930875576,1.2882867877038109,68,0.0038289509352127946,YOR186W,non_ess,non_ess
-0.3824825244140385,-0.1814097985917308,9,0.7,-0.7740052004952783,0.018442622950819672,0.5137442260664795,185,0.0010190518387239698,YER093C-A,non_ess,non_ess
-0.32461863269451285,-0.06539631530259125,3,0.5833333333333334,-0.5177011481454069,0.012987012987012988,0.34977908689248904,166,0.001963698951650759,YHR022C,non_ess,non_ess
-0.32461863269451285,-0.3293269897853836,5,0.8181818181818182,0.4857019504157914,0.005336179295624333,0.18098541444325866,396,0.00037191552666472616,YGL110C,non_ess,non_ess
0.9483869851350506,0.2333384041669429,1,0.696969696969697,0.3275568968382112,0.018823529411764704,0.3301938311141075,194,0.0010006064281382655,YGL003C,non_ess,non_ess
