hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.3989350797588673,3,0.8,-0.8694375604127835,0.010443864229765013,0.27110530896431684,121,0.002481496666163175,YLL047W,non_ess,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,82,0.002493765586034913,YBR134W,non_ess,non_ess
0.08042860934216649,-0.05959564113813427,6,1.1666666666666667,0.3548232853860699,0.009826589595375723,0.3584657996146436,407,0.0006831318970047294,YNL275W,non_ess,non_ess
-0.4982103078530897,-0.08279833779596217,1,1.5,-0.6285844615733654,0.010802469135802469,0.33276718533128785,144,0.0019290123456790125,YLR445W,non_ess,non_ess
-0.7296658747311922,-0.16690811318058832,0,2.0,-0.6240400634820557,0.004594180704441043,0.17692589386776753,475,0.0014475699202063349,YOR258W,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,0.75,-0.8694375604127835,0.007832898172323759,0.2373422921725793,218,0.004587155963302753,YMR172C-A,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,0,1.2142857142857142,1.2082612469340457,0.002622705133008617,0.07233376677759902,877,0.0002781203846862046,YDR027C,non_ess,ess
-0.6139380912921409,-0.3467290122787545,0,0.2727272727272727,0.8210785295544528,0.002229157378510923,0.051982549549150006,706,0.000383314030809102,YDR499W,ess,ess
0.8326592016959995,0.12022525796003193,5,0.7272727272727273,0.5375080886567228,0.015535991714137753,0.3523458036434195,317,0.000620786209397723,YKR036C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.07871229252488267,0.0,0.0,497,0.000820565853219878,YLR423C,non_ess,ess
-0.3824825244140385,-0.3322273268676121,1,1.2142857142857142,0.21849134264677664,0.0056962025316455705,0.14792325949367088,946,0.0002796585222254931,YNL138W,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,1,0.9090909090909092,-0.08961884794402614,0.014504431909750204,0.4949195180912325,262,0.002128300865468011,YBR233W,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,2,1.3636363636363635,-0.6285844615733654,0.006172839506172839,0.1997285243358541,145,0.0018412090251170715,YER007C-A,non_ess,non_ess
1.0062508768545764,0.25364076374254235,3,0.6176470588235294,0.9355973614554592,0.013929928239763613,0.3023053991908948,246,0.0003500499335934685,YJL200C,non_ess,non_ess
0.5433397430983714,-0.12630339402938948,16,0.6666666666666666,-0.7112925068352034,0.04488330341113106,0.769715158498352,86,0.011627906976744186,YER034W,non_ess,non_ess
0.9483869851350506,0.4972690786497353,1,0.8275862068965517,0.17759175982498865,0.020846905537459284,0.4140652156397832,132,0.0007106899615042937,YJR010W,non_ess,non_ess
-0.09316306581641036,-0.021891259069163945,2,0.9285714285714286,-0.4086355939539724,0.015730337078651686,0.9111056831134994,154,0.001663505034291551,YER142C,non_ess,non_ess
-0.32461863269451285,-0.2568185627296714,2,1.5,-0.454988454485332,0.011918951132300357,0.3124681811920149,153,0.005717980477848668,YEL018W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.5833333333333334,-0.15960257855019666,0.000859106529209622,0.02480045091728941,881,0.0008308271996442652,YIL018W,non_ess,ess
-0.7875297664507178,-0.4163371022522382,3,1.4,-0.4886170003610244,0.002493765586034913,0.08115953502487168,673,0.0012450300696994511,YPR132W,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,1,0.3333333333333333,-0.9185170597989292,0.0182370820668693,0.7091448084355886,124,0.003137562506128052,YGR022C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,4,1.125,-0.2423106238120345,0.0009319664492078283,0.024717081613633337,863,0.00041252744333417204,YCR044C,non_ess,non_ess
0.2540202845007433,0.01581312299980639,1,1.6666666666666667,-0.032359431993522966,0.015337423312883437,0.40290584475221336,244,0.0009523031278286233,YNL128W,non_ess,non_ess
0.3697480679397946,0.007112111753120929,3,0.0,1.1101022481617546,0.008590394377196406,0.16606907636248158,458,0.0003921775916544608,YFR038W,non_ess,non_ess
1.5848897940498323,2.1359595301088303,8,0.7142857142857143,-0.6758462017229871,0.07214765100671143,1.5249127516778525,75,0.004317673378076064,YGR268C,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,5.0,-0.16051145816845866,0.007738607050730869,0.17024935511607908,270,0.0006337377790516228,YGL246C,non_ess,non_ess
0.4854758513788458,0.053517505068776734,5,0.7142857142857143,0.07397948334312578,0.01688951442646024,1.0062088563055078,237,0.0006740365286227978,YKL221W,non_ess,non_ess
0.7747953099764741,0.3899566066072813,11,1.0666666666666669,-0.3213831506008247,0.029411764705882363,0.5966976264189886,121,0.001139925904816187,YGR015C,non_ess,non_ess
-0.8453936581702434,-0.42793845058115215,1,0.6756756756756757,-0.6403998966107709,0.0015748031496062992,0.034226568453136916,271,0.0020745561786326525,YMR182C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.6666666666666665,-0.9212436986537148,0.006134969325153374,0.1209601895915754,326,0.0013926003989611956,YLR261C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,2,5.5,-0.457715093340118,0.003588516746411484,0.1378184404500194,427,0.0006919310197998723,YGL019W,non_ess,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.65625,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,0.0002416118965095709,YBL067C,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,19,0.8571428571428571,-0.6812994794325589,0.02711864406779661,0.7027266028002948,188,0.0014875586007933644,YDR022C,non_ess,non_ess
