hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
2.27925649468414,0.906216607243952,4,1.9230769230769231,0.5538679217854381,0.028219599794766542,0.6672937688843281,102,0.00980392156862745,YIL155C,non_ess,non_ess
0.08042860934216649,-0.007389573658021506,8,0.6470588235294118,-0.8912506712510705,0.04735376044568245,0.9724168697771588,78,0.0099635740304264,YPR038W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8666666666666667,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.009259259259259259,YAL044C,non_ess,non_ess
-0.3824825244140385,-0.20461249524955866,2,1.0,-0.9239703375085008,0.02786377708978328,0.8219814241486068,65,0.015146463443677066,YLR217W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,0,1.0,-0.33228970601996816,0.007186858316221766,0.2597330595482546,518,0.00037460458405016935,YBR211C,ess,non_ess
1.2955703354522043,0.6944920002412724,14,1.5769230769230769,0.6711133925412303,0.01828681424446583,0.5048677610073493,369,0.0005933889945251713,YKL146W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,25.0,-0.2068643186998184,0.0035971223021582736,0.08041139903611093,707,0.0002289540362052649,YPR035W,ess,ess
-0.3824825244140385,-0.3409283381142976,1,0.0,0.6683867536864444,0.004337349397590362,0.2071536144578313,700,0.0002271944922547332,YIL144W,ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.0,1.4918316878317757,0.0010063737001006373,0.03284906974943875,1179,0.0001647414114668558,YHR027C,ess,ess
-0.7296658747311922,-0.4250381134989237,4,0.625,-0.6267667023368415,0.004615384615384616,0.2456868131868132,208,0.002093195266272189,YIR024C,non_ess,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006599588878069887,YBL024W,non_ess,non_ess
1.1798425520131532,0.6393855956789312,2,0.6875,-0.2586704569407497,0.034123222748815164,0.8075829383886256,73,0.002493020840096085,YNL231C,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,5,0.8,-0.5222455462367167,0.026143790849673203,0.3837402007336648,407,0.0013939072762602176,YMR194W,non_ess,non_ess
-0.4982103078530897,-0.32642665270315513,0,3.0,-0.8121781444622804,0.01569506726457399,0.3845811184034687,221,0.004494450419008583,YLL044W,non_ess,non_ess
0.311884176220269,-0.1031006973715616,1,1.1,0.5266015332375794,0.010943199583116207,0.3543488342074188,338,0.00034380579135459484,YDR266C,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,7,0.8918918918918919,-1.1475547236009418,0.06493506493506493,1.596244131455399,20,0.014935064935064938,YOR302W,non_ess,non_ess
-0.32461863269451285,0.027414471328720345,0,0.7692307692307693,-0.8885240323962846,0.027624309392265192,0.5908194806143062,155,0.0064516129032258064,YHL046C,non_ess,non_ess
1.0062508768545764,0.3493518874560824,16,0.6779661016949152,-0.5422408978384797,0.04441453566621804,0.7869749931747317,215,0.000707377382703684,YJR113C,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.4,-1.0139494197164345,0.013392857142857142,0.3749004248539564,99,0.004599567099567099,YOR008C-A,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,13,0.8333333333333334,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.014581909318751425,YDL184C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.0,-0.18777784671631728,0.0,0.0,717,0.0008333733401775813,YBR192W,ess,ess
-0.2088908492554616,-0.1814097985917308,2,1.0416666666666667,-0.3895491219704713,0.013172338090010977,0.2054451084820642,769,0.0006166504177378347,YFR031C-A,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,2,1.3,-0.3404696225843257,0.01243523316062176,0.4421822615056385,210,0.002131754256106588,YHR195W,non_ess,non_ess
0.3697480679397946,-0.10890137153601856,3,0.75,0.3384634522573547,0.012850467289719626,0.3128622147966376,261,0.000769864289039281,YDR026C,non_ess,non_ess
-0.3824825244140385,-0.26841991105858537,0,4.0,0.06852620563355405,0.006360424028268552,0.15131304208159332,200,0.00111660777385159,YML032C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,0,2.4,-0.09779876450838372,0.006493506493506494,0.2939017504234896,379,0.0006167974505705378,YPR133C,ess,non_ess
-0.6718019830116665,-0.3931344055944103,0,0.0,-0.7085658679804175,0.0071428571428571435,0.19698660714285715,298,0.003355704697986577,YLR031W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0454545454545454,-0.7412855342378479,0.0019083969465648848,0.033510623639319864,418,0.0007487490412359839,YDL120W,ess,ess
1.7006175774888836,0.5378737978009341,1,0.8571428571428571,2.5797605908913357,0.01077070368597415,0.20930097162744365,573,0.00017042649229697318,YBR115C,non_ess,non_ess
-0.4982103078530897,-0.23071552898961506,0,2.0,-0.7821851170596359,0.014613778705636744,0.5718790603968057,128,0.0020224425887265134,YHR126C,non_ess,non_ess
0.2540202845007433,-0.17270878734504527,0,0.9230769230769232,2.1216852632873104,0.005443658138268917,0.1876937334946936,560,0.00025225522980013997,YDR335W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,0,2.25,-0.6131335080629122,0.006015037593984964,0.18159509202453988,192,0.000986842105263158,YMR077C,non_ess,ess
-0.035299174096884746,-0.05959564113813427,2,0.631578947368421,-0.435901982501831,0.017441860465116282,0.4561276009791922,205,0.001366988088485536,YDL201W,non_ess,non_ess
1.0062508768545764,0.05641784215100521,4,0.5263157894736842,0.7474592804752345,0.015263644773358002,0.8314704581104452,558,0.0002901203253326437,YPR159W,non_ess,non_ess
-0.15102695753593598,-0.2742205852230423,0,1.75,0.4448023675940033,0.007107709130672498,0.3172954255513031,677,0.0009755837552383114,YOL091W,non_ess,non_ess
0.1961563927812177,0.053517505068776734,6,0.6,-0.9703231980398606,0.06985294117647059,1.9566334598355481,49,0.0039015606242497,YOL086W-A,non_ess,non_ess
-0.035299174096884746,-0.06829665238481973,2,0.9130434782608696,-0.4031823162444006,0.016741071428571428,0.4492849576271187,183,0.0014576014832162374,YLL056C,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,0,0.8,-0.6894793959969164,0.01721170395869191,0.4292465838095871,126,0.002936917738983143,YDR248C,non_ess,non_ess
2.3371203864036656,1.3093634616737115,0,1.0,-0.1005254033631696,0.045565500406834825,1.2870063215872816,154,0.0015797871778343707,YOR134W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,3,4.0,-0.7421944138561098,0.0019120458891013386,0.09087470846553064,431,0.0014284890401174732,YDL219W,non_ess,non_ess
1.5270259023303068,0.6190832361033317,4,1.09375,0.7174662530725899,0.01972757162987318,0.2732194506934316,185,0.000784532771381057,YHL032C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.333333333333333,-0.7576453673665631,0.0,0.0,506,0.0005467981065162712,YLR008C,ess,ess
2.27925649468414,0.7989041352014978,0,1.0,3.125088361848509,0.011511092507325241,0.25380403425610626,846,0.00016303051713576904,YNL242W,non_ess,non_ess
-0.4403464161335641,-0.1930111469206447,2,1.75,-0.9076105043797856,0.02346041055718475,0.7628188038745224,220,0.004545454545454545,YGR219W,non_ess,non_ess
