hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.8905230934155252,0.08542121297329007,1,0.696969696969697,0.21031142608241904,0.019732654360280075,0.4270480637449538,132,0.0010560731439152827,YKL039W,non_ess,non_ess
-0.4982103078530897,-0.2626192368941284,1,1.2857142857142858,0.2784773974520657,0.0042527339003645215,0.1480808063148509,241,0.0012654845394090035,YKL140W,non_ess,non_ess
0.311884176220269,0.07962053880883313,0,1.1666666666666667,-0.3104765951816812,0.021042084168336674,0.6960011977978946,144,0.000549710532175462,YCR021C,non_ess,non_ess
1.6427536857693583,1.12084155132886,1,1.3333333333333333,0.3820896739339285,0.025,1.0574468085106383,188,0.005319148936170214,YNR055C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,6,0.8918918918918919,-1.000316225442505,0.008368200836820083,0.20623991038777054,96,0.009675732217573221,YDR379C-A,non_ess,non_ess
-0.8453936581702434,-0.4134367651700097,1,0.7352941176470589,-0.6703929240134154,0.0016611295681063125,0.030722872229444524,278,0.0021331771791868828,YOR182C,non_ess,non_ess
-0.3824825244140385,-0.3322273268676121,1,0.9285714285714286,0.21849134264677664,0.0056962025316455705,0.14792325949367088,946,0.0002796585222254931,YNL138W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,4,1.2,-0.8258113387362097,0.009280742459396751,0.20595133949513766,198,0.0022733131781855678,YPR082C,ess,non_ess
0.3697480679397946,0.08252087589106159,7,0.7391304347826086,-0.4468085379209745,0.025943396226415096,0.5592811586500133,173,0.0018336241683935,YJR096W,non_ess,non_ess
0.1961563927812177,-0.018990921986935458,1,1.2142857142857142,-0.1305184307658141,0.01588628762541806,0.4355754240562832,305,0.000720982510006031,YKL166C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,2.0,-0.4877081207427624,0.003735990037359901,0.19122521314302127,803,0.0003039659806237196,YPR183W,ess,ess
-0.4403464161335641,-0.36123069768989696,5,0.9523809523809524,-0.8312646164457814,0.018823529411764704,0.6189326061550448,236,0.0014456630109670988,YIL027C,non_ess,non_ess
0.022564717622640867,0.453764022416308,1,4.666666666666667,-0.5813227214237439,0.022857142857142857,1.5331343283582088,249,0.0012220309810671256,YLR306W,non_ess,non_ess
0.1382925010616921,-0.05959564113813427,3,1.0,0.2839306751616374,0.010895883777239709,0.3557335805084745,268,0.0005759640056376713,YMR171C,non_ess,non_ess
0.1382925010616921,-0.07119698946704822,5,0.75,0.37936303507914265,0.01024473534433694,0.3926891788378174,622,0.0003230074648580689,YKR078W,non_ess,non_ess
-0.7296658747311922,-0.30902463020978416,0,2.5,-0.4713482876140472,0.003654080389768575,0.10228635717008673,489,0.0010860116223170406,YML105C,ess,ess
0.7169314182569483,0.20433503334465805,1,0.875,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.0014254683681781154,YBR050C,non_ess,non_ess
-0.5560741995726153,-0.2539182256474429,7,0.7142857142857143,-0.5504208144028373,0.008174386920980926,0.2854942711594767,203,0.0036509577052657007,YER120W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.0909090909090908,0.4175359790461448,0.0011117287381878821,0.034900680815077696,836,0.0004355157437279083,YPL243W,ess,ess
-0.32461863269451285,-0.1959114840028732,0,0.7333333333333333,-0.04871926512223816,0.0077760497667185065,0.20095151269066644,310,0.0007174033010585463,YDR394W,ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,1.875,0.10760802921881812,0.004801097393689987,0.09914604223420084,679,0.0003070762902759848,YPL175W,ess,ess
0.08042860934216649,0.004211774670892442,6,0.6666666666666666,0.5456880052210804,0.008762886597938144,0.31948359027712103,1454,0.00014038769693274153,YGL107C,non_ess,non_ess
1.1798425520131532,0.5146711011431062,4,0.625,0.5211482555280077,0.01881860951385259,0.6444957417576064,176,0.0006504538326284275,YHR161C,non_ess,non_ess
5.808953889575203,4.473631218384993,1,0.8333333333333334,-0.2177708741189618,0.10545454545454544,2.6993155893536125,70,0.001298701298701299,YMR251W,non_ess,non_ess
