hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,-0.13210406819384646,5,1.4444444444444444,-0.8694375604127835,0.031331592689295036,0.8190973517344273,134,0.002727874985386384,YCR043C,non_ess,non_ess
0.8326592016959995,-0.07119698946704822,0,0.6111111111111112,1.8517480166635096,0.008883624518803672,0.3061795244205668,294,0.0002588539117157079,YDL231C,non_ess,non_ess
-0.32461863269451285,-0.3206259785386981,0,0.0,-0.045992626267452284,0.007757951900698216,0.3495927075252133,807,0.00035569296198988105,YPR108W,ess,ess
0.311884176220269,0.01871346008203488,0,1.3076923076923077,1.5899906866040667,0.006798316607316285,0.24136618733303844,1874,6.858087343356622e-05,YFL025C,non_ess,non_ess
-0.15102695753593598,-0.1872104727561877,1,1.25,0.12305898272927135,0.008813559322033898,0.3171442407471463,213,0.004583432800190977,YPR119W,non_ess,non_ess
-0.09316306581641036,-0.123403056947161,10,0.5932203389830508,-0.9294236152180726,0.044164037854889586,1.0280406589554856,56,0.017857142857142856,YML101C-A,non_ess,non_ess
1.0062508768545764,0.4798670561563644,3,1.1666666666666667,0.8347117238283821,0.01461470327723649,0.5050031132431223,290,0.0005222809321645644,YFR009W,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,5,0.7692307692307693,-0.3677360111321844,0.016042780748663103,0.4201274320172944,168,0.0017761650114591293,YDL021W,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.0625,-0.002366404590878449,0.009723261032161557,0.2671102743317944,273,0.0007643814674480342,YOR190W,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,1,0.9,-0.8285379775909956,0.004672897196261682,0.2382964195792259,138,0.0038263578491128268,YER159C,ess,non_ess
-0.7296658747311922,-0.4134367651700097,0,2.6666666666666665,-0.9430568094920021,0.009933774834437088,0.3977782525101474,98,0.00489931071766455,YPL102C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,1.0,2.7869851438550617,0.0018157058556513843,0.03542674207079205,1351,0.00010852572009167232,YNL102W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,1.5,-0.8885240323962846,0.0027624309392265192,0.09325340320100244,362,0.0023579866304447358,YGL029W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.5384615384615383,-0.1468782638945293,0.001697792869269949,0.047847860674205295,1167,0.0002545961886223145,YKL080W,non_ess,ess
-0.035299174096884746,-0.007389573658021506,0,0.9,0.12305898272927135,0.010169491525423728,0.468098674274207,246,0.0007716687336364889,YLR190W,non_ess,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.8461538461538461,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.001233512457254519,YBR147W,non_ess,non_ess
0.2540202845007433,0.8105054835304119,1,1.8,-0.8830707546867129,0.05434782608695652,1.70636189258312,282,0.0009732500770891152,YFR056C,non_ess,non_ess
-0.15102695753593598,-0.18431013567395926,2,0.8095238095238095,-0.22595079068331936,0.011915673693858844,0.4556450005977763,437,0.0011682855566765315,YKR077W,non_ess,non_ess
-0.15102695753593598,-0.17850946150950225,12,1.3333333333333333,-0.940330170637216,0.04262295081967213,1.373716742811072,43,0.02325581395348837,YKL102C,non_ess,non_ess
-0.3824825244140385,-0.22491485482515805,6,0.7419354838709677,-0.4740749264688331,0.011002444987775063,1.0255264022187351,206,0.0016557077408787713,YDR262W,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,1,1.5,-0.6158601469176981,0.00906344410876133,0.4358383685800604,320,0.0015200151057401814,YLR221C,non_ess,non_ess
0.311884176220269,0.22753773000248595,2,0.625,0.06579956677876818,0.014872521246458926,0.7863610284361889,160,0.0015182365439093484,YKL178C,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.631578947368421,-0.3022966786173236,0.0069513406156901675,0.1619550245058782,334,0.0013438862097057127,YOL120C,ess,non_ess
-0.4982103078530897,-0.0973000232071046,4,0.6923076923076923,-0.1386983473301717,0.005897219882055604,0.1150284291385458,999,0.0008112577615526226,YJL138C,non_ess,non_ess
-0.6718019830116665,-0.34382867519652605,0,1.5,1.2655206628845488,0.0014641288433382134,0.04603393333907502,996,0.00027783167810333567,YGL233W,ess,ess
-0.3824825244140385,-0.3757323831010394,0,1.7,-0.6022269526437688,0.013293943870014771,0.5929880962724824,104,0.001349278491080559,YDL213C,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,0.32142857142857145,-0.6431265354655568,0.012658227848101266,0.3268606269467824,285,0.0007939151676660005,YER079W,non_ess,non_ess
0.08042860934216649,-0.05959564113813427,0,0.8,-0.3950023996800429,0.01878453038674033,0.7482504604051565,268,0.0007009153129380719,YNL194C,non_ess,non_ess
