hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,14,1.0,-0.9212436986537148,0.0,0.0,104,0.004129306276545541,YDR327W,ess,non_ess
-0.6139380912921409,-0.3670313718543539,0,1.1428571428571428,-0.17414465244238794,0.004355400696864111,0.08875714623997834,563,0.0005709210860187769,YKL113C,non_ess,ess
0.4276119596593202,0.05061716798654824,10,1.4444444444444444,1.502738243250919,0.0076845973939191434,0.26372450171343753,397,0.00037198467288492633,YNL123W,non_ess,non_ess
-0.3824825244140385,-0.36123069768989696,0,1.6666666666666667,1.1264620812904698,0.003489724699495929,0.0930689388865567,842,0.00036978740217672617,YLR115W,ess,ess
-0.5560741995726153,-0.3931344055944103,0,7.0,1.0746559430495384,0.0023790642347343376,0.04808214032305188,985,0.0003075473900739482,YJL204C,non_ess,ess
-0.6718019830116665,-0.3786327201832679,1,0.7368421052631579,-0.8639842827032118,0.010282776349614395,0.489391886846793,85,0.002389233328292757,YBR013C,non_ess,non_ess
6.271865023331407,2.7305286319656705,0,0.6388888888888888,0.8319850849735962,0.054988913525498895,0.9406732922889912,85,0.0005164992826398851,YDR001C,non_ess,non_ess
0.3697480679397946,0.11442458379557495,4,0.75,-0.4931613984523342,0.027603513174404008,0.7616425673947206,81,0.0015490186966556688,YGL117W,non_ess,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.5,-1.0139494197164345,0.008928571428571428,0.2692448680351906,148,0.004615106177606178,YAR029W,non_ess,non_ess
-0.4982103078530897,-0.36123069768989696,6,1.173913043478261,-0.4931613984523342,0.00878293601003764,0.3078311962542461,283,0.0006783388235920035,YDR152W,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,1.6666666666666667,2.7869851438550617,0.0018157058556513843,0.03542674207079205,1351,0.0001426290036498913,YNL102W,ess,ess
0.6012036348178971,0.04771683090431975,4,0.90625,-0.8367178941553531,0.06205250596658711,1.8161624511673176,74,0.003257434045023544,YPR064W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,3,0.9285714285714286,-0.22867742953810524,0.008272058823529412,0.4053308823529413,158,0.0017684288905435593,YGR028W,non_ess,non_ess
-0.15102695753593598,-0.3003236189630987,7,0.7857142857142857,-0.9512367260563596,0.044368600682593864,1.9195257768995868,66,0.006101975385251836,YCL057C-A,non_ess,non_ess
1.1219786602936277,-0.0015888994935645325,4,1.0,2.298916788848392,0.009046265184802274,0.21402245660775,409,0.0002483536302918123,YOR296W,non_ess,non_ess
1.6427536857693583,0.7553990789680706,6,1.0294117647058822,-0.2968434009077519,0.04343534057255676,1.0557447065696959,105,0.0009965684200629909,YKL151C,non_ess,non_ess
0.2540202845007433,0.06511885339769068,1,0.6363636363636364,-0.22595079068331936,0.018331805682859758,0.6551627944048141,229,0.002961907468409656,YIR021W,non_ess,non_ess
1.1798425520131532,0.6944920002412724,8,2.1818181818181817,-0.19595776328067488,0.03202846975088968,0.6316864991103204,67,0.0020714930684655017,YPL001W,non_ess,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,346,0.0003577347507983346,YLR116W,ess,non_ess
0.022564717622640867,0.010012448835349415,8,0.6296296296296297,-0.5640540086767667,0.022253129346314324,0.4332884444150091,226,0.0011200413553731213,YMR063W,non_ess,non_ess
0.1961563927812177,-0.016090584904706967,1,1.1428571428571428,0.3002905082903526,0.011377245508982036,0.2686882049853781,705,0.0002726461969677666,YDR131C,non_ess,non_ess
0.4854758513788458,-0.1031006973715616,2,0.8421052631578947,3.8749140469146215,0.004283419596644655,0.10803465675855467,1819,0.00011332576585405388,YPL082C,ess,ess
-0.15102695753593598,-0.10890137153601856,3,0.7,-0.9157904209441432,0.0391566265060241,2.1956537807672407,80,0.0125,YJR020W,non_ess,non_ess
0.5433397430983714,0.5494751461298479,1,3.0,0.1884983152441321,0.016160310277957342,0.6252314219190289,167,0.0007509222021374188,YMR285C,non_ess,non_ess
-0.5560741995726153,-0.3844333943477248,1,0.7333333333333333,-0.6349466189011992,0.0093603744149766,0.2997548473367506,253,0.003305112441651816,YOR021C,non_ess,non_ess
-0.6718019830116665,-0.3293269897853836,4,1.0,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,751,0.0003958685716342175,YDL090C,non_ess,non_ess
1.1798425520131532,0.6393855956789312,2,0.6458333333333334,-0.2586704569407497,0.034123222748815164,0.8075829383886256,73,0.0017788742452768942,YNL231C,non_ess,non_ess
0.6590675265374226,0.2507404266603139,1,2.0,-0.092345486798812,0.02180936995153473,0.5657239434880587,181,0.001013040102107302,YLL057C,non_ess,non_ess
-0.32461863269451285,-0.02769193323362092,0,1.1176470588235294,-0.2750302900694649,0.009643201542912249,0.4268723882995821,245,0.001452384232381477,YDR372C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,1,0.0,-0.6622130074490578,0.0016366612111292965,0.05611268164459654,611,0.0016366612111292965,YGR160W,non_ess,non_ess
-0.32461863269451285,-0.15820710193390286,4,0.8888888888888888,-0.015999598864807774,0.007564296520423602,0.3362989076878236,223,0.0007123328561833884,YDL216C,non_ess,non_ess
1.35343422717173,1.0947385175888036,5,1.0740740740740742,1.0092166105346776,0.015918367346938776,0.3438631552205945,483,0.0003033760087886086,YGR130C,non_ess,non_ess
0.08042860934216649,-0.17560912442727378,7,0.9230769230769232,0.14487209356755826,0.01134089392928619,0.4366244162775183,741,0.0003952252468807365,YFL018C,non_ess,non_ess
-0.8453936581702434,-0.4163371022522382,1,1.0,-0.5613273698219808,0.0013850415512465374,0.033797238816762894,341,0.0011819562798027635,YLR025W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,1.4,-0.435901982501831,0.002325581395348837,0.08417216244359597,388,0.0012467034284344286,YKL180W,ess,ess
1.1219786602936277,0.7379970564746997,6,1.0,-0.8639842827032118,0.08997429305912596,2.8838312206364685,62,0.002902396550294386,YLR279W,non_ess,non_ess
-0.15102695753593598,0.04481649382209126,3,2.0,-0.5395142589836939,0.01742627345844504,0.5167220959038925,207,0.0010944036471487225,YPL107W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,3,4.0,-0.7421944138561098,0.0019120458891013386,0.09087470846553064,431,0.0014284890401174732,YDL219W,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,2,0.8666666666666667,-0.043265987412666435,0.011609907120743036,0.7890066189815308,153,0.002079159837309537,YDR263C,non_ess,non_ess
-0.4982103078530897,-0.26841991105858537,2,1.1333333333333333,0.7747256690230931,0.0031934306569343066,0.09374737813574964,393,0.0005119239984398506,YLR149C,non_ess,non_ess
2.8578954118793964,2.138859867191059,7,0.5882352941176471,0.3439167299669264,0.03783469150174622,0.5719344198680636,103,0.0008194219966771026,YPR145W,non_ess,non_ess
-0.6718019830116665,-0.2655195739763569,0,0.4375,-0.5695072863863384,0.005610098176718092,0.1209966174408052,713,0.001402524544179523,YMR322C,non_ess,non_ess
-0.15102695753593598,-0.15820710193390286,1,1.0,-0.5549652124941471,0.01783264746227709,0.5648218134990622,138,0.001570545317190513,YDR092W,non_ess,non_ess
0.08042860934216649,-0.17270878734504527,4,0.8,0.7065596976534465,0.00803023145961266,0.15304676428908834,976,0.0001974647080232621,YMR186W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8571428571428571,-0.5340609812741222,0.0,0.0,385,0.002597402597402597,YPR143W,ess,ess
-0.7296658747311922,-0.4395397989100661,0,1.8,1.6145304362971395,0.0009627727856225932,0.020441092568820426,716,0.00020573217346404573,YKL033W,ess,ess
0.1961563927812177,0.062218516315462186,8,0.7407407407407407,0.4557089230131469,0.010320478001086366,0.2266915428760362,246,0.0008236068237923009,YGR224W,non_ess,non_ess
0.311884176220269,-0.010289910740249994,0,1.2352941176470589,0.10124587189098444,0.014472777394900068,0.5281598897312199,276,0.0009463738151599595,YPL091W,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,7,0.0,-0.9376035317824302,0.012987012987012988,0.2297906175457196,239,0.004170515676791827,YMR141C,non_ess,non_ess
0.7169314182569483,0.5697775057054475,3,1.0416666666666667,-0.16051145816845866,0.02407566638005159,0.6987621473417803,211,0.0007824184063930104,YJL107C,non_ess,non_ess
0.8905230934155252,0.3783552582783673,2,0.631578947368421,0.8728846677953842,0.013478260869565216,0.8426608695652174,501,0.00043912175648702596,YOR140W,non_ess,non_ess
0.4854758513788458,0.3870562695250528,5,0.975609756097561,-0.8939773101058563,0.06741573033707865,1.7386460202058351,40,0.0053370786516853935,YGR050C,non_ess,non_ess
0.8905230934155252,0.09702256130220403,0,1.0,0.7038330587986606,0.01466414380321665,0.3146436455376853,439,0.0004978201511563004,YMR037C,non_ess,non_ess
0.7169314182569483,0.3609532357849964,0,3.333333333333333,-0.19595776328067488,0.02491103202846975,0.7701874747771214,194,0.001527130645338812,YDR459C,non_ess,non_ess
