hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.3931344055944103,0,6.0,1.0746559430495384,0.0023790642347343376,0.04808214032305188,985,0.00033975130526493763,YJL204C,non_ess,ess
-0.5560741995726153,-0.3931344055944103,0,11.0,1.1264620812904698,0.0023264831329972853,0.11714665068678252,935,0.0001783222365755495,YDR416W,ess,ess
-0.2088908492554616,-0.2423168773185289,3,23.0,0.05216637250483885,0.008589835361488905,0.30286839145106864,244,0.0017426100425971345,YPR178W,ess,non_ess
0.8905230934155252,0.08542121297329007,1,0.696969696969697,0.21031142608241904,0.019732654360280075,0.4270480637449538,132,0.0010560731439152827,YKL039W,non_ess,non_ess
0.4276119596593202,0.15502930294677378,4,0.3333333333333333,-0.7031125902708458,0.04063604240282685,1.00144096186499,89,0.001707229920196927,YOR179C,non_ess,non_ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,57,0.0027936082243826127,YBL001C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,0.5,-0.3431962614391116,0.003118503118503119,0.3072828072828073,406,0.0008961215857767582,YHL011C,non_ess,ess
0.022564717622640867,-0.018990921986935458,0,0.0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,75,0.00285140562248996,YBR027C,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8666666666666667,0.5647744772045815,0.009688934217236104,0.35661528844730306,1146,0.0002514121352410397,YBR215W,non_ess,non_ess
1.1219786602936277,0.2855444716470557,2,1.4230769230769231,0.6602068371220868,0.016940948693126814,0.3371900364881972,215,0.0006618789256849548,YPL222W,non_ess,non_ess
-0.035299174096884746,-0.2104131694140156,0,0.375,2.7406322833237016,0.003444316877152698,0.14495135657743669,1128,0.00020865394793625976,YGR116W,ess,ess
-0.8453936581702434,-0.4540414843212086,7,1.0,-0.9212436986537148,0.003067484662576687,0.08064787972763432,127,0.005458673494034104,YLR053C,non_ess,non_ess
-0.3824825244140385,-0.26841991105858537,0,4.75,0.6165806154455129,0.0044598612487611496,0.1820579074047855,475,0.00030567002242971164,YDR362C,ess,ess
-0.3824825244140385,-0.2858219335519563,4,2.5,0.594767504607226,0.004513540621865597,0.1545370055119487,488,0.0005364454017791079,YDR194C,non_ess,non_ess
0.4854758513788458,0.08832155005551857,3,0.6666666666666666,0.4502556453035752,0.013079019073569485,0.5000029298877853,168,0.0005449591280653951,YCR023C,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.625,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.002270207486405153,YBR014C,non_ess,non_ess
-0.5560741995726153,-0.29742328188087025,0,2.142857142857143,-0.8039982278979227,0.013186813186813187,0.3972323972323973,175,0.0020094191522762954,YLR068W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.6666666666666665,-0.7903650336239935,0.002127659574468085,0.04415236787920385,326,0.0014032110690510378,YDR526C,ess,ess
0.6012036348178971,0.7263957081457858,5,0.7727272727272727,-0.3186565117460388,0.0262891809908999,2.268733850129199,124,0.001361753481848723,YOR142W,non_ess,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.84,-0.4113622328087582,0.007891770011273957,0.1683771741888783,157,0.0011273957158962795,YOR028C,non_ess,non_ess
1.0062508768545764,0.10282323546666099,1,0.8,0.6792933091055878,0.01581217057977959,0.5990238575456035,274,0.000605066469874335,YOL141W,non_ess,non_ess
0.4276119596593202,-0.053794966973677305,1,0.9090909090909092,0.6165806154455129,0.011397423191278492,0.4216320630251305,246,0.0009427348981121133,YBR212W,non_ess,non_ess
3.262942653916076,2.428893575413908,13,0.5882352941176471,0.019446706247408473,0.05290227773695812,1.0881704628949302,171,0.0010570143212550107,YJR078W,non_ess,non_ess
