hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
1.5848897940498323,2.4085912158383085,3,0.88,-0.9103371432345716,0.1272189349112426,6.05138067061144,28,0.004543533389687236,YLR415C,non_ess,non_ess
-0.09316306581641036,-0.17850946150950225,5,0.7857142857142857,-0.010546321155236044,0.010542168674698794,0.2672407421095424,221,0.0014958022133784005,YDR483W,non_ess,non_ess
1.35343422717173,1.419576270798394,2,2.0,0.1585052878414876,0.025759577278731842,0.4833278030639779,165,0.0005884472198871141,YMR065W,non_ess,non_ess
0.6012036348178971,0.2768434604003702,2,1.0769230769230769,1.0473895545016796,0.01043338683788122,0.2820714228794554,968,0.0002143221946592733,YJL062W,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,3,0.6333333333333333,-0.4059089550991865,0.007838745800671894,0.17863740957564933,151,0.0017501835467914535,YNL305C,non_ess,non_ess
1.1798425520131532,0.1492286287823168,0,2.5,1.2982403291419793,0.01300578034682081,0.3217304913294798,364,0.0004426570539287303,YKL050C,non_ess,non_ess
0.6012036348178971,0.024514134246491855,8,1.0,-0.5776872029506961,0.03693181818181818,1.3635850219058052,189,0.0011423761423761426,YER010C,non_ess,non_ess
0.7747953099764741,0.062218516315462186,19,0.975609756097561,-0.3513761780034692,0.030430220356768106,0.6869396278557552,145,0.001034844592394254,YLR205C,non_ess,non_ess
-0.4982103078530897,-0.3119249672920127,0,8.0,-0.6485798131751285,0.011182108626198084,0.5467925476540905,221,0.0012504879071313956,YPR107C,ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.3,-0.4140888716635441,0.0022624434389140274,0.07158472723575167,234,0.0011650616854236766,YDR489W,ess,ess
-0.15102695753593598,-0.2162138435784726,0,1.3333333333333333,-0.0296327931387371,0.00994644223412395,0.36290570543943823,394,0.0006117003716807972,YMR091C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0909090909090908,-0.4931613984523342,0.0,0.0,528,0.0007224059921675983,YCR009C,non_ess,ess
0.4276119596593202,0.012912785917577904,1,1.2916666666666667,0.5184216166732218,0.012041884816753926,0.3470187865722205,360,0.0005424665503199535,YNL176C,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,0,1.4285714285714286,1.2082612469340457,0.002622705133008617,0.07233376677759902,877,0.0001995118581389517,YDR027C,non_ess,ess
-0.7875297664507178,-0.4366394618278376,0,0.375,-0.6867527571421306,0.003424657534246575,0.10922743129413767,193,0.001339697636453971,YOL146W,ess,ess
-0.09316306581641036,-0.20171215816733007,7,1.0,0.19395159295370384,0.00901481004507405,0.2928946455990886,216,0.0005038038682597598,YAL022C,non_ess,non_ess
-0.6718019830116665,-0.3206259785386981,1,0.5833333333333334,-0.3377429837295399,0.004132231404958678,0.0697635335521373,933,0.0008481482465697608,YNL002C,ess,non_ess
-0.4982103078530897,-0.31772564145646964,0,0.75,0.06034628906919645,0.004978662873399714,0.1377430061640588,852,0.00031721862707778203,YKL021C,ess,ess
-0.2667547409749872,0.1492286287823168,0,0.8,-0.9212436986537148,0.033742331288343565,0.6927102129195236,173,0.0018972303982410718,YLR140W,ess,non_ess
0.022564717622640867,-0.016090584904706967,2,2.25,1.3991259667690563,0.0055574852379298365,0.25140308221056284,604,0.0005394165100556899,YHR120W,non_ess,non_ess
1.1219786602936277,0.7379970564746997,1,0.5833333333333334,1.9962598759671608,0.009898190045248868,0.2526472442697129,309,0.0005939829255077684,YPR049C,non_ess,non_ess
-0.6139380912921409,-0.4221377764166952,0,5.0,0.4638888395775045,0.0027027027027027037,0.07183738360208948,1350,0.0003551551551551552,YGL142C,ess,ess
0.2540202845007433,-0.10600103445379007,3,0.9333333333333332,-0.7440121730926338,0.03838771593090212,0.531080447957441,74,0.0043315868651761175,YPR149W,non_ess,non_ess
1.0062508768545764,0.1869330108512872,0,0.8275862068965517,-0.19050448557110314,0.02920353982300885,0.7492643138927391,184,0.0011350519430550212,YGL255W,non_ess,non_ess
1.7006175774888836,0.9120172814084088,7,1.0909090909090908,0.2539376477589929,0.027794935145151328,1.4664939662404468,149,0.000584501991866717,YAR002W,non_ess,non_ess
-0.035299174096884746,-0.11760238278270405,1,1.0,1.0337563602277502,0.0060557125555107,0.18726126517810007,1080,0.000925925925925926,YMR089C,non_ess,non_ess
0.4276119596593202,0.2710427862359133,3,0.5,0.5020617835445066,0.012156448202959831,0.2613991815338205,884,0.0002170367252446596,YHR035W,non_ess,non_ess
0.9483869851350506,0.4972690786497353,2,0.8222222222222222,-0.3759159276965421,0.034557235421166316,0.5141077552064628,138,0.0007277678655272796,YDL127W,non_ess,non_ess
0.311884176220269,0.04771683090431975,3,1.1428571428571428,0.1803183986797745,0.01365409622886866,0.3610523455544126,222,0.0007497744818941179,YCL027W,non_ess,non_ess
