hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
2.105664819525563,0.8453095285171537,0,0.4583333333333333,-0.02417951542916537,0.0396039603960396,0.6696312311131858,69,0.0018764418247844848,YHR001W,non_ess,non_ess
3.3208065456356013,1.7183109902679283,7,0.4366197183098591,1.3445931896733392,0.02589570769776517,0.8225782680155435,175,0.00043581817260426696,YHL007C,non_ess,non_ess
1.4691620106107812,0.43636199992293706,2,1.8333333333333333,-0.045992626267452284,0.03180760279286268,0.6105938057541725,158,0.000603941825180937,YHR003C,non_ess,non_ess
-0.2088908492554616,0.09122188713774708,2,0.7142857142857143,-0.16869137473281626,0.010398613518197573,0.37740422489122666,184,0.0016812975661216186,YMR272C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,0.9375,-0.6349466189011992,0.0015600624024961,0.047310127699225615,435,0.0008714831351874765,YMR117C,ess,non_ess
-0.09316306581641036,0.06801919047991918,5,0.6206896551724138,-0.5177011481454069,0.01818181818181818,0.31755651755651754,124,0.002031839128613322,YCL005W,non_ess,non_ess
0.1961563927812177,-0.04219361864476336,0,2.2,2.6833728673732,0.004426840633737186,0.10965971173313624,1389,0.0001450955684961792,YER093C,ess,ess
-0.4982103078530897,-0.3525296864432115,0,1.3333333333333333,-0.2559438180859639,0.006616257088846882,0.501109558642229,422,0.0011713955509366685,YML047C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.65,0.03035326166655193,0.0043699927166788045,0.11246878576630943,500,0.0004675892206846322,YBR029C,ess,ess
1.7584814692084092,1.2774597537691983,1,0.6,0.6956531422343029,0.02185273159144893,0.4711633927785947,508,0.00021882656591916508,YIL005W,non_ess,non_ess
0.7747953099764741,0.20433503334465805,1,1.8571428571428568,0.3684564796599992,0.0166189111747851,0.7123269810948893,209,0.0013435516376249298,YJL216C,non_ess,non_ess
0.4854758513788458,0.007112111753120929,8,0.55,-0.4004556773896147,0.02669632925472748,0.5200222469410456,229,0.0009714821417295297,YGL162W,non_ess,non_ess
1.7584814692084092,0.8366085172704683,1,0.6875,1.6690632133928571,0.014483627204030227,0.26733726633965266,522,0.0002080980920119285,YJL098W,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,3,0.9166666666666666,-0.8857973935414988,0.0136986301369863,0.22141235074353527,119,0.008403361344537815,YIL059C,non_ess,non_ess
0.6012036348178971,0.22173705583802894,5,0.6896551724137931,-0.5531474532576232,0.03556771545827633,1.3115362302232472,150,0.002480620155038761,YHR049W,non_ess,non_ess
0.7747953099764741,0.04771683090431975,0,0.8,0.3820896739339285,0.016477272727272726,0.3855556515727617,191,0.0006425511661113755,YNL065W,non_ess,non_ess
0.311884176220269,0.215936381673572,3,0.8947368421052632,-0.3595560945678268,0.02224576271186441,0.8833775391383102,190,0.0008418822479928635,YHR061C,non_ess,non_ess
1.9320731443669856,0.7031930114879579,1,1.3333333333333333,0.4039027847722155,0.027466367713004484,0.4932501868460389,176,0.0010159753363228699,YKL005C,non_ess,non_ess
0.2540202845007433,0.6306845844322457,1,1.8,-0.7549187285117772,0.03929273084479371,1.1547697009386595,187,0.0027105680636248073,YDL094C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,1.0,-0.3022966786173236,0.0029791459781529296,0.13271803259536188,418,0.0007507257807785692,YPR110C,ess,ess
-0.09316306581641036,-0.19881182108510168,8,0.7096774193548387,-0.7276523399639185,0.025974025974025976,0.5195599507526113,111,0.004044861187718332,YMR009W,non_ess,non_ess
0.4854758513788458,0.2652421120714563,1,0.6666666666666666,-0.37864256655132783,0.02600216684723727,0.4475209297744509,124,0.002612448886869605,YDL119C,non_ess,non_ess
0.4854758513788458,0.036115482575405804,0,2.0,0.22394462035634835,0.015132408575031526,0.2768401596158165,295,0.0006112809113642679,YER060W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,2,4.714285714285714,0.1748651209702028,0.0013054830287206266,0.03867082080874125,375,0.0026666666666666666,YGL055W,ess,non_ess
-0.15102695753593598,-0.2539182256474429,2,1.0,0.4857019504157914,0.006937033084311633,0.16558553450729274,392,0.0004791671204234095,YOR171C,non_ess,non_ess
-0.4982103078530897,-0.2829215964697278,1,1.5,0.4611622007227186,0.003789929615592853,0.15288305360043314,656,0.00021623727336352952,YKR019C,non_ess,ess
-0.3824825244140385,-0.3061242931275557,0,0.8571428571428571,-0.7494654508022055,0.017475728155339806,1.105508770047739,172,0.005813953488372093,YCL022C,non_ess,non_ess
0.9483869851350506,0.3493518874560824,5,0.9375,0.6820199479603737,0.015311004784688997,0.5018455228981545,236,0.0006629632633200876,YIL108W,non_ess,non_ess
0.8326592016959995,-0.11470204570047556,5,1.1923076923076923,-0.0296327931387371,0.022953328232593728,0.7692773868052453,91,0.01098901098901099,YLR113W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,1.0,-0.7876383947692076,0.0,0.0,267,0.003745318352059925,YPL037C,non_ess,non_ess
-0.2088908492554616,-0.19011080983841624,0,0.6153846153846154,0.31937698027385364,0.007096392667060911,0.1752195720261953,418,0.00035227308096055955,YLR134W,non_ess,non_ess
-0.2667547409749872,-0.3003236189630987,1,0.9444444444444444,0.5920408657524402,0.0055248618784530384,0.1635589318600368,525,0.0005003467986893403,YDR458C,non_ess,non_ess
-0.2667547409749872,-0.0015888994935645325,1,0.75,-0.7112925068352034,0.019748653500897655,0.4609098311602947,135,0.003072012766806304,YER066W,non_ess,non_ess
0.022564717622640867,0.053517505068776734,13,0.42105263157894735,-0.9185170597989292,0.0486322188449848,0.949359859998158,49,0.0045902859624092785,YJR048W,non_ess,non_ess
-0.6718019830116665,-0.36123069768989696,21,0.4666666666666667,-0.7221990622543468,0.007339449541284405,0.182853527364758,283,0.002256297208804746,YPR046W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.25,-0.8721641992675694,0.007894736842105262,0.5519986675549634,204,0.0028766769865841077,YAL064C-A,non_ess,non_ess
-0.5560741995726153,-0.3032239560453272,0,1.8571428571428568,-0.4795282041784049,0.007389162561576354,0.1989581946478498,239,0.0011027062679060948,YNL210W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,4,0.875,-0.6267667023368415,0.004615384615384616,0.2456868131868132,208,0.00121301775147929,YIR024C,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,2,0.7826086956521741,-0.7412855342378479,0.0038167938931297713,0.08120013774895253,482,0.0016312438630388649,YGR085C,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,0,1.4,-0.6022269526437688,0.013293943870014771,0.5929880962724824,104,0.0022440631746392455,YDL213C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.8461538461538461,-0.7603720062213489,0.0,0.0,503,0.0015888762850333384,YML098W,ess,ess
0.7169314182569483,0.1753316625223732,3,0.5,0.008540150828265012,0.020756115641215715,0.5390755014126185,184,0.0007292035968672446,YKL046C,non_ess,non_ess
0.311884176220269,0.13472694337117436,12,1.3571428571428572,-0.3431962614391116,0.02182952182952183,1.1044014662435715,95,0.0014443593390961814,YIL077C,non_ess,non_ess
1.6427536857693583,0.7553990789680706,6,1.0294117647058822,-0.2968434009077519,0.04343534057255676,1.0557447065696959,105,0.0009965684200629909,YKL151C,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,0,1.0,-0.6812994794325589,0.013559322033898305,0.4032611027676464,292,0.0016949152542372885,YDR121W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,0,2.2857142857142856,-0.24503726266682044,0.003738317757009346,0.07632679408380344,415,0.0010674473595315842,YMR079W,ess,ess
-0.6718019830116665,-0.4047357539233243,0,0.0,-0.14142498618495758,0.0033783783783783786,0.11413812067881834,509,0.0004845218499442469,YGR185C,ess,ess
-0.32461863269451285,-0.11470204570047556,2,1.1666666666666667,-0.3513761780034692,0.01049317943336831,0.4643496878544097,294,0.0015347167198463856,YPL087W,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.0,0.9901301385511764,0.003293536434746809,0.12909371241291906,686,0.00016623717063135314,YER125W,ess,ess
0.6012036348178971,-0.10890137153601856,1,0.4375,1.404579244478628,0.00901213171577123,0.4218535941239581,1401,0.00022068910916564922,YDL035C,non_ess,non_ess
-0.09316306581641036,-0.0798980007137337,2,1.2,-0.002366404590878449,0.010471204188481676,0.4728537617442445,272,0.0004152184433983017,YFL048C,non_ess,non_ess
-0.5560741995726153,-0.3061242931275557,0,0.8,-0.6812994794325589,0.010169491525423728,0.465097300690521,222,0.002091922430905482,YJL218W,non_ess,non_ess
0.8905230934155252,0.2681424491536848,0,0.8,0.4120827013365729,0.01728945900725042,0.4000478049557804,382,0.0011694694025339964,YKL032C,non_ess,non_ess
-0.3824825244140385,-0.0798980007137337,0,0.4545454545454545,-0.2777569289242508,0.008704061895551255,0.4271134372511093,532,0.00040720757406087753,YPL118W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.7142857142857143,-0.4331753436470451,0.0011587485515643105,0.025560322779326256,331,0.0011587485515643105,YGR132C,non_ess,non_ess
1.0062508768545764,0.8163061576948688,11,1.3478260869565215,-0.2613970957955357,0.03136882129277566,0.7945706510200536,96,0.0028418092522179968,YKL150W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,2.5,0.7392793639108769,0.0023223409196470052,0.08323758769892682,501,0.000354145401718625,YKL104C,ess,ess
0.4854758513788458,0.08832155005551857,3,1.0833333333333333,0.4502556453035752,0.013079019073569485,0.5000029298877853,168,0.0006455170624107955,YCR023C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,1.0833333333333333,0.1748651209702028,0.0026109660574412533,0.06457504030589678,750,0.00024194952132288946,YMR300C,non_ess,ess
-0.5560741995726153,-0.36123069768989696,1,1.0,-0.6676662851586296,0.009917355371900829,0.2777525098452493,113,0.002998610400058509,YOL029C,non_ess,non_ess
-0.035299174096884746,-0.20171215816733007,4,0.5714285714285714,0.21031142608241904,0.009548058561425843,0.485359643539147,151,0.0008978968978294502,YHR086W,non_ess,non_ess
-0.4982103078530897,-0.3322273268676121,3,0.6176470588235294,0.1830450375345604,0.004542504866969501,0.11475383798550574,652,0.0005603484312234506,YHR137W,non_ess,non_ess
-0.7296658747311922,-0.34382867519652605,0,2.2,0.04671309479526712,0.002156721782890007,0.05978377833845421,639,0.0005884014045130277,YDR190C,ess,ess
-0.7875297664507178,-0.4163371022522382,2,1.5,-0.9212436986537148,0.006134969325153374,0.18273034803050284,258,0.002175774004850906,YJL009W,ess,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.5,-0.8885240323962846,0.01933701657458564,0.7809179770505736,342,0.002229330231656489,YBR301W,non_ess,non_ess
6.445456698489985,5.976005826979348,5,0.4814814814814815,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,0.0013123906341138238,YFR018C,non_ess,non_ess
0.9483869851350506,0.2478400895780853,5,0.56,0.28120403630685153,0.019405700424499697,0.6104442186514806,291,0.0004313767169105925,YIL099W,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,2.0,-0.015999598864807774,0.0037821482602118,0.11963030295325393,564,0.00027896696387377817,YHR111W,non_ess,ess
1.1798425520131532,0.6393855956789312,2,0.6458333333333334,-0.2586704569407497,0.034123222748815164,0.8075829383886256,73,0.0017788742452768942,YNL231C,non_ess,non_ess
-0.09316306581641036,-0.25101788856521445,3,0.6153846153846154,-0.7358322565282762,0.026415094339622643,0.8524625060474118,55,0.004013722126929674,YLR109W,non_ess,non_ess
0.8326592016959995,-0.17850946150950225,7,0.8421052631578947,0.6002207823167978,0.015,0.3815254237288136,257,0.0005350194552529183,YBR260C,non_ess,non_ess
-0.5560741995726153,-0.21911418066070107,4,0.8333333333333334,-0.6049535914985547,0.008902077151335312,0.2100960579866528,185,0.002053091667334991,YDR067C,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,1,1.4,0.7829055855874507,0.00408905043162199,0.12431310253799699,768,0.00048746781765864,YEL053C,non_ess,non_ess
0.9483869851350506,0.4972690786497353,2,0.6888888888888889,-0.3759159276965421,0.034557235421166316,0.5141077552064628,138,0.0008216733965630575,YDL127W,non_ess,non_ess
2.4528481698427167,2.1852652605067147,10,0.2857142857142857,-0.9157904209441432,0.1746987951807229,2.669755946864381,33,0.030303030303030307,YDR010C,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,1,4.5,-0.23140406839289115,0.007373271889400922,0.3847113038763893,212,0.001682462394574385,YJR153W,non_ess,non_ess
1.7006175774888836,0.3551525616205394,0,0.7692307692307693,0.8156252518448811,0.02011622708985248,8.336628726660019,298,0.0003300201312280049,YJR030C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8857973935414988,0.0,0.0,365,0.0023268905986113717,YDL152W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.875,-0.8067248667527087,0.0,0.0,142,0.0015268602767044748,YBR135W,ess,ess
-0.2088908492554616,-0.09439968612487612,5,1.0625,-0.5940470360794112,0.01749271137026239,0.4345248303402994,138,0.0013309671694764866,YGR232W,non_ess,non_ess
-0.4403464161335641,-0.17850946150950225,0,0.8,0.08215939990748337,0.0055944055944055935,0.2122779348311264,757,0.000609694136774718,YPL063W,ess,non_ess
1.1798425520131532,0.1492286287823168,0,1.375,1.2982403291419793,0.01300578034682081,0.3217304913294798,364,0.0004922822841897988,YKL050C,non_ess,non_ess
-0.4982103078530897,-0.2394165402363005,12,0.9,-0.5204277870001929,0.009126466753585395,0.1663072911443185,750,0.00056671012603216,YDL136W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.4,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,202,0.001746340278199599,YGR029W,ess,ess
-0.7875297664507178,-0.4366394618278376,0,0.75,-0.7630986450761348,0.004,0.0928625,236,0.0012372881355932205,YEL044W,non_ess,ess
-0.15102695753593598,0.2768434604003702,3,1.75,-0.9266969763632869,0.040625,1.0217509920634922,111,0.0035191441441441438,YDL023C,non_ess,non_ess
-0.8453936581702434,-0.3757323831010394,0,7.0,-0.3213831506008247,0.0010141987829614604,0.023664638269100743,790,0.00032608416566102654,YGL091C,ess,ess
0.022564717622640867,-0.22491485482515805,3,1.181818181818182,0.9328707226006732,0.006762468300929839,0.11252253191136223,691,0.0002672936548033954,YGR200C,non_ess,non_ess
2.8000315201598704,1.3876725628938809,8,0.7631578947368421,0.16123192669627345,0.04218852999340804,0.9295941237404652,166,0.0007227327239081572,YNL241C,non_ess,non_ess
-0.6718019830116665,-0.3931344055944103,0,0.5454545454545454,-0.5067945927262635,0.005115089514066497,0.10084398976982098,427,0.0009792940697305292,YGR253C,ess,ess
0.311884176220269,0.10572357254888948,1,0.75,-0.24503726266682044,0.019626168224299058,0.547852993180096,362,0.0005989569886921051,YGR154C,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,0,1.0487804878048779,0.2730241197424939,0.005487804878048779,0.15249765478424013,787,0.00027194966994142624,YDR188W,ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.5040679538714776,0.0025477707006369425,0.07738084248746115,354,0.0008420598078376335,YER126C,ess,ess
1.1798425520131532,0.9207182926550944,1,0.8571428571428571,0.1585052878414876,0.023778071334214,0.878656350254765,122,0.0012018970483140955,YGL035C,non_ess,non_ess
-0.15102695753593598,-0.05959564113813427,8,0.0,-0.6349466189011992,0.0202808112324493,0.8133160942876072,164,0.0015029869487462426,YLR119W,non_ess,non_ess
-0.6139380912921409,-0.33512766394984056,2,0.5,-1.000316225442505,0.02092050209205021,0.7281847053485909,119,0.008403361344537815,YDR015C,non_ess,non_ess
-0.15102695753593598,-0.2394165402363005,16,1.8,-0.5667806475315526,0.018156424581005588,0.5337725690227513,108,0.0028062280157252232,YOR126C,non_ess,non_ess
-0.4403464161335641,-0.29162260771641324,1,1.5,-0.6485798131751285,0.012779552715654952,0.36963334854708657,189,0.0029413256250316955,YMR132C,non_ess,non_ess
0.1961563927812177,0.25654110082477083,3,0.7368421052631579,-0.22049751297374767,0.017319963536918868,0.3221403943649012,135,0.0010803875890475706,YMR152W,non_ess,non_ess
0.1382925010616921,-0.14950609068721735,1,0.6153846153846154,0.26484420317813634,0.011036174126302879,0.2382065306469335,334,0.0003854951042121765,YJL058C,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,5,0.5,-0.7876383947692076,0.02325581395348837,0.7168262653898769,207,0.0016749905526447489,YGR076C,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,4,0.7142857142857143,-0.02690615428395124,0.008396946564885497,0.20119525914021694,171,0.0006517566180081246,YLL002W,non_ess,non_ess
1.1219786602936277,0.8598112139282961,0,0.0,-0.8639842827032118,0.08997429305912596,1.6736083646430693,173,0.0014562313327488596,YOR183W,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,0,0.0,-0.10597868107274132,0.004905968928863451,0.15843591438076146,511,0.0007312549903752762,YMR235C,ess,ess
1.8742092526474603,0.6712893035834445,0,1.9,0.979223583132033,0.01985932974762102,0.5835898160388306,239,0.0005920406880828441,YGL216W,non_ess,non_ess
