hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
2.2213926029646145,1.5703937990742756,2,1.0,0.1257856215840572,0.03653585926928282,0.8834794375478026,120,0.0005807397383852052,YGR121C,non_ess,non_ess
0.1961563927812177,-0.10600103445379007,0,1.0,1.1264620812904698,0.007367196587824737,0.2197346460542509,934,0.00027316664909211527,YML061C,non_ess,non_ess
-0.4403464161335641,-0.30902463020978416,2,2.6666666666666665,-0.2404928645755107,0.007441860465116278,0.12358344864527072,577,0.0006803433960743219,YBR084C-A,non_ess,non_ess
-0.4403464161335641,-0.2133135064962441,0,0.6666666666666666,1.3963993279142703,0.0027816411682892906,0.061237622734726924,658,0.00034347772784727184,YOR335C,ess,ess
-0.32461863269451285,-0.10890137153601856,10,0.8095238095238095,-0.5831404806602677,0.014326647564469915,0.3578613668231421,239,0.001216865880998909,YDR391C,non_ess,non_ess
-0.2088908492554616,-0.349629349360983,0,12.0,-0.05417254283180989,0.009375,0.21031626506024093,637,0.000402276295133438,YGL169W,ess,non_ess
-0.2088908492554616,-0.19011080983841624,0,0.6923076923076923,0.31937698027385364,0.007096392667060911,0.1752195720261953,418,0.0008106525116080347,YLR134W,non_ess,non_ess
0.8326592016959995,0.2652421120714563,0,0.7037037037037037,0.18577167638934625,0.019430051813471502,0.6578210334687019,211,0.0006415293568744938,YKL103C,non_ess,non_ess
0.022564717622640867,-0.2278151919073865,4,1.1764705882352942,1.85629241475482,0.004730928444707274,0.1956841873354901,1038,0.0002552331338185042,YHR077C,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,0,1.0,-0.33228970601996816,0.007186858316221766,0.2597330595482546,518,0.00037460458405016935,YBR211C,ess,non_ess
-0.035299174096884746,-0.25101788856521445,5,0.71875,-0.9076105043797856,0.04398826979472141,1.0153292455345242,87,0.0036067010483028282,YOR082C,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,6.0,0.9901301385511764,0.005351996706463565,0.22966012533735874,417,0.00039293390318622003,YOR256C,ess,non_ess
1.1798425520131532,0.4682657078274504,0,4.5,-0.7712785616404925,0.07331975560081466,2.3593249927262145,47,0.005546648177839407,YDR491C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.333333333333333,-0.4140888716635441,0.0,0.0,884,0.0006833398169570648,YER117W,non_ess,ess
0.1382925010616921,-0.24811755148298595,0,1.1666666666666667,0.5320548109471511,0.00935064935064935,0.2235350299924291,578,0.0002291825821237585,YGL060W,non_ess,non_ess
0.311884176220269,0.4885680674030498,0,0.7857142857142857,-0.9130637820893576,0.0626865671641791,1.4735310787832985,87,0.003328186652942185,YGR069W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,3,0.9411764705882352,0.29211059172599496,0.0006020469596628537,0.01804817698857434,1198,0.0008116075457892392,YGL076C,non_ess,non_ess
-0.2088908492554616,-0.2075128323317872,7,1.0625,-0.4195421493731158,0.013667425968109341,0.2449106821724014,137,0.002244650250236936,YOR223W,non_ess,non_ess
2.742167628440345,1.2368550346179994,8,0.6956521739130435,1.1837214972409729,0.02384557153671461,0.4070678928013115,130,0.0006580096663366912,YAL056W,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,0,0.0,-0.040539348557880564,0.0023166023166023165,0.03860201157498455,587,0.0005801372070537318,YIR012W,ess,ess
