hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,1.1,-0.6158601469176981,0.0,0.0,491,0.0013505946923782154,YNL110C,ess,ess
-0.8453936581702434,-0.4540414843212086,15,0.8571428571428571,-0.9730498368946464,0.0037174721189591076,0.3077810537110627,240,0.0024318463444857486,YDR363W-A,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,14.0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,484,0.0011925662655761574,YDR460W,ess,ess
3.6101260042332286,2.240371665069056,3,0.4444444444444444,0.2675708420329222,0.04773561811505509,0.9134057836628215,150,0.000689514483884129,YOR002W,non_ess,non_ess
0.5433397430983714,0.6712893035834445,1,0.5,0.8238051684092387,0.011130899376669634,0.33050208918419066,302,0.0007872715585617992,YPR031W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,7.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,0.0006627772822858451,YFL029C,ess,ess
-0.2088908492554616,-0.2887222706341848,2,0.75,1.5763574923301376,0.003903708523096942,0.10650393736118276,676,0.000259381027360608,YKL210W,ess,non_ess
-0.6718019830116665,-0.3467290122787545,0,0.0,-0.23685734610246284,0.003707136237256719,0.15396573888606535,854,0.0006717556589174207,YHR069C,ess,ess
0.311884176220269,-0.010289910740249994,0,1.1176470588235294,0.10124587189098444,0.014472777394900068,0.5281598897312199,276,0.0009089183871193279,YPL091W,non_ess,non_ess
-0.09316306581641036,0.1956340220979726,2,1.5714285714285714,-0.6812994794325589,0.02372881355932204,0.5912429378531073,187,0.001694915254237288,YDR453C,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,4,0.9333333333333332,-0.3486495391486833,0.009414225941422594,0.2422266949572667,327,0.0014714726242114823,YOR288C,non_ess,non_ess
-0.09316306581641036,-0.15820710193390286,1,0.4444444444444444,0.4829753115610056,0.007482629609834314,0.21355333095060874,476,0.0006579863372393318,YDL203C,non_ess,non_ess
-0.4982103078530897,-0.2394165402363005,0,0.6190476190476191,0.1830450375345604,0.004542504866969501,0.17566384592938433,511,0.00027938246316278726,YMR093W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,5.0,-0.9321502540728585,0.0,0.0,314,0.0031847133757961785,YBL100C,non_ess,ess
-0.7296658747311922,-0.43083878766338063,0,0.6666666666666666,-0.4522618156305462,0.003562945368171021,0.1018549937789843,384,0.0006340310768012668,YLR284C,non_ess,ess
