hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.9483869851350506,0.2014346962624296,4,0.5769230769230769,-0.07053237596052507,0.02535657686212361,0.6533678799922857,177,0.0010699544262089589,YNL009W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,2.6666666666666665,-0.3868224831156855,0.0032822757111597373,0.10258100234636576,793,0.00021937025560083995,YLR448W,non_ess,ess
0.8905230934155252,0.2942454828937412,4,0.4666666666666667,-0.3850047238791615,0.03384279475982533,0.6534660737417038,144,0.0010537967006307618,YDL137W,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,1,0.5483870967741935,0.21576470379199075,0.003170577045022195,0.0747319173601623,696,0.00022686025408348456,YGL122C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.7142857142857142,-1.0030428642972908,0.0,0.0,226,0.004424778761061947,YCR020W-B,non_ess,ess
1.35343422717173,0.442162674087394,2,0.8571428571428571,1.9090074326140127,0.011337209302325582,0.2353820598006645,541,0.00029069767441860465,YGR097W,non_ess,non_ess
-0.7875297664507178,-0.3757323831010394,0,2.4,-0.5304254628010743,0.002645502645502645,0.09612596941364064,532,0.0011586505947408206,YGR118W,non_ess,ess
1.6427536857693583,0.6335849215144742,6,1.1111111111111112,1.2191678023531891,0.01641178664677359,0.5381048929045487,226,0.0008763735628958948,YNR047W,non_ess,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.7142857142857143,-0.2395839849572487,0.0120817843866171,0.27708044072199584,161,0.0018529635872451453,YBR053C,non_ess,non_ess
1.0062508768545764,0.2333384041669429,3,0.375,1.4509321050099877,0.011239782016348772,0.2804131823733909,757,0.00028885713360137356,YLR442C,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,0,0.5714285714285714,-0.5449675366932656,0.008108108108108109,0.2455071955071955,167,0.0010438582294869721,YOL032W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.7777777777777778,0.9083309729076005,0.0021376656690893546,0.07716671985740868,500,0.0006284737067122702,YFL009W,ess,ess
-0.32461863269451285,-0.27132024814081385,0,1.125,-0.005093043445664315,0.0074962518740629685,0.2333448660285242,136,0.0016590969221271716,YDR055W,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,2.875,-0.2177708741189618,0.008181818181818179,0.3407616707616708,227,0.0004805766920304365,YNL080C,non_ess,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.8076923076923077,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.0007734896596645497,YBR147W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,3,1.0,-0.1005254033631696,0.0024410089503661514,0.06992134526715486,706,0.0004344949831388287,YJL046W,non_ess,non_ess
-0.035299174096884746,-0.0973000232071046,13,0.5384615384615384,-0.3568294557130409,0.01583949313621964,0.35101448182229594,273,0.0007001094646290001,YCR073W-A,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,0.033079900521337795,0.0,0.0,1376,0.0006205846065440779,YCL069W,non_ess,ess
-0.7875297664507178,-0.3815330572654964,6,0.7222222222222222,-0.8330823756823054,0.004728132387706857,0.06711621317312526,116,0.0052580092932257285,YEL003W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,3.0,-0.962143281475503,0.0035587188612099642,0.08153184256652679,107,0.003325905477766323,YDR070C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,5,1.3,-0.5067945927262635,0.00639386189258312,0.14313116550968213,226,0.0007412353167507862,YLR201C,non_ess,non_ess
-0.035299174096884746,0.2449397524958569,6,0.625,-0.7331056176734903,0.028142589118198873,0.9923659183541438,135,0.002974081022861511,YPL038W,non_ess,non_ess
0.08042860934216649,-0.15530676485167436,4,0.75,1.101922331597397,0.0066614420062695925,0.15430776929077075,307,0.0005552265324252295,YMR302C,non_ess,non_ess
-0.7296658747311922,-0.4134367651700097,0,1.25,-0.9376035317824302,0.00974025974025974,0.2775166822128148,256,0.001078023538961039,YGR063C,non_ess,non_ess
-0.3824825244140385,-0.2539182256474429,5,0.7894736842105263,-0.3595560945678268,0.009533898305084743,0.20775813020303047,228,0.00211864406779661,YNL063W,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,0,2.130434782608696,0.016720067392622606,0.00662739322533137,0.14764090601249152,130,0.0016993315962388128,YPL049C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.6,1.6145304362971395,0.0009627727856225932,0.020441092568820426,716,0.00030658127810328383,YKL033W,ess,ess
0.7169314182569483,0.036115482575405804,1,0.6,0.28120403630685153,0.01697998787143723,0.36651361575558056,196,0.0008632318906944223,YJR131W,non_ess,non_ess
0.311884176220269,0.07381986464437612,15,1.9285714285714288,-0.8558043661388542,0.05276381909547738,1.0895142378559464,130,0.0052957093158098175,YLR235C,non_ess,non_ess
1.1798425520131532,0.4914684044852783,1,0.8,0.8183518906996671,0.01607142857142857,0.3911003861003861,165,0.0012905844155844154,YOR299W,non_ess,non_ess
0.022564717622640867,-0.018990921986935458,0,0.0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,75,0.00285140562248996,YBR027C,non_ess,non_ess
1.064114768574102,0.5552758202943051,10,0.6296296296296297,1.382766133640341,0.011883956658511007,0.6427735057672143,427,0.00036671804539281807,YCR017C,non_ess,non_ess
-0.15102695753593598,-0.2829215964697278,2,0.8888888888888888,-0.3840958442608995,0.014176663031624863,0.2496459118918421,113,0.001544088553478542,YPR192W,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,0,0.7692307692307693,0.9628637500033178,0.0054189245518966225,0.1224247119019138,1022,0.00023330007855523624,YPL180W,non_ess,ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.1005254033631696,0.0032546786004882017,0.07123573470196741,830,0.0004058545001813601,YIR008C,ess,ess
0.4276119596593202,-0.030592270315849407,0,1.2,1.1537284698383283,0.008815638175546186,0.14078900671464872,329,0.0003366881766529467,YIL066C,non_ess,non_ess
-0.4403464161335641,-0.3235263156209266,0,2.0,-0.294116762052966,0.007874015748031496,0.1804362823227157,508,0.0007285014570029139,YOR313C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,1092,0.0004344555864200045,YBR110W,ess,ess
-0.7296658747311922,-0.4337391247456092,0,1.0,-0.940330170637216,0.009836065573770493,0.1984245262933788,130,0.003329129886506936,YDR510W,ess,non_ess
-0.2667547409749872,-0.2858219335519563,0,1.6666666666666667,-0.4904347595975483,0.01375,0.3721034482758621,302,0.0007119205298013244,YFR050C,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0909090909090908,-0.7412855342378479,0.0019083969465648848,0.033510623639319864,418,0.0010911647613134157,YDL120W,ess,ess
-0.6718019830116665,-0.4076360910055528,1,0.9230769230769232,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.003922064777327936,YBL049W,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.6666666666666666,0.3439167299669264,0.025029103608847497,0.6097837840077224,231,0.0004913596298928081,YGR124W,non_ess,non_ess
0.022564717622640867,0.453764022416308,1,4.666666666666667,-0.5813227214237439,0.022857142857142857,1.5331343283582088,249,0.0012220309810671256,YLR306W,non_ess,non_ess
