hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4134367651700097,6,1.4117647058823528,-1.0466690859738648,0.010638297872340424,0.3016123670212766,114,0.0050858529301978355,YPL271W,non_ess,non_ess
3.4943982207941784,3.4556129025227924,3,0.5609756097560976,0.42026261790093067,0.042175360710321866,0.9409609603137832,109,0.0006414890692299077,YGL125W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.8333333333333334,1.6636099356832852,0.0015772870662460567,0.04698199584519505,1077,0.00020210363522929974,YNL132W,ess,ess
-0.4403464161335641,-0.2278151919073865,2,2.0,0.08215939990748337,0.0055944055944055935,0.19193364774760124,346,0.00048506406887909785,YGR117C,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,0.7333333333333333,0.3166503414190678,0.00533175355450237,0.2220018545229755,461,0.00043178336811588243,YJR064W,ess,non_ess
0.9483869851350506,0.2333384041669429,1,0.9393939393939394,0.3275568968382112,0.018823529411764704,0.3301938311141075,194,0.0005154639175257731,YGL003C,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,1,1.5,-0.6294933411916275,0.015455950540958269,0.6128620388414757,647,0.0006712708040199802,YOL162W,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,6.0,0.9901301385511764,0.005351996706463565,0.22966012533735874,417,0.00039293390318622003,YOR256C,ess,ess
-0.7296658747311922,-0.4453404730745231,3,0.6470588235294118,0.9083309729076005,0.0012825994014536127,0.03004391931283765,444,0.000638410963336145,YJR040W,non_ess,non_ess
0.3697480679397946,0.08252087589106159,7,0.7391304347826086,-0.4468085379209745,0.025943396226415096,0.5592811586500133,173,0.0013360235576398735,YJR096W,non_ess,non_ess
6.561184481929036,3.716643239923356,12,0.4047619047619048,0.9110576117623864,0.05508112724167378,0.6981314301980399,172,0.00031527416439934065,YBR001C,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,0,0.951219512195122,0.2730241197424939,0.005487804878048779,0.15249765478424013,787,0.00026885052840363216,YDR188W,ess,ess
0.3697480679397946,-0.10890137153601856,10,1.0,0.5893142268976543,0.011066398390342052,0.2651780993125991,201,0.0003753866482476951,YFR048W,non_ess,non_ess
1.1219786602936277,0.4276609886762516,0,0.7368421052631579,0.033079900521337795,0.02543604651162791,0.8814629954658476,199,0.0005879689143391375,YPL092W,non_ess,non_ess
