hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4403464161335641,-0.2278151919073865,2,1.5,0.08215939990748337,0.0055944055944055935,0.19193364774760124,346,0.0006022878855248798,YGR117C,non_ess,non_ess
2.105664819525563,3.53972267790742,2,1.0666666666666669,-0.8803441158319271,0.14016172506738545,3.0021737240239976,29,0.0030671995538618826,YMR057C,non_ess,non_ess
1.9320731443669856,3.281592677589084,17,0.6,-0.24503726266682044,0.04579439252336449,0.9299384027187764,122,0.0010571472345641182,YPR040W,non_ess,non_ess
-0.7875297664507178,-0.32642665270315513,0,0.7419354838709677,-0.6076802303533405,0.002980625931445604,0.04134138927297476,157,0.0008353346559465388,YHL031C,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,23.0,-0.2068643186998184,0.0035971223021582736,0.08041139903611093,707,0.00024167370488333521,YPR035W,ess,ess
-0.4982103078530897,-0.3206259785386981,2,0.0,-0.5504208144028373,0.009536784741144414,0.27869085954917017,265,0.000658063852758213,YKL154W,ess,non_ess
3.031487087037973,1.097638854671032,11,1.5,-0.11415859763709893,0.05601317957166392,1.1697166688929457,62,0.0009565818143168412,YER145C,non_ess,non_ess
-0.09316306581641036,-0.33802800103206904,8,0.9,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.0016174121405750795,YBL057C,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,0,0.5833333333333334,0.013993428537836741,0.002214022140221402,0.061877306273062725,253,0.00046088998439391526,YMR220W,ess,ess
-0.7296658747311922,-0.42793845058115215,1,1.0,-0.9348768929276444,0.00964630225080386,0.3983355400037829,84,0.004555198285101822,YDR431W,non_ess,non_ess
1.6427536857693583,0.8743128993394386,9,0.8974358974358975,0.21849134264677664,0.027848101265822784,0.5508760164305474,84,0.0011000602772754673,YBL015W,non_ess,non_ess
0.7747953099764741,0.021613797164263367,0,3.75,1.9962598759671608,0.008201357466063349,0.20900125997866312,400,0.0003075509049773756,YGR233C,non_ess,non_ess
-0.8453936581702434,-0.4076360910055528,0,1.0666666666666669,-0.3868224831156855,0.0010940919037199122,0.04651483928533492,418,0.0006072471810120089,YMR281W,ess,ess
1.1219786602936277,-0.0015888994935645325,4,0.7692307692307693,2.298916788848392,0.009046265184802274,0.21402245660775,409,0.0004170824325511353,YOR296W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,2.0,1.789035323003435,0.0009068923821039904,0.02199725432080807,3082,0.00012005583773472683,YMR218C,ess,ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8885240323962846,0.0027624309392265192,0.15767461958702428,225,0.003020257826887661,YGL261C,non_ess,non_ess
0.6012036348178971,-0.11180170861824704,4,2.0,2.6888261450827704,0.00604932526756631,0.1262004476057524,856,0.00024843113293294424,YPR189W,non_ess,non_ess
