hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,-0.1031006973715616,0,1.1153846153846154,-0.1087053199275272,0.009836065573770493,0.3135298670231479,153,0.0026090217507768127,YPR124W,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,2,1.0833333333333333,0.4011761459174296,0.0039303761931499155,0.11096255440329318,364,0.0006231836664178045,YGR065C,ess,non_ess
0.1961563927812177,0.05061716798654824,4,3.0,0.11760570501969962,0.012933968686181076,0.32934122524643,321,0.0006489251382146925,YNR045W,non_ess,non_ess
0.9483869851350506,0.2594414379069993,1,0.6481481481481481,0.4393490898844317,0.01755348326933626,0.2965614804977337,202,0.0020801312166323607,YJL100W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,3,1.8,-0.4886170003610244,0.002493765586034913,0.08115953502487168,673,0.0005743442285815921,YPR132W,non_ess,non_ess
-0.6718019830116665,-0.3206259785386981,1,1.0833333333333333,-0.3377429837295399,0.004132231404958678,0.0697635335521373,933,0.0003808916407571771,YNL002C,ess,ess
2.68430373672082,5.639566725440845,37,0.4615384615384616,-0.5095212315810493,0.07958921694480102,1.4329255404158356,86,0.00232856673731976,YCL010C,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,0,0.8,-0.6894793959969164,0.01721170395869191,0.4292465838095871,126,0.002841297161434855,YDR248C,non_ess,non_ess
-0.09316306581641036,0.16373031419345924,3,0.8,-0.8639842827032118,0.03598971722365039,0.7574041775845395,79,0.003091340991181543,YLR297W,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,0,0.8,0.29756386943556673,0.004199160167966407,0.12812321256678896,358,0.0004490721967338376,YPL042C,non_ess,ess
-0.7296658747311922,-0.4134367651700097,0,0.875,-0.9376035317824302,0.00974025974025974,0.2775166822128148,256,0.0007229099025974026,YGR063C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,0,0.9444444444444444,-0.7712785616404925,0.020366598778004074,0.7375959764015184,96,0.00256704005431093,YHR180W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,1,0.3333333333333333,-0.9048838655249998,0.011627906976744186,0.2610123119015048,233,0.001484679109691586,YGR228W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.2777569289242508,0.0019342359767891683,0.06663814908495759,691,0.0006662057344078468,YKR081C,ess,ess
0.8326592016959995,1.6429022261299877,27,0.6304347826086957,-1.000316225442505,0.12552301255230125,2.487488719337107,49,0.004440269831782085,YDR525W-A,non_ess,non_ess
-0.6139380912921409,-0.36413103477212544,2,5.0,-0.1632380970232445,0.004310344827586207,0.20524847870182555,514,0.0011488662283644171,YLR191W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.7894736842105263,-0.8585310049936401,0.002531645569620253,0.09651898734177217,371,0.0013920638711658535,YDR224C,ess,ess
0.7747953099764741,0.6074818877744178,6,0.492063492063492,-0.8994305878154281,0.08285714285714285,1.184964749536178,116,0.006650246305418718,YDR008C,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,0,2.1,1.0910157761782535,0.0031496062992125984,0.1138920134983127,689,0.00021542118555935224,YNL126W,ess,ess
-0.5560741995726153,-0.3815330572654964,0,10.0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,0.0010904134484325306,YFL038C,ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,1.2307692307692308,-0.5449675366932656,0.0013513513513513516,0.027879417879417882,297,0.003367003367003368,YGR195W,ess,non_ess
-0.32461863269451285,-0.16110743901613134,0,7.0,0.13941881585798654,0.006697923643670462,0.29078227128900386,425,0.00044285095149915285,YFL027C,non_ess,ess
0.8905230934155252,0.2884448087292842,3,0.88,3.1714412223798685,0.006419548560778629,0.2069976882863313,1739,0.00019815112142936505,YCR089W,non_ess,non_ess
0.08042860934216649,-0.06829665238481973,0,2.0,0.2075847872276332,0.010841836734693876,0.23912513212456296,345,0.0008207630878438332,YOR355W,non_ess,non_ess
-0.32461863269451285,-0.13210406819384646,1,0.7,-0.06235245939616747,0.007867820613690008,0.2052189876737477,389,0.0009263398049023196,YOR266W,non_ess,non_ess
9.222923501027214,11.182110889579482,4,0.6229508196721312,1.0473895545016796,0.0702247191011236,1.2010412755264146,189,0.0002547835613646208,YJL157C,non_ess,non_ess
0.4854758513788458,0.3870562695250528,5,0.8536585365853658,-0.8939773101058563,0.06741573033707865,1.7386460202058351,40,0.005056179775280898,YGR050C,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,0,0.9,0.13123889929362895,0.005390835579514825,0.12284659557013948,359,0.0007902304244344503,YPL204W,ess,ess
-0.4403464161335641,-0.3235263156209266,1,1.08,0.2212179815015625,0.0050536955148452285,0.10219339980968678,1033,0.0003907685665520453,YER052C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.4166666666666667,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0006269411339833875,YBR085W,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,2,0.7647058823529411,0.12033234387448548,0.001358695652173913,0.04354001976284585,633,0.00040353046225702317,YJL091C,ess,ess
-0.3824825244140385,-0.09439968612487612,4,2.272727272727273,-0.8258113387362097,0.02088167053364269,0.4620069605568445,120,0.006902552204176334,YNL235C,non_ess,non_ess
0.5433397430983714,0.010012448835349415,3,1.5,-0.8967039489606422,0.0708215297450425,6.0519620186759004,37,0.00413444606079167,YDL242W,non_ess,non_ess
0.2540202845007433,0.6306845844322457,1,2.0,-0.7549187285117772,0.03929273084479371,1.1547697009386595,187,0.002668543752560857,YDL094C,non_ess,non_ess
-0.035299174096884746,-0.26841991105858537,0,0.52,-0.043265987412666435,0.011609907120743036,0.34396515872649136,307,0.0018580893698127289,YOR264W,non_ess,non_ess
