hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4403464161335641,-0.17270878734504527,2,0.3809523809523809,-0.31592987289125296,0.008064516129032258,0.5917338709677419,405,0.0008661887694145758,YHL009C,non_ess,non_ess
1.816345360927935,1.3905728999761091,5,1.5,1.7281403885798845,0.014501697007096574,0.4548979426355789,399,0.00020569782988789467,YKL157W,non_ess,non_ess
0.08042860934216649,-0.2452172144007575,3,0.7142857142857143,-0.6049535914985547,0.025222551928783383,1.1941731858645803,135,0.0010001099021870537,YJL037W,non_ess,non_ess
0.3697480679397946,0.15502930294677378,1,1.0,-0.8994305878154281,0.06285714285714286,2.1297733990147782,78,0.002673992673992673,YLR269C,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.5,0.10942578845534202,0.00684931506849315,0.1962869502523432,365,0.0007055732782886095,YOR043W,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,6,2.333333333333333,0.15577864898670174,0.005956320317670417,0.2649097872432761,449,0.0005335778161338013,YGL017W,non_ess,non_ess
1.5270259023303068,0.6248839102677887,4,0.53125,4.69290570335038,0.006458557588805167,0.14234237413753553,576,0.0001535082098860355,YER155C,non_ess,non_ess
0.7169314182569483,0.1289262692067174,6,5.333333333333333,0.6901998645247313,0.01333968556455455,0.4017565300246494,284,0.00035228042864140536,YLR233C,non_ess,non_ess
-0.7296658747311922,-0.4134367651700097,0,1.125,-0.9376035317824302,0.00974025974025974,0.2775166822128148,256,0.002054586038961039,YGR063C,non_ess,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.6129032258064516,-0.8121781444622804,0.02914798206278027,1.132509899562059,83,0.0032956939867091685,YPL144W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.7777777777777778,0.7256461696369475,0.003274087932647334,0.3497580021962826,647,0.00016627074950516382,YDR211W,ess,ess
-0.7296658747311922,-0.4366394618278376,0,1.75,-0.6240400634820557,0.004594180704441043,0.08569019326574526,222,0.0017038477987942,YJL097W,ess,ess
-0.5560741995726153,-0.3931344055944103,6,1.2222222222222223,-0.4031823162444006,0.006696428571428571,0.18512450851900392,289,0.0006024468610973801,YJR150C,non_ess,non_ess
