hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.09316306581641036,-0.07119698946704822,3,0.3333333333333333,-0.3513761780034692,0.014690451206715634,0.4846936447830649,356,0.0007516181897496963,YMR310C,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,4.25,0.21031142608241904,0.0025461489497135576,0.0504527842404913,288,0.0005193967041516374,YLR324W,non_ess,ess
0.1961563927812177,0.2478400895780853,11,0.7777777777777778,-0.8503510884292825,0.04702970297029703,1.1645116004137728,66,0.002737773777377737,YMR252C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.2222222222222223,0.057619650214410574,0.0035637918745545258,0.0996913907887354,945,0.00013878046664931912,YKL145W,ess,ess
1.35343422717173,1.0483331242731475,4,1.5909090909090908,-0.3650093722773985,0.04157782515991471,1.3620645430206646,135,0.0009871278527994946,YOR120W,non_ess,non_ess
-0.2088908492554616,-0.2133135064962441,5,5.0,-0.454988454485332,0.014302741358760428,0.3473307822595822,228,0.0019917194655291385,YML014W,non_ess,non_ess
0.1961563927812177,-0.12050271986493252,11,0.625,0.7338260862013052,0.008849557522123894,0.2360050568900126,358,0.0007142615524325225,YDR109C,non_ess,non_ess
1.2955703354522043,0.6944920002412724,14,1.5769230769230769,0.6711133925412303,0.01828681424446583,0.5048677610073493,369,0.0005933889945251713,YKL146W,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,3,3.5,-0.14142498618495758,0.0016891891891891893,0.06538012832976862,769,0.00046128703475907637,YGR187C,non_ess,non_ess
-0.2088908492554616,-0.1698084502628168,4,0.5,-0.5776872029506961,0.017045454545454544,0.3413117394416607,110,0.0017432851239669422,YNL100W,non_ess,non_ess
-0.4403464161335641,-0.2655195739763569,0,0.65,-0.7767318393500642,0.016494845360824743,0.3929654335961189,113,0.004178450871270869,YPR073C,non_ess,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.7272727272727273,0.09851923303619856,0.004143646408839779,0.08399081839500774,517,0.00034062857326052346,YDR388W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,2,0.9574468085106383,-0.8639842827032118,0.0,0.0,389,0.002015582767758606,YNL149C,ess,non_ess
0.311884176220269,0.20723537042688656,4,0.8269230769230769,-0.05962582054138161,0.016483516483516484,0.2878811329515555,141,0.0007515281071512075,YGR202C,non_ess,non_ess
0.311884176220269,0.1289262692067174,1,0.7857142857142857,-0.13324506962059998,0.01760268231349539,0.38255731724964576,187,0.0015643840405933007,YJL164C,non_ess,non_ess
-0.32461863269451285,-0.1031006973715616,14,0.5,-0.9185170597989292,0.030395136778115506,1.1683463979096678,87,0.0025154595954302483,YER097W,non_ess,non_ess
0.8326592016959995,0.7815021127081271,9,0.6734693877551021,0.1830450375345604,0.01946787800129786,0.3527211596928061,131,0.0006291146326119155,YML120C,non_ess,non_ess
-0.09316306581641036,-0.1959114840028732,1,0.5833333333333334,0.24848437004942114,0.008679479231246125,0.4259720624940942,627,0.0003688135968620192,YIR039C,non_ess,non_ess
1.35343422717173,0.9526220005596076,2,0.625,0.493881866980149,0.020711630377057887,0.9150924310244544,280,0.000502617403838859,YHR124W,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,5,0.9230769230769232,-0.3677360111321844,0.016042780748663103,0.4201274320172944,168,0.0017188693659281895,YDL021W,non_ess,non_ess
