hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
6.445456698489985,5.976005826979348,5,0.4814814814814815,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,0.0013123906341138238,YFR018C,non_ess,non_ess
0.6012036348178971,0.1260259321244889,3,0.8,-0.18777784671631728,0.02294792586054721,0.4771749119662242,191,0.0012430511591798635,YDL188C,non_ess,non_ess
0.8326592016959995,0.2333384041669429,0,0.38461538461538464,0.28665731401642325,0.01812688821752266,0.5178182763213462,354,0.0007288306279550071,YEL015W,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,0,1.625,-0.6812994794325589,0.00847457627118644,0.1772080547348779,154,0.002344265903587938,YGR251W,ess,non_ess
0.022564717622640867,0.07962053880883313,8,3.0,-0.3731892888417561,0.017222820236813777,0.4923094528822118,184,0.001199279262414003,YGL043W,non_ess,non_ess
-0.2088908492554616,0.09122188713774708,2,0.7142857142857143,-0.16869137473281626,0.010398613518197573,0.37740422489122666,184,0.0016812975661216186,YMR272C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,1,1.5,-0.7003859514160601,0.005272407732864675,0.12546331387068024,483,0.0014991249040305354,YNL140C,non_ess,non_ess
0.8905230934155252,0.9352199780662368,12,0.3763440860215054,-0.7903650336239935,0.06595744680851064,0.9081586167624373,45,0.005673758865248226,YMR002W,non_ess,non_ess
-0.5560741995726153,-0.33802800103206904,1,1.75,-0.6867527571421306,0.010273972602739724,0.2803326810176125,249,0.004016064257028112,YGL068W,ess,non_ess
-0.4982103078530897,-0.3409283381142976,0,3.5,0.5484146440758663,0.003602676273803397,0.13803089544557196,1152,0.00018585234745811173,YPL093W,ess,ess
-0.32461863269451285,-0.3119249672920127,0,0.9545454545454546,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.0001970915880268336,YAL041W,ess,ess
0.2540202845007433,-0.2336158660718435,0,0.5,1.2164411634984034,0.007468259895444362,0.18552729845524946,529,0.0004877663126419711,YJR036C,non_ess,non_ess
0.2540202845007433,0.007112111753120929,0,1.0,-0.3268364283103964,0.020408163265306117,0.4303071744161582,181,0.0008456421242530163,YGR144W,non_ess,non_ess
-0.32461863269451285,0.13472694337117436,0,2.0,0.5620478383497957,0.005107252298263534,0.10832238922126562,1243,0.00012572962214550614,YDR118W,ess,ess
1.2377064437326788,0.3261491907982545,6,0.9090909090909092,0.7829055855874507,0.016810540663334848,0.30143920063987506,364,0.0002708559046587216,YOR001W,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.6485798131751285,0.007987220447284345,0.4663930116876289,219,0.0013859103972456855,YER104W,ess,non_ess
-0.7296658747311922,-0.4250381134989237,8,2.75,-0.2623059754137976,0.0028544243577545195,0.4235616225557778,1051,0.00014122746584513326,YLR426W,non_ess,non_ess
0.4854758513788458,-0.13790474235830344,2,1.0,2.6097536182939804,0.00569935882213251,0.1297700162577864,545,0.0002305015915067353,YGL131C,non_ess,non_ess
0.3697480679397946,0.08252087589106159,1,5.0,0.10124587189098444,0.01516195727084769,0.4696130958997503,145,0.0009981225789586251,YBR288C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,1,6.5,-0.4695305283775234,0.004860267314702308,0.08699088205948888,490,0.0009323778113918716,YLR078C,ess,non_ess
-0.6718019830116665,-0.4076360910055528,1,1.1111111111111112,-0.1986844021354608,0.003568242640499554,0.08036400563288619,453,0.000803445362761489,YPL165C,non_ess,non_ess
-0.32461863269451285,-0.33802800103206904,4,0.4444444444444444,-0.2613970957955357,0.009505703422053232,0.1884488357247925,221,0.002791493900865406,YJR043C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,3,1.0588235294117647,0.9083309729076005,0.0012825994014536127,0.03004391931283765,444,0.0004487172080160537,YJR040W,non_ess,ess
