hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.1382925010616921,0.11732492087780345,5,0.9,-0.5804138418054818,0.025677603423680456,0.6578585998640126,189,0.0008981877740793574,YHR008C,non_ess,non_ess
0.1961563927812177,-0.030592270315849407,2,0.9166666666666666,0.7610924747491637,0.008727606798346348,0.22026634073888207,274,0.0010125767395699565,YJR106W,non_ess,non_ess
-0.2667547409749872,-0.3003236189630987,1,0.7777777777777778,0.5920408657524402,0.0055248618784530384,0.1635589318600368,525,0.0004123316830499151,YDR458C,non_ess,non_ess
-0.7296658747311922,-0.34382867519652605,0,2.2,0.04671309479526712,0.002156721782890007,0.05978377833845421,639,0.0005962767579195116,YDR190C,ess,ess
3.262942653916076,0.9584226747240648,0,0.7272727272727273,2.481601592119045,0.01769041769041769,0.5230355569978211,341,0.00029541671770410774,YAL017W,non_ess,non_ess
1.9899370360865118,0.8598112139282961,3,0.8085106382978723,0.7283728084917334,0.023353573096683792,0.34423534517316584,150,0.0005667133738128597,YAL054C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.4,1.6145304362971395,0.0009627727856225932,0.020441092568820426,716,0.00024293428761985362,YKL033W,ess,ess
-0.09316306581641036,-0.15530676485167436,15,2.0,-0.8830707546867129,0.03804347826086957,1.7497651637144391,117,0.005086399108138239,YLR408C,non_ess,non_ess
1.1798425520131532,1.0831371692598897,1,1.3333333333333333,-0.6249489431003177,0.05521472392638037,1.119054850270303,75,0.0013292433537832311,YOR318C,non_ess,non_ess
-0.09316306581641036,-0.07119698946704822,3,0.3333333333333333,-0.3513761780034692,0.014690451206715634,0.4846936447830649,356,0.0007516181897496963,YMR310C,non_ess,non_ess
-0.32461863269451285,-0.349629349360983,6,0.8421052631578947,-0.8585310049936401,0.02531645569620253,0.6611365472663614,92,0.0031645569620253164,YHR132W-A,non_ess,non_ess
-0.09316306581641036,0.1956340220979726,15,1.2857142857142858,-0.9157904209441432,0.042168674698795185,1.3952425084955205,108,0.003095716198125837,YLR111W,non_ess,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.0625,1.4100325221881995,0.003459010722933241,0.0971183779900487,753,0.00019477032490354505,YBR038W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.95,-0.5395142589836939,0.0,0.0,746,0.000461801637329385,YDR050C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.375,-0.5476941755480514,0.0,0.0,737,0.0004547387645465776,YGL098W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,1.2,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,202,0.0009339124096458724,YGR029W,ess,ess
-0.15102695753593598,-0.1872104727561877,1,1.5,0.12305898272927135,0.008813559322033898,0.3171442407471463,213,0.004694835680751174,YPR119W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,2,0.7058823529411765,-0.8830707546867129,0.0,0.0,368,0.0024515595463138,YJL173C,ess,ess
-0.7296658747311922,-0.4395397989100661,3,0.9090909090909092,0.019446706247408473,0.002204261572373255,0.07210516909267828,452,0.0011769066212376374,YDR125C,non_ess,non_ess
0.022564717622640867,0.10282323546666099,0,5.0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,240,0.0010945133408493046,YFR041C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,2,0.5,-0.8558043661388542,0.02261306532663317,1.2164991624790622,84,0.0032304379038047377,YML034C-A,non_ess,non_ess
1.4691620106107812,0.6625882923367591,17,0.7777777777777778,0.3739097573695709,0.023415191319246145,0.7485332221734572,210,0.0006554077941856352,YLL061W,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,2,0.8333333333333334,-0.8748908381223552,0.005305039787798408,0.16119533740539752,168,0.005952380952380952,YLR062C,non_ess,non_ess
-0.5560741995726153,-0.3467290122787545,5,1.5,-0.3650093722773985,0.006396588486140725,0.14851338545368395,268,0.0010581421251949206,YMR299C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,766,0.0007668485835999921,YBR087W,ess,ess
0.2540202845007433,0.14342795461785984,3,0.5,-0.4004556773896147,0.02224694104560623,0.3573797593656561,266,0.0017605192068045532,YJL079C,non_ess,non_ess
