hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.6012036348178971,0.17823199960460168,0,0.4444444444444444,1.0746559430495384,0.010309278350515464,0.15899068368330366,455,0.0002535925612848689,YOR270C,non_ess,non_ess
1.7006175774888836,0.6219835731855602,4,0.8571428571428571,0.8074453352805235,0.02019748653500897,0.6346583787812066,441,0.00020558792038658682,YCR026C,non_ess,non_ess
-0.15102695753593598,-0.3728320460188109,9,0.4444444444444444,-0.5558740921124091,0.017857142857142856,0.28903747597693785,98,0.0022286387082305448,YIR014W,non_ess,non_ess
-0.3824825244140385,-0.2800212593874993,6,7.5,-0.8585310049936401,0.022784810126582282,0.3712144884099098,212,0.0014568903749701456,YKL003C,non_ess,non_ess
0.2540202845007433,-0.016090584904706967,2,0.8,1.7017828796502872,0.0062266500622665,0.26606307428225234,332,0.0004473060360995664,YHR154W,non_ess,non_ess
0.6590675265374226,2.1243581817799164,5,0.8333333333333334,-0.9130637820893576,0.08059701492537312,1.6560167910447765,56,0.010501066098081022,YPR039W,non_ess,non_ess
0.8326592016959995,0.12022525796003193,5,0.7272727272727273,0.5375080886567228,0.015535991714137753,0.3523458036434195,317,0.0005815786593304982,YKR036C,non_ess,non_ess
-0.4982103078530897,-0.3989350797588673,0,1.0,-0.0659879778692153,0.0055248618784530384,0.06575413773113915,559,0.0009290465412783284,YDR005C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,4.0,-0.3977290385348289,0.0,0.0,405,0.0007774219156332977,YOR287C,ess,ess
0.1961563927812177,-0.030592270315849407,2,1.1428571428571428,-0.25321717923117804,0.0179076343072573,0.6840948872051605,188,0.0013034672228126815,YOR173W,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,3,1.1538461538461535,0.005813511973479146,0.007429420505200594,0.1955762362816402,519,0.00029631792766406995,YGR223C,non_ess,non_ess
-0.5560741995726153,-0.4076360910055528,2,1.0,-0.9212436986537148,0.018404907975460124,0.5940862918636227,326,0.0015807896420640597,YNL184C,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,0.5,-0.8094515056074946,0.004454342984409799,0.06344022845587331,227,0.0008928308625138586,YNR010W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,1.6,1.0337563602277502,0.0008074283407347598,0.02455043543456947,1645,0.00020811526837175568,YJL176C,non_ess,ess
-0.6718019830116665,-0.4134367651700097,0,23.0,-0.2068643186998184,0.0035971223021582736,0.08041139903611093,707,0.00024167370488333521,YPR035W,ess,ess
-0.5560741995726153,-0.3728320460188109,0,1.1153846153846154,1.061022748775609,0.002393298763462305,0.039507290035661335,845,0.00014303146456194843,YDL126C,ess,ess
-0.3824825244140385,-0.3931344055944103,0,2.130434782608696,0.016720067392622606,0.00662739322533137,0.14764090601249152,130,0.0016993315962388128,YPL049C,non_ess,non_ess
0.1382925010616921,-0.1640077760983598,1,0.4571428571428571,0.5347814498019371,0.00933609958506224,0.1734784510757891,402,0.0024875621890547268,YNL095C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.15960257855019666,0.000859106529209622,0.02480045091728941,881,0.0007079583884292683,YIL018W,non_ess,ess
-0.4982103078530897,-0.22491485482515805,2,4.333333333333333,-0.7412855342378479,0.013358778625954198,0.6325498861657962,163,0.002271343605114036,YHR193C,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.0,1.4345722718812726,0.0013708019191226864,0.02857181254955718,1163,0.00017915897825163232,YOR160W,ess,ess
0.4276119596593202,-0.007389573658021506,0,0.4444444444444444,0.837438362683168,0.01017249004865104,0.2639618562624263,360,0.0005307386112339673,YLR054C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,4,0.8,0.30301714714513844,0.002390914524805738,0.14657030556612144,375,0.00099302649930265,YPL120W,non_ess,non_ess
-0.5560741995726153,-0.2452172144007575,0,0.8181818181818182,-0.4222687882279017,0.006857142857142857,0.18725274725274724,334,0.0012386655260906755,YHR014W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,4,1.0,-0.6076802303533405,0.005961251862891207,0.18034292251877945,238,0.0008703928665355857,YMR222C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,2,0.5,-0.8857973935414988,0.021917808219178082,1.3924011372447658,132,0.0048982980489829814,YMR052C-A,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,0,1.0,-0.678572840577773,0.006745362563237775,0.15179601617872673,474,0.0005123060174610967,YGL247W,ess,ess
0.8326592016959995,0.7321963823102428,4,0.4444444444444444,0.1285122604388431,0.02025658338960162,0.5214337245156007,245,0.00048229960451432434,YEL016C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,9.0,0.8756113066501702,0.0008684324793747286,0.04072822468487858,723,0.00019218422780076984,YNL247W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.6153846153846154,-0.20231992060850856,0.0,0.0,1117,0.00044241794229170887,YLR048W,non_ess,ess
-0.2088908492554616,-0.2829215964697278,0,1.4444444444444444,1.9908065982575889,0.0033994334277620396,0.15069050991501418,1101,0.00015412205746514243,YLR272C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.625,-0.8721641992675694,0.0,0.0,377,0.0021429568616501463,YEL026W,ess,ess
1.2955703354522043,0.4450630111696225,16,0.4375,1.3582263839472684,0.013408609738884969,0.3734171315961172,292,0.0003891107007859553,YML076C,non_ess,non_ess
3.262942653916076,2.428893575413908,13,0.5882352941176471,0.019446706247408473,0.05290227773695812,1.0881704628949302,171,0.0010570143212550107,YJR078W,non_ess,non_ess
1.064114768574102,0.3638535728672249,4,1.2,-0.05689918168659575,0.02662490211433046,0.8310143289062216,114,0.0010303754688208383,YKR061W,non_ess,non_ess
1.9320731443669856,0.888814584750581,16,1.1875,-0.8885240323962846,0.13535911602209946,4.397731280122252,43,0.0026339457792624948,YMR103C,non_ess,non_ess
-0.4403464161335641,-0.2278151919073865,3,1.25,-0.9376035317824302,0.025974025974025976,0.5278793063224201,116,0.006857366771159874,YDR112W,non_ess,non_ess
-0.4403464161335641,-0.3003236189630987,3,1.4666666666666666,-0.6812994794325589,0.013559322033898305,0.3475346687211094,82,0.002170318313352625,YML028W,non_ess,non_ess
-0.09316306581641036,-0.2452172144007575,1,0.6842105263157895,1.1946280526601163,0.0052750565184626974,0.13772693019113516,707,0.00035600502670570644,YDL194W,non_ess,non_ess
0.4276119596593202,0.07091952756214764,2,3.6666666666666665,0.251211008904207,0.014232673267326731,0.4094810095763675,621,0.0003667033370003667,YLR020C,non_ess,non_ess
1.6427536857693583,0.7553990789680706,6,1.0588235294117647,-0.2968434009077519,0.04343534057255676,1.0557447065696959,105,0.0013068208527241105,YKL151C,non_ess,non_ess
1.4112981188912557,0.3725545841139104,5,0.5333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,305,0.00030673187996165847,YBL063W,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,4,1.0909090909090908,-0.3595560945678268,0.011652542372881356,0.3604788974660178,152,0.000745706958073149,YMR241W,non_ess,non_ess
-0.15102695753593598,-0.34382867519652605,6,0.75,0.916510889471958,0.005536626916524703,0.2343838727995457,652,0.0004938284507896028,YLR241W,non_ess,non_ess
-0.6139380912921409,-0.3815330572654964,7,0.35714285714285715,-0.476801565323619,0.006134969325153374,0.3255449680198408,513,0.0008634401272438082,YGR042W,non_ess,non_ess
1.1219786602936277,0.4450630111696225,6,0.5405405405405406,-0.294116762052966,0.0344488188976378,0.5389180717220129,249,0.0016008917560003794,YDR077W,non_ess,non_ess
0.1382925010616921,-0.05669530405590579,0,0.68,-0.4113622328087582,0.020293122886133032,0.5888430636621808,163,0.006134969325153374,YHR046C,non_ess,non_ess
1.2955703354522043,0.14342795461785984,5,1.25,0.3875429516435003,0.021517553793884484,0.3662971657429143,218,0.000994836202686837,YKL185W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.1,-0.7003859514160601,0.0017574692442882249,0.06991798476859988,569,0.0014084463539462751,YDR339C,ess,ess
-0.3824825244140385,-0.2829215964697278,18,0.4615384615384616,-0.6185867857724839,0.013657056145675266,0.487597469913911,102,0.0016215894552054511,YOR064C,non_ess,non_ess
1.1798425520131532,0.6944920002412724,8,2.0,-0.19595776328067488,0.03202846975088968,0.6316864991103204,67,0.0014075529824188664,YPL001W,non_ess,non_ess
0.9483869851350506,0.13762728045340286,5,2.333333333333333,0.7310994473465192,0.01492537313432836,0.6887900920927279,193,0.0005534181424483799,YFL047W,non_ess,non_ess
0.1382925010616921,-0.0044892365757930215,2,0.7142857142857143,0.11760570501969962,0.012253233492171544,0.3397635008723328,259,0.0014744882001519169,YLR183C,non_ess,non_ess
0.8326592016959995,-0.17850946150950225,7,1.1052631578947372,0.6002207823167978,0.015,0.3815254237288136,257,0.0004941634241245137,YBR260C,non_ess,non_ess
-0.32461863269451285,-0.1640077760983598,5,1.12,-0.8067248667527087,0.02212389380530973,0.9670470423847228,136,0.001187532535137949,YDL110C,non_ess,non_ess
-0.2667547409749872,-0.3061242931275557,8,1.25,-0.3022966786173236,0.010923535253227408,0.3848445496906272,178,0.0020139919440322236,YDR204W,non_ess,non_ess
0.311884176220269,-0.02769193323362092,2,0.78125,-0.4059089550991865,0.02351623740201568,0.3768908244806055,84,0.0026129152668906306,YER055C,non_ess,non_ess
