hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7296658747311922,-0.4395397989100661,3,0.9090909090909092,0.019446706247408473,0.002204261572373255,0.07210516909267828,452,0.0011769066212376374,YDR125C,non_ess,non_ess
0.6590675265374226,0.1927336850157441,1,0.3636363636363637,1.7863086841486493,0.008169440242057489,0.20417167975031866,503,0.0005473964082374137,YOL045W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,1.8333333333333333,-0.7658252839309206,0.002012072434607646,0.06869790169588963,178,0.0020911988786652498,YDR201W,ess,ess
0.022564717622640867,-0.08279833779596217,6,1.2307692307692308,0.12033234387448548,0.010869565217391304,0.27990701181201305,191,0.000835846801730025,YBR263W,non_ess,non_ess
-0.4982103078530897,-0.4192374393344667,0,1.2105263157894737,-0.08416557023445441,0.005613472333600642,0.12096637563956313,424,0.0004917462286846923,YJR076C,ess,ess
0.08042860934216649,-0.14370541652276042,0,1.15625,0.06307292792398231,0.0120652945351313,0.34455033965324955,504,0.0005928441875922357,YLR058C,non_ess,non_ess
-0.15102695753593598,-0.2887222706341848,5,0.6875,0.6383937262837999,0.006366307541625857,0.1654967896397867,981,0.0001267969980061921,YKL126W,non_ess,non_ess
0.311884176220269,-0.12920373111161798,0,1.25,4.262096764294213,0.0034831647039310003,0.1494227177338516,907,0.00013441098636999448,YDR170C,ess,ess
0.1382925010616921,-0.22491485482515805,0,0.0,0.9083309729076005,0.007695596408721676,0.2451802631526373,460,0.0009284904362696805,YLR144C,non_ess,non_ess
-0.09316306581641036,-0.2075128323317872,2,0.0,-0.9212436986537148,0.04294478527607362,2.552658486707567,97,0.008380241603946618,YDR467C,non_ess,non_ess
-0.6718019830116665,-0.1959114840028732,13,0.5263157894736842,-0.9348768929276444,0.012861736334405145,0.28342589885998243,189,0.004355296959798568,YLR043C,non_ess,non_ess
-0.32461863269451285,-0.26841991105858537,0,1.3333333333333333,2.138045096416026,0.002708559046587216,0.05434143321467265,1382,0.00013836777763318194,YJL074C,ess,ess
-0.5560741995726153,-0.3032239560453272,0,1.4285714285714286,-0.4795282041784049,0.007389162561576354,0.1989581946478498,239,0.0013964177504792136,YNL210W,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.8181818181818182,0.06579956677876818,0.004957507082152974,0.2498377006610009,514,0.00034170699176596384,YOR198C,non_ess,ess
3.9573093545503832,1.0338314388620051,0,0.9130434782608696,7.356831864476169,0.008903964384142463,0.2677310790756837,753,8.558797106113037e-05,YLL040C,non_ess,non_ess
0.1961563927812177,-0.25101788856521445,0,1.1428571428571428,2.86060439293428,0.0042344550924894135,0.16352891403791742,1213,0.00010876892501209412,YPL242C,non_ess,ess
-0.7875297664507178,-0.4105364280877813,2,0.6470588235294118,0.12033234387448548,0.001358695652173913,0.04354001976284585,633,0.0005269506834260593,YJL091C,ess,ess
-0.7296658747311922,-0.42793845058115215,1,1.0,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,0.004136526149496965,YBR188C,non_ess,non_ess
-0.4403464161335641,-0.26841991105858537,0,0.8333333333333334,-0.6676662851586296,0.013223140495867768,0.3864704696633744,77,0.003885370827519589,YDR537C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,2,1.125,-0.6513064520299143,0.0016051364365971107,0.06851554604363594,219,0.0034668015274449014,YDL217C,ess,non_ess
-0.09316306581641036,-0.2568185627296714,7,0.6875,0.10942578845534202,0.009589041095890413,0.4180821917808219,162,0.0017376966007102992,YGL104C,non_ess,non_ess
0.6012036348178971,0.04771683090431975,4,0.875,-0.8367178941553531,0.06205250596658711,1.8161624511673176,74,0.0035799522673031032,YPR064W,non_ess,non_ess
0.1382925010616921,-0.05959564113813427,3,1.1111111111111112,0.2839306751616374,0.010895883777239709,0.3557335805084745,268,0.0006527592063893607,YMR171C,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,3,0.3333333333333333,-0.3022966786173236,0.004965243296921549,0.08585065829515967,352,0.0005896226415094339,YPL069C,non_ess,non_ess
0.311884176220269,0.11442458379557495,3,0.6111111111111112,0.12033234387448548,0.014266304347826088,0.4925629290617848,165,0.0012351778656126482,YHR113W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0454545454545454,-0.7412855342378479,0.0019083969465648848,0.033510623639319864,418,0.0007487490412359839,YDL120W,ess,ess
0.1382925010616921,-0.15530676485167436,2,1.5454545454545454,0.6901998645247313,0.00857551214864221,0.1421899225339895,157,0.0012684232406696544,YJL156C,ess,non_ess
-0.4403464161335641,-0.349629349360983,3,0.52,-0.6022269526437688,0.011816838995568686,0.3708369331958419,238,0.001998436006603528,YDL018C,non_ess,non_ess
0.8326592016959995,0.14632829170008832,2,0.0,0.3302835356929971,0.017615971814445096,0.6390444409435286,241,0.0009965328453814726,YOR118W,non_ess,non_ess
1.064114768574102,0.21013570750911506,4,1.3333333333333333,0.9955834162607482,0.013963039014373716,0.3027009951034592,324,0.0004309579942707937,YJR126C,non_ess,non_ess
-0.2667547409749872,-0.2655195739763569,0,1.0,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,0.0006284209998230916,YGL196W,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,1,0.8888888888888888,-0.11143195878231306,0.003286770747740345,0.07860245918250787,384,0.0010078574363188168,YKL149C,non_ess,non_ess
2.568575953281768,1.2484563829469133,6,0.5483870967741935,0.7283728084917334,0.02802428771602055,0.3397494623875396,204,0.0004739401599032887,YHL024W,non_ess,non_ess
1.2955703354522043,0.3087471683048836,1,1.6666666666666667,1.385492772495127,0.013268156424581005,0.3835951251243591,333,0.00032085157783481806,YBR229C,non_ess,non_ess
0.6012036348178971,0.05641784215100521,6,1.7777777777777777,0.7120129753630182,0.012246820536975978,0.4234508295389125,226,0.0007315578639344058,YGL026C,non_ess,non_ess
3.089350978757498,0.7437977306391567,4,0.6176470588235294,2.8115248935481345,0.015565080081209113,0.4028390963874835,271,0.00037874279036045487,YGR281W,non_ess,non_ess
-0.7296658747311922,-0.3815330572654964,0,1.0,0.1039725107457703,0.0020632737276478678,0.07580867018680391,992,0.00031753338953720544,YOL144W,ess,ess
0.1961563927812177,-0.1698084502628168,0,0.25,-0.17141801358760209,0.01650738488271069,0.6259742857321441,412,0.0024271844660194173,YML067C,non_ess,non_ess
