hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.3824825244140385,-0.2829215964697278,5,0.9565217391304348,-0.4095444735722344,0.010123734533183352,0.2667867383629069,740,0.0006521144316419907,YIL133C,non_ess,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.4117647058823528,-0.5695072863863384,0.004207573632538568,0.060706905566113675,525,0.00034996326721431915,YBR070C,ess,ess
4.0730371379894335,2.9451535760505783,0,0.5333333333333333,1.36367966165684,0.030281690140845068,0.5917674396547636,532,0.00027268876416393096,YIL002C,non_ess,non_ess
-0.6139380912921409,-0.3670313718543539,5,1.5,-0.8367178941553531,0.011933174224343677,0.29478165516351673,156,0.001942965546784163,YPL114W,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,2,0.0,-0.5776872029506961,0.01988636363636364,0.5291529251505592,704,0.000597236570247934,YGL051W,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,0,8.0,-0.03781270970309469,0.007704160246533128,0.13013729260766513,389,0.0006278197424552702,YMR085W,non_ess,non_ess
-0.6718019830116665,-0.3322273268676121,0,1.625,0.24030445348506355,0.002493765586034913,0.07896924355777223,594,0.0005867066340881803,YDR299W,ess,ess
-0.5560741995726153,-0.22491485482515805,0,0.625,-0.4686216487592614,0.0072815533980582535,0.2079288025889968,511,0.0005438603157714741,YFR052W,ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,1.0,0.39572286820785785,0.0050704225352112674,0.34132796780684105,356,0.0003244184206361766,YDR037W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.5555555555555556,-0.6349466189011992,0.0,0.0,485,0.0004792769030348843,YHR026W,non_ess,ess
0.6590675265374226,-0.15530676485167436,5,4.25,-0.14415162503974344,0.02286198137171888,0.5533085917091538,168,0.0011037861376557397,YIL153W,non_ess,non_ess
-0.09316306581641036,-0.3148253043742412,3,0.7,1.5409111872179213,0.004612850082372322,0.1401813448696505,772,0.0002458365698969706,YDR495C,non_ess,non_ess
-0.09316306581641036,0.07091952756214764,1,1.1666666666666667,-0.6322199800464133,0.021739130434782608,0.532608695652174,483,0.0006558388951043555,YNL213C,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,0.0,0.8074453352805235,0.004039497307001795,0.1584698368313182,961,0.00018775325672502275,YKR024C,non_ess,ess
-0.7296658747311922,-0.42793845058115215,0,2.0,-0.34592290029389744,0.003128258602711157,0.3006344225390545,289,0.0012159436552637364,YOR143C,ess,ess
0.5433397430983714,-0.12630339402938948,16,0.6666666666666666,-0.7112925068352034,0.04488330341113106,0.769715158498352,86,0.011627906976744186,YER034W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.7692307692307693,-1.0112227808616483,0.0,0.0,227,0.004405286343612335,YNL015W,non_ess,non_ess
0.2540202845007433,0.04481649382209126,2,0.5405405405405406,-0.16596473587803034,0.01728608470181504,0.4168440425358085,304,0.0012225355956875766,YML027W,non_ess,non_ess
-0.6139380912921409,-0.02769193323362092,1,1.0,-0.8558043661388542,0.01256281407035176,0.31684396006004045,151,0.006539319112116876,YDR193W,non_ess,non_ess
1.1219786602936277,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,215,0.00044454355160086035,YDR291W,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,3,1.0,-0.8367178941553531,0.00954653937947494,0.2577565632458234,168,0.0020883054892601428,YNL266W,non_ess,non_ess
-0.2667547409749872,-0.3525296864432115,0,1.4285714285714286,0.7719990301683073,0.005025125628140704,0.1634014667934266,1030,0.00022752775350716513,YPR141C,non_ess,ess
-0.7875297664507178,-0.4221377764166952,0,0.6363636363636364,-0.8149047833170663,0.004514672686230248,0.11783071100479545,328,0.0012525463855090019,YBR252W,ess,ess
-0.5560741995726153,-0.3989350797588673,0,2.5,-0.05144590397702402,0.004676539360872954,0.20666020122208809,877,0.0003626051043778345,YMR113W,ess,ess
2.27925649468414,0.7786017756258985,9,0.9166666666666666,0.4720687561418621,0.02958579881656805,0.6537052690898845,172,0.0008162678109010844,YNL104C,non_ess,non_ess
0.7747953099764741,0.20433503334465805,3,0.8387096774193549,0.43389581217486,0.015960374243258118,0.17939460649422126,187,0.0009123577384123207,YHL028W,non_ess,non_ess
0.7747953099764741,0.04771683090431975,0,0.8,0.3820896739339285,0.016477272727272726,0.3855556515727617,191,0.0006425511661113755,YNL065W,non_ess,non_ess
0.3697480679397946,-0.016090584904706967,10,0.7777777777777778,0.16941184326063105,0.01441677588466579,0.5511185429565689,362,0.0005485036530705344,YLR121C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,0.6666666666666666,-0.8721641992675694,0.002631578947368421,0.08026315789473684,380,0.001994459833795014,YLL037W,ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,1.0909090909090908,-0.3650093722773985,0.009594882729211088,0.18187116813362747,383,0.0006903193840569624,YML125C,ess,non_ess
-0.8453936581702434,-0.43083878766338063,0,0.5454545454545454,0.8837912232145277,0.00043252595155709344,0.016938923312142917,1073,0.00020235603698197664,YJL033W,ess,ess
0.8326592016959995,0.674189640665673,1,0.5666666666666667,-0.01872623771959364,0.022744503411675512,0.4996919299386838,96,0.0012161991407632045,YOR316C,non_ess,non_ess
0.9483869851350506,0.2014346962624296,4,0.8846153846153846,-0.07053237596052507,0.02535657686212361,0.6533678799922857,177,0.0009266969298127804,YNL009W,non_ess,non_ess
0.7747953099764741,0.18403267376905866,7,1.818181818181818,-0.2068643186998184,0.026079136690647483,0.7789802404651622,134,0.0026777085794051324,YGR079W,non_ess,non_ess
-0.32461863269451285,-0.1031006973715616,2,1.5,-0.457715093340118,0.011961722488038276,0.3662890150482188,241,0.0012755861740356173,YKL055C,non_ess,non_ess
-0.5560741995726153,-0.3525296864432115,1,1.0,0.0248999839569802,0.0043891733723482075,0.349272860277981,380,0.000356139067493166,YDR364C,non_ess,non_ess
-0.09316306581641036,0.053517505068776734,3,0.825,0.3493700076764982,0.008120649651972156,0.2305290023201856,601,0.0006147912798082082,YGR055W,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,7,0.5714285714285714,-0.7512832100387294,0.019493177387914232,0.3176352044900227,240,0.003338206627680312,YFR032C-A,non_ess,non_ess
-0.2667547409749872,-0.34382867519652605,2,1.3636363636363635,-0.4531706952488082,0.013079667063020214,0.3108687206413864,389,0.0012104576202280918,YML026C,non_ess,non_ess
0.022564717622640867,-0.11470204570047556,8,0.4838709677419355,-0.8421711718649251,0.0387409200968523,0.8775726392251817,87,0.002643956472127133,YGR230W,non_ess,non_ess
0.6590675265374226,-0.09149934904264764,2,1.0,-0.06507909825095334,0.02129337539432177,0.7811626858945471,125,0.001583596214511041,YLR130C,non_ess,non_ess
-0.6139380912921409,-0.4221377764166952,0,5.0,0.4638888395775045,0.0027027027027027037,0.07183738360208948,1350,0.00023783783783783784,YGL142C,ess,ess
0.6590675265374226,0.15792964002900226,13,0.42857142857142855,-0.03508607084830883,0.0207532667179093,0.4237662381063778,275,0.0008888267766054082,YOL124C,non_ess,non_ess
0.4854758513788458,0.20723537042688656,3,1.2,0.13941881585798654,0.016075016744809108,0.5824978508630828,295,0.0006425465732741494,YOL137W,non_ess,non_ess
-0.7296658747311922,-0.3815330572654964,0,0.9591836734693876,-1.0657555579573659,0.017964071856287425,0.4504995772144472,88,0.004150789330430049,YDR276C,non_ess,non_ess
0.8905230934155252,0.769900764379213,1,0.8888888888888888,-0.11415859763709893,0.025535420098846788,0.523747765431666,108,0.0019449020684605526,YKR053C,non_ess,non_ess
-0.09316306581641036,-0.19881182108510168,8,0.7096774193548387,-0.7276523399639185,0.025974025974025976,0.5195599507526113,111,0.004044861187718332,YMR009W,non_ess,non_ess
-0.6139380912921409,-0.3119249672920127,4,1.1428571428571428,-0.7794584782048499,0.010373443983402493,0.24923209570512475,482,0.0017690811108624165,YDL004W,ess,non_ess
-0.6718019830116665,-0.4192374393344667,4,0.8571428571428571,-0.8803441158319271,0.01078167115902965,0.2360836136090769,141,0.007092198581560284,YDR271C,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,1.4444444444444444,0.013993428537836741,0.005904059040590407,0.12120573153783484,339,0.0005877934885543545,YKL106W,non_ess,ess
-0.2088908492554616,-0.04799429280922033,3,0.8571428571428571,0.2130380649372049,0.0076238881829733185,0.2514278071290042,536,0.0005796146333137362,YMR215W,non_ess,non_ess
-0.035299174096884746,-0.06249597822036276,6,0.5789473684210527,-0.19050448557110314,0.01327433628318584,0.3930828968755644,218,0.001079808394901356,YGR168C,non_ess,non_ess
-0.15102695753593598,-0.25101788856521445,6,0.5714285714285714,-0.9348768929276444,0.04180064308681672,0.7702112999540651,79,0.011315071838495665,YMR316C-A,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,3.0,-0.8830707546867129,0.002717391304347826,0.06872196342305037,329,0.00303951367781155,YPL136W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,6,2.0,-0.8585310049936401,0.002531645569620253,0.06600361663652803,110,0.007387802071346375,YLR104W,non_ess,non_ess
-0.15102695753593598,0.5639768315409905,0,1.0714285714285714,0.06852620563355405,0.009187279151943464,0.17988978194401214,597,0.0005563743333866034,YHR036W,ess,non_ess
-0.15102695753593598,0.11732492087780345,1,0.6521739130434783,0.019446706247408473,0.009551800146950772,0.24502641615058954,565,0.0006619286963645937,YDR229W,non_ess,non_ess
1.064114768574102,0.22463739292025747,1,1.3571428571428572,0.21031142608241904,0.021642266072565246,0.3282798208569753,115,0.0014668031992915065,YPL247C,non_ess,non_ess
-0.4403464161335641,-0.2539182256474429,0,0.9375,-0.3213831506008247,0.008113590263691683,0.2872999774622493,492,0.000997707745840136,YDL037C,non_ess,non_ess
1.6427536857693583,5.926700096581464,17,1.1363636363636365,-0.9130637820893576,0.13134328358208955,5.2007867638551435,65,0.01423650975889782,YDR094W,non_ess,non_ess
0.08042860934216649,-0.1814097985917308,3,0.625,-0.6731195628682013,0.028380634390651086,0.7630501759492254,117,0.001669449081803005,YIL164C,non_ess,non_ess
-0.3824825244140385,-0.0015888994935645325,1,1.6666666666666667,0.3548232853860699,0.005202312138728325,0.1719865302009864,288,0.0005399004495825307,YHR092C,non_ess,non_ess
