hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4982103078530897,-0.2423168773185289,0,1.75,-0.3241097894556105,0.007121057985757884,0.2347817082010953,210,0.0009300973695683766,YDL205C,ess,non_ess
-0.15102695753593598,-0.18431013567395926,2,0.8095238095238095,-0.22595079068331936,0.011915673693858844,0.4556450005977763,437,0.0011682855566765315,YKR077W,non_ess,non_ess
0.1382925010616921,-0.17850946150950225,1,0.5,0.3820896739339285,0.010227272727272729,0.2183216231717809,342,0.0005648591174906963,YOL015W,non_ess,non_ess
-0.09316306581641036,-0.03639294448030638,0,0.8837209302325582,-0.6731195628682013,0.02337228714524207,0.6679553642034971,122,0.0028736418621199264,YNL208W,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,2,1.4285714285714286,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0005284300246111392,YBR166C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.0,-0.1168852364918848,0.0016515276630883564,0.039302177298811525,819,0.0005847900150129713,YKL195W,ess,ess
0.08042860934216649,-0.04219361864476336,6,0.4117647058823529,0.5075150612540783,0.008956796628029505,0.3890765488512256,278,0.0011485016412581214,YDR419W,non_ess,non_ess
0.9483869851350506,1.0831371692598897,10,1.25,0.5347814498019371,0.016597510373443983,0.2916979775868265,130,0.0012727417810405365,YNR019W,non_ess,non_ess
-0.4982103078530897,-0.19881182108510168,0,0.8571428571428571,0.1666852044058452,0.004596191726854893,0.10184506392807588,1095,0.00022546224256978983,YGR155W,non_ess,ess
0.6590675265374226,0.3522522245383109,8,0.4901960784313725,-0.07598565367009681,0.021496815286624203,0.4834961675483105,235,0.0008402222523377152,YKL008C,non_ess,non_ess
-0.7296658747311922,-0.3119249672920127,1,0.8571428571428571,-0.7767318393500642,0.006185567010309278,0.1954565096610902,363,0.0008463264320808839,YGL214W,non_ess,non_ess
0.1961563927812177,-0.05959564113813427,0,0.9285714285714286,2.81425153240292,0.004283137962128043,0.12202572643123975,1063,0.00014123730666818225,YJL095W,non_ess,ess
1.7584814692084092,0.7873027868725839,1,0.9166666666666666,0.6765666702508021,0.02207293666026872,0.5522913939624126,249,0.0008517756245712216,YPR008W,non_ess,non_ess
-0.2088908492554616,-0.2220145177429296,1,1.0,-0.8639842827032118,0.030848329048843187,1.1263808795942472,168,0.0028614273472885297,YIL141W,non_ess,non_ess
0.311884176220269,0.3522522245383109,5,0.8518518518518519,-0.10597868107274132,0.017170891251022075,0.5943384402361072,185,0.0017369781883273298,YNL078W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1333333333333333,-0.8094515056074946,0.0,0.0,449,0.0007291630497864595,YGL106W,ess,ess
1.064114768574102,0.6219835731855602,4,0.5454545454545454,-0.8912506712510705,0.0947075208913649,1.7623834322393122,67,0.00744189913940049,YJR128W,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.3636363636363635,-0.4031823162444006,0.004464285714285714,0.12921085464753587,370,0.00046452702702702727,YBR160W,ess,ess
-0.6139380912921409,-0.3467290122787545,0,0.6363636363636364,0.8210785295544528,0.002229157378510923,0.051982549549150006,706,0.0004420425396480584,YDR499W,ess,ess
4.767403838623743,8.238268751117566,11,1.0625,-0.5695072863863384,0.13744740532959324,4.3154884031431235,104,0.009615384615384616,YOL110W,non_ess,non_ess
-0.2667547409749872,-0.17270878734504527,0,0.0,-0.2859368454886084,0.010731707317073172,0.3505382674516401,299,0.0009821355738640998,YMR228W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,3,1.0,-0.8994305878154281,0.011428571428571429,0.3217582417582418,105,0.005006802721088435,YOR189W,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,0,1.0,0.3984495070626437,0.006186726659167604,0.13425648436281232,1212,0.0004714757190004715,YLR089C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.5040679538714776,0.0025477707006369425,0.07738084248746115,354,0.0010075929324552882,YER126C,ess,ess
-0.6718019830116665,-0.4018354168410958,0,2.0,-0.6131335080629122,0.006015037593984964,0.18159509202453988,192,0.0013784461152882206,YMR077C,non_ess,non_ess
-0.6139380912921409,-0.3670313718543539,5,2.0,-0.8367178941553531,0.011933174224343677,0.29478165516351673,156,0.0020653570772902518,YPL114W,non_ess,non_ess
-0.7875297664507178,-0.3815330572654964,6,0.6944444444444444,-0.8330823756823054,0.004728132387706857,0.06711621317312526,116,0.0020991277410939927,YEL003W,non_ess,non_ess
-0.2088908492554616,-0.24811755148298595,1,0.375,0.2621175643233505,0.00737100737100737,0.29301578806529305,283,0.0005187487519642997,YNL249C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,0.6153846153846154,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,941,0.0005773799159847179,YBR181C,non_ess,non_ess
0.4854758513788458,0.024514134246491855,1,0.6578947368421053,-0.12233851420145653,0.019917012448132786,0.4364945258211269,96,0.0013485477178423238,YLR328W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.75,-0.12779179191102824,0.0,0.0,850,0.0003924839326890055,YDR021W,ess,ess
-0.5560741995726153,-0.4134367651700097,3,0.7169811320754716,-0.7958183113335652,0.01293103448275862,0.2947072975140337,61,0.0036037309214245338,YJR104C,non_ess,non_ess
-0.035299174096884746,0.053517505068776734,1,0.7241379310344828,-0.03781270970309469,0.011556240369799691,0.288605847157465,198,0.0015641779894476349,YGR149W,non_ess,non_ess
-0.8453936581702434,-0.42793845058115215,0,0.5714285714285714,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.0012412275799591748,YBL025W,non_ess,ess
-0.2667547409749872,-0.2597188998118999,11,0.9230769230769232,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.00736842105263158,YAL056C-A,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.8571428571428571,-0.4331753436470451,0.01738122827346466,0.7931463431258946,185,0.0010209514265134196,YIL034C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,7.0,3.228700638330372,0.0002044153720359771,0.004576910037293339,2287,0.0001607972253138272,YGR098C,ess,ess
-0.32461863269451285,-0.2278151919073865,0,5.0,-0.08961884794402614,0.008058017727639,0.4020195406929895,352,0.0020854699289429347,YGL170C,non_ess,non_ess
0.08042860934216649,-0.2336158660718435,6,0.7272727272727273,-0.3513761780034692,0.017838405036726127,0.4816369359916055,140,0.001476540248838255,YPR013C,non_ess,non_ess
