hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.3583303606076685,3,0.65,-0.9321502540728585,0.012738853503184714,0.3226988332112057,167,0.0012204889583889544,YOR235W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,4,1.0,-0.6076802303533405,0.005961251862891207,0.18034292251877945,238,0.0008703928665355857,YMR222C,non_ess,non_ess
-0.3824825244140385,-0.3902340685121817,3,0.88,-0.2068643186998184,0.008093525179856115,0.448602027468934,225,0.0010111910471622702,YDR438W,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,0.6666666666666666,0.2593909254685646,0.005538461538461538,0.2247230769230769,744,0.0003548387096774194,YPR088C,ess,ess
0.1961563927812177,0.16082997711123076,3,2.6666666666666665,-0.3513761780034692,0.01993704092339979,0.6999635019845796,224,0.0008713086493779043,YNR027W,non_ess,non_ess
0.4854758513788458,0.38415593244282426,13,0.0,-0.4140888716635441,0.027149321266968326,0.8681612505141917,208,0.0016370083536373136,YPR199C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,3,0.4166666666666667,-0.14415162503974344,0.004233700254022015,0.32750695536470303,969,0.0004482741445435075,YJR032W,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,3.0,0.056710770596148624,0.003566333808844508,0.0910492201935873,583,0.0005493255163537509,YMR133W,non_ess,ess
2.3371203864036656,1.3093634616737115,0,1.375,-0.1005254033631696,0.045565500406834825,1.2870063215872816,154,0.0014424143797618168,YOR134W,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,9,0.5,0.3384634522573547,0.0040887850467289715,0.12534158605235832,569,0.0002720381715749881,YDR120C,non_ess,non_ess
-0.4403464161335641,-0.11180170861824704,0,5.75,0.6438470039933716,0.00390625,0.14715998427672955,900,0.00017415364583333334,YJL034W,ess,ess
-0.2667547409749872,0.13762728045340286,6,0.8333333333333334,-0.820358061026638,0.02517162471395881,0.6089992060897585,174,0.005747126436781609,YMR074C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.1,0.7801789467326649,0.001364877161055505,0.04575412537195977,1470,0.0006802721088435374,YMR277W,ess,ess
-0.6139380912921409,-0.4047357539233243,10,0.5,-0.6294933411916275,0.0077279752704791345,0.2380469759545949,455,0.0021978021978021982,YCR013C,ess,non_ess
0.1382925010616921,-0.27132024814081385,0,0.85,2.844244559805565,0.004027746699485343,0.10180129782949206,1217,0.00016143347038017583,YGL150C,ess,ess
-0.15102695753593598,-0.2162138435784726,1,1.6666666666666667,-0.5204277870001929,0.01694915254237288,0.6390827517447657,150,0.0009039548022598867,YNL314W,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,4,0.6595744680851063,-0.3977290385348289,0.006651884700665189,0.1976810096193921,193,0.0015164918488563125,YGR044C,non_ess,non_ess
-0.15102695753593598,-0.17850946150950225,0,0.7727272727272727,0.8510715569570974,0.005711775043936732,0.2386920728887245,648,0.00041021176419536113,YMR164C,non_ess,non_ess
0.7169314182569483,0.036115482575405804,1,0.6,0.28120403630685153,0.01697998787143723,0.36651361575558056,196,0.0008632318906944223,YJR131W,non_ess,non_ess
-0.15102695753593598,-0.3728320460188109,9,0.4444444444444444,-0.5558740921124091,0.017857142857142856,0.28903747597693785,98,0.0022286387082305448,YIR014W,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,2,0.2857142857142857,-0.6222223042455318,0.004580152671755725,0.10495781438328647,578,0.0003882828389550701,YDR500C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.7307692307692307,-0.4658950099044755,0.004836759371221282,0.07693979864951156,495,0.0006302444029167124,YOR278W,ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,4.0,0.9901301385511764,0.005351996706463565,0.22966012533735874,417,0.00038997208984562046,YOR256C,ess,ess
1.2955703354522043,1.0280307646975484,15,1.0416666666666667,-0.8885240323962846,0.10497237569060773,2.757406442197436,47,0.003702832961090866,YGR045C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.9375,-0.7685519227857065,0.0,0.0,494,0.0007703781409300267,YPL234C,non_ess,ess
-0.2088908492554616,-0.14950609068721735,3,0.4545454545454545,-0.8530777272840684,0.02992518703241895,0.9256857855361597,119,0.00280810578595528,YBR277C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.5625,0.2539376477589929,0.0006176652254478072,0.0207555934435602,918,0.0005026099383545883,YDR145W,ess,ess
-0.2667547409749872,-0.19881182108510168,6,0.4705882352941176,-0.6513064520299143,0.01765650080256822,0.5618085255367512,99,0.004491139322599997,YPL041C,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,1,1.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,262,0.0009030269463240784,YBR195C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,1,2.7142857142857144,-0.03508607084830883,0.0015372790161414295,0.05436666755016036,565,0.0002680035098936829,YNL188W,ess,ess
0.1382925010616921,-0.16110743901613134,4,0.8421052631578947,0.4557089230131469,0.00977729494839761,0.21891363389462248,572,0.0006571375392668169,YLR206W,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.9565217391304348,0.28120403630685153,0.002425712553062462,0.05559773939897366,688,0.00030321406913280777,YPL228W,ess,ess
-0.4982103078530897,-0.2771209223052708,3,2.0,-0.8939773101058563,0.01966292134831461,0.8919385406795722,253,0.001365634853666119,YPR099C,non_ess,non_ess
0.08042860934216649,-0.20171215816733007,1,0.375,1.688149685376358,0.005317485142320926,0.13480170127026556,1658,0.0001369649547053499,YPR055W,ess,ess
