hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.4018354168410958,12,1.15,-0.2968434009077519,0.003948667324777886,0.09260199925243676,435,0.0009213557091148404,YDR392W,non_ess,non_ess
3.3208065456356013,1.7183109902679283,7,0.4366197183098591,1.3445931896733392,0.02589570769776517,0.8225782680155435,175,0.00043581817260426696,YHL007C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.6666666666666667,-0.7058392291256317,0.0,0.0,563,0.0015174985566411858,YDR454C,ess,ess
-0.4982103078530897,-0.3032239560453272,0,0.0,-0.4113622328087582,0.007891770011273957,0.2292688865247101,247,0.0009767719967684366,YDR054C,ess,non_ess
0.8326592016959995,0.3174481795515691,0,3.5,0.3739097573695709,0.01713306681896059,0.5103976548865183,275,0.001142204454597373,YPL208W,non_ess,non_ess
1.7584814692084092,12.002906283850145,14,0.8888888888888888,-0.9048838655249998,0.13372093023255813,2.424891509958829,37,0.016106222501571336,YFR035C,non_ess,non_ess
0.3697480679397946,-0.10600103445379007,1,1.0,0.7392793639108769,0.010218300046446818,0.314272692977808,243,0.0006460503957536523,YKR098C,non_ess,non_ess
0.5433397430983714,0.6538872810900735,15,0.7916666666666666,-0.23413070724767696,0.023105360443622918,1.1556437190989286,204,0.0008789097894240875,YCL064C,non_ess,non_ess
-0.4982103078530897,-0.2945229447986418,3,0.8823529411764706,-0.4195421493731158,0.007972665148063782,0.2293366080859241,228,0.0013787315669583984,YOR130C,non_ess,non_ess
0.022564717622640867,-0.22491485482515805,3,1.181818181818182,0.9328707226006732,0.006762468300929839,0.11252253191136223,691,0.0002672936548033954,YGR200C,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,0,0.6470588235294118,-0.2477639015216063,0.010309278350515464,0.3754892772479188,267,0.0008494536468589517,YKR100C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.5,-0.8558043661388542,0.002512562814070352,0.08563798011034192,253,0.003952569169960474,YIL028W,non_ess,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.56,-0.07871229252488267,0.017557861133280128,0.4040406609793865,195,0.001084576503570917,YIL160C,non_ess,non_ess
-0.32461863269451285,-0.16110743901613134,0,12.0,0.13941881585798654,0.006697923643670462,0.29078227128900386,425,0.0009408612741814744,YFL027C,non_ess,non_ess
0.5433397430983714,0.16663065127568774,4,1.0526315789473684,-0.06780573710573921,0.01976284584980237,0.6559853190287973,219,0.0007796848773620662,YOL031C,non_ess,non_ess
