hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7296658747311922,-0.4221377764166952,0,5.0,-0.2913901231981801,0.002944062806673209,0.1488746082497072,376,0.0006029064790261624,YDL209C,ess,ess
2.742167628440345,1.953238293928436,10,0.4358974358974359,-0.0296327931387371,0.048201989288446816,0.8968206053940322,159,0.0008902234220188341,YML051W,non_ess,non_ess
-0.4982103078530897,-0.3235263156209266,1,1.4,0.035806539376123665,0.005076142131979695,0.1350567391176528,471,0.0005203930969393803,YGL219C,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,1,0.8333333333333334,-0.5558740921124091,0.005494505494505495,0.18128155628155632,263,0.003619479379935653,YOR305W,non_ess,non_ess
-0.2667547409749872,-0.2336158660718435,4,0.8823529411764706,1.240980913191476,0.0040665434380776355,0.1274484836037516,863,0.0004994827397870558,YLR373C,non_ess,non_ess
0.8905230934155252,0.6074818877744178,3,0.6756756756756757,-0.6812994794325589,0.05254237288135593,1.0789658368644066,52,0.003846153846153847,YPR037C,non_ess,non_ess
-0.4982103078530897,-0.2771209223052708,3,1.8,-0.8939773101058563,0.01966292134831461,0.8919385406795722,253,0.0014766620775414133,YPR099C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.2777569289242508,0.0019342359767891683,0.06663814908495759,691,0.0007053943070200728,YKR081C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.3731892888417561,0.0,0.0,667,0.0007681842609373463,YNL312W,ess,ess
0.4276119596593202,-0.06539631530259125,4,0.7777777777777778,2.4407020092972567,0.005714285714285714,0.21681397738951694,798,0.0001488192531016983,YOL138C,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.0,1.0746559430495384,0.004758128469468675,0.11074954196177088,1105,9.724380205324368e-05,YKL022C,ess,non_ess
-0.2667547409749872,-0.3206259785386981,0,0.9444444444444444,1.7099627962146449,0.0034150884818379386,0.08564314106707517,1902,0.00012258538618967074,YJL050W,ess,ess
-0.4403464161335641,-0.2394165402363005,4,1.0,-0.6594863685942719,0.013029315960912051,0.4351067680057909,182,0.0012886136664638293,YLR016C,non_ess,non_ess
-0.32461863269451285,-0.06539631530259125,3,0.75,-0.5177011481454069,0.012987012987012988,0.34977908689248904,166,0.001533406352683461,YHR022C,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,0,0.7,1.445478827300416,0.0027303754266211604,0.0939105442787857,1878,0.00014793168245937332,YMR275C,non_ess,ess
2.27925649468414,1.3934732370583378,2,0.5806451612903226,0.6738400313960161,0.026429601153291685,0.7608859271781986,261,0.0006499233164132335,YDR234W,non_ess,non_ess
-0.2088908492554616,-0.27132024814081385,2,1.1666666666666667,1.1700883029670437,0.004567948229920061,0.19113257067297096,1108,0.00017384038841302278,YLR240W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,2,0.8936170212765957,-0.8639842827032118,0.0,0.0,389,0.002167577533851877,YNL149C,ess,ess
-0.7875297664507178,-0.4163371022522382,0,1.4,-0.4059089550991865,0.0022396416573348264,0.0619671706798269,585,0.0005359826188493602,YPL131W,ess,ess
