hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,1.1578947368421053,-1.0057695031520768,0.0,0.0,223,0.0029253834754325524,YFL017W-A,ess,non_ess
0.1382925010616921,-0.0044892365757930215,2,0.7142857142857143,0.11760570501969962,0.012253233492171544,0.3397635008723328,259,0.0014744882001519169,YLR183C,non_ess,non_ess
-0.7875297664507178,-0.38733373142995337,0,2.6666666666666665,-0.8094515056074946,0.004454342984409799,0.10157593527106652,418,0.002040685840943724,YJL104W,ess,ess
-0.09316306581641036,0.01581312299980639,1,0.8421052631578947,-0.4195421493731158,0.015945330296127564,0.38179657323957616,202,0.0011784208033559626,YGR066C,non_ess,non_ess
-0.09316306581641036,-0.1466057536049889,1,0.7142857142857143,-0.3513761780034692,0.014690451206715634,0.6633614755913243,184,0.0007299603084082304,YDL218W,non_ess,non_ess
0.2540202845007433,0.5523754832120765,12,0.7735849056603774,-0.6649396463038437,0.03289473684210526,0.5521072926532269,163,0.0011503067484662573,YKL001C,non_ess,non_ess
1.9899370360865118,4.459129532973849,2,0.6666666666666666,-0.2750302900694649,0.048216007714561235,0.9936794065134577,251,0.0007030700726505742,YOR091W,non_ess,non_ess
-0.2667547409749872,-0.1640077760983598,4,0.6666666666666666,0.5020617835445066,0.005813953488372093,0.16525504832998375,791,0.00037686125358485926,YIL014W,non_ess,non_ess
0.022564717622640867,-0.2452172144007575,3,0.42105263157894735,0.12033234387448548,0.010869565217391304,0.5092155009451795,163,0.0012503334222459322,YNL022C,non_ess,non_ess
0.5433397430983714,1.9300355972706082,2,1.3571428571428572,-0.4849814818879766,0.03101736972704715,1.0602032376225925,197,0.001838999382801577,YOR062C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,2.0,-0.8721641992675694,0.0,0.0,217,0.0044870240116420095,YLR458W,ess,non_ess
-0.7296658747311922,-0.4192374393344667,3,1.0,-0.1005254033631696,0.0024410089503661514,0.06992134526715486,706,0.0004344949831388287,YJL046W,non_ess,non_ess
-0.4982103078530897,-0.27132024814081385,2,2.090909090909091,-0.5613273698219808,0.00969529085872576,0.26642397244890315,194,0.0034054887626010226,YNL129W,non_ess,non_ess
-0.035299174096884746,-0.2771209223052708,1,0.5333333333333333,0.7638191136039496,0.006880733944954129,0.2581839032527106,569,0.0006126956998436014,YKL135C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,6,0.8918918918918919,-1.000316225442505,0.008368200836820083,0.20623991038777054,96,0.009675732217573221,YDR379C-A,non_ess,non_ess
0.08042860934216649,-0.05959564113813427,6,1.1666666666666667,0.3548232853860699,0.009826589595375723,0.3584657996146436,407,0.0005879763105196631,YNL275W,non_ess,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.9333333333333332,-0.6322199800464133,0.020186335403726708,0.31845768165831023,116,0.0027977082887127858,YBR072W,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,2.875,-0.2177708741189618,0.008181818181818179,0.3407616707616708,227,0.0004805766920304365,YNL080C,non_ess,ess
-0.32461863269451285,-0.2568185627296714,2,1.0,-0.454988454485332,0.011918951132300357,0.3124681811920149,153,0.0060841181923703145,YEL018W,non_ess,non_ess
0.022564717622640867,-0.08279833779596217,5,0.7647058823529411,-0.05144590397702402,0.012470771628994544,0.3464677589361075,272,0.0005960295263857687,YBR287W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.5454545454545454,-0.8149047833170663,0.004514672686230248,0.11783071100479545,328,0.0007639156527005451,YBR252W,ess,non_ess
1.0062508768545764,0.3812555953605958,11,0.5555555555555556,-0.6622130074490578,0.05400981996726677,1.1049773755656107,73,0.0031163823061229065,YJL004C,non_ess,non_ess
0.2540202845007433,0.3580528987027679,2,1.054054054054054,-0.8039982278979227,0.04395604395604396,0.9047817047817048,63,0.006349206349206349,YOR298C-A,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,1.5,-0.03781270970309469,0.00539291217257319,0.18978556753980488,517,0.0003308169390194109,YOL097C,ess,non_ess
0.5433397430983714,-0.030592270315849407,0,0.8,0.15577864898670174,0.01654533421575116,0.750909261287432,515,0.00035211041360122856,YNL283C,non_ess,non_ess
