hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.32461863269451285,-0.2800212593874993,0,0.875,1.6417968248449981,0.003178639542275906,0.06592319332396157,1117,0.00036908643566086385,YJR132W,non_ess,ess
-0.8453936581702434,-0.4540414843212086,1,2.75,-0.9239703375085008,0.0030959752321981426,0.10392238121937544,272,0.0036764705882352936,YDL009C,non_ess,non_ess
0.022564717622640867,-0.03639294448030638,6,0.9,-0.2423106238120345,0.014911463187325256,0.2733571789044053,228,0.0013979496738117426,YML119W,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,3,0.5769230769230769,-0.6049535914985547,0.010385756676557865,0.3098695697806444,356,0.0006668222585269896,YLR040C,non_ess,non_ess
1.0062508768545764,0.09992289838443252,7,0.8709677419354839,0.493881866980149,0.017525225703664358,0.3671206502591824,177,0.00080110173992097,YHL040C,non_ess,non_ess
-0.4982103078530897,-0.3206259785386981,2,0.0,-0.5504208144028373,0.009536784741144414,0.27869085954917017,265,0.0008431443113464602,YKL154W,ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.6923076923076923,-0.4658950099044755,0.004836759371221282,0.07693979864951156,495,0.0006522296727859001,YOR278W,ess,non_ess
-0.7875297664507178,-0.4163371022522382,0,1.2,-0.4059089550991865,0.0022396416573348264,0.0619671706798269,585,0.00039241584594328164,YPL131W,ess,ess
0.1961563927812177,-0.024791596151392432,1,1.3333333333333333,0.4502556453035752,0.010354223433242507,0.3575840145322434,408,0.0004621467115456537,YFR023W,non_ess,non_ess
-0.2088908492554616,-0.22491485482515805,1,1.5,0.4448023675940033,0.0065609622744669215,0.5152023426712754,332,0.0005253380937637922,YOL103W,non_ess,non_ess
0.3697480679397946,0.215936381673572,2,0.5185185185185185,-0.9212436986537148,0.06748466257668713,1.4263558282208588,89,0.002274763907079341,YGR269W,non_ess,non_ess
0.6590675265374226,-0.010289910740249994,0,0.9166666666666666,0.12033234387448548,0.018342391304347828,0.4606494221243809,276,0.0006227355072463768,YBR283C,non_ess,non_ess
1.2377064437326788,0.4856677303208213,7,0.6885245901639344,-0.6840261182873447,0.06303236797274275,1.0955702627692063,183,0.0009960808408039396,YDL125C,non_ess,non_ess
2.8578954118793964,2.138859867191059,7,0.5735294117647058,0.3439167299669264,0.03783469150174622,0.5719344198680636,103,0.0011754467262678435,YPR145W,non_ess,non_ess
2.2213926029646145,1.2484563829469133,0,0.8181818181818182,0.2893839528712091,0.032569360675512665,0.7335787604979858,171,0.0005431753892169103,YMR319C,non_ess,non_ess
1.1798425520131532,0.5117707640608777,1,0.4545454545454545,0.8728846677953842,0.015652173913043483,0.5489309462915601,180,0.0007246376811594202,YDR490C,non_ess,non_ess
-0.3824825244140385,-0.2423168773185289,2,1.6,-0.3377429837295399,0.009297520661157023,0.35663242095685793,373,0.0026809651474530827,YLR220W,non_ess,non_ess
-0.15102695753593598,-0.2075128323317872,0,0.6842105263157895,0.311197063709496,0.0077288941736028535,0.4036673626260451,813,0.0002047582901512725,YGR166W,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,0,1.0,-0.8285379775909956,0.011682242990654205,0.2396370447953593,323,0.0030959752321981426,YNR042W,non_ess,non_ess
0.311884176220269,-0.17850946150950225,1,0.9333333333333332,0.9764969442772472,0.008699254349627173,0.1917153469169955,331,0.00047307123351446887,YGL083W,non_ess,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.2608695652173913,-0.5749605640959101,0.014144271570014143,0.4385527838498136,171,0.005847953216374269,YAR027W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,0.6465736428481574,0.0029254022428083864,0.08437906022133909,842,0.0001621363079941307,YLR403W,non_ess,ess
2.568575953281768,1.5065863832652489,3,0.7058823529411765,2.4679683978451155,0.014796547472256475,0.4357432245401243,704,0.00016709169375630538,YFL036W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,2.090909090909091,-0.9212436986537148,0.012269938650306749,0.42007498295841855,165,0.0017475367168618705,YNL244C,ess,non_ess
-0.32461863269451285,-0.2539182256474429,5,2.6,-0.7576453673665631,0.01976284584980237,0.4027667984189723,84,0.0036231884057971015,YPL223C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.8,-0.7140191456899893,0.0,0.0,554,0.0011012785257203926,YKR007W,non_ess,ess
0.6012036348178971,-0.030592270315849407,1,0.4166666666666667,0.251211008904207,0.01608910891089109,0.3786728043307928,219,0.0004577512545775126,YHR135C,non_ess,non_ess
0.7747953099764741,-0.08569867487819066,0,1.3333333333333333,1.303693606851551,0.010454217736121124,0.44228677316940507,966,0.00025786622601769456,YDL220C,ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,1.181818181818182,-0.31592987289125296,0.004032258064516129,0.08503969254032258,444,0.0004949505957570474,YDR267C,ess,ess
-0.8453936581702434,-0.4482408101567516,4,0.8461538461538461,-0.8530777272840684,0.002493765586034913,0.13206345837533826,191,0.003525218367693333,YHR191C,non_ess,non_ess
-0.2088908492554616,-0.17560912442727378,0,1.8,-0.476801565323619,0.014723926380368096,0.3213780084945729,278,0.0009356931632608024,YGR280C,ess,non_ess
-0.32461863269451285,-0.22491485482515805,5,3.0,-0.3513761780034692,0.01049317943336831,1.2761877193617253,291,0.0008726286676546843,YMR048W,non_ess,non_ess
0.311884176220269,-0.12920373111161798,0,1.25,4.262096764294213,0.0034831647039310003,0.1494227177338516,907,0.00013441098636999448,YDR170C,ess,ess
-0.3824825244140385,-0.3902340685121817,2,1.3636363636363635,-0.032359431993522966,0.006901840490797546,0.2467287313913081,401,0.0010805042608203418,YOR237W,non_ess,non_ess
-0.4982103078530897,-0.2771209223052708,3,1.8,-0.8939773101058563,0.01966292134831461,0.8919385406795722,253,0.001809743749167296,YPR099C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.7272727272727273,-0.4495351767757603,0.002366863905325445,0.056135963828271525,497,0.0005167097258104842,YDL006W,non_ess,ess
1.1798425520131532,0.5349734607187057,1,0.0,1.2655206628845488,0.013177159590043924,0.3966779421416671,274,0.0003379786472304453,YGL141W,non_ess,non_ess
1.064114768574102,0.769900764379213,3,0.8823529411764706,0.8019920575709517,0.0153015301530153,0.5877036683260163,335,0.00043258057148998485,YBR172C,non_ess,non_ess
-0.4403464161335641,-0.36413103477212544,6,0.625,-0.9266969763632869,0.025,0.9239919354838708,160,0.00552734375,YOL039W,non_ess,non_ess
1.2377064437326788,0.2768434604003702,4,0.5,0.3848163127887144,0.02098695405558707,0.5950745332481011,517,0.0004026458329447674,YIL015W,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,0.6666666666666666,-0.2859368454886084,0.005853658536585366,0.2699068736141907,208,0.0018386491557223267,YHR210C,non_ess,non_ess
0.7169314182569483,-0.10890137153601856,1,2.0,1.0664760264851807,0.011142061281337049,0.5247237853096782,316,0.00041681987840444876,YOR018W,non_ess,non_ess
0.08042860934216649,-0.14080507944053192,0,0.0,1.7426824624720751,0.0052195271722443965,0.3201158708333889,1046,0.00013678436971464902,YLR223C,ess,non_ess
-0.09316306581641036,-0.2104131694140156,6,0.43478260869565216,-0.3022966786173236,0.013902681231380335,0.8300994164444395,250,0.00182720953326713,YCL055W,non_ess,non_ess
-0.8453936581702434,-0.43083878766338063,1,2.0,0.0712528444883399,0.0007052186177715093,0.042856482230803024,861,0.00018183337182958766,YGL172W,ess,ess
0.1961563927812177,-0.11760238278270405,10,1.0,-0.3077499563268953,0.01898101898101898,0.5084074803700972,171,0.002693213219529009,YNL265C,non_ess,non_ess
0.1382925010616921,0.04771683090431975,1,0.9545454545454546,-0.7494654508022055,0.03495145631067961,1.3570282819755173,75,0.003365695792880259,YOL159C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,1.5714285714285714,-0.2723036512146791,0.0019230769230769234,0.07258991008991009,610,0.0011790668348045394,YOR075W,ess,ess
-0.32461863269451285,-0.19011080983841624,0,2.0,-0.8967039489606422,0.028328611898017005,1.0616887235212042,162,0.002553072430315112,YOL037C,non_ess,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,0.0024213075060532693,YBL051C,non_ess,non_ess
0.311884176220269,0.8221068318593258,0,1.4,-0.8967039489606422,0.0594900849858357,1.9213791372324025,57,0.00308135778539834,YLR169W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1,-0.6158601469176981,0.0,0.0,491,0.0013505946923782154,YNL110C,ess,ess
0.4854758513788458,-0.07119698946704822,0,0.5,2.7815318661454898,0.005454545454545455,0.1941218005295675,856,0.00017443712829226854,YLL021W,non_ess,non_ess
