hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.3697480679397946,0.05641784215100521,1,0.9090909090909092,-0.3186565117460388,0.022244691607684528,0.5422470707190864,167,0.0007749919776221067,YBR104W,non_ess,non_ess
1.9899370360865118,0.9265189668195511,15,0.6666666666666666,1.6281636305710692,0.01596933886937081,0.3757357302550532,533,0.000192950360823167,YKL197C,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,19,0.6428571428571429,-0.6812994794325589,0.02711864406779661,0.7027266028002948,188,0.001144969347277317,YDR022C,non_ess,non_ess
0.8905230934155252,0.17823199960460168,1,0.4375,0.6247605320098706,0.015293537247163296,1.091618703064189,303,0.00040541794682674975,YLR413W,non_ess,non_ess
-0.4982103078530897,-0.4134367651700097,1,0.7777777777777778,-0.6076802303533405,0.010432190760059612,0.19897105595240136,260,0.0009400435629943828,YER031C,non_ess,non_ess
0.08042860934216649,-0.2742205852230423,3,0.5333333333333333,-0.08961884794402614,0.0136986301369863,0.6073566717402333,391,0.000558496880867051,YPL060W,non_ess,non_ess
-0.035299174096884746,-0.32642665270315513,0,1.2222222222222223,0.6247605320098706,0.007400098667982241,0.2062966281727293,379,0.00033583561237280875,YOR069W,non_ess,non_ess
0.022564717622640867,-0.1002003602893331,7,0.9,-0.26957701235989323,0.015340364333652925,0.4383240407692166,530,0.00037084607174514735,YJL023C,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,1,1.125,0.7801789467326649,0.004549590536851683,0.15986755636437164,457,0.0005873650802499988,YOR080W,non_ess,non_ess
-0.5560741995726153,-0.32642665270315513,0,3.333333333333333,-0.17414465244238794,0.005226480836236934,0.1491289198606272,920,0.000368315406756552,YDR088C,ess,ess
0.022564717622640867,-0.07409732654927671,1,0.7333333333333333,1.1400952755643992,0.0061680801850424035,0.14984806567191256,586,0.00031708773988805883,YDR351W,non_ess,non_ess
2.4528481698427167,0.5291727865542486,0,0.375,3.089642056736293,0.012238868959696137,0.2939102299451667,245,0.0002583856923229304,YNR031C,non_ess,non_ess
-0.09316306581641036,-0.03929328156253487,5,0.5,-0.6703929240134154,0.02325581395348837,0.7224980402403971,197,0.002310403561731622,YPR172W,non_ess,non_ess
0.311884176220269,0.5233721123897916,2,0.5833333333333334,-0.8967039489606422,0.0594900849858357,2.409348441926346,190,0.000745489786789921,YOR203W,ess,non_ess
-0.4982103078530897,-0.3467290122787545,0,1.0,-0.5449675366932656,0.00945945945945946,0.20343582448845607,172,0.0009663733500942805,YKR091W,non_ess,non_ess
-0.4403464161335641,-0.1959114840028732,0,0.3333333333333333,-0.8748908381223552,0.02122015915119364,0.7734382145797127,111,0.002413554137692069,YLR122C,non_ess,non_ess
-0.4982103078530897,-0.3119249672920127,0,10.5,-0.6485798131751285,0.011182108626198084,0.5467925476540905,221,0.0009902707703872901,YPR107C,ess,non_ess
0.4276119596593202,0.32904952788048303,5,2.75,0.022173345102194337,0.016862170087976542,0.5119223870398314,172,0.0009888835845324967,YPL245W,non_ess,non_ess
0.5433397430983714,0.2768434604003702,3,0.6,-0.2177708741189618,0.022727272727272728,0.5618181818181819,163,0.0008031232571109872,YOR037W,non_ess,non_ess
0.022564717622640867,1.0715358209309758,1,0.8181818181818182,-0.9321502540728585,0.050955414012738856,1.2712210149452563,167,0.0031847133757961785,YKR032W,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,3,1.5555555555555556,0.4829753115610056,0.002672367717797969,0.07490192914696006,601,0.0008519561642763577,YPR048W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,-0.8176314221718521,0.0,0.0,440,0.002272727272727273,YGR074W,ess,ess
-0.4403464161335641,-0.349629349360983,0,1.8888888888888888,0.21031142608241904,0.005092297899427115,0.12694184661084726,1149,0.0004127243184370324,YER021W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.9230769230769232,-1.0112227808616483,0.0,0.0,227,0.004405286343612335,YNL015W,non_ess,non_ess
-0.09316306581641036,0.021613797164263367,6,0.6,-0.8312646164457814,0.03294117647058824,0.8819038042567454,95,0.002526315789473684,YER187W,non_ess,non_ess
0.4276119596593202,0.7234953710635573,0,0.8888888888888888,0.1585052878414876,0.015191545574636724,0.4880284015852048,265,0.00043368809351711067,YHR159W,non_ess,non_ess
1.7006175774888836,0.5610764944587621,0,0.7222222222222222,2.0017131536767323,0.012704686617730096,0.29938870203520485,289,0.00047380030831211816,YBR218C,non_ess,non_ess
5.346042755818998,4.5316379600295615,2,1.125,4.632919648545092,0.01677800217492621,0.4131803798762091,781,0.00011934842918570356,YDL171C,non_ess,non_ess
0.1382925010616921,-0.20461249524955866,10,0.9,0.1966782318084897,0.011568123393316195,0.4113814839595732,304,0.000317108645650115,YHR168W,non_ess,non_ess
-0.2667547409749872,-0.2655195739763569,0,1.7777777777777777,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,0.00062181993890058,YGL196W,non_ess,non_ess
-0.4982103078530897,0.13472694337117436,1,0.8333333333333334,-0.9130637820893576,0.020895522388059702,0.3861683946678819,120,0.0029353233830845767,YDR079W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,1.2307692307692308,-0.5449675366932656,0.0013513513513513516,0.027879417879417882,297,0.003367003367003368,YGR195W,ess,non_ess
0.2540202845007433,-0.17270878734504527,0,0.6923076923076923,2.1216852632873104,0.005443658138268917,0.1876937334946936,560,0.00023427171630764445,YDR335W,non_ess,non_ess
0.08042860934216649,-0.20171215816733007,1,0.5,1.688149685376358,0.005317485142320926,0.13480170127026556,1658,0.0001288527053219752,YPR055W,ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.7272727272727273,0.13123889929362895,0.008086253369272238,0.2016711590296496,429,0.0007508215055384868,YDR257C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1666666666666667,-0.6540330908847002,0.0,0.0,310,0.0006035379812695111,YNL222W,ess,ess
-0.15102695753593598,-0.053794966973677305,3,0.7222222222222222,-0.3759159276965421,0.014038876889848813,0.6129621394994282,117,0.0013014343467907185,YNR028W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,10.0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,0.0010904134484325306,YFL038C,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.1333333333333333,-0.3213831506008247,0.0010141987829614604,0.021628035211406292,986,0.0007920213619475907,YAL003W,ess,ess
0.022564717622640867,0.04771683090431975,3,6.0,2.5115946195216887,0.0038995856690226655,0.07814863835707396,1754,0.0002294119134676605,YIR019C,non_ess,non_ess
0.2540202845007433,0.13472694337117436,2,0.9166666666666666,-0.09507212565359786,0.016194331983805668,0.2501124606387765,193,0.001409662058693965,YDL128W,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,1,0.8,-0.8748908381223552,0.002652519893899204,0.07054127163379467,249,0.003483429740180883,YKL192C,ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,5.5,0.15577864898670174,0.0013236267372600929,0.04434149569821312,1079,0.0005544757045797609,YLL036C,ess,ess
-0.09316306581641036,0.23043806708471445,9,2.0,-0.940330170637216,0.045901639344262286,1.5037100949094049,65,0.015384615384615384,YOR121C,non_ess,non_ess
0.5433397430983714,0.6538872810900735,15,0.7083333333333334,-0.23413070724767696,0.023105360443622918,1.1556437190989286,204,0.0007792396071182633,YCL064C,non_ess,non_ess
-0.5560741995726153,-0.2829215964697278,1,0.375,-0.9185170597989292,0.0182370820668693,0.6647101980924431,187,0.0053475935828877,YLR123C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,1,0.8888888888888888,0.027626622811766068,0.00583941605839416,0.17543859649122806,234,0.001637656747145798,YPR084W,non_ess,non_ess
-0.32461863269451285,-0.3293269897853836,5,0.8181818181818182,0.4857019504157914,0.005336179295624333,0.18098541444325866,396,0.00037191552666472616,YGL110C,non_ess,non_ess
0.4276119596593202,-0.20461249524955866,0,0.6666666666666666,1.5300046317987777,0.007608336089976844,0.22462924805407536,1124,0.00014597457452531778,YOR127W,non_ess,non_ess
0.08042860934216649,0.004211774670892442,0,1.1428571428571428,0.3929962293530721,0.009593679458239277,0.25874717832957106,1143,0.0006541930565677032,YNL227C,non_ess,non_ess
-0.4982103078530897,-0.3728320460188109,0,0.6875,-0.16051145816845866,0.0060189165950128975,0.2287600560666203,221,0.0009610034899600424,YHR068W,ess,ess
-0.7296658747311922,-0.4192374393344667,3,0.8,-0.1005254033631696,0.0024410089503661514,0.06992134526715486,706,0.0004667651675629326,YJL046W,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,1.3333333333333333,-0.5204277870001929,0.010430247718383313,0.22372631828474826,358,0.0007283692540770469,YLR441C,non_ess,non_ess
0.4854758513788458,0.4798670561563644,2,0.3333333333333333,-0.4386286213566168,0.028004667444574097,0.7344572511708211,89,0.0015732959238524767,YOR040W,non_ess,non_ess
0.3697480679397946,0.007112111753120929,3,0.0,1.1101022481617546,0.008590394377196406,0.16606907636248158,458,0.0003862096717814582,YFR038W,non_ess,non_ess
-0.4403464161335641,-0.3902340685121817,4,0.9090909090909092,-0.4113622328087582,0.009019165727170236,0.2648889760305867,278,0.001155783377807337,YFR047C,non_ess,non_ess
0.311884176220269,0.4885680674030498,0,0.0,-0.8612576438484258,0.05357142857142857,1.3943248532289627,128,0.005620216836734694,YKL036C,ess,non_ess
0.311884176220269,0.2768434604003702,7,0.8333333333333334,-0.28321020663382257,0.02042801556420233,0.9511918703486836,249,0.0011134030284562374,YOL107W,non_ess,non_ess
-0.3824825244140385,-0.16690811318058832,2,0.8,-0.6676662851586296,0.014876033057851241,0.3599089222465846,192,0.0013515840220385677,YMR073C,non_ess,non_ess
1.7006175774888836,0.2768434604003702,6,0.75,0.6084006988811553,0.022399203583872568,0.5009112220812794,222,0.0005336346799761434,YGL236C,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,6,0.2631578947368421,-0.8885240323962846,0.02486187845303868,0.5631976547525087,115,0.0044679317799663715,YGL089C,non_ess,non_ess
-0.8453936581702434,-0.3931344055944103,1,0.6666666666666666,-0.6267667023368415,0.0015384615384615385,0.06040444091990484,650,0.0006201183431952662,YJR057W,ess,non_ess
0.022564717622640867,-0.08279833779596217,11,1.1428571428571428,0.27575075859727977,0.009738283627510651,0.3441073773905244,329,0.0006530421961457557,YMR155W,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,4,1.2,-0.2859368454886084,0.00975609756097561,0.3096806638169474,416,0.0005605065666041279,YGL153W,non_ess,non_ess
