hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
3.2050787621965497,0.7989041352014978,1,1.8,6.849677037486,0.007999098693105002,0.2079063984883344,881,0.00013542622046007575,YLR087C,non_ess,non_ess
0.08042860934216649,-0.030592270315849407,3,0.875,0.3057437859999243,0.010143198090692123,0.5454842047097829,273,0.0005289062568298845,YFL055W,non_ess,non_ess
0.8326592016959995,1.0541337984376051,4,1.5555555555555556,-0.8558043661388542,0.07537688442211055,3.544764639524151,55,0.005801735952489721,YLR416C,non_ess,non_ess
1.9320731443669856,0.7147943598168718,3,0.6956521739130435,3.043289196204933,0.010452218430034127,0.2705790907525749,587,0.0003281421702298376,YMR247C,non_ess,non_ess
1.0062508768545764,0.6016812136099609,0,0.6666666666666666,0.2621175643233505,0.020270270270270268,0.3747528015820699,185,0.0006076100670695262,YIL121W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.631578947368421,-0.5776872029506961,0.0,0.0,704,0.000387396694214876,YMR314W,ess,ess
0.311884176220269,-0.007389573658021506,16,0.7333333333333333,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.002900363967242948,YBR144C,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.5714285714285714,0.8537981958118832,0.0065818341377797285,0.13513252872621018,371,0.0003902974421324906,YER041W,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,0.8888888888888888,-0.3595560945678268,0.00211864406779661,0.04808860024288505,677,0.0009372731141877176,YOR312C,non_ess,ess
0.6012036348178971,0.2768434604003702,2,1.0769230769230769,1.0473895545016796,0.01043338683788122,0.2820714228794554,968,0.0002143221946592733,YJL062W,non_ess,non_ess
1.064114768574102,0.1289262692067174,1,0.75,0.14759873242234414,0.022636484687083888,0.9433508944595612,171,0.0011602463771501544,YFR021W,non_ess,non_ess
0.1961563927812177,-0.2800212593874993,6,0.6666666666666666,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0009841245176494963,YBR145W,non_ess,non_ess
0.6012036348178971,0.062218516315462186,9,0.44,0.6574801982673009,0.012603005332040715,0.2940977625838712,238,0.0006354456469936496,YBL060W,non_ess,non_ess
-0.6718019830116665,-0.3931344055944103,2,1.7333333333333334,-1.0303092528451496,0.019417475728155338,0.6059717897050741,135,0.007407407407407408,YMR174C,non_ess,non_ess
-0.8453936581702434,-0.3003236189630987,9,0.631578947368421,-0.7031125902708458,0.00176678445229682,0.03336078712682767,474,0.001904698006590032,YCL001W,non_ess,non_ess
-0.035299174096884746,-0.10890137153601856,0,1.2142857142857142,0.452982284158361,0.008161044613710556,0.15411316648531012,517,0.0006535149845408452,YPL070W,non_ess,non_ess
1.7584814692084092,0.7524987418858421,2,0.8666666666666667,2.7297257279045586,0.010591756850103615,0.2315515492466909,689,0.000354239359535238,YJR092W,non_ess,non_ess
0.022564717622640867,-0.2829215964697278,2,2.7142857142857144,-0.5231544258549787,0.020942408376963352,1.0034532694664142,275,0.0004807234650166587,YLR194C,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,0,0.3809523809523809,2.132591818706454,0.004883342376559957,0.11425428766897072,1371,0.00013456004603536634,YPL012W,ess,ess
-0.7296658747311922,-0.3786327201832679,10,0.6842105263157895,-0.8748908381223552,0.007957559681697613,0.17979783497024876,320,0.003125,YML012C-A,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,3,1.0,-0.09507212565359786,0.0016194331983805667,0.041586725434275336,451,0.0009982315502212807,YML074C,non_ess,non_ess
-0.3824825244140385,-0.17850946150950225,0,3.5,-0.8967039489606422,0.025495750708215296,0.570922703358964,99,0.0021174922024780377,YGR182C,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.7777777777777778,-0.3213831506008247,0.003042596348884381,0.05986942190669371,510,0.0014676052976971721,YBR129C,non_ess,non_ess
-0.32461863269451285,-0.2278151919073865,0,8.0,-0.08961884794402614,0.008058017727639,0.4020195406929895,352,0.0007119441799135595,YGL170C,non_ess,non_ess
-0.09316306581641036,0.3174481795515691,9,0.8235294117647058,-0.9321502540728585,0.044585987261146494,0.8414899621059421,82,0.002679819791828492,YML058W,non_ess,non_ess
1.4691620106107812,0.39285694368950974,3,1.3333333333333333,1.5354579095083494,0.013535820402773192,0.3470723180198254,232,0.00035575642353798337,YDR379W,non_ess,non_ess
-0.6718019830116665,-0.3409283381142976,6,0.6923076923076923,-0.5858671195150535,0.005755395683453238,0.2013273102448274,413,0.0024213075060532693,YDL010W,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,3,2.0,-0.14142498618495758,0.0016891891891891893,0.06538012832976862,769,0.00046128703475907637,YGR187C,non_ess,non_ess
-0.6139380912921409,-0.2800212593874993,2,1.8,-0.8776174769771412,0.013368983957219251,0.7865309133057612,170,0.0026895250078641077,YLR037C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.0,-0.8694375604127835,0.0052219321148825075,0.21325376103443988,90,0.0058601682622570345,YKL076C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.5340609812741222,0.0,0.0,385,0.002597402597402597,YPR143W,ess,ess
-0.2667547409749872,-0.18431013567395926,5,0.9166666666666666,0.1721384821154169,0.007194244604316547,0.2432720490274448,657,0.0004927564797477087,YEL052W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,1,1.0,0.13578329738493872,0.002014775016789792,0.0570116337009034,761,0.0004686139000943405,YMR033W,ess,ess
-0.3824825244140385,-0.2655195739763569,1,1.5,1.1700883029670437,0.003425961172440045,0.15518875183244374,367,0.0005403953287439491,YDR285W,non_ess,non_ess
