hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2667547409749872,-0.2742205852230423,4,1.0,-0.5613273698219808,0.015235457063711913,0.3502584458977068,160,0.0016707063711911357,YPL077C,non_ess,non_ess
1.1798425520131532,0.3957572807717382,0,1.0909090909090908,-0.4658950099044755,0.04353083434099154,0.9064353654704892,116,0.0020848100738022767,YDR384C,non_ess,non_ess
0.022564717622640867,0.07091952756214764,14,0.7586206896551724,-0.193231124425889,0.014196983141082519,0.3506460356626272,504,0.0008855509077336939,YOL128C,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,4,1.0,-0.1168852364918848,0.006606110652353428,0.14618053719394872,330,0.000858293921877737,YNL292W,non_ess,non_ess
0.4276119596593202,0.07091952756214764,2,3.6666666666666665,0.251211008904207,0.014232673267326731,0.4094810095763675,621,0.0003667033370003667,YLR020C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,13,0.5666666666666667,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.012987012987012988,YDL184C,non_ess,non_ess
1.0062508768545764,0.10282323546666099,1,0.8,0.6792933091055878,0.01581217057977959,0.5990238575456035,274,0.000605066469874335,YOL141W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.5,-0.16051145816845866,0.0008598452278589854,0.055443481711753416,1163,0.00040885160017714437,YDR161W,non_ess,ess
-0.6139380912921409,-0.42793845058115215,0,1.5,-0.4413552602114028,0.00585480093676815,0.2341089906489279,216,0.001160117963396652,YOR174W,ess,non_ess
-0.6139380912921409,-0.4076360910055528,2,3.333333333333333,-0.08143893137966854,0.004,0.18860273972602745,410,0.0007024390243902439,YCL052C,ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.6666666666666666,-0.6949326737064881,0.005217391304347826,0.23416035101715196,353,0.0009065155807365439,YLR229C,ess,ess
0.022564717622640867,-0.20171215816733007,4,0.3125,0.3902695904982861,0.009044657998869415,0.2785602652592976,284,0.0008758031512989753,YGR077C,non_ess,non_ess
-0.035299174096884746,0.062218516315462186,1,0.3478260869565217,-0.4113622328087582,0.01691093573844419,0.3588449318438044,300,0.0008568207440811722,YMR183C,non_ess,non_ess
-0.4403464161335641,-0.3003236189630987,3,1.4666666666666666,-0.6812994794325589,0.013559322033898305,0.3475346687211094,82,0.002170318313352625,YML028W,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,0.5,-0.8094515056074946,0.004454342984409799,0.06344022845587331,227,0.0008928308625138586,YNR010W,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,0,0.8333333333333334,0.6220338931550846,0.0029644268774703555,0.10040461211029772,908,0.00034443506120387945,YDR295C,non_ess,ess
-0.3824825244140385,-0.3902340685121817,2,1.7272727272727273,-0.032359431993522966,0.006901840490797546,0.2467287313913081,401,0.0008644034086562738,YOR237W,non_ess,non_ess
-0.2088908492554616,-0.14950609068721735,2,1.0,0.8592514735214549,0.00525164113785558,0.2185165622877839,612,0.0004640951931465512,YOR112W,non_ess,non_ess
-0.6139380912921409,-0.43083878766338063,0,1.7777777777777777,0.06852620563355405,0.00353356890459364,0.1003037629409212,424,0.0011550770051336756,YPL235W,ess,ess
-0.5560741995726153,-0.2423168773185289,0,1.25,-0.6513064520299143,0.009630818619582664,0.16692457781067074,510,0.0006735278381015327,YOL008W,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,161,0.0014173162699570635,YAL008W,non_ess,non_ess
-0.2667547409749872,0.13762728045340286,6,0.8333333333333334,-0.820358061026638,0.02517162471395881,0.6089992060897585,174,0.005747126436781609,YMR074C,non_ess,non_ess
-0.15102695753593598,-0.17850946150950225,0,0.7727272727272727,0.8510715569570974,0.005711775043936732,0.2386920728887245,648,0.00041021176419536113,YMR164C,non_ess,non_ess
-0.7875297664507178,-0.4076360910055528,0,0.8260869565217391,-0.8067248667527087,0.004424778761061947,0.2516380190605854,405,0.0007265377471867147,YPL059W,non_ess,ess
2.4528481698427167,1.0570341355198332,1,0.8571428571428571,0.043986455940481256,0.041786743515850135,0.8711742603874073,174,0.005747126436781609,YPL003W,non_ess,non_ess
-0.32461863269451285,-0.10890137153601856,10,0.8571428571428571,-0.5831404806602677,0.014326647564469915,0.3578613668231421,239,0.0009471172866888061,YDR391C,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.5185185185185185,-0.1087053199275272,0.008196721311475409,0.1862358952522888,293,0.0008140770995356124,YOL054W,non_ess,non_ess
-0.15102695753593598,-0.09439968612487612,2,0.627906976744186,-0.5804138418054818,0.018544935805991442,0.5148524995862266,167,0.0013496544713710954,YEL057C,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,5,2.0,-0.7740052004952783,0.008196721311475409,0.27137793531236154,147,0.006802721088435374,YOL071W,non_ess,non_ess
1.2377064437326788,0.3754549211961388,11,1.1764705882352942,0.957410472293746,0.015461763476807356,0.3753995690894981,255,0.0007505551322075008,YBR284W,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,1,0.8421052631578947,-0.06235245939616747,0.006294256490952006,0.3024739924818603,227,0.0008630340673166572,YJL036W,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,7,3.333333333333333,-0.7985449501883509,0.01735357917570499,0.7825526176936156,128,0.0013218546637744034,YNL052W,non_ess,non_ess
0.1382925010616921,-0.05669530405590579,0,0.68,-0.4113622328087582,0.020293122886133032,0.5888430636621808,163,0.006134969325153374,YHR046C,non_ess,non_ess
0.5433397430983714,-0.05959564113813427,4,0.8571428571428571,1.2491608297558336,0.009211495946941784,0.4823474241307698,253,0.00044710343963812285,YLR014C,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.3333333333333333,-0.6294933411916275,0.012364760432766615,0.4154227565532193,225,0.0012502146659797355,YKL119C,non_ess,non_ess
0.6012036348178971,0.024514134246491855,3,0.0,-0.5422408978384797,0.03499327052489905,1.0285900730046087,100,0.0029071332436069984,YLL038C,non_ess,non_ess
