hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2667547409749872,-0.236516203154072,0,0.6666666666666666,-0.17959793015195968,0.009632224168126095,0.4741663817584304,203,0.0011732937634260179,YGR109C,non_ess,non_ess
-0.2088908492554616,-0.22491485482515805,2,0.7777777777777778,0.7120129753630182,0.005652378709373528,0.16426682126163994,328,0.0007582459244281563,YJR134C,non_ess,non_ess
1.2955703354522043,0.1869330108512872,1,0.5555555555555556,1.101922331597397,0.01489028213166144,0.8751092039673158,577,0.00024991443147183304,YMR053C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,2,2.25,-0.8612576438484258,0.012755102040816329,0.30312500000000003,221,0.002147012651214332,YJL190C,non_ess,non_ess
-0.2667547409749872,-0.2858219335519563,1,1.25,0.4802486727062197,0.005888650963597432,0.10280081097088706,280,0.001374655858060569,YNR006W,non_ess,non_ess
-0.7875297664507178,-0.3061242931275557,1,0.7272727272727273,-0.8230846998814239,0.004608294930875576,0.10484604772667236,178,0.004012841091492777,YBR285W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,4,1.4,-0.8258113387362097,0.009280742459396751,0.20595133949513766,198,0.0019100517940425128,YPR082C,ess,non_ess
0.3697480679397946,0.22463739292025747,0,0.6451612903225806,-0.02690615428395124,0.01679389312977099,0.3726046942997788,231,0.0006543075245365322,YLR203C,non_ess,non_ess
-0.3824825244140385,-0.3061242931275557,0,0.7142857142857143,-0.7494654508022055,0.017475728155339806,1.105508770047739,172,0.005813953488372093,YCL022C,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,4,1.3,-0.8912506712510705,0.01949860724233984,0.5242453527371952,116,0.004010181538757085,YIL165C,non_ess,non_ess
-0.5560741995726153,-0.34382867519652605,0,4.5,-0.2641237346503215,0.005719733079122974,0.2051894160905544,560,0.000383017840119842,YNL084C,non_ess,ess
-0.5560741995726153,-0.3931344055944103,1,1.1666666666666667,0.5075150612540783,0.0031612223393045306,0.16277069310337414,486,0.0004238813219026309,YKL204W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.0,-0.3077499563268953,0.001998001998001998,0.0372149097361562,1001,0.000999000999000999,YMR142C,non_ess,ess
-0.8453936581702434,-0.4511411472389801,3,2.571428571428572,-0.6322199800464133,0.0015527950310559005,0.05960774439035309,224,0.001268578083407276,YOR078W,non_ess,non_ess
0.4854758513788458,0.021613797164263367,2,1.1153846153846154,0.7829055855874507,0.010904134484325308,0.4686101967036734,173,0.0007799922788643103,YFR022W,non_ess,non_ess
-0.5560741995726153,-0.4076360910055528,2,0.8,-0.9212436986537148,0.018404907975460124,0.5940862918636227,326,0.0015807896420640597,YNL184C,non_ess,non_ess
0.5433397430983714,-0.04799429280922033,2,0.8823529411764706,1.4618386604291311,0.008480325644504749,0.2542330958842153,796,0.00020710745041353307,YDR359C,non_ess,non_ess
0.4276119596593202,-0.007389573658021506,0,1.1111111111111112,0.837438362683168,0.01017249004865104,0.2639618562624263,360,0.0005909381296378201,YLR054C,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,0,3.5,-0.7303789788187044,0.001865671641791045,0.11637126865671645,270,0.0016100055279159758,YLR370C,non_ess,ess
1.5270259023303068,0.4334616628407086,7,0.9285714285714286,2.4843282309738304,0.010311809477043948,0.4871956361617865,824,0.00021453140382199606,YJR033C,non_ess,non_ess
-0.32461863269451285,-0.2655195739763569,0,0.68,-0.11415859763709893,0.008237232289950576,0.1922486248010499,254,0.0009080413547977014,YHL020C,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,3,0.7142857142857143,-0.5422408978384797,0.004037685060565276,0.3538608407148893,513,0.0003856658244984377,YCL076W,non_ess,non_ess
0.08042860934216649,-0.11760238278270405,2,0.325,-0.6949326737064881,0.02956521739130435,1.2848015122873344,75,0.005750724637681159,YLR011W,non_ess,non_ess
-0.3824825244140385,-0.3235263156209266,0,1.25,-0.8803441158319271,0.024258760107816708,0.816543126684636,113,0.003291749159172769,YBR292C,non_ess,non_ess
-0.2667547409749872,-0.02769193323362092,9,1.8,-1.000316225442505,0.04602510460251046,1.4034743922461737,76,0.00434926227703149,YMR175W,non_ess,non_ess
0.5433397430983714,0.06801919047991918,3,0.6222222222222222,-0.3595560945678268,0.026483050847457626,0.5444041586580465,220,0.0013771186440677966,YJL133W,non_ess,non_ess
6.50332059020951,12.249434935839565,6,0.8113207547169812,-0.3077499563268953,0.12787212787212787,3.4009626736899463,73,0.0019706321076184093,YPL111W,non_ess,non_ess
0.6012036348178971,0.09412222421997554,5,0.7741935483870968,0.5702277549141532,0.013218098627351295,0.3009504736904166,604,0.0003602487399711128,YOL113W,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,2.0,0.24030445348506355,0.002493765586034913,0.1322809048806555,725,0.00037148508040244215,YDR434W,ess,ess
-0.09316306581641036,-0.2742205852230423,10,1.8,-0.5340609812741222,0.018617021276595744,0.3773245099681689,218,0.0016225844231895375,YCR076C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.5,-0.7767318393500642,0.002061855670103093,0.04948453608247423,204,0.002880533656761674,YPL073C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,11.0,-0.08416557023445441,0.0,0.0,1247,0.0004700937422227138,YNL248C,non_ess,ess
1.8742092526474603,0.7611997531325275,0,1.1,0.2948372305807809,0.02884615384615385,0.6384316073032027,258,0.0006009615384615385,YKL109W,non_ess,non_ess
0.311884176220269,0.12022525796003193,1,1.25,-0.7549187285117772,0.0412573673870334,1.0059027196560564,137,0.0016491474624639696,YFR026C,non_ess,non_ess
-0.4403464161335641,-0.3061242931275557,0,0.625,-0.16596473587803034,0.006914433880726016,0.24455502689106035,219,0.0012747500818918395,YPL255W,ess,non_ess
0.4276119596593202,0.6132825619388748,1,1.0909090909090908,1.3527731062376964,0.008132956152758133,0.21785656317388166,460,0.00024368120041817846,YML109W,non_ess,non_ess
-0.2667547409749872,-0.3757323831010394,2,0.8,0.04125981708569538,0.007942238267148016,0.1918213101948614,211,0.0013824490564100804,YPL201C,non_ess,non_ess
0.311884176220269,0.12312559504226042,3,0.7674418604651163,0.3166503414190678,0.012440758293838864,0.33743235835042795,496,0.0009650665035927226,YGR088W,non_ess,non_ess
-0.09316306581641036,-0.2278151919073865,0,0.8461538461538461,-0.3022966786173236,0.013902681231380335,0.8524538755030575,377,0.0006242772739365554,YPL215W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.0769230769230769,-0.4922525188340722,0.0012531328320802006,0.03174197629997323,285,0.0012663237039968339,YHR021C,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,1,1.3333333333333333,-0.17141801358760209,0.006081668114682885,0.1773175374015056,439,0.0008787050578975598,YOL044W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.0,-0.18777784671631728,0.0,0.0,717,0.0007385878938058327,YBR192W,ess,ess
-0.035299174096884746,-0.32642665270315513,0,1.6666666666666667,0.6247605320098706,0.007400098667982241,0.2062966281727293,379,0.0008265721467315254,YOR069W,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.0,1.4345722718812726,0.0013708019191226864,0.02857181254955718,1163,0.00010608097396478228,YOR160W,ess,ess
-0.2667547409749872,-0.0769976636315052,14,0.5555555555555556,-0.7212901826360849,0.020146520146520148,0.4681848549773079,137,0.003048046843667282,YIL009C-A,non_ess,non_ess
-0.8453936581702434,-0.3003236189630987,9,0.631578947368421,-0.7031125902708458,0.00176678445229682,0.03336078712682767,474,0.001904698006590032,YCL001W,non_ess,non_ess
0.3697480679397946,0.0013114375886639548,2,1.0,1.4127591610429855,0.007601935038009675,0.3570934939283246,423,0.0003496269284620826,YOL090W,non_ess,non_ess
-0.2667547409749872,-0.2655195739763569,0,1.4444444444444444,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,0.00046207426457580265,YGL196W,non_ess,non_ess
0.1961563927812177,-0.11760238278270405,10,1.181818181818182,-0.3077499563268953,0.01898101898101898,0.5084074803700972,171,0.0022608969977391032,YNL265C,non_ess,non_ess
1.4112981188912557,0.9932267197108066,1,0.8333333333333334,1.3963993279142703,0.013908205841446454,0.3385778859527121,256,0.0004346314325452017,YGL227W,non_ess,non_ess
0.7747953099764741,0.4044582920184237,11,0.6296296296296297,-0.8149047833170663,0.0654627539503386,1.1870997008219295,86,0.0016273820148039267,YFR033C,non_ess,non_ess
0.022564717622640867,-0.2278151919073865,4,2.0,1.85629241475482,0.004730928444707274,0.1956841873354901,1038,0.00013958062005699448,YHR077C,non_ess,non_ess
0.7169314182569483,0.07091952756214764,7,0.8055555555555556,0.003086873118693281,0.02084884586746091,0.5284729191621613,329,0.00044132923840152814,YOR025W,non_ess,non_ess
0.3697480679397946,0.8221068318593258,7,1.3125,-0.9212436986537148,0.06748466257668713,1.3692225751089897,44,0.022727272727272728,YLR296W,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,4,1.25,-0.8094515056074946,0.004454342984409799,0.1063745259736351,294,0.0023711043437419517,YDR252W,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,2,0.8571428571428571,-0.08689220908924028,0.006430868167202572,0.22096852772093928,618,0.0006555739393750195,YGR159C,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,2,0.0,-0.7630986450761348,0.018000000000000002,0.5236813186813187,173,0.0014797687861271675,YDR396W,ess,non_ess
-0.4982103078530897,-0.3235263156209266,1,1.4,0.035806539376123665,0.005076142131979695,0.1350567391176528,471,0.0005203930969393803,YGL219C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.0,-0.1168852364918848,0.0016515276630883564,0.039302177298811525,819,0.0005555505142623226,YKL195W,ess,ess
0.2540202845007433,0.07381986464437612,3,1.1333333333333333,-0.17959793015195968,0.017513134851138354,0.3540155116337253,152,0.006578947368421052,YJL137C,non_ess,non_ess
0.4276119596593202,-0.0015888994935645325,0,0.6842105263157895,0.057619650214410574,0.016393442622950817,0.7074618428490673,157,0.0011667446009688063,YPR157W,non_ess,non_ess
0.2540202845007433,-0.2568185627296714,4,1.8571428571428568,0.4638888395775045,0.010810810810810813,0.4539283469516028,579,0.0005190682910890164,YKR058W,non_ess,non_ess
0.022564717622640867,-0.17560912442727378,1,1.7272727272727273,1.3963993279142703,0.005563282336578581,0.09191565552411554,631,0.001584786053882726,YBR073W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.0,-0.2968434009077519,0.002961500493583416,0.07611615042187413,304,0.0006591936405673613,YGL225W,ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.375,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,159,0.002831926057194482,YAL068C,non_ess,non_ess
-0.2667547409749872,-0.3583303606076685,0,4.0,0.6683867536864444,0.005301204819277107,0.15664462360721082,394,0.00026787352455507306,YLR396C,non_ess,ess
-0.5560741995726153,-0.3061242931275557,7,3.333333333333333,-0.8149047833170663,0.013544018058690743,0.4143922292906491,96,0.0025395033860045146,YMR225C,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,14.0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,484,0.0008093178606603008,YDR460W,ess,ess
-0.4403464161335641,-0.4047357539233243,1,1.6,-0.8558043661388542,0.02010050251256281,0.6133895282865942,107,0.004038886018879443,YLR385C,non_ess,non_ess
0.6590675265374226,0.010012448835349415,1,1.75,1.2491608297558336,0.009948415622697123,0.4256800938275193,234,0.0011289987340097874,YDR409W,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,0,1.3333333333333333,-0.0296327931387371,0.00994644223412395,0.36290570543943823,394,0.0006117003716807972,YMR091C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.5,-0.8776174769771412,0.0053475935828877,0.14458067040563452,188,0.003200022755717374,YBL053W,non_ess,non_ess
0.6012036348178971,0.21303604459134354,5,0.42857142857142855,-0.7985449501883509,0.05639913232104121,1.2092786930097124,160,0.001504880694143167,YNR036C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,6,0.75,-0.978503114604218,0.0,0.0,263,0.0025011204441295954,YJR135W-A,non_ess,non_ess
0.1382925010616921,-0.1002003602893331,0,0.8571428571428571,0.5402347275115087,0.009307135470527405,0.2227642641967537,315,0.0005663071847146304,YHR039C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.75,-0.8339912553005673,0.0023696682464454982,0.03963527714815578,422,0.0023696682464454982,YLR076C,ess,ess
-0.2088908492554616,-0.1872104727561877,1,1.2,0.5920408657524402,0.006027122049221497,0.0890674702829399,243,0.0004836579422214781,YOR350C,non_ess,non_ess
2.27925649468414,0.7786017756258985,9,1.0833333333333333,0.4720687561418621,0.02958579881656805,0.6537052690898845,172,0.0005129039118305666,YNL104C,non_ess,non_ess
0.1382925010616921,-0.27132024814081385,0,1.25,2.844244559805565,0.004027746699485343,0.10180129782949206,1217,0.0008216926869350862,YGL150C,ess,ess
-0.2667547409749872,-0.34382867519652605,2,0.8181818181818182,-0.4531706952488082,0.013079667063020214,0.3108687206413864,389,0.0009078432151710688,YML026C,non_ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.8125,0.0003602342639074158,0.011194029850746268,0.4259399206499149,293,0.000522133360501248,YNR050C,non_ess,non_ess
0.8326592016959995,0.3029464941404266,4,1.2,-0.12233851420145653,0.024896265560165973,0.7875967253560614,159,0.001445757979070435,YOR368W,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,0,0.5,-0.8585310049936401,0.012658227848101266,0.3005636145246235,131,0.0076335877862595426,YNL324W,non_ess,non_ess
1.35343422717173,0.764100090214756,3,1.0,-0.2014110409902466,0.034883720930232565,0.7345326897762177,197,0.0010760694859384507,YDR517W,non_ess,non_ess
0.2540202845007433,-0.16110743901613134,2,0.84,0.21031142608241904,0.012730744748567792,0.3419392389194829,133,0.0012300005264593693,YHR009C,non_ess,non_ess
-0.7296658747311922,-0.3989350797588673,0,2.1666666666666665,-0.9430568094920021,0.009933774834437088,0.21893311605006768,131,0.00207269602143471,YIR020C,non_ess,non_ess
-0.2667547409749872,0.13762728045340286,6,0.7916666666666666,-0.820358061026638,0.02517162471395881,0.6089992060897585,174,0.005747126436781609,YMR074C,non_ess,non_ess
0.6012036348178971,0.1260259321244889,4,0.5238095238095238,-0.17687129129717385,0.022707423580786028,0.5342671170800033,183,0.0006299663540697258,YGL082W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.5,-0.978503114604218,0.0038022813688212928,0.13579838724490734,181,0.0035922105749637634,YGL032C,non_ess,non_ess
-0.32461863269451285,-0.2220145177429296,1,0.0,1.5790841311849233,0.0032499187520311987,0.07487387220081403,518,0.00039839737597293664,YGR047C,ess,non_ess
2.0478009278060374,0.7031930114879579,8,0.7441860465116279,0.016720067392622606,0.03755522827687776,0.5360525402013959,98,0.004793964714015209,YHL002W,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,5,0.625,-0.3650093722773985,0.004264392324093817,0.3248045486851457,655,0.0008919416006119891,YOL101C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.75,-0.454988454485332,0.0,0.0,839,0.0010128977541513894,YPL129W,non_ess,ess
-0.7875297664507178,-0.3728320460188109,0,0.8333333333333334,0.21576470379199075,0.0012682308180088776,0.04133210075559053,619,0.00027454431278382813,YMR217W,non_ess,ess
-0.7296658747311922,-0.3960347426766388,4,0.5,-0.8558043661388542,0.007537688442211055,0.2828346276838739,136,0.0019767957434229967,YKL136W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,2.0,1.3091468845611227,0.001079136690647482,0.02527268507774425,570,0.0003552947115991417,YDR069C,non_ess,ess
0.08042860934216649,-0.16690811318058832,1,0.6206896551724138,0.6493002817029433,0.008276533592989289,0.20703748782862705,505,0.000440579598368795,YMR075W,non_ess,non_ess
0.8326592016959995,0.03321514549317731,14,0.890625,0.5811343103332967,0.015159171298635674,0.249397898715736,197,0.0006515109153728361,YOR273C,non_ess,non_ess
0.08042860934216649,0.021613797164263367,1,1.0,-0.3213831506008247,0.017241379310344827,0.4492610837438423,156,0.0014107765121963904,YJR107W,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,1,0.6,-0.8748908381223552,0.002652519893899204,0.07054127163379467,249,0.002652519893899204,YKL192C,ess,non_ess
-0.7296658747311922,-0.4105364280877813,1,1.1,-0.6149512672994362,0.004524886877828055,0.11269984917043742,522,0.0006992481637512064,YLR388W,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,1,0.9166666666666666,-0.6531242112664383,0.012882447665056359,0.225535291896848,359,0.0013366885112071015,YDL130W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.0,-0.4522618156305462,0.003562945368171021,0.1018549937789843,384,0.002409318091844814,YLR284C,non_ess,ess
0.8326592016959995,0.7263957081457858,5,0.5806451612903226,-0.3986379181530909,0.03329633740288568,0.7096492113140282,192,0.0015838882722900482,YGR001C,non_ess,non_ess
1.816345360927935,1.103439528835489,4,0.42857142857142855,0.3493700076764982,0.02726218097447796,0.6917284542183664,271,0.0006892064280271573,YBR296C,non_ess,non_ess
1.2377064437326788,0.4856677303208213,7,0.5901639344262295,-0.6840261182873447,0.06303236797274275,1.0955702627692063,183,0.0008936800067026,YDL125C,non_ess,non_ess
0.5433397430983714,-0.09149934904264764,0,1.1428571428571428,0.16123192669627345,0.016479894528675015,0.2967653593889585,171,0.0015149938128115278,YML118W,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,2.25,-0.8694375604127835,0.007832898172323759,0.2373422921725793,218,0.004587155963302753,YMR172C-A,non_ess,non_ess
-0.32461863269451285,-0.1640077760983598,5,1.2,-0.8067248667527087,0.02212389380530973,0.9670470423847228,136,0.0013014055179593961,YDL110C,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,1,0.8333333333333334,-0.5558740921124091,0.005494505494505495,0.18128155628155632,263,0.003619479379935653,YOR305W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,0,2.0,-0.24503726266682044,0.003738317757009346,0.07632679408380344,415,0.001475059114964531,YMR079W,ess,ess
