hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01966292134831461,0.0017539334537013155,0.06818181818181818,3.0,0.017981201471189208,0.022292993630573247,0.21656050955414013,1.3294409058740266,0.4074074074074073,0.3694267515923567,0.7931034482758621,YAL069W,non_ess,non_ess
0.0,0.0,0.11363636363636365,1.0,0.013894564773191663,0.0,0.0,0.0,0.0,1.0,0.5039370078740157,YAL068W-A,non_ess,ess
0.008426966292134831,0.0037400051586278047,0.045454545454545456,0.4,0.017572537801389457,0.00974025974025974,0.4707792207792208,1.0203081232492996,0.7137254901960783,0.8798701298701299,0.7084870848708487,YAL066W,non_ess,ess
0.2303370786516854,0.09378385349497034,0.3181818181818182,1.0769230769230769,0.09011033919084592,0.059723233794610336,2.648215586307356,1.7619515900028624,1.003514497301368,0.06627822286962855,1.5824175824175826,YAL062W,non_ess,non_ess
0.2106741573033708,0.08148052618003611,0.045454545454545456,2.0,0.08193706579485084,0.05985634477254589,2.521149241819633,1.4784988468620193,1.1872539370078738,0.07182761372705508,2.0777777777777766,YAL061W,non_ess,non_ess
0.10112359550561796,0.028037142120196028,0.022727272727272728,1.0,0.07478545157335513,0.0313588850174216,0.946864111498258,0.6233050669577264,0.9487951807228916,0.1167247386759582,0.8955223880597015,YAL060W,non_ess,non_ess
0.02247191011235955,0.005184420944028888,0.4090909090909091,2.0,0.020433183489987745,0.022857142857142857,0.5742857142857143,0.4039183673469388,0.6828571428571428,1.0,0.98,YAL056C-A,non_ess,non_ess
0.01966292134831461,0.0014444157854010837,0.09090909090909093,2.0,0.0335104209235799,0.012915129151291513,0.1033210332103321,0.18525461254612546,0.5845,0.3856088560885609,0.7655502392344498,YAL055W,non_ess,ess
0.02247191011235955,0.001031725561000774,0.045454545454545456,0.25,0.15713118103800575,0.0033941450997030122,0.016970725498515058,0.07830412137053533,0.3165829145728644,0.34747560458209586,0.5396825396825397,YAL043C,ess,ess
0.02808988764044944,0.0057518700025793144,0.022727272727272728,0.2,0.02227217000408664,0.026525198938992044,0.5915119363395226,0.6563711487451539,0.9391025641025642,0.4058355437665783,0.5359477124183006,YAL042C-A,non_ess,non_ess
0.016853932584269662,0.0002837245292752128,0.0,1.0,0.17123007764609727,0.00234009360374415,0.004290171606864275,0.06610196446692819,0.3998234774933804,0.7152886115444618,1.3980370774263904,YAL041W,ess,ess
0.13202247191011235,0.015063193190611297,0.1590909090909091,0.875,0.05169595422966899,0.0580964153275649,0.7218788627935723,1.8036296213057648,1.134943181818182,0.09888751545117427,0.6375,YAL039C,non_ess,non_ess
0.02247191011235955,0.0005932421975754451,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.015312916111850863,0.16014717896267136,0.4102564102564103,0.3475366178428761,0.3620689655172414,YAL038W,ess,ess
0.002808988764044944,0.00012896569512509673,0.022727272727272728,0.3333333333333333,0.002860645688598284,0.010869565217391304,0.05434782608695652,0.3429061784897025,0.7026315789473685,0.9239130434782608,0.5058823529411764,YAL037C-A,non_ess,ess
0.011235955056179777,0.001109104978075832,0.022727272727272728,0.16666666666666666,0.05578259092766653,0.004602991944764097,0.04948216340621404,0.16191701076287826,0.5470588235294118,0.8711162255466053,0.6129458388375164,YAL034W-A,ess,ess
0.0,0.0,0.045454545454545456,0.6666666666666666,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.525911708253359,YAL033W,ess,ess
0.05337078651685393,0.018957957183389215,0.022727272727272728,0.3333333333333333,0.0741724560686555,0.016681299385425813,0.6453028972783144,0.6654431598210225,1.144578313253012,1.0,0.2344161545215101,YAL032C,ess,ess
0.008426966292134831,0.0012380706732009286,0.045454545454545456,0.5,0.017572537801389457,0.00974025974025974,0.15584415584415584,0.3645104895104895,1.1730769230769231,0.44805194805194803,1.0434782608695652,YAL031W-A,non_ess,ess
0.033707865168539325,0.004178488522053134,0.06818181818181818,0.75,0.035349407437678795,0.0210896309314587,0.28471001757469244,0.8916959578207382,0.9086538461538459,0.7381370826010545,0.9523809523809524,YAL019W-A,non_ess,ess
0.016853932584269662,0.002940417848852205,0.0,0.0,0.009194932570494484,0.032432432432432434,0.6162162162162163,1.5976216216216217,1.268571428571429,0.7243243243243244,0.8134328358208954,YAL016C-B,non_ess,non_ess
0.008426966292134831,7.737941707505805e-05,0.06818181818181818,0.6,0.06375153248876175,0.003042596348884381,0.003042596348884381,0.08851738914337143,0.3708609271523178,0.8448275862068966,0.3169267707082833,YAL003W,ess,ess
0.08146067415730338,0.007583182873355687,0.06818181818181818,0.5,0.1068655496526359,0.017912291537986413,0.18159357628165526,1.4898811902772229,0.808714596949891,0.2964793082149475,0.3479166666666667,YAR002W,non_ess,ess
0.1151685393258427,0.23064224916172305,0.045454545454545456,1.0,0.08377605230894974,0.03203125,6.9859375,4.029621478873239,1.4954857349223545,0.165625,0.8113207547169812,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.3297587131367292,YAR007C,ess,ess
0.005617977528089888,7.737941707505805e-05,0.0,0.0,0.05292194523906825,0.002418379685610641,0.003627569528415962,0.2583986120603543,0.2644927536231884,0.6916565900846433,0.3793706293706293,YAR008W,ess,ess
0.05056179775280899,0.03046169718854785,0.0,1.0,0.19574989783408256,0.006155950752393982,0.4038987688098496,0.3807579763577138,0.6179062934900262,0.3160054719562244,0.6287878787878788,YAR019C,ess,ess
0.02247191011235955,0.0011348981171008512,0.022727272727272728,1.0,0.03330608908868002,0.014842300556586271,0.08163265306122447,0.7295356789270947,0.5663036515054453,0.3376623376623377,0.7252747252747253,YAR023C,non_ess,ess
0.005617977528089888,0.00025793139025019347,0.045454545454545456,2.0,0.01982018798528811,0.005865102639296189,0.029325513196480937,0.2510167384719356,0.3851851851851852,0.8181818181818182,0.6200716845878136,YAR030C,non_ess,ess
0.4578651685393258,0.17302037657982974,0.5454545454545454,2.0,0.13710666121781775,0.07901114881240913,3.251575375666505,4.431710535182122,1.6141629297458897,0.12021328162869607,0.9637096774193548,YAR035W,non_ess,non_ess
0.008426966292134831,0.0011606912561258707,0.2272727272727273,1.6666666666666667,0.0020433183489987745,0.0375,0.5625,2.613824503311258,0.7549668874172184,0.525,1.1666666666666667,YAR035C-A,non_ess,non_ess
0.0702247191011236,0.012174361619809131,0.0,1.0,0.019411524315488357,0.07462686567164177,1.4089552238805971,4.167495854063017,1.2673611111111107,0.3761194029850746,1.3333333333333333,YBL109W,non_ess,non_ess
0.016853932584269662,0.0030435904049522827,0.022727272727272728,2.0,0.01736820596648958,0.019672131147540985,0.38688524590163936,1.0517905459175554,0.4271844660194175,0.2983606557377049,1.3626373626373631,YBL108W,non_ess,ess
0.0449438202247191,0.0013154500902759867,0.0,1.0,0.2319166326113609,0.004630969609261939,0.014761215629522432,0.2008237782478014,0.49002849002849,0.19536903039073805,0.7081481481481481,YBL105C,ess,ess
0.01966292134831461,0.019061129739489296,0.1590909090909091,0.875,0.0046996322026971816,0.05882352941176471,6.2100840336134455,2.6686890002637838,1.0044843049327354,0.4201680672268908,0.66,YBL100W-C,non_ess,non_ess
0.02808988764044944,0.0016507608976012384,0.0,1.0,0.15079689415610953,0.00441696113074205,0.02826855123674912,0.4541155684888797,0.503529411764706,0.2910777385159011,0.8057663125948407,YBL097W,ess,ess
0.0449438202247191,0.004900696414753675,0.045454545454545456,2.0,0.017572537801389457,0.05194805194805195,0.6168831168831169,4.614718614718615,2.0202020202020203,0.4772727272727273,0.6802721088435374,YBL096C,non_ess,non_ess
0.002808988764044944,0.0009543461439257159,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.051034482758620686,0.08080288214101904,1.4776119402985075,0.6868965517241379,0.995983935742972,YBL092W,ess,ess
0.0449438202247191,0.009001805519731752,0.1590909090909091,3.5,0.03848249557281025,0.026016260162601626,0.567479674796748,1.4750728639361863,3.0943396226415096,0.4585365853658537,1.0070921985815602,YBL091C-A,non_ess,non_ess
0.02528089887640449,0.006241939644054682,0.0,0.0,0.15161422149570905,0.003954305799648506,0.1063268892794376,0.12572895031155135,0.4772727272727273,0.7034270650263621,0.4503435352904435,YBL084C,ess,ess
0.008426966292134831,0.00023213825122517408,0.0,0.0,0.21577441765427052,0.0009322560596643877,0.002796768178993164,0.0295035568810334,0.0670814699591678,0.5814170292106898,0.3051843933725281,YBL076C,ess,ess
0.02808988764044944,0.010368841888057777,0.022727272727272728,0.16666666666666666,0.06926849203105845,0.00937207122774133,0.3767572633552015,0.2589291211459922,0.4894804637183339,0.4742268041237113,0.5849802371541503,YBL074C,ess,ess
0.002808988764044944,2.5793139025019346e-05,0.0,0.0,0.06429641738182809,0.001006036217303823,0.001006036217303823,0.02826152316196027,0.07279693486590039,1.0,0.2796780684104628,YBL050W,ess,ess
0.1348314606741573,0.09435130255352077,0.13636363636363635,1.0,0.02165917449938701,0.13043478260869565,9.940217391304348,2.939162881245944,1.511641791044776,1.0,0.2010869565217392,YBL044W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.2675862068965517,YBL041W,ess,ess
0.011235955056179777,0.0014960020634511221,0.0,0.0,0.048086091813104484,0.005291005291005291,0.07671957671957673,0.11290130087122567,0.278879015721121,0.4854497354497354,0.39509536784741145,YBL040C,ess,ess
0.0,0.0,0.0,1.0,0.044135676338373515,0.0,0.0,0.0,0.0,1.0,0.3667621776504298,YBL038W,non_ess,ess
0.02528089887640449,0.0007995873097755997,0.0,0.0,0.14078463424601553,0.004251299008030231,0.01464336324988191,0.10946409252289452,0.2975806451612903,0.3599433160132263,0.4199475065616798,YBL035C,ess,ess
0.02247191011235955,0.0008511735878256384,0.0,1.0,0.3058847568451165,0.0017617264919621226,0.007267121779343756,0.03766267721393183,0.12375834554632795,0.7423475005505396,1.3470780183921685,YBL034C,ess,ess
0.033707865168539325,0.006654629868454992,0.09090909090909093,1.3333333333333333,0.015937883122190438,0.04225352112676056,0.9084507042253521,1.1306224443434802,1.4677419354838708,0.2746478873239437,2.3846153846153846,YBL029C-A,non_ess,non_ess
0.08707865168539325,0.026721692029920044,0.06818181818181818,6.0,0.07355946056395588,0.02743362831858407,0.9168141592920354,0.7474286526637524,1.041255932822198,0.34690265486725663,0.8443877551020408,YBL029W,non_ess,non_ess
0.002808988764044944,0.0002063451122001548,0.0,1.0,0.024860373246151757,0.002409638554216868,0.01927710843373494,0.0685671256454389,0.12276785714285715,0.9518072289156626,0.4481012658227849,YBL026W,ess,ess
0.011235955056179777,0.00030951766830023214,0.0,0.0,0.1140171638741316,0.002320185614849188,0.006960556844547564,0.04775932636408665,0.23916532905296944,0.5481438515081206,0.3703703703703704,YBL020W,ess,ess
0.011235955056179777,0.0028888315708021674,0.0,1.0,0.029015120555782595,0.008403361344537815,0.2352941176470588,0.15890356142456982,0.31809523809523804,0.5966386554621849,0.38028169014084506,YBL018C,ess,ess
0.14606741573033707,0.06254836213567191,0.13636363636363635,1.2,0.10420923579893747,0.032911392405063286,1.5348101265822784,0.7391453316836395,0.9306963059823472,0.09556962025316457,1.0397350993377483,YBL015W,non_ess,non_ess
0.19382022471910115,0.04823316997678618,0.18181818181818185,1.0,0.07866775643645281,0.05726141078838174,1.5518672199170125,1.6059952689339587,1.2106330453182856,0.11867219917012448,1.4475524475524475,YBL013W,non_ess,non_ess
0.03089887640449438,0.0059840082538044894,0.045454545454545456,2.0,0.023906824683285657,0.027431421446384042,0.5785536159600998,0.7969325391185249,0.9481865284974096,0.18703241895261846,1.2533333333333332,YBL012C,non_ess,non_ess
0.033707865168539325,0.012432293010059324,0.11363636363636365,0.8333333333333334,0.0335104209235799,0.022140221402214017,0.8892988929889298,4.418864188641885,1.902439024390244,0.23985239852398524,0.9076923076923076,YBL006C,non_ess,non_ess
0.016853932584269662,0.00944028888315708,0.045454545454545456,2.0,0.0067429505516959564,0.040268456375838924,2.4563758389261743,8.17139907072793,1.5897435897435896,1.0,1.0,YBL006W-A,non_ess,non_ess
0.02247191011235955,0.0030435904049522827,0.06818181818181818,0.75,0.02370249284838578,0.02010050251256281,0.2964824120603015,0.5402354236938115,0.6859462201927955,0.3969849246231156,0.9620253164556962,YBL003C,non_ess,ess
0.03651685393258427,0.007454217178230591,0.1590909090909091,1.75,0.023498161013485903,0.032911392405063286,0.7316455696202532,0.7310233855395838,0.7014124293785311,0.21012658227848105,1.1325301204819276,YBL002W,non_ess,non_ess
0.07303370786516854,0.03580087696672685,0.045454545454545456,0.2222222222222222,0.017981201471189208,0.08280254777070062,4.420382165605097,1.6574603604824498,0.9187789084181314,0.2197452229299363,0.7826086956521738,YBL001C,non_ess,non_ess
0.19101123595505615,0.05434614392571576,0.18181818181818185,2.0,0.15610952186350635,0.029035012809564473,0.8996584116140052,0.5944732750881341,0.5988085988085987,0.11528608027327072,0.4259259259259259,YBR001C,non_ess,non_ess
0.01404494382022472,0.0018571060098013926,0.0,0.0,0.0551695954229669,0.005813953488372093,0.08372093023255814,0.13369890768146586,0.20488980716253447,0.9372093023255814,0.19727047146401985,YBR002C,ess,ess
0.0,0.0,0.0,0.0,0.08520637515324889,0.0,0.0,0.0,0.0,1.0,0.11837048424289008,YBR004C,ess,ess
