hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.08959537572254335,0.013570749416544212,0.13513513513513514,0.2355946056395587,0.00883442576232545,0.3938718856370783,0.2616129951553149,YLR032W,non_ess,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,0.03821005312627708,0.01309328968903437,0.6960691417578315,0.5155482815057283,YLR036C,non_ess,non_ess
0.20809248554913293,0.04952891347566773,0.0,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.17751855779427358,YER166W,non_ess,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.07723743359215368,0.0016891891891891893,0.0921875,0.9501689189189192,YCR035C,ess,ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.4120879120879121,YMR256C,non_ess,non_ess
0.008670520231213872,0.0016423199930849686,0.08108108108108109,0.1675521046178995,0.001195219123505976,0.03900906441348699,0.7410358565737052,YIL038C,non_ess,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.4966887417218543,YIR020C,non_ess,non_ess
0.3265895953757225,0.1682945803440228,0.054054054054054064,0.11646914589293013,0.06420454545454546,1.6382254145225843,1.0,YGR068C,non_ess,non_ess
0.011560693641618495,0.002506698936813899,0.08108108108108109,0.01818553330608909,0.012618296529968454,0.2897701667417756,0.35331230283911674,YGR181W,non_ess,non_ess
0.04335260115606936,0.012706370472815282,0.0,0.052513281569268495,0.018270401948842874,0.4079120990661795,0.2375152253349573,YGL187C,non_ess,non_ess
0.08959537572254335,0.01901633676203648,0.13513513513513514,0.14609726195341236,0.014123006833712985,0.2621867881548975,0.1712984054669704,YJL082W,non_ess,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.34609720176730485,YAL019W,non_ess,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.08111973845525132,0.0016116035455278,0.0587470664698236,0.6825141015310233,YBR168W,non_ess,ess
0.0953757225433526,0.02256029043132509,0.13513513513513514,0.11667347772783,0.018718094157685758,0.6350082857873721,1.0,YPL274W,non_ess,non_ess
0.011560693641618495,0.002420261042441006,0.054054054054054064,0.006129955046996323,0.028571428571428567,1.0457627118644068,1.0,YIL105W-A,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.053739272578667764,0.0011918951132300355,0.03175964417570278,0.7163289630512515,YBR257W,ess,ess
0.03757225433526011,0.007779410493560376,0.08108108108108109,0.0606865549652636,0.01381509032943677,0.4273231786515527,0.1647183846971307,YMR262W,non_ess,non_ess
0.07803468208092486,0.017114703085832832,0.0,0.13077237433592154,0.013705583756345178,0.3799255919538418,0.11878172588832488,YKL079W,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.0,0.010216591744993873,0.025,0.580531914893617,1.0,YOR231C-A,non_ess,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.02370249284838578,0.03015075376884422,1.2872696817420437,0.5226130653266332,YOR200W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.04372701266857377,0.0014450867052023119,0.10034852091125468,1.0,YOL102C,ess,ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.04188802615447487,0.003007518796992481,0.11324465008675536,0.6135338345864662,YDR140W,non_ess,non_ess
0.03757225433526011,0.01918921255078226,0.027027027027027032,0.026358806702084188,0.029748283752860413,0.4775079353362368,0.2883295194508009,YMR151W,non_ess,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.05496526358806703,0.003500583430571762,0.09634939156526087,1.0,YLR338W,non_ess,ess
0.04046242774566474,0.01149623995159478,0.08108108108108109,0.0615038823048631,0.014690451206715634,0.4846936447830649,0.20461699895068208,YMR310C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.05986922762566409,0.001076426264800861,0.04823789895595403,0.961248654467169,YGR060W,ess,ess
0.10982658959537572,0.024548362001901632,0.0,0.2472415202288517,0.010326086956521737,0.4243624581939799,0.12771739130434784,YPR095C,non_ess,non_ess
0.03468208092485549,0.005964214711729622,0.10810810810810813,0.05353494074376789,0.014354066985645932,0.6796776630571645,0.4509569377990431,YHR192W,non_ess,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,0.045361667347772784,0.018156424581005588,0.5337725690227513,0.19553072625698328,YOR126C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.030854107069881488,0.0,0.0,1.0,YML098W,ess,non_ess
0.03757225433526011,0.007174345232950125,0.0,0.15999182672660406,0.0054189245518966225,0.1224247119019138,0.4260108378491038,YPL180W,non_ess,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.027380465876583573,0.008849557522123894,0.2858079318256309,0.3650442477876106,YOR052C,non_ess,non_ess
0.07803468208092486,0.02956175987552943,0.08108108108108109,0.11708214139762975,0.01526286037309214,0.5023213018534333,0.1695873374788016,YGR287C,non_ess,non_ess
0.03468208092485549,0.0030253263030512573,0.0,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.3004608294930876,YGR048W,ess,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.03105843890478137,0.01976284584980237,0.4027667984189723,0.31620553359683795,YPL223C,non_ess,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,0.17041275030649775,0.0066614420062695925,0.15430776929077075,0.3945924764890282,YMR302C,non_ess,non_ess
0.017341040462427744,0.002160947359322327,0.0,0.19002860645688602,0.002112676056338028,0.05112080936322158,0.8640845070422535,YLL003W,ess,ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.10032693093583983,0.009192383453709785,0.23179559511360776,0.33749179251477346,YER090W,non_ess,non_ess
0.023121387283236997,0.0087302273316622,0.0,0.02881078872088272,0.016913319238900642,0.3749435826781006,0.6807610993657506,YGR275W,non_ess,non_ess
0.02890173410404624,0.010545423113492956,0.054054054054054064,0.05353494074376789,0.011961722488038276,0.3662890150482188,0.2990430622009569,YKL055C,non_ess,non_ess
0.05780346820809248,0.01901633676203648,0.16216216216216214,0.06640784634246016,0.01951219512195122,0.7604181184668989,0.2790243902439025,YDR411C,non_ess,non_ess
0.026011560693641616,0.0087302273316622,0.054054054054054064,0.14609726195341236,0.004100227790432802,0.11855109484245595,0.35444191343963555,YBR238C,non_ess,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.2370249284838578,0.00424929178470255,0.1727743957567356,0.3407932011331445,YOL078W,ess,ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,0.024928483857785046,0.021634615384615384,0.6240234375,0.3629807692307692,YGL054C,non_ess,non_ess
0.10693641618497107,0.0224738525369522,0.054054054054054064,0.1456885982836126,0.016902695294655094,0.5717445034027949,0.13704888076747376,YGL203C,non_ess,non_ess
0.026011560693641616,0.008384475754170628,0.054054054054054064,0.05455659991826727,0.010575793184488836,0.19712449021911932,0.399529964747356,YJR111C,non_ess,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.2779220779220779,YKL071W,non_ess,non_ess
