hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05491329479768786,0.019362088339528048,0.13513513513513514,1.6666666666666667,0.05564636970439995,0.02191464821222607,0.4224657183134692,1.1478243978243978,315,0.7914572864321608,YCL002C,non_ess,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.0,0.026358806702084188,0.0022883295194508014,0.08085023066851038,0.1893048128342246,432,3.3488372093023258,YBL025W,non_ess,ess
0.02890173410404624,0.027141498833088425,0.027027027027027032,1.0,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.6677018633540374,105,1.7796610169491525,YER121W,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.13628933387821826,0.0029254022428083864,0.08437906022133909,0.26983240223463684,1592,5.086261980830671,YLR403W,non_ess,ess
0.03468208092485549,0.010804736796611637,0.13513513513513514,2.5,0.04331834899877402,0.01749271137026239,0.4345248303402994,0.6791893227879386,200,2.0,YGR232W,non_ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.0,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.3603603603603604,303,1.202380952380952,YLR186W,ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.11749080506742952,0.016901408450704224,0.7347417840375586,1.0185185185185184,294,1.2672413793103448,YFL053W,non_ess,non_ess
0.011560693641618495,0.0020745094649494327,0.0,0.0,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.1589667163437655,466,1.4935897435897438,YMR300C,non_ess,ess
0.017341040462427744,0.003111764197424151,0.0,0.15000000000000002,0.3402125051082959,0.0011892963330029733,0.0360126450874932,0.9130434782608696,4899,1.005335522265545,YER190W,non_ess,non_ess
0.12427745664739885,0.03051257671363125,0.0,0.0,0.3152840212505108,0.009189997862791194,0.3678417565606686,1.1985002829654785,712,1.2088285229202036,YLL015W,non_ess,non_ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,1.5,0.13628933387821826,0.010726474890297415,0.4099301153908662,1.1964912280701754,632,2.0191693290734825,YKL017C,non_ess,non_ess
0.1329479768786127,0.05774051344109257,0.16216216216216214,2.0,0.02451982018798529,0.11219512195121953,2.3565555002488803,1.3529411764705883,41,0.9111111111111112,YKL097C,non_ess,non_ess
0.023121387283237,0.004149018929898867,0.0,0.0,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.712430426716141,763,0.8496659242761693,YBR198C,ess,non_ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,1.25,0.047609317531671434,0.02403204272363151,0.3311748998664887,1.215,749,2.222551928783384,YNR009W,non_ess,non_ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,1.0,0.040049039640375976,0.006269592476489028,0.2013155272074945,0.9294797687861274,301,1.0273037542662116,YDR298C,non_ess,non_ess
0.05491329479768786,0.01927565044515516,0.0,0.0,0.018185533306089092,0.05993690851735016,2.378725129090813,1.2383612662942274,176,1.0602409638554218,YNL028W,non_ess,non_ess
