hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.031791907514450865,0.0050998357680006896,0.027027027027027032,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.14989293361884368,YNR006W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.027027027027027032,0.05455659991826727,0.002350176263219741,0.08048833751026901,0.3172737955346651,YHR160C,non_ess,non_ess
0.0722543352601156,0.021523035698850376,0.2972972972972973,0.13322435635472007,0.012462612163509471,0.3233805078271679,0.21485543369890328,YML088W,non_ess,non_ess
0.04046242774566474,0.013138559944679749,0.027027027027027032,0.04372701266857377,0.02023121387283237,0.4665231828803345,0.24566473988439305,YOR283W,non_ess,non_ess
0.008670520231213872,0.0012965684155933962,0.0,0.017572537801389457,0.00974025974025974,0.2775166822128148,0.8311688311688312,YGR063C,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0958997411796758,0.004801097393689987,0.09914604223420084,0.4657064471879287,YPL175W,ess,ess
0.09248554913294796,0.019621402022646728,0.10810810810810813,0.08255006129955048,0.02535657686212361,0.6533678799922857,0.14025356576862125,YNL009W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.07212913771965672,0.011722272317403066,0.21896531639780656,0.17853922452660054,YDL134C,non_ess,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.3657838224767359,YNL317W,ess,ess
0.10404624277456646,0.02826519145993604,0.027027027027027032,0.1491622394769105,0.01607142857142857,0.3911003861003861,0.07366071428571429,YOR299W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.035962402942378416,0.0034602076124567475,0.1099086276145836,0.2681660899653979,YFR054C,non_ess,ess
0.026011560693641616,0.010718298902238741,0.054054054054054064,0.01982018798528811,0.026392961876832845,0.5455784560736855,0.1994134897360704,YEL039C,non_ess,non_ess
0.046242774566473986,0.006915031549831446,0.08108108108108109,0.15774417654270534,0.006762468300929839,0.11252253191136223,0.29205409974640745,YGR200C,non_ess,non_ess
0.046242774566473986,0.006915031549831446,0.027027027027027032,0.10502656313853698,0.010050251256281407,0.35689726829636903,0.2355527638190955,YKR023W,non_ess,non_ess
0.0057803468208092465,0.0012965684155933962,0.0,0.02145484266448713,0.0054794520547945215,0.4000452847277256,0.8109589041095892,YML047W-A,non_ess,non_ess
0.0,0.0,0.0,0.11626481405803026,0.0,0.0,0.2948207171314741,YJR016C,ess,ess
0.0,0.0,0.054054054054054064,0.041070698814875364,0.0,0.0,0.5957120980091883,YGR027C,non_ess,non_ess
0.05491329479768786,0.008038724176679056,0.08108108108108109,0.12341642827952595,0.010204081632653059,0.29214498299319724,0.16380236305048335,YDR085C,non_ess,non_ess
0.046242774566473986,0.007952286282306162,0.054054054054054064,0.1013485901103392,0.010403120936280884,0.34754375357193146,0.4720416124837451,YGR059W,non_ess,non_ess
0.12427745664739885,0.013397873627798429,0.027027027027027032,0.4305271761340417,0.006749332914770053,0.2447115276812341,0.10218176110500707,YMR207C,non_ess,non_ess
0.0,0.0,0.0,0.03780138945647732,0.0,0.0,0.8380165289256198,YDR002W,ess,ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.20862280343277484,0.00224863475746868,0.05659189481589235,0.7160295534853839,YKL057C,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.08622803432774828,0.00303951367781155,0.09747089522280207,0.6117021276595744,YNL280C,non_ess,ess
0.08092485549132948,0.01573169677586654,0.1891891891891892,0.08806702084184717,0.02084884586746091,0.5284729191621613,0.2449739389426657,YOR025W,non_ess,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,0.04903964037597058,0.001298701298701299,0.02771103896103896,1.0,YOR152C,non_ess,non_ess
0.04046242774566474,0.009335292592272452,0.0,0.1710257458111974,0.0054666146036704425,0.10818315386843308,0.09332292073408824,YKL188C,non_ess,non_ess
0.08959537572254335,0.01901633676203648,0.13513513513513514,0.14609726195341236,0.014123006833712985,0.2621867881548975,0.1061503416856492,YJL082W,non_ess,non_ess
0.06358381502890173,0.04676290085573515,0.13513513513513514,0.01982018798528811,0.06451612903225806,1.6693210959643676,0.12023460410557185,YOL085C,non_ess,non_ess
0.023121387283237,0.006915031549831446,0.2432432432432433,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.15755627009646306,YHR139C-A,non_ess,non_ess
