hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.3697480679397946,-0.0044892365757930215,1,0.4393490898844317,0.012068019747668678,0.4585097937670143,548,YML071C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,3,0.0876126776170551,0.0020891364902506965,0.0752391909894635,725,YFL039C,ess,non_ess
-0.09316306581641036,-0.2452172144007575,0,3.0296560019310035,0.002995934089450032,0.12999025132558195,752,YHR186C,ess,ess
-0.2667547409749872,-0.2655195739763569,0,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,YGL196W,non_ess,non_ess
0.08042860934216649,-0.19881182108510168,10,-0.12779179191102824,0.014178482068390326,0.4867408446432634,164,YAL015C,non_ess,non_ess
2.742167628440345,1.8401251477215248,6,-0.7603720062213489,0.12524850894632206,2.430690306112849,96,YKR040C,non_ess,non_ess
0.3697480679397946,0.22463739292025747,0,-0.02690615428395124,0.01679389312977099,0.3726046942997788,231,YLR203C,non_ess,non_ess
0.8326592016959995,0.09122188713774708,4,0.3739097573695709,0.01713306681896059,0.29213902516896983,188,YLR077W,non_ess,non_ess
0.6012036348178971,0.6074818877744178,4,-0.09507212565359786,0.021052631578947368,0.3842386715451731,241,YHL003C,non_ess,non_ess
1.2955703354522043,0.3522522245383109,6,1.039209637937322,0.015304067660088603,0.4007663325567128,247,YBR133C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,5,-0.7985449501883509,0.0043383947939262466,0.15119731189655905,327,YOR382W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,-0.8612576438484258,0.0025510204081632647,0.12651360544217685,126,YOR139C,non_ess,non_ess
-0.32461863269451285,-0.3148253043742412,2,-0.193231124425889,0.008873114463176575,0.1588675384622844,198,YMR083W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,YFL029C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.9430568094920021,0.0,0.0,221,YDL163W,ess,non_ess
-0.09316306581641036,-0.2133135064962441,0,0.9710436665676754,0.005813953488372093,0.17922401518747036,1126,YGL234W,non_ess,ess
-0.5560741995726153,-0.3960347426766388,0,-0.7331056176734903,0.01125703564727955,0.41719256353402695,224,YBL090W,non_ess,non_ess
0.6012036348178971,0.3580528987027679,3,0.06852620563355405,0.018374558303886925,0.4722179086976501,152,YOL132W,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,-0.3650093722773985,0.009594882729211088,0.18187116813362747,383,YML125C,ess,non_ess
-0.09316306581641036,-0.21911418066070107,0,-0.3840958442608995,0.015267175572519085,0.6574630501867792,282,YKR026C,non_ess,non_ess
-0.035299174096884746,-0.1930111469206447,3,-0.06780573710573921,0.011857707509881422,0.4637082285303629,294,YBL091C,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,2,0.6056740600263695,0.002991026919242273,0.3546728236343601,624,YDR320C,non_ess,non_ess
0.4854758513788458,0.08832155005551857,3,0.4502556453035752,0.013079019073569485,0.5000029298877853,168,YCR023C,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,-0.5249721850915026,0.0013123359580052493,0.02145596112753564,525,YER056C-A,non_ess,ess
-0.09316306581641036,-0.03929328156253487,5,-0.6703929240134154,0.02325581395348837,0.7224980402403971,197,YPR172W,non_ess,non_ess
-0.4403464161335641,-0.14370541652276042,6,-0.4122711124270202,0.009029345372460496,0.3574694680789489,566,YPL241C,non_ess,non_ess
0.6590675265374226,0.10282323546666099,7,-0.092345486798812,0.02180936995153473,0.4852584814216479,131,YLR174W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,6,-0.558600730967195,0.008275862068965517,0.13896551724137932,154,YGR136W,non_ess,non_ess
0.1961563927812177,-0.08569867487819066,2,0.1257856215840572,0.012855209742895805,0.22984455778772425,137,YGR256W,non_ess,non_ess
1.1798425520131532,0.3957572807717382,0,-0.4658950099044755,0.04353083434099154,0.9064353654704892,116,YDR384C,non_ess,non_ess
1.9320731443669856,0.4450630111696225,0,-0.2477639015216063,0.045923149015932516,1.378153701968135,164,YMR244W,non_ess,non_ess
3.5522621125137035,0.990326382628578,2,3.089642056736293,0.01624815361890694,0.40076742817161065,332,YBL017C,non_ess,non_ess
-0.3824825244140385,-0.3119249672920127,7,0.09306595532662684,0.00624133148404993,0.19450258479384694,376,YBR272C,non_ess,non_ess
-0.2667547409749872,-0.2887222706341848,0,-0.3404696225843257,0.011398963730569948,0.4052964881980426,376,YLR242C,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,-0.12506515305624238,0.0041597337770382685,0.12252726936587167,410,YER095W,non_ess,ess
-0.6718019830116665,-0.4018354168410958,12,-0.2968434009077519,0.003948667324777886,0.09260199925243676,435,YDR392W,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,5,-0.7876383947692076,0.02325581395348837,0.7168262653898769,207,YGR076C,non_ess,non_ess
-0.15102695753593598,-0.33512766394984056,0,1.9226406268879424,0.0037626628075253256,0.08864247185520703,934,YJR090C,non_ess,ess
3.031487087037973,0.7931034610370409,0,6.069858325017242,0.008480917934647045,0.27355287338182965,789,YGL195W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,10,-0.6703929240134154,0.011627906976744186,0.35017284726587056,271,YOR367W,non_ess,non_ess
-0.32461863269451285,-0.1930111469206447,3,-0.7740052004952783,0.020491803278688527,0.7691744730679156,94,YDR155C,non_ess,non_ess
0.6012036348178971,-0.0973000232071046,4,-0.8994305878154281,0.07428571428571429,2.264574934268186,71,YKL084W,non_ess,non_ess
-0.4403464161335641,-0.21911418066070107,7,-0.2723036512146791,0.007692307692307694,0.2241875771287536,494,YGR101W,non_ess,non_ess
-0.3824825244140385,-0.2075128323317872,1,-0.2750302900694649,0.008678881388621022,0.2867103028647989,406,YGL138C,non_ess,non_ess
0.7747953099764741,0.9265189668195511,3,0.5865875880428684,0.0146095717884131,0.4675062972292192,330,YMR137C,non_ess,non_ess
0.4276119596593202,0.22173705583802894,3,0.4257158956105024,0.012721238938053098,0.4112429605792438,238,YLR055C,non_ess,non_ess
0.9483869851350506,0.3493518874560824,5,0.6820199479603737,0.015311004784688997,0.5018455228981545,236,YIL108W,non_ess,non_ess
-0.32461863269451285,-0.14370541652276042,0,-0.2886634843433943,0.009784735812133072,0.5272721922222385,299,YNL332W,non_ess,non_ess
0.7747953099764741,0.5088704269786493,0,-0.5640540086767667,0.04033379694019471,0.9077304336831458,110,YKL096W,non_ess,non_ess
-0.3824825244140385,-0.2887222706341848,1,0.9846768608416048,0.003714403631861329,0.3532783765965772,1086,YMR049C,ess,non_ess
-0.4982103078530897,-0.3467290122787545,2,-0.4740749264688331,0.008557457212713936,0.1950924406336872,367,YGR152C,non_ess,non_ess
0.08042860934216649,-0.32642665270315513,1,1.6063505197327819,0.005471515931766978,0.1925257708701184,1457,YDR325W,ess,non_ess
2.68430373672082,5.639566725440845,37,-0.5095212315810493,0.07958921694480102,1.4329255404158356,86,YCL010C,non_ess,non_ess
0.2540202845007433,-0.018990921986935458,2,0.14487209356755826,0.0133422281521014,0.3425447473456881,123,YNL142W,non_ess,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.5163714375248485,0.002327127659574468,0.04936549499159172,1668,YAL035W,non_ess,ess
0.022564717622640867,-0.1959114840028732,5,0.027626622811766068,0.01167883211678832,0.2786528364707389,550,YDR393W,non_ess,non_ess
1.5270259023303068,0.23623874124917146,3,2.631566729132268,0.009917355371900829,0.2433387460313613,547,YIL013C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.6867527571421306,0.0,0.0,469,YDR328C,ess,ess
-0.7875297664507178,-0.4047357539233243,0,-0.05689918168659575,0.0015661707126076742,0.0442443226311668,875,YNL207W,ess,ess
-0.5560741995726153,-0.4047357539233243,0,-0.5313343424193363,0.007947019867549669,0.1871669361447651,304,YNL151C,ess,non_ess
0.08042860934216649,-0.17560912442727378,7,0.14487209356755826,0.01134089392928619,0.4366244162775183,741,YFL018C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,3,-0.8694375604127835,0.010443864229765013,0.27110530896431684,121,YLL047W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.9294236152180726,0.003154574132492113,0.12677676748933012,197,YPL142C,ess,non_ess
-0.035299174096884746,-0.24811755148298595,11,0.5347814498019371,0.007780082987551867,0.19764265864707448,695,YMR313C,non_ess,non_ess
1.9899370360865118,1.866228181461581,0,-0.07871229252488267,0.039904229848363934,0.8941397788165546,112,YAL061W,non_ess,non_ess
-0.15102695753593598,-0.05959564113813427,8,-0.6349466189011992,0.0202808112324493,0.8133160942876072,164,YLR119W,non_ess,non_ess
-0.035299174096884746,-0.2423168773185289,2,0.2730241197424939,0.009146341463414634,0.2710488559993959,366,YFR051C,ess,non_ess
-0.5560741995726153,-0.34382867519652605,0,-0.2641237346503215,0.005719733079122974,0.2051894160905544,560,YNL084C,non_ess,non_ess
-0.3824825244140385,-0.0798980007137337,0,-0.2777569289242508,0.008704061895551255,0.4271134372511093,532,YPL118W,non_ess,non_ess
-0.7875297664507178,-0.3815330572654964,6,-0.8330823756823054,0.004728132387706857,0.06711621317312526,116,YEL003W,non_ess,non_ess
0.1961563927812177,-0.05669530405590579,1,1.7644955733103622,0.005790917403230723,0.19643055055276945,513,YOL034W,ess,non_ess
-0.6139380912921409,-0.3583303606076685,0,-0.5340609812741222,0.006648936170212766,0.1903133931406796,438,YLL027W,non_ess,ess
-0.15102695753593598,-0.1930111469206447,1,0.6874732256699454,0.006202290076335878,0.16080846634281748,310,YDR108W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,-0.8176314221718521,0.0,0.0,440,YPL225W,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,0,1.6908763242311438,0.0028125,0.06161269430051813,2005,YGR274C,ess,ess
0.8905230934155252,0.6074818877744178,3,-0.6812994794325589,0.05254237288135593,1.0789658368644066,52,YPR037C,non_ess,non_ess
-0.4403464161335641,-0.11760238278270405,2,-0.4059089550991865,0.008958566629339306,0.4107158239297097,448,YMR096W,non_ess,non_ess
3.6679898959527546,1.103439528835489,1,2.996936335673573,0.01703687729135217,0.4729064454388613,247,YML072C,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,1,1.6636099356832852,0.002523659305993691,0.12053430599369087,1454,YLR039C,non_ess,ess
1.4691620106107812,0.1985343591802011,0,2.230750817478745,0.01080653663679494,0.2990802174031593,1377,YGL133W,non_ess,non_ess
-0.09316306581641036,-0.1959114840028732,2,-0.31592987289125296,0.014112903225806453,0.7054642266335815,310,YOR246C,non_ess,non_ess
-0.035299174096884746,-0.123403056947161,4,0.016720067392622606,0.011045655375552285,0.2707778690381783,275,YBR182C,non_ess,non_ess
-0.3824825244140385,-0.29742328188087025,0,0.17759175982498865,0.0058631921824104215,0.18738762214983712,319,YMR131C,ess,non_ess
-0.7296658747311922,-0.42793845058115215,3,-1.0493957248286507,0.016216216216216217,0.4915997078159241,66,YOR045W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.4113622328087582,0.0,0.0,448,YHR088W,ess,ess
-0.3824825244140385,-0.16110743901613134,3,-0.6731195628682013,0.015025041736227047,0.3701695808804147,147,YNL214W,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,1,0.1639585655510593,0.007894736842105262,0.32180759275237275,358,YMR169C,non_ess,non_ess
-0.32461863269451285,-0.27132024814081385,0,-0.07871229252488267,0.007980845969672785,0.20283483382571887,307,YCL044C,non_ess,non_ess
0.08042860934216649,-0.2162138435784726,1,-0.3731892888417561,0.01829924650161464,0.6009003801958778,188,YOR065W,non_ess,non_ess
0.6012036348178971,0.062218516315462186,9,0.6574801982673009,0.012603005332040715,0.2940977625838712,238,YBL060W,non_ess,non_ess
1.6427536857693583,5.926700096581464,17,-0.9130637820893576,0.13134328358208955,5.2007867638551435,65,YDR094W,non_ess,non_ess
-0.09316306581641036,-0.26841991105858537,1,0.7092863365082324,0.006603773584905661,0.3125406636304489,883,YOL095C,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,4,-0.02690615428395124,0.008396946564885497,0.20119525914021694,171,YLL002W,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,1,-0.6531242112664383,0.012882447665056359,0.225535291896848,359,YDL130W,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,1,-0.31592987289125296,0.020161290322580645,0.5410631994733378,187,YLR181C,non_ess,non_ess
-0.8453936581702434,-0.4047357539233243,0,-0.8912506712510705,0.0027855153203342627,0.13398584242672051,127,YOR015W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8149047833170663,0.0,0.0,443,YBR109C,ess,ess
-0.8453936581702434,-0.4511411472389801,0,-0.6049535914985547,0.001483679525222552,0.03274876017783618,483,YKL041W,non_ess,ess
-0.2088908492554616,-0.3235263156209266,0,0.1966782318084897,0.007712082262210797,0.3344702079462445,378,YCR098C,non_ess,non_ess
1.7006175774888836,0.4305613257584801,3,0.4638888395775045,0.024324324324324333,0.5696778970751574,237,YKL217W,non_ess,non_ess
0.8905230934155252,-0.010289910740249994,2,0.4802486727062197,0.016595289079229122,0.5726594974178107,241,YGR221C,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,0,-0.8230846998814239,0.0069124423963133645,0.11671611640679252,225,YKL006C-A,ess,ess
-0.6718019830116665,-0.4250381134989237,2,0.043986455940481256,0.002881844380403458,0.18377628348809905,571,YLR163C,ess,non_ess
0.1961563927812177,-0.17850946150950225,8,-0.04871926512223816,0.014774494556765163,0.5504479830440826,118,YDL066W,non_ess,non_ess
0.1382925010616921,-0.07119698946704822,5,0.37936303507914265,0.01024473534433694,0.3926891788378174,622,YKR078W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,YFL038C,ess,non_ess
1.35343422717173,0.14342795461785984,11,0.9955834162607482,0.01601642710472279,0.5479137414678884,398,YDR258C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,1,-0.06235245939616747,0.006294256490952006,0.3024739924818603,227,YJL036W,non_ess,non_ess
0.4276119596593202,0.10282323546666099,8,0.15032537127713,0.015282392026578075,0.4211148025101513,268,YJR051W,non_ess,non_ess
-0.09316306581641036,0.0013114375886639548,2,-0.8585310049936401,0.035443037974683546,1.169620253164557,78,YNL276C,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,-0.8094515056074946,0.004454342984409799,0.06344022845587331,227,YNR010W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.9594166426207172,0.0,0.0,198,YOR159C,ess,non_ess
0.022564717622640867,-0.10600103445379007,6,-0.3541028168582551,0.016842105263157894,0.6004043220634367,183,YPL039W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.4713482876140472,0.0,0.0,821,YMR312W,non_ess,ess
-0.9032575498897693,-0.45694182140343703,1,-0.7903650336239935,0.0,0.0,244,YDL208W,ess,non_ess
-0.035299174096884746,-0.1814097985917308,3,-0.6703929240134154,0.024916943521594685,0.4691580649172989,134,YLR073C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.6145304362971395,0.0009627727856225932,0.020441092568820426,716,YKL033W,ess,ess
0.1961563927812177,-0.19881182108510168,1,0.06307292792398231,0.0134847409510291,0.4183954050270121,406,YJL146W,non_ess,non_ess
1.35343422717173,0.21013570750911506,4,-0.28321020663382257,0.03793774319066148,0.5916755099634476,169,YJR142W,non_ess,non_ess
-0.4403464161335641,-0.3583303606076685,0,-0.2095909575546042,0.007213706041478809,0.21020144460041087,372,YOR136W,non_ess,non_ess
0.311884176220269,0.215936381673572,3,-0.3595560945678268,0.02224576271186441,0.8833775391383102,190,YHR061C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,2,-0.7712785616404925,0.010183299389002035,0.1952283968577248,335,YPR188C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.5776872029506961,0.0,0.0,704,YMR314W,ess,ess
0.022564717622640867,0.13182660628894588,0,0.5429613663662946,0.008260196179659271,0.17242394692059124,307,YJL073W,non_ess,non_ess
