hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.1382925010616921,-0.14950609068721735,1,0.26484420317813634,0.011036174126302879,0.2382065306469335,334,YJL058C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8339912553005673,0.0,0.0,422,YDR308C,ess,ess
-0.7875297664507178,-0.3960347426766388,0,-0.8748908381223552,0.005305039787798408,0.10946584356719018,111,YLR331C,non_ess,non_ess
-0.32461863269451285,-0.33512766394984056,2,-0.3513761780034692,0.01049317943336831,0.2613672292049469,354,YDR352W,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,7,-0.3950023996800429,0.016574585635359115,0.4525897790055248,154,YPR061C,non_ess,non_ess
-0.4403464161335641,-0.26841991105858537,0,-0.6676662851586296,0.013223140495867768,0.3864704696633744,77,YDR537C,non_ess,non_ess
4.883131622062793,1.2136523379601716,0,6.383421793317617,0.011957431543704412,0.4001140555008784,737,YBL088C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.6131335080629122,0.001503759398496241,0.025053939195815632,665,YLR075W,ess,ess
-0.4982103078530897,-0.3670313718543539,2,-0.8885240323962846,0.01933701657458564,0.5423428867403315,68,YJR038C,non_ess,non_ess
1.4112981188912557,0.07962053880883313,12,0.3984495070626437,0.02249718785151856,0.7191007598870285,230,YCR088W,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,0,0.016720067392622606,0.00662739322533137,0.14764090601249152,130,YPL049C,non_ess,non_ess
-0.4982103078530897,-0.26841991105858537,2,0.7747256690230931,0.0031934306569343066,0.09374737813574964,393,YLR149C,non_ess,non_ess
0.9483869851350506,0.4972690786497353,2,-0.3759159276965421,0.034557235421166316,0.5141077552064628,138,YDL127W,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,1.8735611275017967,0.012643340194060573,0.5312048624599464,413,YPR022C,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,2,-0.5776872029506961,0.01988636363636364,0.5291529251505592,704,YGL051W,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,2,-0.7821851170596359,0.006263048016701462,0.14634546229601372,217,YML077W,ess,non_ess
-0.32461863269451285,-0.2655195739763569,2,0.2130380649372049,0.006353240152477764,0.1386367761844255,253,YNL295W,non_ess,non_ess
-0.4403464161335641,-0.2278151919073865,3,-0.9376035317824302,0.025974025974025976,0.5278793063224201,116,YDR112W,non_ess,non_ess
-0.6718019830116665,-0.3003236189630987,6,-0.3404696225843257,0.004145077720207254,0.12343120322394932,216,YHR198C,non_ess,non_ess
-0.6718019830116665,-0.2655195739763569,0,-0.5695072863863384,0.005610098176718092,0.1209966174408052,713,YMR322C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,9,-0.8421711718649251,0.01694915254237288,0.4422251916449821,121,YKL167C,non_ess,non_ess
1.6427536857693583,0.8221068318593258,2,1.584537408894495,0.01427181316899124,0.3702176297051419,240,YLR389C,non_ess,non_ess
2.105664819525563,0.7902031239548124,7,0.8292584461188104,0.02309058614564832,0.4489210433845013,216,YKL187C,non_ess,non_ess
0.7747953099764741,0.215936381673572,2,0.594767504607226,0.014543630892678034,0.4922390628676152,235,YML020W,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,1,-0.6158601469176981,0.00906344410876133,0.4358383685800604,320,YLR221C,non_ess,non_ess
-0.2667547409749872,-0.1640077760983598,4,0.5020617835445066,0.005813953488372093,0.16525504832998375,791,YIL014W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.7167457845447751,0.0,0.0,253,YGR082W,ess,ess
-0.2667547409749872,-0.13210406819384646,7,-0.10325204221795546,0.00897226753670473,0.19711381603714392,371,YJR125C,non_ess,non_ess
-0.2667547409749872,-0.123403056947161,0,1.1837214972409729,0.004163512490537472,0.11234466568568248,1073,YNL112W,ess,ess
0.1961563927812177,-0.016090584904706967,1,0.3002905082903526,0.011377245508982036,0.2686882049853781,705,YDR131C,non_ess,non_ess
-0.3824825244140385,-0.3786327201832679,1,-0.5695072863863384,0.012622720897615708,0.5301542776998598,343,YHR185C,non_ess,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.4100325221881995,0.003459010722933241,0.0971183779900487,753,YBR038W,ess,ess
0.311884176220269,-0.12050271986493252,0,0.7338260862013052,0.009781089892873778,0.23215117439616745,479,YKL213C,non_ess,non_ess
-0.035299174096884746,-0.0015888994935645325,1,-0.032359431993522966,0.011503067484662576,0.3346927867633389,884,YDR448W,non_ess,non_ess
0.8905230934155252,0.1492286287823168,7,0.3548232853860699,0.017919075144508672,0.6123106753493818,305,YJL172W,non_ess,non_ess
0.6012036348178971,0.09992289838443252,1,0.0248999839569802,0.019019751280175568,0.5871076310806459,238,YBR162C,non_ess,non_ess
-0.2667547409749872,-0.06829665238481973,3,-0.7221990622543468,0.020183486238532108,1.0861705742439691,183,YDR441C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,-0.6631218870673198,0.003278688524590164,0.10251236783393153,416,YLL050C,ess,ess
-0.09316306581641036,0.021613797164263367,6,-0.8312646164457814,0.03294117647058824,0.8819038042567454,95,YER187W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,0,-0.002366404590878449,0.0029917726252804786,0.16766221657564984,352,YOR250C,ess,ess
-0.5560741995726153,-0.14080507944053192,5,-0.3104765951816812,0.006012024048096192,0.12520693561035115,97,YPL055C,non_ess,non_ess
-0.09316306581641036,-0.14370541652276042,0,1.1101022481617546,0.0054666146036704425,0.10818315386843308,239,YKL188C,non_ess,non_ess
0.311884176220269,-0.07409732654927671,2,0.12033234387448548,0.014266304347826088,0.2810736308528428,223,YMR070W,non_ess,non_ess
0.6012036348178971,0.9961270567930348,23,-0.8448978107197108,0.06341463414634146,1.9976797296062847,71,YCR025C,non_ess,non_ess
-0.5560741995726153,-0.2829215964697278,1,-0.9185170597989292,0.0182370820668693,0.6647101980924431,187,YLR123C,non_ess,non_ess
0.08042860934216649,-0.11180170861824704,2,1.5899906866040667,0.0055033991583036575,0.2061773448306307,1425,YMR231W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,3,-0.23685734610246284,0.0046339202965709,0.1885932006413934,593,YGL211W,non_ess,non_ess
0.3697480679397946,0.15502930294677378,1,-0.8994305878154281,0.06285714285714286,2.1297733990147782,78,YLR269C,non_ess,non_ess
-0.4403464161335641,-0.3525296864432115,0,-0.7058392291256317,0.014209591474245116,0.3837658088382591,171,YPR197C,non_ess,non_ess
