hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.6718019830116665,-0.4221377764166952,0,-0.16051145816845866,0.0034393809114359416,0.09477405178179038,412,YLR244C,non_ess,ess
-0.6718019830116665,-0.349629349360983,0,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,YBR161W,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,2,-0.5995003137889829,0.013235294117647059,0.4646341463414634,168,YMR233W,non_ess,non_ess
0.5433397430983714,-0.06249597822036276,0,1.0828358596138958,0.009877518767285659,0.3746808801629031,223,YMR031C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8403534126284009,0.0,0.0,415,YBL026W,ess,ess
-0.035299174096884746,0.11732492087780345,4,-0.3213831506008247,0.015212981744421906,0.8648806057076295,225,YDR435C,non_ess,non_ess
-0.4403464161335641,-0.36413103477212544,6,-0.9266969763632869,0.025,0.9239919354838708,160,YOL039W,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,0,0.013993428537836741,0.002214022140221402,0.061877306273062725,253,YMR220W,ess,ess
0.6590675265374226,0.5697775057054475,1,-0.02417951542916537,0.020563594821020558,0.4518957812941058,168,YOR230W,non_ess,non_ess
0.8905230934155252,-0.02769193323362092,2,7.215046644027307,0.00334123733563268,0.09691992041202133,573,YBR140C,ess,ess
1.1219786602936277,0.453764022416308,1,1.0337563602277502,0.014129995962858298,0.3384626939940476,603,YLL032C,non_ess,non_ess
-0.3824825244140385,-0.17560912442727378,2,-0.4440818990661886,0.010575793184488836,0.19712449021911926,171,YJR111C,non_ess,non_ess
0.3697480679397946,-0.19011080983841624,2,1.868107849792225,0.006480117820324006,0.1704901794674626,1002,YAL019W,non_ess,non_ess
1.0062508768545764,0.25364076374254235,3,0.9355973614554592,0.013929928239763613,0.3023053991908948,246,YJL200C,non_ess,non_ess
1.4691620106107812,0.4914684044852783,3,1.546364464927493,0.013482407102926669,0.3851009385146296,945,YPL183C,non_ess,non_ess
-0.09316306581641036,-0.19881182108510168,1,0.04943973365005299,0.010043041606886656,0.2512931870177207,276,YOR177C,non_ess,non_ess
-0.15102695753593598,-0.20171215816733007,5,-0.25321717923117804,0.012252591894439209,0.348152916024919,285,YPL264C,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,-0.22049751297374767,0.0036463081130355523,0.1208429406402488,655,YMR270C,ess,ess
1.0062508768545764,0.5349734607187057,1,-0.21231759640939007,0.029837251356238693,2.0231724347841653,164,YGR040W,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,4,-0.3977290385348289,0.004434589800443459,0.1117358251504593,132,YDL198C,non_ess,non_ess
-0.15102695753593598,0.2507404266603139,3,-0.940330170637216,0.04262295081967213,2.194262295081967,110,YPR092W,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,-0.6431265354655568,0.012658227848101266,0.3268606269467824,285,YER079W,non_ess,non_ess
-0.3824825244140385,0.03321514549317731,4,-0.9321502540728585,0.028662420382165606,0.4935310509554141,92,YGR209C,non_ess,non_ess
-0.3824825244140385,-0.3989350797588673,0,3.42774527472974,0.0017609078458227351,0.048609441820163794,2344,YOR290C,non_ess,ess
-0.7296658747311922,-0.42793845058115215,0,-0.2677592531233693,0.002870813397129186,0.0570907117841464,756,YNL069C,non_ess,ess
-0.6139380912921409,-0.4163371022522382,1,-0.3241097894556105,0.00508646998982706,0.07680280680662166,714,YIL063C,ess,ess
-0.09316306581641036,-0.2278151919073865,7,-0.07598565367009681,0.011146496815286623,0.2768645983151839,254,YBL055C,non_ess,non_ess
-0.3824825244140385,-0.25101788856521445,1,-0.17414465244238794,0.0078397212543554,0.15709026362500822,251,YOL116W,non_ess,non_ess
-0.2088908492554616,-0.04509395572699184,6,-0.33228970601996816,0.012320328542094456,0.3551396717335281,315,YDR124W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,-0.6131335080629122,0.001503759398496241,0.031871044517769245,364,YJL140W,non_ess,ess
0.8905230934155252,0.1492286287823168,7,0.3548232853860699,0.017919075144508672,0.6123106753493818,305,YJL172W,non_ess,non_ess
0.8326592016959995,0.6770899777479015,1,1.6363435471354264,0.009554140127388536,0.21885508565098705,387,YJL084C,non_ess,non_ess
0.1961563927812177,0.0593181792332337,0,0.12305898272927135,0.012881355932203391,0.4490828883213373,267,YIL090W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,YAL010C,non_ess,ess
0.311884176220269,-0.07409732654927671,2,0.12033234387448548,0.014266304347826088,0.2810736308528428,223,YMR070W,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,4,-0.3595560945678268,0.011652542372881356,0.3604788974660178,152,YMR241W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,-0.2713947715964171,0.0,0.0,460,YJR145C,non_ess,ess
-0.7875297664507178,-0.4105364280877813,3,-0.5513296940210993,0.002728512960436562,0.08391608391608392,257,YHR041C,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,3,-0.5776872029506961,0.014204545454545452,0.6917468692022263,186,YIR038C,non_ess,non_ess
2.27925649468414,0.906216607243952,4,0.5538679217854381,0.028219599794766542,0.6672937688843281,102,YIL155C,non_ess,non_ess
-0.5560741995726153,-0.349629349360983,0,0.28665731401642325,0.003625377643504532,0.09468742737624912,1024,YFR028C,ess,ess
0.5433397430983714,0.4885680674030498,11,-0.8530777272840684,0.06234413965087283,1.809913201492393,99,YLR437C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,0,-0.002366404590878449,0.0029917726252804786,0.16766221657564984,352,YOR250C,ess,ess
-0.6139380912921409,-0.3757323831010394,1,0.4039027847722155,0.002802690582959641,0.1208515980584807,1083,YNL039W,ess,ess
-0.4982103078530897,-0.4192374393344667,0,-0.08416557023445441,0.005613472333600642,0.12096637563956313,424,YJR076C,ess,ess
-0.035299174096884746,-0.2597188998118999,0,1.7045095185050732,0.004665629860031105,0.15107557219339654,1117,YKR086W,ess,ess
-0.32461863269451285,-0.3293269897853836,3,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,YBR058C,non_ess,non_ess
-0.4982103078530897,-0.1640077760983598,2,-0.5940470360794112,0.010204081632653059,0.3979021776308289,184,YHR181W,non_ess,non_ess
0.6012036348178971,-0.1640077760983598,3,-0.32956306716518224,0.026612077789150455,0.5571406722432029,103,YDR530C,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,5,-0.3850047238791615,0.008733624454148471,0.20852071520128607,239,YLR199C,non_ess,non_ess
0.7747953099764741,0.7553990789680706,10,0.6983797810890889,0.013757115749525616,0.4788786482334871,651,YDR176W,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,2,-0.3404696225843257,0.01243523316062176,0.4421822615056385,210,YHR195W,non_ess,non_ess
