hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.6590675265374226,0.5552758202943051,2,0.19395159295370384,0.017385705086928525,0.37304968051909454,227,YDR518W,non_ess,non_ess
-0.5560741995726153,-0.14080507944053192,5,-0.3104765951816812,0.006012024048096192,0.12520693561035115,97,YPL055C,non_ess,non_ess
0.022564717622640867,-0.1959114840028732,4,-0.6758462017229871,0.026845637583892617,0.5346418216103327,139,YPL051W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,4,-0.8667109215579977,0.007772020725388602,0.2132933937823834,142,YPR059C,non_ess,non_ess
0.022564717622640867,-0.13210406819384646,2,0.8756113066501702,0.006947459834997829,0.1744909385926823,315,YER091C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,1,0.6629334759768727,0.0014499758337361045,0.05263880010601973,906,YPR175W,ess,ess
-0.4982103078530897,-0.2945229447986418,0,-0.3486495391486833,0.007322175732217573,0.2182895904653227,211,YIL021W,ess,non_ess
-0.15102695753593598,-0.2626192368941284,3,1.5136447986700623,0.004326123128119801,0.10072256116349296,455,YOL021C,ess,ess
0.311884176220269,0.09702256130220403,7,1.6063505197327819,0.006758931445123914,0.1347771082225699,414,YFR030W,non_ess,non_ess
0.4854758513788458,-0.10890137153601856,2,0.47479539499664797,0.01288936627282492,0.4637814047313406,1034,YMR100W,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,-0.5204277870001929,0.010430247718383313,0.22372631828474826,358,YLR441C,non_ess,non_ess
0.3697480679397946,-0.04509395572699184,0,0.022173345102194337,0.016129032258064516,0.4247091485986251,150,YOR375C,non_ess,non_ess
1.6427536857693583,0.9033162701617234,9,1.9090074326140127,0.012790697674418604,0.16216126681242962,816,YHL023C,non_ess,non_ess
2.105664819525563,0.442162674087394,12,1.1373686367096132,0.020069471246622925,0.5417551862939745,232,YER069W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,0,1.0119432493894631,0.0028536485935589076,0.047875261528302335,1102,YGR198W,ess,ess
-0.6718019830116665,-0.3409283381142976,2,-0.9239703375085008,0.01238390092879257,0.450685537372844,177,YPR094W,ess,non_ess
-0.7875297664507178,-0.4250381134989237,1,-0.8285379775909956,0.004672897196261682,0.2382964195792259,138,YER159C,ess,non_ess
-0.3824825244140385,-0.3322273268676121,1,0.21849134264677664,0.0056962025316455705,0.14792325949367088,946,YNL138W,non_ess,non_ess
0.4276119596593202,0.1260259321244889,0,1.0719293041947524,0.009130607383882492,0.3788827859090584,894,YFR002W,ess,non_ess
-0.8453936581702434,-0.42793845058115215,0,-0.17687129129717385,0.0008733624454148473,0.08344464423323915,216,YNL336W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,0.2948372305807809,0.003605769230769232,0.0965164953580902,755,YOR372C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.454988454485332,0.0,0.0,839,YPL129W,non_ess,ess
4.883131622062793,1.2136523379601716,0,6.383421793317617,0.011957431543704412,0.4001140555008784,737,YBL088C,non_ess,non_ess
-0.3824825244140385,-0.27132024814081385,6,-0.6076802303533405,0.013412816691505215,0.4651880424300868,93,YDL169C,non_ess,non_ess
-0.035299174096884746,-0.2597188998118999,0,1.7045095185050732,0.004665629860031105,0.15107557219339654,1117,YKR086W,ess,ess
