hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.6718019830116665,-0.4076360910055528,0,-0.7549187285117772,0.007858546168958742,0.3166994106090373,237,YOL143C,non_ess,non_ess
0.08042860934216649,0.1724313254401447,4,-0.5040679538714776,0.021656050955414008,0.4767424931756142,134,YBL064C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,-0.8721641992675694,0.0,0.0,380,YOR309C,non_ess,non_ess
0.1382925010616921,0.3812555953605958,5,-0.9021572266702141,0.05187319884726225,1.092821196610607,48,YGL177W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.5340609812741222,0.0,0.0,746,YML092C,ess,ess
1.4112981188912557,0.9932267197108066,1,1.3963993279142703,0.013908205841446454,0.3385778859527121,256,YGL227W,non_ess,non_ess
-0.035299174096884746,-0.1930111469206447,3,0.1039725107457703,0.010316368638239341,0.31464924346629985,302,YOL030W,non_ess,non_ess
-0.2667547409749872,-0.2394165402363005,2,-0.8530777272840684,0.027431421446384042,0.5966009147746746,71,YDR511W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,-0.215044235264176,0.0009066183136899363,0.01859514128310682,314,YDR531W,ess,ess
-0.7875297664507178,-0.4482408101567516,0,-0.7467388119474196,0.003861003861003861,0.0966132472981788,265,YGL058W,non_ess,ess
-0.6718019830116665,-0.3960347426766388,0,-0.015999598864807774,0.003025718608169441,0.088097312000489,552,YDR449C,ess,ess
0.7747953099764741,0.3029464941404266,0,0.8756113066501702,0.012592270950933564,0.33179634569126537,506,YNL224C,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,13,-0.6240400634820557,0.004594180704441043,0.09020786784826652,542,YPL220W,non_ess,non_ess
0.311884176220269,-0.11470204570047556,3,0.20213150951806144,0.013444302176696545,0.3085787451984635,265,YER073W,non_ess,non_ess
0.311884176220269,-0.20461249524955866,6,0.13123889929362895,0.014150943396226415,0.3906614373542506,597,YNL223W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,-0.335016344874754,0.0020597322348094747,0.05890985087689515,971,YHR010W,non_ess,ess
-0.2088908492554616,-0.2336158660718435,2,-0.4095444735722344,0.013498312710911136,0.46048529648079706,119,YNL246W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.300966967996765,0.0018044027426921687,0.03695297517678673,1727,YCR057C,ess,ess
-0.035299174096884746,0.4740663819919074,7,-0.5640540086767667,0.02086230876216968,0.3913968604026177,93,YCR007C,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,1,0.11760570501969962,0.008168822328114363,0.3226918214528834,396,YNR069C,non_ess,non_ess
1.4691620106107812,2.1069561592865456,9,-0.4686216487592614,0.049757281553398064,1.1869599514563107,132,YJL191W,non_ess,non_ess
1.7584814692084092,12.002906283850145,14,-0.9048838655249998,0.13372093023255813,2.424891509958829,37,YFR035C,non_ess,non_ess
0.3697480679397946,-0.11760238278270405,5,-0.09507212565359786,0.017813765182186234,0.4871226012599626,140,YOR042W,non_ess,non_ess
-0.09316306581641036,-0.14950609068721735,0,2.331636455105822,0.003585147247119078,0.15953905249679898,1535,YDR159W,non_ess,ess
0.8326592016959995,0.674189640665673,1,-0.01872623771959364,0.022744503411675512,0.4996919299386838,96,YOR316C,non_ess,non_ess
0.7747953099764741,0.8134058206126403,7,-0.25321717923117804,0.027332704995287463,0.9745725781115402,152,YFR007W,non_ess,non_ess
0.6590675265374226,0.04481649382209126,3,0.3902695904982861,0.01526286037309214,0.4894543360638182,178,YDR294C,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,6,-0.8558043661388542,0.03015075376884422,1.2872696817420437,193,YOR200W,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,8,-0.18777784671631728,0.0088261253309797,0.29750984261729324,413,YMR214W,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,1,-0.6294933411916275,0.015455950540958269,0.6128620388414757,647,YOL162W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.4039027847722155,0.0005605381165919282,0.03609378046402808,1437,YLR276C,ess,ess
-0.09316306581641036,-0.14370541652276042,6,-0.5749605640959101,0.0198019801980198,0.5078330617871913,114,YIL152W,non_ess,non_ess
0.7747953099764741,0.8221068318593258,1,-0.9321502540728585,0.09235668789808917,3.2425113739763423,79,YOR072W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.9239703375085008,0.0,0.0,153,YER181C,non_ess,non_ess
0.2540202845007433,-0.11760238278270405,10,-0.820358061026638,0.04576659038901602,1.3985656392621095,289,YNL179C,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,0,1.0310297213729644,0.0016168148746968473,0.05848827809215844,1131,YNL256W,ess,ess
-0.7875297664507178,-0.4163371022522382,0,-0.5422408978384797,0.00269179004037685,0.0637181596131798,242,YKL152C,ess,ess
-0.32461863269451285,-0.26841991105858537,6,-0.2859368454886084,0.00975609756097561,0.2822227809906965,462,YDL099W,non_ess,non_ess
1.1798425520131532,0.8192064947770973,4,-0.7576453673665631,0.07114624505928854,2.012836556928148,48,YLL059C,non_ess,non_ess
0.1382925010616921,0.8163061576948688,1,-0.5095212315810493,0.02310654685494224,0.8442058583265258,164,YNL168C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,-0.7140191456899893,0.005415162454873646,0.15647240845796806,239,YLR066W,ess,ess
-0.6718019830116665,-0.4192374393344667,3,-0.8049071075161848,0.00881057268722467,0.21478218306412145,245,YDR424C,non_ess,non_ess
1.1798425520131532,0.15792964002900226,9,1.7590422956007905,0.01099236641221374,0.2271216883700045,302,YJR091C,non_ess,non_ess
0.1961563927812177,-0.1002003602893331,9,0.08215939990748337,0.013286713286713287,0.2980019980019981,186,YLR142W,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,0,-0.5558740921124091,0.013736263736263736,0.29370544995544995,157,YOR358W,non_ess,non_ess
1.0062508768545764,0.4015579549361952,3,0.6765666702508021,0.01583493282149712,0.6344413743645989,457,YOR384W,non_ess,non_ess
0.3697480679397946,0.8221068318593258,3,0.5238748943827936,0.011482254697286013,0.4397703549060543,254,YDL070W,non_ess,non_ess
1.2955703354522043,0.9874260455463496,0,-0.8367178941553531,0.09069212410501193,2.0266396448047357,54,YEL033W,non_ess,non_ess
-0.32461863269451285,-0.11470204570047556,2,-0.3513761780034692,0.01049317943336831,0.4643496878544097,294,YPL087W,non_ess,non_ess
0.7747953099764741,0.13472694337117436,15,0.5266015332375794,0.015112037519541427,0.2839174048983846,372,YJR130C,non_ess,non_ess
1.816345360927935,0.6161828990211032,7,-0.6022269526437688,0.06942392909896603,0.9064815976284404,72,YEL001C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,4,-0.8612576438484258,0.005102040816326529,0.26138147566718994,148,YDR442W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.6676662851586296,0.0,0.0,488,YLR145W,ess,ess
-0.4982103078530897,-0.3061242931275557,0,-0.19595776328067488,0.006227758007117439,0.2837995144178003,203,YHR076W,non_ess,ess
1.1219786602936277,0.442162674087394,0,1.0146698882442493,0.014250814332247556,0.4340148998613216,609,YGL229C,non_ess,non_ess
0.08042860934216649,-0.1814097985917308,3,-0.6731195628682013,0.028380634390651086,0.7630501759492254,117,YIL164C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.4522618156305462,0.0011876484560570072,0.028468632108425318,568,YPL076W,ess,non_ess
2.742167628440345,1.0425324501086908,0,1.6445234636997843,0.020006351222610352,0.5070950799862785,215,YCR011C,non_ess,non_ess
-0.3824825244140385,0.010012448835349415,0,-0.043265987412666435,0.00696594427244582,0.17568654255960756,659,YDR192C,non_ess,ess
0.08042860934216649,-0.12920373111161798,1,1.7726754898747197,0.005167173252279635,0.2694597509559761,636,YCL061C,non_ess,non_ess
-0.3824825244140385,-0.20171215816733007,14,-0.3677360111321844,0.009625668449197863,0.19600685483038427,205,YML050W,non_ess,non_ess
-0.15102695753593598,-0.06539631530259125,5,-0.4249954270826876,0.014908256880733948,0.3438187716139359,146,YOR311C,non_ess,non_ess
0.022564717622640867,0.021613797164263367,3,0.1039725107457703,0.011004126547455296,0.2947533896639811,392,YKL211C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.3541028168582551,0.0010526315789473684,0.04776942355889724,584,YCL059C,ess,ess
-0.3824825244140385,-0.31772564145646964,3,-0.5967736749341971,0.013177159590043924,0.4624387080291253,135,YMR271C,non_ess,non_ess
0.08042860934216649,-0.15530676485167436,2,-0.5776872029506961,0.024147727272727272,0.7487167484504132,109,YAR028W,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,1,-0.2586704569407497,0.0075829383886255935,0.2710060000466929,526,YJR060W,non_ess,non_ess
0.08042860934216649,-0.20171215816733007,1,1.688149685376358,0.005317485142320926,0.13480170127026556,1658,YPR055W,ess,ess
-0.8453936581702434,-0.4366394618278376,1,-0.8748908381223552,0.002652519893899204,0.07054127163379467,249,YKL192C,ess,non_ess
