hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.5560741995726153,-0.2887222706341848,6,-0.6458531743203426,0.009538950715421305,0.2444033858978215,149,YPL267W,non_ess,non_ess
0.1382925010616921,-0.16110743901613134,4,0.4557089230131469,0.00977729494839761,0.21891363389462248,572,YLR206W,non_ess,non_ess
-0.09316306581641036,-0.016090584904706967,1,-0.5885937583698394,0.02023121387283237,0.4665231828803345,170,YOR283W,non_ess,non_ess
-0.15102695753593598,-0.15240642776944588,0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,147,YBR178W,non_ess,non_ess
0.6590675265374226,-0.08859901196041915,1,0.4284425344652881,0.014908890115958034,0.2832211272989848,256,YLR353W,non_ess,non_ess
2.5107120615622422,1.7415136869257557,3,0.5184216166732218,0.030890052356020943,0.6353560495522559,171,YMR058W,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,1,-0.5476941755480514,0.0067842605156038,0.11940298507462688,207,YJL055W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,-0.6104068692081264,0.0014970059880239526,0.11128324745857124,329,YNL334C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.2886634843433943,0.0,0.0,1022,YLR026C,ess,ess
1.4691620106107812,2.167863238013344,0,-0.514974509290621,0.05304010349288486,1.5548230338010414,89,YJL043W,non_ess,non_ess
-0.2667547409749872,-0.2742205852230423,3,0.10669914960055617,0.007549759780370624,0.2436442989634479,276,YLR108C,non_ess,non_ess
-0.6139380912921409,-0.3670313718543539,0,-0.17414465244238794,0.004355400696864111,0.08875714623997834,563,YKL113C,non_ess,non_ess
-0.035299174096884746,-0.1698084502628168,7,0.5865875880428684,0.007556675062972292,0.1238087200394713,246,YOR275C,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,0,-0.3486495391486833,0.005230125523012552,0.16504499881582066,149,YBL030C,ess,ess
-0.3824825244140385,-0.26841991105858537,0,0.06852620563355405,0.006360424028268552,0.15131304208159332,200,YML032C,non_ess,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.1339655381484148,0.010087424344317421,0.1958147078602793,254,YBR126C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,3,-0.4113622328087582,0.002254791431792559,0.04790718250966849,166,YDL173W,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,3,-0.9566900037659312,0.03484320557491289,0.9420778539582628,60,YGR236C,non_ess,non_ess
1.064114768574102,0.6219835731855602,4,-0.8912506712510705,0.0947075208913649,1.7623834322393122,67,YJR128W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,5,-0.454988454485332,0.0011918951132300355,0.029536430379925382,397,YLR393W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.2559438180859639,0.0,0.0,601,YJL167W,ess,ess
-0.5560741995726153,-0.3960347426766388,1,-0.9185170597989292,0.0182370820668693,0.3656859562664148,143,YDL187C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,5,-0.9376035317824302,0.00974025974025974,0.2648273385600574,107,YPR126C,non_ess,non_ess
0.08042860934216649,-0.05959564113813427,0,-0.3950023996800429,0.01878453038674033,0.7482504604051565,268,YNL194C,non_ess,non_ess
0.311884176220269,0.0593181792332337,3,0.7283728084917334,0.009808500700607192,0.1926162094104746,281,YNL101W,non_ess,non_ess
1.0062508768545764,0.7118940227346433,4,0.2075847872276332,0.021045918367346938,0.7739199937616968,298,YNL029C,non_ess,non_ess
0.1382925010616921,0.2884448087292842,8,-0.7167457845447751,0.032667876588021776,0.6039927404718692,227,YCR003W,non_ess,non_ess
0.022564717622640867,-0.2104131694140156,0,1.4400255495908445,0.005471956224350204,0.2490913934074666,924,YAR019C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.9021572266702141,0.0,0.0,249,YMR290W-A,ess,ess
-0.6139380912921409,-0.35543002352543995,0,-0.2723036512146791,0.004807692307692308,0.1387871387871388,620,YIL019W,ess,ess
-0.4403464161335641,-0.2945229447986418,5,-0.09325436641707396,0.006467259498787389,0.12506404636387444,414,YKR004C,ess,non_ess
-0.8453936581702434,-0.43083878766338063,3,-0.8339912553005673,0.0023696682464454982,0.08030296319262968,201,YGL108C,non_ess,non_ess
-0.3824825244140385,-0.3206259785386981,0,0.03035326166655193,0.006554989075018208,0.20865296393337185,387,YFL037W,ess,ess
-0.035299174096884746,-0.14950609068721735,0,-0.6267667023368415,0.02307692307692308,0.5581730769230769,467,YBL059W,non_ess,non_ess
0.311884176220269,-0.1640077760983598,1,-0.6649396463038437,0.03453947368421053,0.6214475353994123,168,YDL135C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.5722339252411243,0.0028169014084507052,0.07193057333902404,144,YOR214C,non_ess,non_ess
1.7584814692084092,0.7524987418858421,2,2.7297257279045586,0.010591756850103615,0.2315515492466909,689,YJR092W,non_ess,non_ess
