hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.15102695753593598,-0.23071552898961506,1,-0.1895956059528412,0.011494252873563218,0.3903940886699507,394,YDL115C,non_ess,non_ess
2.1635287112450885,0.4102589661828807,4,1.8326615446800087,0.015792610250297975,0.2937134845017075,231,YJR109C,non_ess,non_ess
1.6427536857693583,0.8221068318593258,2,1.584537408894495,0.01427181316899124,0.3702176297051419,240,YLR389C,non_ess,non_ess
1.7006175774888836,1.2252536862890857,4,0.057619650214410574,0.03207412687099073,0.6771073056418376,224,YOR229W,non_ess,non_ess
-0.5560741995726153,-0.4105364280877813,3,-0.4140888716635441,0.006787330316742082,0.19343891402714933,179,YDR184C,non_ess,non_ess
0.08042860934216649,-0.17270878734504527,4,0.7065596976534465,0.00803023145961266,0.15304676428908834,976,YMR186W,non_ess,non_ess
0.8326592016959995,0.7321963823102428,19,-0.8503510884292825,0.07425742574257425,3.095709570957096,32,YPL062W,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,1,-0.558600730967195,0.006896551724137931,0.124539671911617,442,YGL250W,non_ess,non_ess
0.6012036348178971,0.13762728045340286,8,0.5920408657524402,0.013058764439979907,0.3564908065676989,327,YJL149W,non_ess,non_ess
-0.7875297664507178,-0.29162260771641324,0,0.8401650015379539,0.00088339222614841,0.029031480886604562,1074,YNL258C,ess,ess
-0.5560741995726153,-0.3206259785386981,1,1.1864481360957588,0.002268431001890359,0.03506784438509509,1781,YPL248C,non_ess,non_ess
-0.15102695753593598,-0.23071552898961506,3,-0.9212436986537148,0.03987730061349693,1.4823776136221358,104,YMR031W-A,non_ess,non_ess
-0.2088908492554616,-0.08859901196041915,4,-0.4958880373071201,0.015113350125944584,0.42742443324937024,304,YKR006C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,6,-0.04871926512223816,0.0038880248833592533,0.08864082026567657,514,YLR049C,non_ess,non_ess
1.1798425520131532,1.1788482929734296,0,0.2075847872276332,0.02295918367346939,0.9141156462585034,384,YDL156W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,-0.7194724233995609,0.007299270072992701,0.25752046007520457,165,YPL044C,ess,ess
0.2540202845007433,-0.2597188998118999,0,0.7283728084917334,0.009341429238673515,0.2448396453396865,753,YCR084C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8803441158319271,0.0,0.0,371,YGR073C,ess,ess
0.4854758513788458,0.021613797164263367,2,0.7829055855874507,0.010904134484325308,0.4686101967036734,173,YFR022W,non_ess,non_ess
0.8905230934155252,-0.0015888994935645325,5,1.971720126274088,0.00883442576232545,0.3938718856370783,793,YLR032W,non_ess,non_ess
2.105664819525563,0.9091169443261804,7,2.0971455135942376,0.014258294488620784,0.4640236132840853,466,YEL031W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,-0.5340609812741222,0.002659574468085107,0.07212308396247998,752,YLR052W,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.9321502540728585,0.0,0.0,314,YBL100C,non_ess,ess
-0.7296658747311922,-0.4366394618278376,1,-0.8312646164457814,0.007058823529411766,0.21991349480968853,128,YBL083C,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,1,-0.5476941755480514,0.0067842605156038,0.11940298507462688,207,YJL055W,non_ess,non_ess
