hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.09248554913294796,0.028438067248681826,0.054054054054054064,1.1842105263157894,0.0596648957907642,0.034557235421166316,0.5141077552064628,0.6034857233670604,0.1490280777537797,0.0007042914827683353,YDL127W,non_ess,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,1.1428571428571428,0.02513281569268493,0.06205250596658711,1.8161624511673176,0.6808659217877093,0.1766109785202864,0.0035799522673031032,YPR064W,non_ess,non_ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,1.3451692815854666,0.1791530944625407,0.0026798933965057744,YNL190W,non_ess,non_ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,0.7222222222222222,0.22926031875766245,0.013758782201405152,0.4375124950019992,0.8119918699186993,0.10040983606557376,0.00032005107161633484,YGR170W,non_ess,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.8181818181818182,0.09215365753984472,0.0035637918745545258,0.0996913907887354,0.3707759699624531,0.6735566642908054,0.00013878046664931912,YKL145W,ess,ess
0.0,0.0,0.0,1.8333333333333333,0.10911319983653454,0.0,0.0,0.0,0.6755447941888619,0.0001448228279830248,YJL111W,ess,ess
0.0028901734104046237,0.0005186273662373584,0.0,1.0,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.0,0.8477157360406091,0.0059880239520958105,YCR102W-A,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.6666666666666666,0.0425010216591745,0.001483679525222552,0.03274876017783618,0.2860438292964245,0.7166172106824926,0.001480607724963292,YKL041W,non_ess,ess
0.0722543352601156,0.02195522517071484,0.027027027027027032,1.4285714285714286,0.14957090314671026,0.011130899376669634,0.2332377741835825,0.8580705009276437,0.3285841495992876,0.0005918380644180437,YLR135W,non_ess,non_ess
0.0,0.0,0.0,1.5,0.030854107069881488,0.0,0.0,0.0,1.0,0.0010750605709678313,YIR022W,ess,ess
0.03468208092485549,0.010199671536001384,0.054054054054054064,1.6666666666666667,0.1121781773600327,0.007071302298173247,0.2798371955982514,0.6201550387596899,0.2952268709487331,0.0004575410169643036,YOR386W,non_ess,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.6,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.2833333333333334,0.3774116626923911,0.0002520160976527514,YAR050W,non_ess,ess
0.1213872832369942,0.01858414729017201,0.054054054054054064,1.3,0.2384552513281569,0.011827654181920586,0.2847642831718241,0.9208337833459336,0.08307519008729937,0.0004601234314516321,YNL106C,non_ess,non_ess
0.27167630057803466,0.2144524159391477,0.21621621621621626,1.891891891891892,0.054352268083367385,0.1108490566037736,1.8348000563221627,1.0281134012477295,0.054245283018867926,0.002999384741591469,YNR002C,non_ess,non_ess
0.04046242774566474,0.006569279972339874,0.10810810810810813,2.5,0.045565999182672665,0.01947148817802504,0.6134445989800649,0.5777777777777778,0.15438108484005564,0.0018418975303537198,YJR135C,non_ess,non_ess
0.09826589595375723,0.020226467283256985,0.10810810810810813,1.5925925925925926,0.15263588067020842,0.014840680925360103,0.29398682214046684,0.6835978835978836,0.0798777826276735,0.0004770389239910031,YDL138W,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,1.8,0.08193706579485084,0.004788507581803671,0.12498908280504148,0.2609731876861966,0.4142059058260176,0.0005351318684867301,YGL223C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.03882304863097672,0.0,0.0,0.0,0.5,0.0013943808532778355,YNL222W,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.3333333333333333,0.017981201471189208,0.0031847133757961785,0.08762629930081538,0.0,1.0,0.0031847133757961785,YDR281C,non_ess,non_ess
0.03468208092485549,0.0035439536692886157,0.10810810810810813,1.0714285714285714,0.0696771557008582,0.011183597390493944,0.2448281798160999,1.08098271155596,0.3671947809878845,0.0009106778754949592,YOL064C,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.13513513513513514,1.0,0.02472415202288517,0.031476997578692496,0.7782615456383145,1.1091743119266055,0.25181598062954,0.002328180294281989,YPR050C,non_ess,non_ess
0.04335260115606936,0.003457515774915723,0.21621621621621626,0.6666666666666666,0.15406620351450756,0.006487889273356401,0.3216291338136026,0.5704918032786885,0.2781141868512111,0.00018632922018867006,YPR091C,non_ess,non_ess
0.026011560693641616,0.00449477050739044,0.0,1.75,0.031671434409481,0.017475728155339806,1.105508770047739,1.3624309392265197,0.3339805825242718,0.005813953488372093,YCL022C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.02165917449938701,0.0,0.0,0.0,1.0,0.0012036271266540645,YJL086C,ess,ess
0.0,0.0,0.027027027027027032,0.21428571428571427,0.04965263588067021,0.0,0.0,0.0,0.3594351732991014,0.0010086191087474783,YLR323C,ess,ess
0.11560693641618495,0.035871726164750616,0.13513513513513514,1.4210526315789471,0.07846342460155292,0.033277870216306155,0.6955281570054049,1.0403726708074534,0.1772046589018303,0.0010936389272964463,YPL171C,non_ess,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.0,0.029015120555782595,0.008403361344537815,0.14354496246897336,1.3736654804270465,0.4474789915966387,0.004694835680751174,YML009W-B,non_ess,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.28,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.6315789473684211,0.34551939366919304,0.00019731638214948304,YBL067C,non_ess,non_ess
0.06647398843930635,0.012014867317832138,0.027027027027027032,1.2222222222222223,0.1340416836943196,0.011397423191278492,0.4216320630251305,0.8535031847133758,0.12190287413280475,0.0008661880474107017,YBR212W,non_ess,non_ess
0.026011560693641616,0.006223528394848302,0.0,0.42857142857142855,0.1557008581937066,0.003852739726027397,0.13407534246575342,0.4230769230769231,0.2769691780821918,0.0004942463636171161,YER171W,ess,ess
0.03757225433526011,0.010545423113492956,0.027027027027027032,0.5,0.05823457294646505,0.0143646408839779,0.4379076055013518,0.6382978723404256,0.18011049723756906,0.0018371013117310106,YPL064C,non_ess,non_ess
0.04046242774566474,0.01797908202956176,0.0,0.625,0.1113608500204332,0.00830860534124629,0.27040733746965195,0.6381264165197684,0.1679525222551929,0.0010254689580690146,YJL016W,non_ess,non_ess
0.05780346820809248,0.008298037859797734,0.16216216216216214,0.625,0.11667347772783,0.011344299489506524,0.2272591575364958,0.9473684210526316,0.2450368689733409,0.0005750929602319279,YKL100C,non_ess,non_ess
0.031791907514450865,0.004840522084882012,0.0,1.1666666666666667,0.246832856559052,0.0029940119760479052,0.07033369159117663,0.1880341880341881,0.3824169842133914,0.0001154597953881948,YOR151C,ess,ess
0.02890173410404624,0.003889705246780188,0.08108108108108109,1.1538461538461535,0.010829587249693505,0.04784688995215311,1.1144415690801108,1.1395219566425792,0.16267942583732056,0.014354066985645932,YOR031W,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.0,0.3333333333333333,0.031467102574581116,0.00390625,0.3589369158878505,1.9252336448598133,0.755859375,0.0019632186692506463,YPR136C,ess,ess
0.023121387283237,0.003284639986169937,0.08108108108108109,0.5,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.26666666666666666,0.2062807881773399,0.0002885817219322109,YLR071C,ess,ess
0.017341040462427744,0.005532025239865157,0.10810810810810813,0.0,0.055782590927666534,0.006904487917146146,0.2766022404358752,3.0204081632653064,0.3901035673187572,0.0009945992918996168,YOL080C,non_ess,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.0,0.13056804250102166,0.0035587188612099642,0.08282575964960306,0.21616124260355027,0.17539400101677682,0.0005938566049969423,YML031W,ess,ess
0.031791907514450865,0.005013397873627798,0.0,0.3,0.06232120964446261,0.011398963730569948,0.4052964881980426,1.2333333333333334,0.38963730569948185,0.0005319148936170213,YLR242C,non_ess,non_ess
0.09826589595375723,0.024548362001901632,0.13513513513513514,1.3333333333333333,0.038618716796076834,0.05510534846029173,1.4453345681870804,0.9556329849012776,0.1458670988654781,0.001368629569602017,YKL147C,non_ess,non_ess
0.05202312138728323,0.013052122050306857,0.13513513513513514,1.375,0.1448712709440131,0.008268259072117593,0.292186598789118,0.4316195895143263,0.21864951768488747,0.0005191787325862821,YKR018C,non_ess,non_ess
0.0,0.0,0.0,0.5833333333333334,0.0126685737637924,0.0,0.0,0.0,0.9576271186440678,0.004424778761061947,YCR020W-B,non_ess,non_ess
0.046242774566473986,0.010113233641628493,0.054054054054054064,2.032258064516129,0.13240702901512055,0.00802407221664995,0.1268552739931858,1.1081712062256808,0.4784353059177533,0.000515172351435859,YMR008C,non_ess,non_ess
0.05780346820809248,0.008211599965424842,0.0,0.0,0.19513690232938294,0.00686106346483705,0.3090043442714929,1.1059190031152646,0.36123499142367066,0.0001368303255095708,YDR166C,ess,ess
0.16473988439306358,0.06655717866712768,0.16216216216216214,0.75,0.2308949734368615,0.016569767441860464,0.8209891238973537,0.8083982202447163,0.1258720930232558,0.00021214888017616408,YLR410W,non_ess,non_ess
0.031791907514450865,0.006482842077966981,0.0,0.3125,0.3823048630976705,0.0019424333392194949,0.046410042239829113,0.11742619450784067,0.2350344340455589,4.802683346748564e-05,YPL231W,ess,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.1428571428571428,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.1773755656108597,0.6786271450858035,0.0008714831351874765,YMR117C,ess,ess
0.10404624277456646,0.01797908202956176,0.0,1.1428571428571428,0.2180220678381692,0.011073515841279606,0.4328738010682028,0.9601561229468206,0.1113503537373116,0.0002659615146040912,YGL156W,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.08108108108108109,1.125,0.06742950551695955,0.006730769230769231,0.16289893617021275,0.08523455524224557,0.07596153846153847,0.0007789678675754625,YIL154C,non_ess,non_ess
0.17630057803468208,0.04702221453885383,0.054054054054054064,1.608695652173913,0.2785042909685329,0.0147378593863252,0.3969864663268867,0.9861845972957084,0.19569944431021985,0.00027859058220659245,YGR270W,non_ess,non_ess
0.04046242774566474,0.02705506093871553,0.054054054054054064,1.0,0.020841847159787496,0.03932584269662921,0.7181839027745931,1.0136054421768708,0.2612359550561798,0.003080826386371873,YMR082C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.13513513513513514,0.625,0.053739272578667764,0.0011918951132300355,0.029536430379925382,0.2943786982248521,0.4731823599523242,0.0009216921908353172,YLR393W,non_ess,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,1.3333333333333333,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.9246127366609296,0.10140941904434514,0.0006898520663516497,YKL064W,non_ess,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.0,0.07458111973845526,0.0008733624454148473,0.08344464423323915,0.2830882352941176,0.188646288209607,0.003129548762736536,YNL336W,non_ess,non_ess
0.07803468208092486,0.016941827297087042,0.0,0.0,0.33346955455659993,0.005458956732713303,0.10200161746866154,0.7901785714285715,0.2602102709260008,0.00012442066627266787,YJR140C,non_ess,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.5161290322580645,0.05803024111156519,0.006651884700665189,0.1976810096193921,0.4266917293233082,0.2139689578713969,0.0010856703008857694,YGR044C,non_ess,non_ess
0.11271676300578035,0.026795747255596854,0.054054054054054064,1.6153846153846154,0.2308949734368615,0.011337209302325582,0.2353820598006645,0.9041353383458648,0.15726744186046512,0.0003363710613420453,YGR097W,non_ess,non_ess
0.19653179190751446,0.04633071138387069,0.2972972972972973,0.5882352941176471,0.07928075194115244,0.05601317957166392,1.1697166688929457,0.8806306306306306,0.051070840197693576,0.001262156560556943,YER145C,non_ess,non_ess
