hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06647398843930635,0.01633676203647679,0.027027027027027032,1.48,0.17429505516959545,0.008815638175546186,0.24652221946655245,0.8260869565217391,0.12265235722499042,0.0004539574549635876,YGR157W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.625,0.14691458929301185,0.00045310376076121433,0.01565267537175104,0.1322314049586777,0.9855006796556413,0.0001781166507819946,YKL078W,ess,ess
0.11560693641618495,0.028783818826173393,0.21621621621621626,2.0526315789473686,0.1264814058030241,0.02097535395909806,0.4862203577463148,1.0127314814814816,0.09019402202412166,0.0006219436348337215,YEL060C,non_ess,non_ess
0.023121387283237,0.009940357852882704,0.0,1.3333333333333333,0.017163874131589704,0.026490066225165563,0.5169170510474914,1.3618677042801557,0.4503311258278146,0.006330346708219712,YML116W-A,non_ess,non_ess
0.3092485549132948,0.08090586913302791,0.054054054054054064,3.0,0.4753439585887481,0.015222649025465928,0.30634369169401016,0.9483535632736452,0.09204723289230332,0.00014182797124652274,YJL130C,non_ess,non_ess
0.008670520231213872,0.0019880715705765406,0.0,0.875,0.06007355946056396,0.003218884120171674,0.07850005937335662,0.2658102766798419,0.2049356223175965,0.0012190189425431992,YGR231C,non_ess,non_ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,0.5,0.034940743767879034,0.0763765541740675,1.6989383732637042,1.2355651938194632,0.08880994671403197,0.0014920071047957368,YDR512C,non_ess,non_ess
0.03468208092485549,0.006137090500475408,0.054054054054054064,0.625,0.10196158561503883,0.007756948933419522,0.323926259890519,0.5028371890004365,0.2870071105365223,0.0004265739559857207,YDR323C,non_ess,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,1.0,0.027176134041683696,0.024498886414253896,0.6318433728699435,1.3174418604651164,0.3518930957683742,0.001395506188153703,YOR286W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.5,0.106661217817736,0.0012376237623762374,0.05933632425742575,0.33035714285714285,0.4672029702970297,0.0008499442659497738,YDL207W,ess,ess
0.031791907514450865,0.005013397873627798,0.0,0.5,0.23171230077646104,0.003186558516801854,0.11139677481653147,0.31646825396825395,0.28823870220162223,0.00012373571216453064,YIL026C,ess,ess
0.046242774566473986,0.011409802057221884,0.35135135135135137,0.4166666666666667,0.027584797711483453,0.035164835164835165,0.9470941429704316,2.419243986254296,0.3164835164835165,0.0017857142857142854,YHR021W-A,non_ess,non_ess
0.023121387283237,0.00561846313423805,0.0,1.3,0.0461789946873723,0.01098901098901099,0.3260611937082525,0.4523809523809524,0.10851648351648352,0.011371539852552513,YDR538W,non_ess,non_ess
0.017341040462427744,0.005359149451119371,0.13513513513513514,3.375,0.0361667347772783,0.010327022375215149,0.8777969018932875,0.4768856447688565,0.3614457831325301,0.00156544545529055,YPL257W,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,1.8846153846153848,0.10931753167143443,0.003625377643504532,0.09468742737624912,0.3384615384615385,0.6187311178247734,0.00020121317975830812,YFR028C,ess,ess
0.05780346820809248,0.01581813467023943,0.08108108108108109,1.25,0.07437678790355537,0.017513134851138354,0.3540155116337253,0.7268170426065163,0.1330998248686515,0.0016591390911604757,YJL137C,non_ess,non_ess
0.07514450867052022,0.013397873627798429,0.0,2.05,0.17940335104209235,0.009687034277198213,0.1996457954800645,0.7430325932923948,0.19150521609538004,0.0004124455629845692,YBL014C,ess,non_ess
0.17052023121387286,0.05177629872936295,0.08108108108108109,0.6666666666666666,0.14732325296281162,0.026660641662901042,0.3555096008201929,0.7138089278264497,0.0754631721644826,0.0005303446428426473,YML002W,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.13513513513513514,1.5714285714285714,0.045361667347772784,0.002793296089385475,0.07759702704698153,0.139990210474792,0.25,0.0021534908398614275,YHR013C,non_ess,non_ess
0.03757225433526011,0.012014867317832138,0.027027027027027032,0.8421052631578947,0.07846342460155292,0.010815307820299502,0.5291695970633138,1.7124856815578469,0.1855241264559068,0.0013654372756914859,YHR075C,non_ess,non_ess
0.049132947976878616,0.018411271501426223,0.0,2.1666666666666665,0.11667347772783,0.009642654566080544,0.20346462505461813,0.5712266202696824,0.3244469653998865,0.0003470720997663709,YER068W,non_ess,non_ess
0.15028901734104044,0.043391822975192326,0.16216216216216214,1.9166666666666667,0.18083367388639152,0.019223659889094268,0.2485466114864313,1.2811745776347547,0.18114602587800369,0.000599041834848542,YDR006C,non_ess,non_ess
0.10693641618497107,0.019362088339528048,0.08108108108108109,0.8,0.1303637106661218,0.01883910386965377,0.4818269020948501,1.1892857142857145,0.12321792260692466,0.0008899867027991449,YJL209W,non_ess,non_ess
0.017341040462427744,0.003111764197424151,0.054054054054054064,0.9,0.08255006129955048,0.0047543581616481785,0.10722328801401283,5.789473684210527,0.5174326465927099,0.0014962030661848401,YMR204C,non_ess,non_ess
0.05491329479768786,0.009681044169764024,0.2702702702702703,1.6428571428571428,0.0723334695545566,0.0170863309352518,0.3395360634569268,0.9697191697191696,0.20863309352517986,0.0015078454477797073,YMR139W,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.0,1.0,0.07355946056395588,0.001769911504424779,0.0696165191740413,0.13988095238095238,0.5743362831858407,0.00034498275086245687,YGL105W,non_ess,ess
0.09248554913294796,0.02109084622698591,0.2702702702702703,1.5,0.1520228851655088,0.014022787028922,0.3504890849929987,0.8398467432950193,0.2857142857142857,0.0001767634676287618,YCL045C,non_ess,non_ess
0.01445086705202312,0.0020745094649494327,0.0,0.8888888888888888,0.10727421332243564,0.003076923076923077,0.08438625204582652,0.2703379224030037,0.2836923076923077,0.00038711830468880364,YGR119C,ess,ess
0.049132947976878616,0.007779410493560376,0.10810810810810813,1.5,0.13547200653861874,0.008337420304070623,0.09503389488726184,0.3825719120135364,0.11819519372241295,0.00041107124760123655,YHL029C,non_ess,non_ess
0.017341040462427744,0.003025326303051257,0.08108108108108109,1.380952380952381,0.04658765835717205,0.008174386920980926,0.19808438609528525,0.678030303030303,1.0,0.0006069537972662949,YPL078C,non_ess,non_ess
0.08959537572254335,0.03656322931973377,0.027027027027027032,1.3846153846153846,0.07928075194115244,0.025535420098846788,0.523747765431666,1.1830462681526512,0.08896210873146622,0.0015864299225089998,YKR053C,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.0,1.8461538461538465,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.15015243902439027,0.31210500729217305,0.00037861750091246817,YDR172W,ess,ess
0.0057803468208092465,0.0008643789437289308,0.0,0.5,0.058643236616264825,0.0021953896816684962,0.10961039787460826,0.27898550724637683,0.7135016465422612,0.0004998733429029807,YDR288W,ess,ess
0.02023121387283237,0.003111764197424151,0.0,0.75,0.06865549652635881,0.006616257088846882,0.501109558642229,0.9495652173913044,0.3988657844990548,0.0023696682464454982,YML047C,non_ess,non_ess
0.0,0.0,0.054054054054054064,2.0,0.03923171230077646,0.0,0.0,0.0,0.97444089456869,0.0012203425339129526,YDR013W,ess,ess
0.01445086705202312,0.0008643789437289308,0.0,0.0625,0.11279117286473235,0.0029308323563892145,0.05570712991580518,0.17628458498023716,0.7919109026963658,0.00011541101507024882,YKR002W,ess,ess
0.06069364161849713,0.016423199930849685,0.2432432432432433,1.173913043478261,0.043114017163874134,0.030746705710102486,0.6380673499267936,0.9052631578947368,0.1815519765739385,0.002432343078448968,YEL038W,non_ess,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,1.393939393939394,0.010625255414793628,0.029126213592233014,0.7640584446794194,0.8960396039603962,0.2912621359223301,0.0070388349514563095,YDL085C-A,non_ess,non_ess
0.10404624277456646,0.025066989368139,0.027027027027027032,1.0,0.1356763383735186,0.01762977473065622,0.4868971118702372,1.5447154471544713,0.28256611165524,0.00023085397297990045,YPR007C,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.0,0.0190028606456886,0.0060790273556231,0.16122766698791607,0.3336585365853659,0.4772036474164134,0.003794552107331617,YJL179W,non_ess,non_ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.7,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.659274193548387,0.4065934065934066,0.004900504900504901,YMR256C,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.08108108108108109,1.5,0.09726195341234163,0.0013531799729364006,0.05314306802804774,0.3250000000000001,0.48985115020297704,0.0002953072316629161,YDR240C,ess,ess
0.017341040462427744,0.003889705246780188,0.0,0.3,0.07478545157335513,0.005226480836236934,0.1491289198606272,0.3833333333333334,0.8013937282229965,0.0003276018785032572,YDR088C,ess,ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,1.2727272727272727,0.08520637515324889,0.005380476556495004,0.3020822513520438,0.2312312312312312,0.2013835511145273,0.0005427416373781765,YNL330C,non_ess,non_ess
