hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03468208092485549,0.007952286282306162,0.0,1.4444444444444444,0.11176951369023294,0.007096392667060911,0.1752195720261953,0.5029239766081871,0.24719101123595505,0.0008106525116080347,YLR134W,non_ess,non_ess
0.0838150289017341,0.0337107788054283,0.054054054054054064,0.6,0.059460563955864326,0.0314192849404117,0.6847521313417816,0.973649010165864,0.15384615384615385,0.001060534387255276,YNL072W,non_ess,non_ess
0.03468208092485549,0.007001469444204339,0.027027027027027032,1.2307692307692308,0.0778504290968533,0.010058675607711651,0.1425604829745223,0.5821369200544053,0.1760268231349539,0.0007104937532431246,YMR017W,non_ess,non_ess
0.026011560693641616,0.009853919958509807,0.08108108108108109,0.5,0.015937883122190438,0.03169014084507042,0.8156338028169015,1.928,0.4366197183098591,0.003748296228986824,YJL166W,non_ess,non_ess
0.049132947976878616,0.01184199152908635,0.054054054054054064,0.0,0.017776869636289334,0.05466237942122187,1.4468329098554182,0.7667832167832168,0.21221864951768488,0.009012959173730878,YBL073W,ess,non_ess
0.09826589595375723,0.020140029388884085,0.08108108108108109,2.9375,0.12341642827952595,0.01825993555316864,0.4150914303485513,1.2822384428223843,0.1573576799140709,0.0006433685383619947,YHL047C,non_ess,non_ess
0.05780346820809248,0.02256029043132509,0.10810810810810813,0.9722222222222222,0.02615447486718431,0.04608294930875576,1.2882867877038109,0.6858202038924931,0.15668202764976955,0.0020330712930333424,YOR186W,non_ess,non_ess
0.09826589595375723,0.02005359149451119,0.10810810810810813,0.3333333333333333,0.1401716387413159,0.016129032258064516,0.6518518518518519,0.8845528455284553,0.1579696394686907,0.0005826509621576036,YDR221W,non_ess,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.5714285714285714,0.1211687780956273,0.007107709130672498,0.3172954255513031,3.1666666666666665,0.3701476216511755,0.0009755837552383114,YOL091W,non_ess,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,2.8181818181818183,0.02697180220678382,0.02914798206278027,1.132509899562059,0.456140350877193,0.1860986547085202,0.003214652331298287,YPL144W,non_ess,non_ess
0.05202312138728323,0.010199671536001384,0.0,2.125,0.06497752349816102,0.017928286852589643,0.3987731084032073,1.7048307341194369,0.2420318725099601,0.0008361615267325758,YPL227C,non_ess,non_ess
0.13872832369942195,0.03958855562278503,0.1891891891891892,1.125,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.1088435374149659,0.190897597977244,0.0007618824356795405,YDR405W,non_ess,non_ess
0.02890173410404624,0.012792808367188177,0.0,1.1333333333333333,0.06722517368205967,0.009643201542912249,0.4268723882995821,1.0666666666666669,0.2362584378013501,0.0011926081908173105,YDR372C,non_ess,non_ess
0.06647398843930635,0.033365027227936724,0.0,2.0,0.06252554147936247,0.0237603305785124,0.9991681871847162,1.819362455726092,0.4018595041322314,0.000640017846140772,YFL031W,non_ess,non_ess
0.008670520231213872,0.0044083326130175465,0.027027027027027032,0.0,0.01736820596648958,0.009836065573770493,0.2308916895669478,0.930635838150289,0.3901639344262295,0.005124672819947651,YOR170W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,1.6666666666666667,0.01941152431548836,0.005970149253731343,0.10568937490764002,0.2981298129812981,0.24776119402985075,0.012048192771084338,YDR521W,non_ess,non_ess
0.08959537572254335,0.047108652433226726,0.08108108108108109,1.0,0.023498161013485903,0.07848101265822785,2.3046998370723157,1.1686976389946688,0.12151898734177215,0.0037974683544303796,YNL269W,non_ess,non_ess
0.02890173410404624,0.0020745094649494327,0.0,0.0,0.0986922762566408,0.0066711140760507,0.26391695182879715,0.2517985611510791,0.7398265510340227,0.00036814443774057967,YHR070W,ess,ess
0.06936416184971098,0.012965684155933962,0.13513513513513514,1.0,0.07866775643645281,0.019917012448132786,0.5603319502074688,0.8467692307692307,0.14854771784232365,0.0008855096316558102,YEL056W,non_ess,non_ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,1.0769230769230769,0.017572537801389457,0.08441558441558443,1.909302080033788,1.2460419341035518,0.12337662337662338,0.005468215994531784,YOL118C,non_ess,non_ess
0.011560693641618495,0.005704901028610943,0.0,3.2,0.04515733551287291,0.005610098176718092,0.1209966174408052,0.0,1.0,0.001402524544179523,YMR322C,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.08108108108108109,1.25,0.022680833673886392,0.010443864229765013,0.27110530896431684,0.4931972789115647,0.3159268929503917,0.003150421854433248,YLL047W,non_ess,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,1.0,0.13220269718022068,0.006027122049221497,0.0890674702829399,0.2962962962962963,0.1220492214967353,0.0006696802276912776,YOR350C,non_ess,non_ess
0.09826589595375723,0.048923848215057485,0.08108108108108109,2.0,0.12096444626072746,0.018619934282584884,0.4256565762852921,0.5966878141221059,0.23274917853231106,0.00033116422910894915,YDR506C,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,1.8846153846153848,0.10931753167143443,0.003625377643504532,0.09468742737624912,0.3384615384615385,0.6187311178247734,0.00020121317975830812,YFR028C,ess,ess
0.046242774566473986,0.005013397873627798,0.027027027027027032,0.5,0.058643236616264825,0.01756311745334797,0.7072081961214783,0.8666666666666667,0.27771679473106475,0.0007245653692463218,YOR238W,non_ess,non_ess
0.13005780346820808,0.029648197769902324,0.027027027027027032,1.1666666666666667,0.2811606048222313,0.01077070368597415,0.20930097162744365,0.8273778586278586,0.13714696026807086,0.00017042649229697318,YBR115C,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.027027027027027032,1.125,0.03841438496117695,0.0032573289902280127,0.09436673692278214,0.5367647058823529,0.4641693811074918,0.0016972398422767016,YLR029C,ess,non_ess
0.0,0.0,0.0,1.875,0.04474867184307317,0.0,0.0,0.0,1.0,0.0012543788224043662,YDR412W,ess,ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,1.3125,0.07355946056395588,0.008849557522123894,0.1826045266585429,1.1770396646243149,0.1902654867256637,0.002819510187281334,YLR332W,non_ess,non_ess
