hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0953757225433526,0.022128100959460627,0.0,0.8571428571428571,0.1979975480179812,0.011159959418329387,0.2514197754014437,1.0258620689655171,0.14913763949949274,0.00036271976945439436,YLR138W,non_ess,non_ess
0.1213872832369942,0.024289048318782952,0.054054054054054064,1.71875,0.1076828769922354,0.02575107296137339,0.7467811158798283,1.3295454545454546,0.0809319435928878,0.0007245972911208963,YLR023C,non_ess,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.875,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.6134014198530326,0.11272247857613713,0.0015149938128115278,YML118W,non_ess,non_ess
0.05202312138728323,0.006223528394848302,0.027027027027027032,0.6666666666666666,0.11565181855333062,0.010297482837528604,0.4193832764377087,0.8628912071535023,0.3649885583524027,0.00036853582777989,YCR014C,non_ess,non_ess
0.0,0.0,0.0,0.4375,0.048630976706170816,0.0,0.0,0.0,0.9908376963350786,0.001321003963011889,YGL123W,ess,ess
0.02890173410404624,0.026363557783732387,0.1891891891891892,0.8333333333333334,0.009603596240294238,0.052356020942408384,1.8859075043630016,1.4186507936507935,0.225130890052356,0.008401314988432973,YCR108C,non_ess,non_ess
0.023121387283237,0.005445587345492263,0.054054054054054064,1.5,0.06048222313036373,0.008528784648187633,0.3948071577015465,1.1518987341772151,0.2974413646055437,0.0011195940420783944,YDL236W,non_ess,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,1.6666666666666667,0.12729873314262366,0.015112037519541427,0.2839174048983846,1.192434210526316,0.1938509640437728,0.0004426588669053663,YJR130C,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.7692307692307693,0.07825909276665305,0.002502085070892411,0.04790689488947211,0.2301918265221017,0.4687239366138449,0.000424434359593849,YKL189W,ess,ess
0.031791907514450865,0.0050998357680006896,0.0,1.4285714285714286,0.14589293011851248,0.005018248175182482,0.08637681528014446,0.5701219512195123,0.5615875912408759,0.0001819629166246657,YER040W,non_ess,non_ess
