hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03757225433526011,0.004149018929898867,0.054054054054054064,1.1428571428571428,0.03964037597057622,0.02056962025316456,0.6668887408394404,0.8159844054580896,0.34651898734177217,0.0010548523206751056,YNR049C,non_ess,non_ess
0.01445086705202312,0.0014694442043391822,0.0,1.8809523809523807,0.12791172864732325,0.002593360995850623,0.12962482710926695,0.8095238095238095,0.8143153526970954,0.0002907207231017258,YCR038C,non_ess,non_ess
0.05491329479768786,0.01927565044515516,0.0,1.5,0.018185533306089092,0.05993690851735016,2.378725129090813,1.2383612662942274,0.14511041009463724,0.011383897956384585,YNL028W,non_ess,non_ess
0.10404624277456646,0.05808626501858415,0.08108108108108109,1.3125,0.12096444626072746,0.019715224534501644,0.471031266584614,0.9366715758468336,0.1976998904709748,0.0003094725919543193,YLR173W,non_ess,non_ess
0.07514450867052022,0.01236061889532371,0.027027027027027032,2.0,0.0913363302002452,0.018691588785046728,0.4651242306815591,0.9965156794425089,0.22861250898634075,0.0007211679756204531,YCL048W,non_ess,non_ess
0.0,0.0,0.0,0.25,0.01920719248058848,0.0,0.0,0.0,1.0,0.001841704166061837,YAR019W-A,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.0,0.08745402533714754,0.0014992503748125937,0.04668746707727217,0.7135135135135134,1.0,0.0005816057488497129,YMR268C,ess,non_ess
0.017341040462427744,0.0025931368311867924,0.0,1.6666666666666667,0.0860237024928484,0.00456968773800457,0.0985574123023162,1.0897058823529409,0.4135567402894136,0.0007910693321775866,YMR323W,non_ess,non_ess
0.02890173410404624,0.0042354568242717605,0.054054054054054064,1.4313725490196083,0.07335512872905599,0.008873114463176575,0.1588675384622844,0.4328444060972103,0.1756876663708962,0.0009455692685506351,YMR083W,non_ess,non_ess
0.01445086705202312,0.00224738525369522,0.054054054054054064,0.15384615384615385,0.12280343277482632,0.0026983270372369127,0.08982530004950649,0.640495867768595,0.3211009174311927,0.0007401125587849823,YNL121C,non_ess,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,1.5,0.07355946056395588,0.003539823008849557,0.19221505090159025,0.26423200859291085,0.13274336283185842,0.002766961651917404,YNL331C,non_ess,non_ess
0.09826589595375723,0.016768951508341255,0.08108108108108109,0.2727272727272727,0.14957090314671026,0.015138023152270703,0.6204087339843837,0.8429752066115703,0.1589492430988424,0.00043650585790861314,YGL205W,non_ess,non_ess
0.011560693641618495,0.0018151957818307548,0.0,1.1034482758620692,0.08663669799754803,0.003025718608169441,0.088097312000489,0.263973063973064,0.4175491679273828,0.0003138086781117761,YDR449C,ess,ess
0.031791907514450865,0.006223528394848302,0.054054054054054064,0.9090909090909092,0.05026563138536985,0.013959390862944164,0.2088801535223474,0.4890752032520325,0.1446700507614213,0.0014582776738801318,YPL246C,non_ess,non_ess
0.0953757225433526,0.01849770939579912,0.0,0.9411764705882352,0.2345729464650593,0.009444762449914138,0.30756760772010466,0.8549618320610687,0.15855752718946767,0.00016583353825743563,YHR158C,non_ess,non_ess
0.023121387283237,0.013311435733425534,0.0,0.0,0.007968941561095219,0.04790419161676647,6.839244587747582,4.102564102564102,1.0,0.0059880239520958105,YOR394C-A,non_ess,non_ess
0.0,0.0,0.0,0.981060606060606,0.007355946056395587,0.0,0.0,2.5552898589018653,1.0,0.006329113924050633,YBR121C-A,non_ess,non_ess
0.046242774566473986,0.010718298902238741,0.10810810810810813,0.25,0.06252554147936247,0.016528925619834708,0.5432098765432098,1.5209876543209877,0.22417355371900827,0.0019375785504817766,YOL073C,non_ess,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,0.9375,0.07921264132951915,0.00494641384995878,0.11776674676816755,0.524822695035461,0.6883759274525969,0.0004956286931495624,YGR214W,non_ess,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.3055555555555556,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6339249966635527,0.07006071929005138,0.0008656391094504126,YAL054C,non_ess,non_ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,0.7142857142857143,0.03330608908868002,0.005565862708719851,0.14641311069882498,0.2569444444444444,0.30612244897959184,0.0021701242480463264,YLR021W,non_ess,non_ess
0.0,0.0,0.0,1.8506493506493504,0.3823729737093039,0.0,0.0,1.048945981554677,1.0,0.00017655367231638418,YJL225C,non_ess,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,1.625,0.08418471597874949,0.01088646967340591,0.5087992142097078,0.7905701754385963,0.1181959564541213,0.0012431447982319721,YER143W,non_ess,non_ess
