hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.046242774566473986,0.005359149451119371,0.10810810810810813,1.1428571428571428,0.15999182672660406,0.006669445602334306,0.260108378491038,1.3128689492325858,0.21258857857440602,0.0002656335564655208,YER109C,non_ess,non_ess
0.02023121387283237,0.0028524505143054713,0.16216216216216214,0.92,0.05087862689006948,0.00878293601003764,0.3078311962542461,1.0884146341463414,0.3550815558343789,0.0021015202770105212,YDR152W,non_ess,non_ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,1.0833333333333333,0.22926031875766245,0.013758782201405152,0.4375124950019992,0.9345174973488868,0.10040983606557376,0.00028079147349806434,YGR170W,non_ess,non_ess
0.04335260115606936,0.005272711556746477,0.0,1.1666666666666667,0.19574989783408256,0.005129958960328317,0.0988905075772381,0.6185919343814081,0.3337893296853625,0.0003742347110403445,YNL236W,non_ess,non_ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,1.0,0.0588475684511647,0.01641137855579869,0.4846183550006436,1.7536764705882355,0.20678336980306344,0.003033355330948329,YBR228W,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.42857142857142855,0.0253371475275848,0.0023696682464454982,0.2105055292259084,0.35416666666666674,0.7345971563981043,0.00224736278856444,YLR275W,ess,non_ess
0.011560693641618495,0.0005186273662373584,0.40540540540540543,1.625,0.011442582754393136,0.01834862385321101,0.2916319154851265,1.1262626262626263,0.3394495412844037,0.013513513513513514,YER039C-A,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.00939926440539436,0.005319148936170214,0.17096666108225833,0.670473233995585,1.0,0.005319148936170214,YDR464C-A,non_ess,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,1.5555555555555556,0.1702084184715979,0.011377010592389172,0.6517019361687397,1.364705882352941,0.11220086308356217,0.000805197156707553,YPL105C,non_ess,non_ess
0.1676300578034682,0.03656322931973377,0.1891891891891892,3.111111111111111,0.3220269718022068,0.012138970280452072,0.1896940579646764,0.8268047517514467,0.121598995395563,0.0002806177769740686,YHL035C,non_ess,non_ess
