hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.06358381502890173,0.011409802057221884,0.10810810810810813,0.0905190028606457,0.015953589557650468,0.34620453835689674,0.13850616388687453,YLR090W,non_ess,non_ess
0.03468208092485549,0.005359149451119371,0.027027027027027032,0.052104617899468735,0.014723926380368096,0.40987887368255466,0.29938650306748466,YKL208W,non_ess,non_ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,0.047609317531671434,0.017356475300400534,0.2758627665169721,0.4032042723631509,YER039C,non_ess,non_ess
0.04046242774566474,0.013052122050306857,0.08108108108108109,0.12893338782182265,0.007205352547606794,0.3220441108168159,0.1919711785898096,YDL109C,non_ess,non_ess
0.02023121387283237,0.003025326303051257,0.08108108108108109,0.05741724560686556,0.007838745800671894,0.17863740957564933,0.1690929451287794,YNL305C,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.3316782522343595,YOL120C,ess,non_ess
0.06647398843930635,0.033365027227936724,0.0,0.06252554147936247,0.0237603305785124,0.9991681871847162,0.4018595041322314,YFL031W,non_ess,non_ess
0.15028901734104044,0.026795747255596854,0.32432432432432434,0.17306906416019618,0.020069471246622925,0.5417551862939745,0.08954071786954844,YER069W,non_ess,non_ess
0.0,0.0,0.0,0.01675521046178995,0.0,0.0,1.0,YAR053W,non_ess,non_ess
0.07803468208092486,0.02480767568502032,0.1891891891891892,0.1068655496526359,0.016676961087090797,0.3409512044471896,0.2260654725138975,YOR161C,non_ess,non_ess
0.0,0.0,0.0,0.07069881487535759,0.0,0.0,1.0,YLR157C,non_ess,non_ess
0.18208092485549127,0.043478260869565216,0.2972972972972973,0.37842255823457294,0.011237959329290049,0.1460382478934031,0.06118444523724581,YHL030W,non_ess,non_ess
0.06936416184971098,0.00950816838101824,0.054054054054054064,0.2834082550061299,0.00569935882213251,0.1297700162577864,0.12942293991925907,YGL131C,non_ess,non_ess
0.017341040462427744,0.0029388884086783643,0.027027027027027032,0.08479771148344913,0.004633204633204633,0.13264864864864864,0.30501930501930496,YHR169W,non_ess,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.10870453616673477,0.002430133657351154,0.06463895621211037,0.36391251518833534,YNL048W,non_ess,ess
0.11560693641618495,0.035871726164750616,0.13513513513513514,0.07846342460155292,0.033277870216306155,0.6955281570054049,0.1772046589018303,YPL171C,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.6272098385857033,YBR004C,ess,non_ess
0.023121387283237,0.0037168294580344026,0.0,0.07131181038005723,0.007292616226071103,0.16325225095555662,0.27711941659070194,YDR273W,non_ess,non_ess
0.0722543352601156,0.030685452502377038,0.13513513513513514,0.011646914589293013,0.11312217194570134,2.7842035690680764,0.16289592760180996,YER091C-A,non_ess,non_ess
0.046242774566473986,0.005013397873627798,0.027027027027027032,0.058643236616264825,0.01756311745334797,0.7072081961214783,0.27771679473106475,YOR238W,non_ess,non_ess
0.0,0.0,0.0,0.026563138536984058,0.0,0.0,1.0,YGR074W,ess,non_ess
0.05491329479768786,0.01927565044515516,0.0,0.018185533306089092,0.05993690851735016,2.378725129090813,0.14511041009463724,YNL028W,non_ess,non_ess
0.0722543352601156,0.015126631515256287,0.2432432432432433,0.11667347772783,0.014180374361883153,0.4401895728119512,0.13386273397617698,YNL218W,non_ess,non_ess
0.05780346820809248,0.008038724176679056,0.0,0.08786268900694727,0.01492537313432836,0.3111323083828976,0.16492537313432834,YFR014C,non_ess,non_ess
0.02890173410404624,0.005359149451119371,0.08108108108108109,0.12157744176542705,0.005449591280653951,0.1796185286103542,0.2686648501362398,YKR084C,non_ess,non_ess
0.02023121387283237,0.005964214711729622,0.027027027027027032,0.09072333469554557,0.005065123010130246,0.09174132912730287,0.19030390738060785,YLR210W,non_ess,non_ess
0.031791907514450865,0.006569279972339874,0.0,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.18225650916104147,YBL033C,non_ess,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.21162021728861605,YBL035C,ess,ess
0.01445086705202312,0.0020745094649494327,0.054054054054054064,0.0298324478953821,0.010245901639344263,0.18188492319607588,0.4733606557377049,YBR120C,non_ess,non_ess
0.0838150289017341,0.02299247990318956,0.054054054054054064,0.12014711892112792,0.015986769570011026,0.2618439076542715,0.11797133406835722,YML057W,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.027027027027027032,0.1565181855333061,0.007666098807495741,0.17909069441867526,0.303236797274276,YNL212W,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.05353494074376789,0.003588516746411484,0.1378184404500194,0.5107655502392344,YGL019W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.0253371475275848,0.007109004739336493,0.199167413859357,0.27014218009478674,YBR188C,non_ess,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.06947282386595832,0.02336448598130841,1.1387112641416626,0.12242990654205607,YDL144C,non_ess,non_ess
0.023121387283237,0.009248854697899558,0.10810810810810813,0.057212913771965676,0.008988764044943821,0.2805152096464785,0.3101123595505618,YBR147W,non_ess,non_ess
0.03757225433526011,0.006655717866712767,0.21621621621621626,0.08520637515324889,0.009992313604919293,0.29376279266596994,0.31975403535741737,YLR446W,non_ess,non_ess
0.05491329479768786,0.015385945198374969,0.0,0.09705762157744176,0.012881355932203391,0.4490828883213373,0.1810169491525424,YIL090W,non_ess,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.13220269718022068,0.01607232546459066,0.3326117973357987,0.26519337016574585,YDR508C,non_ess,non_ess
0.049132947976878616,0.008038724176679056,0.10810810810810813,0.1285247241520229,0.008776458440887971,0.18734363210357016,0.2178626742385132,YLR289W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.024928483857785046,0.002403846153846154,0.056411136939983085,0.9831730769230768,YIL040W,non_ess,non_ess
0.1329479768786127,0.06163021868787276,0.027027027027027032,0.0659991826726604,0.045142296368989206,0.8652273470722932,0.0647693817468106,YJR129C,non_ess,non_ess
0.10404624277456646,0.03803267352407296,0.10810810810810813,0.03105843890478137,0.07114624505928854,2.012836556928148,0.09486166007905138,YLL059C,non_ess,non_ess
0.09826589595375723,0.020312905177629872,0.027027027027027032,0.10359624029423783,0.021642266072565246,0.3282798208569753,0.0732017823042648,YPL247C,non_ess,non_ess
