hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.026011560693641616,0.01322499783905264,0.2972972972972973,3.25,0.024928483857785046,0.021634615384615384,0.6240234375,1.0331632653061225,0.4447115384615384,0.0016502079002079005,YGL054C,non_ess,non_ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,1.0,0.021863506334286884,0.03234501347708895,0.7776810917503236,1.0204724409448818,0.2668463611859838,0.003131040866889924,YGL226W,non_ess,non_ess
0.06069364161849713,0.013657187310917106,0.10810810810810813,0.4444444444444444,0.056395586432366175,0.023917995444191344,0.5368400338704099,0.8448608432074952,0.21867881548974946,0.0019279138192862567,YJR088C,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,1.25,0.059937338237297376,0.005376344086021507,0.19321236559139784,1.3020833333333337,0.3903225806451613,0.001815812079741699,YGL031C,non_ess,non_ess
0.01445086705202312,0.0060506526061025155,0.0,3.333333333333333,0.053330608908868,0.006002400960384154,0.2247565692943844,0.6871345029239767,0.3457382953181273,0.0016715019341069762,YPR027C,non_ess,non_ess
0.14161849710982655,0.026882185149969744,0.0,0.2857142857142857,0.06926849203105845,0.045923149015932516,1.378153701968135,1.9306,0.15370196813495782,0.001040071319176172,YMR244W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,0.75,0.04127503064977524,0.004573170731707317,0.12404725609756095,0.3726708074534161,0.5137195121951219,0.0008277846131577043,YGL079W,non_ess,non_ess
0.09248554913294796,0.04589852191200623,0.2702702702702703,1.1111111111111112,0.12791172864732325,0.016597510373443983,0.2916979775868265,0.5354330708661418,0.06742738589211618,0.0011769869135014365,YNR019W,non_ess,non_ess
0.06069364161849713,0.03768692194658138,0.0,1.0740740740740742,0.07560277891295464,0.01810344827586207,0.4189251077586207,0.8854166666666665,0.3491379310344828,0.0010217113665389526,YGR279C,non_ess,non_ess
0.008670520231213872,0.005532025239865157,0.027027027027027032,0.7777777777777778,0.021863506334286884,0.008086253369272238,0.20836141060197666,0.5583333333333333,0.32345013477088946,0.0026504941599281213,YFR049W,non_ess,non_ess
0.023121387283237,0.003976143141153081,0.027027027027027032,1.3157894736842106,0.10441356763383736,0.0050536955148452285,0.10219339980968678,0.3652802893309223,0.6525584333543903,0.00015777510198814975,YER052C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.5555555555555556,0.0069472823865958325,0.0,0.0,0.867790594498669,0.9539473684210528,0.006896551724137931,YPR133W-A,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.9,0.022067838169186758,0.0,0.0,0.0,1.0,0.002201950298836112,YMR325W,non_ess,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,1.1666666666666667,0.1293420514916224,0.0061570035915854285,0.2435056914277028,0.8677248677248677,0.2883530015392509,0.0008353585833779162,YDL224C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3333333333333333,0.06211687780956274,0.0010395010395010396,0.026421747940735284,0.1759493670886076,1.0,0.000543522892795242,YBR265W,ess,ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,0.5,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.3733984136668701,0.18677685950413225,0.0016382651941783074,YOL029C,non_ess,non_ess
0.04046242774566474,0.008470913648543521,0.027027027027027032,0.875,0.022067838169186758,0.0374331550802139,1.108235294117647,2.3333333333333326,0.3716577540106952,0.002846920324702805,YKL053W,non_ess,non_ess
0.02023121387283237,0.0047540841905091185,0.054054054054054064,0.6,0.014303228442991419,0.026923076923076925,0.6515703231679564,1.111439842209073,0.3884615384615385,0.003922315308453922,YNL211C,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.9629629629629628,0.1912545974662853,0.0017494751574527645,0.1950432569344241,0.2286135693215339,0.3477956613016095,0.00024218086686670053,YGR162W,non_ess,ess
0.11560693641618495,0.026536433572478167,0.0,0.6875,0.03105843890478137,0.07905138339920949,1.3394094396651943,0.9411764705882354,0.09683794466403164,0.015406953295152053,YLR349W,non_ess,non_ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.75,0.10359624029423783,0.009548058561425843,0.485359643539147,1.0986842105263157,0.09611712285168683,0.0010370076848171114,YHR086W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.4545454545454545,0.05455659991826727,0.0011750881316098707,0.027696282519202184,0.2350993377483444,0.9847238542890716,0.0007684347209095574,YGL128C,ess,ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,1.125,0.07948508377605233,0.003286770747740345,0.07860245918250787,0.2774993405433922,0.3155299917830731,0.0003937277458230622,YKL149C,non_ess,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,1.0,0.002656313853698407,0.011235955056179777,0.2736983699952524,1.1518147219901604,1.0,0.011235955056179777,YER090C-A,non_ess,non_ess
0.17341040462427745,0.05851845449044861,0.08108108108108109,1.619047619047619,0.27278299959133634,0.014796547472256475,0.4357432245401243,1.4733698357391738,0.17361282367447595,0.00022138773680080708,YFL036W,non_ess,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.9705882352941176,0.11238250919493258,0.018823529411764704,0.3301938311141075,0.4390566453603703,0.11411764705882352,0.0005154639175257731,YGL003C,non_ess,non_ess
0.008670520231213872,0.00224738525369522,0.08108108108108109,1.0,0.0126685737637924,0.012711864406779662,0.2911476414131101,0.8493975903614457,0.4872881355932203,0.008695652173913044,YBL068W-A,non_ess,non_ess
0.07514450867052022,0.013830063099662893,0.08108108108108109,1.0,0.11442582754393135,0.015028901734104047,0.5188549408202587,0.8475056689342404,0.3294797687861272,0.0003336375621133759,YER087W,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.0,2.0,0.03044544340008173,0.01006036217303823,0.3168360814236065,0.9264069264069262,0.6177062374245473,0.0020382883620943906,YEL054C,non_ess,non_ess
0.10982658959537572,0.027141498833088425,0.16216216216216214,0.96,0.2374335921536576,0.010746606334841629,0.2766115926327194,0.7359154929577466,0.1515837104072398,0.00028333305193489565,YKL201C,non_ess,non_ess
