hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.048484848484848485,0.005134959722063147,0.27586206896551724,1.1428571428571428,0.11789946873722927,0.008983717012914094,0.1510387422796182,0.8485581422133921,1.435897435897436,0.23750701852891634,1.9078014184397163,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.55,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess
0.21515151515151515,0.09827053029435345,0.0,0.0,0.08193706579485084,0.05666400638467677,4.10853950518755,1.7687063485445875,1.2728598387373475,0.09098164405426976,1.4035087719298245,YAL061W,non_ess
0.006060606060606061,0.0004008704615737029,0.13793103448275862,8.0,0.0253371475275848,0.0047393364928909965,0.04976303317535545,0.1216921459789404,0.4941634241245136,0.7796208530805687,0.8571428571428572,YAL059C-A,non_ess
0.012121212121212121,0.0013744130111098386,0.13793103448275862,4.0,0.0335104209235799,0.007380073800738006,0.13284132841328414,0.16749964968004108,0.2721518987341772,0.4686346863468634,0.531496062992126,YAL055W,non_ess
0.04242424242424243,0.0014507692895048296,0.06896551724137931,0.6666666666666666,0.1319983653453208,0.007042253521126761,0.038229376257545265,0.14423578508085552,0.360233918128655,0.2761569416498994,0.4899817850637523,YAL048C,non_ess
0.006060606060606061,0.00041995953117245066,0.034482758620689655,0.3333333333333333,0.0190028606456886,0.0060790273556231,0.0668693009118541,0.12180737649140315,0.24440298507462685,0.8267477203647416,0.8602941176470589,YAL047W-A,non_ess
0.006060606060606061,0.0002290688351849731,0.10344827586206896,0.6,0.020841847159787496,0.005617977528089888,0.033707865168539325,0.1362047440699126,0.3777777777777777,0.452247191011236,0.9875776397515528,YAL046C,non_ess
0.030303030303030304,0.0006490283663574237,0.0,0.0,0.15713118103800575,0.0042426813746287645,0.014425116673737803,0.08618650526956045,0.2579322253399525,1.0,0.14722104369961814,YAL043C,ess
0.02727272727272727,0.000553583018363685,0.0,0.0,0.17123007764609727,0.003510140405616225,0.011310452418096724,0.08880655226209049,0.42730434782608695,0.4122464898595944,0.8164616840113529,YAL041W,ess
0.03939393939393939,0.0014507692895048296,0.20689655172413793,0.75,0.05169595422966899,0.016069221260815822,0.09394313967861558,0.4221260815822002,0.2704741379310345,0.2088998763906057,0.3550295857988165,YAL039C,non_ess
0.01818181818181818,0.0008017409231474059,0.0,1.0,0.09889660809154067,0.0039946737683089215,0.02796271637816245,0.11050155348424323,0.2533333333333333,0.5279627163781625,0.3001261034047919,YAL038W,ess
0.021212121212121213,0.0014889474287023252,0.0,0.0,0.055782590927666534,0.00805523590333717,0.08975834292289989,0.2486209584617098,0.7858064516129032,0.5615650172612198,0.639344262295082,YAL034W-A,ess
0.05757575757575758,0.009067308059405185,0.06896551724137931,0.3333333333333333,0.08111973845525133,0.015310233682514104,0.3827558420628525,0.716745754618438,1.4074074074074074,0.22481869460112813,1.2652329749103943,YAL034C,non_ess
0.0,0.0,0.034482758620689655,0.3333333333333333,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.3320537428023033,YAL033W,ess
0.03636363636363636,0.0008780972015423969,0.0,0.0,0.0741724560686555,0.010535557506584723,0.04038630377524144,0.520645237377642,0.7164179104477609,1.0,0.15364354697102722,YAL032C,ess
0.051515151515151514,0.005860344366815561,0.0,0.0,0.050061299550469965,0.021656050955414008,0.3910828025477707,1.1287556315053595,2.197560975609756,0.19363057324840768,1.3157894736842104,YAL027W,non_ess
0.09696969696969697,0.004829534608483183,0.0,0.0,0.2278299959133633,0.009425625920471279,0.07452135493372608,0.3639270891111834,1.5238095238095235,0.1923416789396171,0.788667687595712,YAL019W,non_ess
0.04242424242424243,0.005688542740426832,0.0,1.0,0.0406620351450756,0.021638330757341576,0.4605873261205564,0.7355083058328807,1.2864864864864862,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.4574036511156186,YAL003W,ess
0.07272727272727272,0.00332149811018211,0.10344827586206896,0.6,0.08377605230894974,0.01875,0.1359375,2.79125,0.6559999999999999,0.1828125,0.6623931623931625,YAR003W,non_ess
0.0030303030303030303,1.9089069598747758e-05,0.0,1.0,0.12362076011442583,0.0005361930294906167,0.0005361930294906167,0.06624100465641315,0.1236842105263158,0.84343163538874,0.4990464081373172,YAR007C,ess
0.015151515151515152,0.0004008704615737029,0.06896551724137931,0.6666666666666666,0.05292194523906825,0.006045949214026602,0.02539298669891173,0.7522997566314115,0.4149085794655415,0.37605804111245467,0.4694533762057878,YAR008W,ess
0.06060606060606061,0.002825182300614668,0.0,0.0,0.19574989783408256,0.006839945280437756,0.0506155950752394,0.5183701387531757,1.5041208791208796,0.34746922024623805,0.625,YAR019C,ess
0.006060606060606061,0.0016416599854923073,0.034482758620689655,1.0,0.01185124642419289,0.008928571428571428,0.38392857142857145,0.5017076502732241,1.003415300546448,0.6830357142857143,1.4640522875816993,YAR029W,non_ess
0.0030303030303030303,5.7267208796243274e-05,0.06896551724137931,4.0,0.01982018798528811,0.0029325513196480943,0.00879765395894428,0.16309376323176564,0.392156862745098,1.0,0.6011730205278593,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.01818181818181818,0.001660749055091055,0.0,1.0,0.1585615038823049,0.002523128679562658,0.03658536585365853,0.14709840201850294,2.2500000000000004,0.3448275862068966,1.8536585365853655,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,0.0,1.0,0.6484375,YBL108C-A,non_ess
0.048484848484848485,0.0019279960294735236,0.0,1.0,0.23191663261136086,0.004630969609261939,0.029232995658465988,0.19828170510542412,0.6172393007836046,0.2865412445730825,0.4494949494949495,YBL105C,ess
0.024242424242424242,0.0005154048791661895,0.0,1.0,0.10809154066203515,0.004886988393402566,0.01649358582773366,0.2462996263059932,0.4238765928906774,0.4459376908979841,0.6383561643835617,YBL099W,non_ess
0.11515151515151516,0.02113160004581377,0.06896551724137931,2.0,0.09072333469554557,0.027496382054992764,0.8010130246020261,2.141616704568948,1.8412698412698407,0.16208393632416787,0.8928571428571428,YBL098W,non_ess
0.03636363636363636,0.0009353644103386402,0.0,1.0,0.15079689415610953,0.00530035335689046,0.021643109540636044,0.4369791319421295,0.3329633740288569,0.6409010600706714,0.23018607856650586,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.5558620689655173,YBL092W,ess
0.30606060606060603,0.025083037452754555,0.034482758620689655,1.0,0.5662035145075603,0.012077005859141456,0.15712065048427598,0.4568258738023073,1.2320048309178744,0.11670453186655505,1.2018442622950818,YBL088C,non_ess
0.01818181818181818,0.0005726720879624328,0.0,0.0,0.15161422149570905,0.002636203866432337,0.013181019332161687,0.08781069545568668,0.3174603174603175,0.6379613356766256,0.32506887052341604,YBL084C,ess
0.03636363636363636,0.005803077158019318,0.034482758620689655,0.5,0.07192480588475685,0.0108499095840868,0.2748643761301989,0.3979277650163726,0.8725868725868726,0.1871609403254973,1.1304347826086956,YBL081W,non_ess
0.01818181818181818,0.0005154048791661895,0.0,0.0,0.21577441765427055,0.0018645121193287763,0.00839030453697949,0.06614507107199423,0.228587319243604,0.4748290863890615,0.40641361256544506,YBL076C,ess
0.02727272727272727,0.000629939296758676,0.034482758620689655,0.125,0.06926849203105845,0.008434864104967198,0.030927835051546393,0.2682853835067298,0.4816452896948253,0.4723523898781631,0.367063492063492,YBL074C,ess
0.03333333333333333,0.003626923223762074,0.06896551724137931,4.0,0.063342868818962,0.011224489795918368,0.19387755102040816,0.3137905162064826,0.7225490196078431,0.2693877551020408,0.8825757575757575,YBL068W,non_ess
0.0696969696969697,0.005822166227618066,0.0,0.0,0.0923579893747446,0.016358463726884778,0.21692745376955905,0.5450094831673779,1.5185897435897435,0.20483641536273114,1.1875,YBL056W,non_ess
0.01818181818181818,0.0004963158095674417,0.0,1.0,0.13322435635472007,0.002991026919242273,0.01296111665004985,0.09362109749183822,0.39495798319327735,0.42971086739780656,0.4118329466357309,YBL051C,non_ess
0.012121212121212121,0.0004581376703699462,0.0,1.0,0.06429641738182809,0.004024144869215292,0.02414486921529175,0.13852126845580526,0.4112676056338028,0.6720321931589537,0.4865269461077844,YBL050W,ess
0.01818181818181818,0.0015080364983010729,0.06896551724137931,2.0,0.024928483857785046,0.014423076923076926,0.18990384615384612,0.4620192307692308,1.2639999999999998,0.2740384615384616,1.7631578947368418,YBL049W,non_ess
0.0030303030303030303,1.9089069598747758e-05,0.0,0.0,0.09011033919084593,0.0007283321194464676,0.0007283321194464676,0.018586535546045908,0.05947271612507665,0.6453022578295703,0.3656884875846501,YBL045C,non_ess
0.006060606060606061,0.00011453441759248655,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.008275862068965517,0.06498586772187677,0.17668488160291446,0.5296551724137931,0.640625,YBL041W,ess
0.024242424242424242,0.00047722673996869393,0.0,0.0,0.048086091813104484,0.01058201058201058,0.03306878306878307,0.2481962481962482,0.4856961220597585,0.3108465608465609,1.1957446808510637,YBL040C,ess
0.021212121212121213,0.00047722673996869393,0.0,1.0,0.14078463424601553,0.0033065658951346244,0.011809163911195087,0.09293313019353723,0.1933911159263272,0.3623051487954653,0.3989569752281617,YBL035C,ess
0.04242424242424243,0.0014889474287023252,0.0,1.0,0.30588475684511646,0.003083021360933715,0.017176833296630698,0.07926975643337679,0.3498982853821564,0.3878000440431623,0.6916524701873935,YBL034C,ess
0.06666666666666667,0.002672469743824686,0.20689655172413793,2.0,0.07458111973845526,0.019213973799126642,0.1222707423580786,0.5476413339338516,1.0097599577947771,0.3179039301310044,0.6153846153846154,YBL032W,non_ess
0.07878787878787878,0.02248692398732486,0.034482758620689655,1.0,0.07355946056395588,0.023008849557522124,1.0424778761061948,0.8004719764011801,1.020289855072464,0.2690265486725664,1.0888157894736843,YBL029W,non_ess
0.01818181818181818,0.005612186462031841,0.20689655172413793,0.8571428571428571,0.01838986514098897,0.01875,0.91875,0.6788265306122448,1.8265306122448977,0.396875,1.3543307086614174,YBL028C,non_ess
