hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2750582750582751,0.062007445728375965,0.813953488372093,1.9444444444444444,0.09011033919084592,0.08594319009468318,1.8681718863801893,1.6129239289551682,0.8404165888286943,0.05535324107793154,1.52,YAL062W,non_ess,non_ess
0.2470862470862471,0.13774597495527727,0.02325581395348837,0.25,0.08193706579485084,0.08459696727853153,4.5474860335195535,1.3203019221530021,0.9855099502487564,0.0893854748603352,1.2444444444444445,YAL061W,non_ess,non_ess
0.1794871794871795,0.0263259681864333,0.16279069767441862,1.75,0.14241928892521455,0.03596450256889304,0.508640822045773,0.3750726953145837,0.6675835654596101,0.07006071929005138,0.9554140127388536,YAL054C,non_ess,non_ess
0.04195804195804196,0.005245854083063386,0.16279069767441862,1.0,0.046996322026971814,0.024324324324324333,0.29324324324324325,0.3030537030537031,0.5541125541125541,0.2445945945945946,1.6605504587155964,YAL049C,non_ess,non_ess
0.046620046620046623,0.0023690953923512057,0.04651162790697674,0.5,0.1319983653453208,0.01006036217303823,0.04929577464788732,0.11638870882196947,0.3363373028644995,0.2751509054325956,3.4840764331210186,YAL048C,non_ess,non_ess
0.07692307692307693,0.010129091524440359,0.16279069767441862,0.7777777777777778,0.0815284021250511,0.026463512429831595,0.3360064153969527,0.3209981860793924,0.7015945330296128,0.4065757818765036,1.656862745098039,YAL042W,non_ess,non_ess
0.05594405594405594,0.011845476961756031,0.0,0.0,0.11524315488353085,0.013777267508610792,0.28128587830080365,0.18590043916327292,0.8572753981753518,0.3128587830080368,1.8600682593856657,YAL040C,non_ess,non_ess
0.2773892773892774,0.04010540057051685,0.41860465116279066,1.6363636363636365,0.05169595422966899,0.14709517923362175,2.050679851668727,2.0043093748940377,1.7805486284289271,0.0630407911001236,0.7499999999999999,YAL039C,non_ess,non_ess
0.03962703962703962,0.0021998742928975488,0.0,0.0,0.09889660809154067,0.011318242343541944,0.060585885486018634,0.16120077882426787,0.3786422578184592,0.26564580559254325,2.870503597122302,YAL038W,ess,non_ess
0.053613053613053616,0.21295266644103847,0.02325581395348837,2.0,0.07212913771965672,0.020739404869251576,7.943192064923354,0.3034424981933759,1.0978273105932679,0.3165013525698828,2.19375,YAL036C,non_ess,non_ess
0.02097902097902098,0.0021273509645602672,0.0,0.0,0.05578259092766653,0.010356731875719215,0.10126582278481013,0.1691010419571356,0.7525597269624573,0.4867663981588032,0.7906542056074767,YAL034W-A,ess,non_ess
0.002331002331002331,0.00033844219890731515,0.02325581395348837,0.3333333333333333,0.032080098079280764,0.001919385796545105,0.02687140115163148,0.05137811900191938,0.5,0.8502879078694817,1.4766666666666666,YAL033W,ess,ess
0.05594405594405594,0.00570516849586617,0.0,0.0,0.0741724560686555,0.021071115013169446,0.2071992976294996,0.5626327565210003,0.8888888888888888,1.0,1.0,YAL032C,ess,non_ess
0.06526806526806526,0.005004109655272445,0.02325581395348837,0.5,0.28994687372292605,0.0065010448107731605,0.04806129556535872,0.19186867387471052,0.7684894196522104,0.1239842117483167,0.978021978021978,YAL024C,non_ess,non_ess
0.037296037296037296,0.003045979790165837,0.04651162790697674,0.4,0.16775643645279936,0.006366892160764027,0.05013927576601671,0.15648284095119175,0.29629629629629634,1.0,11.63425925925926,YAL021C,non_ess,non_ess
0.07692307692307693,0.010540057051684959,0.16279069767441862,0.6363636363636364,0.06477319166326115,0.03296703296703297,0.4355644355644356,0.7690309690309691,0.7736842105263158,0.15184815184815184,1.1259259259259258,YAL020C,non_ess,non_ess
0.05594405594405594,0.007034762848716337,0.06976744186046513,3.0,0.2278299959133633,0.007069219440353461,0.08571428571428573,0.15119992371345928,0.5459848337546179,0.29513991163475706,1.8589981447124304,YAL019W,non_ess,non_ess
0.1561771561771562,0.016027655562539284,0.02325581395348837,2.0,0.2738046587658357,0.016461916461916463,0.1628992628992629,0.3738525086351174,0.9569418189455998,0.08378378378378379,0.693089430894309,YAL017W,non_ess,non_ess
0.009324009324009324,0.00016922109945365757,0.04651162790697674,0.3333333333333333,0.04965263588067021,0.005134788189987164,0.008985879332477536,0.07491163592241545,0.7424657534246574,0.4878048780487805,0.7495069033530571,YAL009W,non_ess,non_ess
0.0,0.0,0.04651162790697674,0.25,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,3.806949806949807,YAL003W,ess,ess
0.1445221445221445,0.1244742058695547,0.06976744186046513,0.3333333333333333,0.2570494483040457,0.016213389121338913,1.3464958158995817,0.24034764264509945,0.6343380537871898,0.14513598326359833,1.15625,YAL002W,non_ess,non_ess
0.14219114219114218,0.024029396122419375,0.2558139534883721,1.2222222222222223,0.1068655496526359,0.03767757875231625,0.6139592340951204,1.4244945549672507,0.7444124502948034,0.09203211859172328,1.1461538461538463,YAR002W,non_ess,non_ess
0.19114219114219114,0.7444761398249771,0.11627906976744184,0.7142857142857143,0.08377605230894974,0.0640625,24.059375,3.59878144654088,1.0744234800838572,0.0734375,0.6351351351351351,YAR003W,non_ess,non_ess
0.002331002331002331,4.834888555818788e-05,0.02325581395348837,0.25,0.12362076011442585,0.0005361930294906167,0.0010723860589812334,0.026084540693717097,0.05008635578583765,0.6654155495978552,2.244122965641953,YAR007C,ess,ess
0.023310023310023312,0.0014021176811874485,0.04651162790697674,0.6666666666666666,0.05292194523906825,0.012091898428053204,0.07013301088270857,0.5687242179318803,0.4126794258373205,0.3639661426844015,1.8023952095808384,YAR008W,ess,non_ess
