hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06993006993006994,0.01866266982546053,15,2.142857142857143,0.017981201471189208,0.09554140127388536,2.4585987261146496,2.9788302455268654,1.058091286307054,0.2611464968152866,1.490909090909091,YAL069W,non_ess,non_ess
0.002331002331002331,2.417444277909394e-05,10,0.7142857142857143,0.013894564773191663,0.003937007874015748,0.003937007874015748,0.12254337110300235,0.05741869918699188,1.0,1.7638888888888888,YAL068W-A,non_ess,non_ess
0.004662004662004662,0.0002659188705700333,1,2.0,0.021250510829587253,0.0055248618784530384,0.03038674033149171,0.18115172120696985,0.2298076923076923,0.43922651933701656,0.9814814814814814,YAL068C,non_ess,non_ess
0.04195804195804196,0.006502925107576271,10,1.1111111111111112,0.012055578259092769,0.07929515418502202,1.1850220264317182,2.6651646097454362,3.2839694656488554,0.31277533039647576,0.31277533039647576,YAL067W-A,non_ess,non_ess
0.0675990675990676,0.007856693903205529,6,0.75,0.11789946873722927,0.016282987085906794,0.18248175182481752,0.6591478426121885,0.7025474525474527,0.18135878719820325,1.0802675585284278,YAL067C,non_ess,non_ess
0.02097902097902098,0.0016680365517574818,9,1.5,0.017572537801389457,0.02922077922077922,0.22402597402597402,1.2937056037884769,1.8211325966850829,0.23376623376623376,0.7272727272727272,YAL066W,non_ess,non_ess
0.013986013986013986,0.006720495092588115,0,0.0,0.022885165508786283,0.015544041450777204,0.7202072538860104,0.7981889802389631,0.7165389815232086,0.4430051813471503,0.9884393063583816,YAL065C,non_ess,non_ess
0.013986013986013986,0.0010153265967219457,0,0.0,0.022476501838986515,0.015789473684210527,0.11052631578947368,0.8366897952276189,2.5562700964630225,0.37894736842105264,0.5217391304347826,YAL064W-B,non_ess,non_ess
0.004662004662004662,0.0011120243678383213,6,6.0,0.022476501838986515,0.005263157894736842,0.12105263157894736,0.2926704344754504,1.7181208053691277,0.5368421052631579,0.9147982062780268,YAL064C-A,non_ess,non_ess
0.002331002331002331,4.834888555818788e-05,0,0.0,0.015937883122190438,0.0035211267605633804,0.007042253521126761,0.1631113542093988,0.7993527508090614,0.6232394366197183,1.0,YAL064W,non_ess,ess
0.006993006993006993,0.000410965527244597,1,2.0,0.016346546791990192,0.010344827586206895,0.05862068965517241,0.4760294609976565,2.3495145631067964,0.4689655172413793,0.6098654708520179,YAL063C-A,non_ess,non_ess
0.07925407925407925,0.028211574723202636,0,0.0,0.2668573763792399,0.008568548387096774,0.2941028225806452,0.2785162465644438,1.3601604909133822,0.40095766129032256,1.1613138686131386,YAL063C,non_ess,non_ess
0.2750582750582751,0.062007445728375965,35,1.9444444444444444,0.09011033919084592,0.08594319009468318,1.8681718863801893,1.6129239289551682,0.8404165888286943,0.05535324107793154,1.52,YAL062W,non_ess,non_ess
0.2470862470862471,0.13774597495527727,1,0.25,0.08193706579485084,0.08459696727853153,4.5474860335195535,1.3203019221530021,0.9855099502487564,0.0893854748603352,1.2444444444444445,YAL061W,non_ess,non_ess
0.17715617715617715,0.05047623652274815,3,1.0,0.07478545157335513,0.06620209059233449,1.818815331010453,0.8515937540327784,0.8169934640522875,0.07317073170731707,0.7,YAL060W,non_ess,non_ess
0.013986013986013986,0.0006285355122564425,3,1.5,0.0253371475275848,0.014218009478672985,0.061611374407582936,0.18289404395665307,0.8771929824561403,0.4004739336492891,0.513677811550152,YAL059C-A,non_ess,non_ess
0.02564102564102564,0.0019097809795484207,9,1.8,0.040049039640375976,0.017241379310344827,0.1238244514106583,0.2217853061773207,1.1487050960735172,0.7758620689655172,1.010204081632653,YAL059W,non_ess,non_ess
0.13752913752913756,0.04184596045061161,9,2.25,0.09930527176134042,0.03912466843501326,1.1478779840848807,0.5027301726603098,0.8407682775712515,0.07161803713527852,0.8,YAL058W,non_ess,non_ess
0.02097902097902098,0.0063820528936808,26,2.1666666666666665,0.020433183489987745,0.025714285714285717,0.7542857142857143,0.3088210818307905,0.7048543689320389,1.0,1.0,YAL056C-A,non_ess,non_ess
0.2470862470862471,0.14275008461054972,15,1.6666666666666667,0.1765427053534941,0.04012112036336109,2.2350492051476154,0.4686211831914847,0.9916839916839916,0.04920514761544285,0.8176100628930817,YAL056W,non_ess,non_ess
0.037296037296037296,0.007542426147077309,4,4.0,0.0335104209235799,0.029520295202952032,0.5756457564575646,0.2998860583506685,1.2187598363235757,0.3284132841328413,1.105590062111801,YAL055W,non_ess,non_ess
