hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04335260115606936,0.003889705246780188,0.054054054054054064,0.6666666666666666,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.3151260504201681,0.4008069939475454,3.679012345679012,YBR126C,non_ess,non_ess
0.09826589595375723,0.016250324142103898,0.054054054054054064,1.0,0.0723334695545566,0.030575539568345324,1.1588978816946445,1.0074074074074075,0.15557553956834533,1.0176470588235296,YKR076W,non_ess,non_ess
0.03757225433526011,0.015040193620883397,0.08108108108108109,3.0,0.09480997139354312,0.009015256588072122,0.2768241417275548,0.5146391752577321,0.21081830790568654,1.7988165680473371,YEL064C,non_ess,non_ess
0.02023121387283237,0.005964214711729622,0.027027027027027032,0.5357142857142857,0.09072333469554557,0.005065123010130246,0.09174132912730287,0.43359262460386055,0.2865412445730825,0.8461538461538461,YLR210W,non_ess,non_ess
0.06936416184971098,0.010631861007865848,0.054054054054054064,0.6666666666666666,0.1601961585615039,0.009991673605328892,0.4461736431761411,0.8391608391608391,0.14945878434637802,0.7281947261663286,YOR017W,non_ess,non_ess
0.06358381502890173,0.011928429423459244,0.027027027027027032,1.0,0.106661217817736,0.013613861386138614,0.30317022086824064,0.6671597633136094,1.0,6.5425101214574894,YIL045W,non_ess,non_ess
0.01445086705202312,0.0026795747255596854,0.13513513513513514,1.0,0.02513281569268493,0.011933174224343677,0.29478165516351673,0.5168918918918918,0.4725536992840095,1.3026315789473684,YPL114W,non_ess,non_ess
0.046242774566473986,0.008903103120407986,0.10810810810810813,0.5714285714285714,0.12525541479362487,0.008470089994706194,0.2448626016651427,0.4561983471074381,0.1810481736368449,1.52,YOR066W,non_ess,non_ess
0.19942196531791906,0.07753479125248508,0.0,0.0,0.2357989374744585,0.019646924829157177,0.5069066337018724,1.014430894308943,0.13411161731207288,0.7733990147783251,YKL038W,non_ess,non_ess
0.05780346820809248,0.015385945198374969,0.027027027027027032,0.25,0.0995096035962403,0.013236267372600929,0.4085573863486656,0.6032786885245902,0.2812706816677697,1.6346153846153846,YDR539W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,0.0,0.05680425010216592,0.0022624434389140274,0.07158472723575167,0.13782771535580526,0.6380090497737556,2.3402489626556022,YDR489W,ess,ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,1.0,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.6551059730250479,0.3635646687697161,1.81496062992126,YBR195C,non_ess,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,0.5714285714285714,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.38377192982456143,0.6152041295166588,2.8376623376623376,YMR259C,non_ess,non_ess
