orf,freq_x,freq_y
YBR253W,34,2
YPL153C,30,96
YMR309C,29,96
YMR093W,29,96
YLR438C-A,28,96
YOR361C,28,96
YKR083C,28,96
YJL054W,28,96
YFL024C,28,96
YBR079C,28,96
YER048W-A,28,96
YML093W,27,96
YGR013W,27,96
YGR251W,27,96
YJL173C,27,96
YOR336W,27,96
YGL116W,26,96
YOL127W,26,96
YKR071C,26,96
YDL064W,26,96
YNL244C,26,96
YHR040W,25,96
YPR094W,25,96
YDL217C,25,96
YNL245C,25,96
YBR152W,25,96
YNL240C,25,96
YPR143W,25,96
YPL255W,25,96
YPL094C,25,96
YMR047C,24,96
YGL073W,24,96
YNL149C,24,96
YOL034W,24,96
YOL133W,24,96
YGR024C,24,49
YPL124W,24,96
YBR011C,24,96
YNL251C,24,96
YJL156C,24,96
YKL004W,24,96
YGL155W,24,96
YPL237W,24,96
YBR256C,24,96
YDR166C,24,96
YMR213W,24,96
YER147C,23,96
YOR210W,23,96
YIR010W,23,96
YMR185W,23,96
YDL004W,23,96
YLR029C,23,96
YJL031C,23,96
YBR049C,23,96
YGR030C,23,96
YDR339C,23,96
YPL122C,23,96
YFR052W,23,96
YKL052C,23,96
YOL120C,23,96
YPR182W,22,96
YLR116W,22,96
YHR070W,22,96
YER006W,22,4
YNR046W,22,96
YER157W,22,96
YJL090C,22,47
YGL150C,22,96
YOR232W,22,96
YLR355C,22,96
YKL082C,22,96
YOR077W,22,96
YKL112W,22,96
YNL038W,22,96
YMR239C,22,96
YDL097C,22,96
YBR153W,22,96
YDR303C,22,96
YPR190C,22,96
YDL220C,22,96
YDL030W,22,96
YCR093W,22,96
YCL052C,21,96
YMR227C,21,96
YGL061C,21,96
YPR178W,21,96
YOR257W,21,96
YOR370C,21,79
YOR260W,21,96
YIL129C,21,96
YPL117C,21,96
YMR079W,21,2
YGL201C,21,96
YGR048W,21,96
YHR170W,21,95
YHR196W,21,96
YML025C,21,96
YJR023C,21,96
YHR058C,21,96
YLR340W,21,96
YFR050C,21,96
YGL068W,21,96
YER159C,21,96
YGR074W,21,96
YDR412W,21,96
YLR060W,21,96
YPL082C,20,96
YKL022C,20,96
YPR169W,20,96
YIL031W,20,96
YJL104W,20,96
YKL180W,20,96
YML126C,20,96
YER021W,20,96
YPR133C,20,96
YPR103W,20,96
YLR117C,20,96
YKL186C,20,96
YDL208W,20,96
YHR148W,20,96
YOL021C,20,96
YLR007W,20,96
YGL093W,20,96
YHR166C,20,96
YOR103C,20,96
YGR147C,20,96
YOR310C,20,96
YNL124W,20,96
YNL282W,20,96
YGR075C,20,96
YBL074C,20,96
YER148W,20,96
YOL077C,20,96
YKL059C,20,74
YER146W,20,96
YDR044W,20,96
YIL104C,19,96
YDR240C,19,96
YGR179C,19,96
YGR065C,19,96
YJR017C,19,96
YIL061C,19,96
YPR082C,19,96
YCL054W,19,96
YBR198C,19,73
YKR037C,19,96
YPR181C,19,96
YKL192C,19,96
YEL026W,19,96
YCL004W,19,96
YBR142W,19,86
YGR280C,19,96
YIL068C,19,96
YNL131W,19,96
YFL039C,19,14
YJR022W,19,96
YER104W,19,96
YHR083W,19,96
YFL017W-A,18,96
YPR107C,18,96
YLR145W,18,96
YHR036W,18,96
YOL040C,18,96
YDR086C,18,96
YML125C,18,96
YKL024C,18,96
YBR211C,18,96
YEL019C,18,96
YBR109C,18,96
YGR119C,18,96
YJL014W,18,96
YMR301C,18,96
YOR224C,18,96
YLR298C,18,96
YDR141C,18,96
YML077W,18,96
YDR187C,18,96
YDR170C,18,93
YBR002C,18,10
YDL148C,18,96
YNL151C,18,96
YLR010C,18,96
YHR143W-A,18,96
YOR262W,18,96
