orf,freq_x,freq_y
YLR363C,36,91
YDR138W,29,91
YDR027C,28,90
YLR435W,27,91
YNL186W,27,91
YOR331C,27,91
YKR024C,27,74
YBR017C,27,91
YDR127W,26,91
YGL106W,26,91
YBR189W,26,91
YDR195W,26,91
YJR121W,25,2
YHR102W,25,91
YLR383W,25,91
YMR307W,24,91
YJL180C,24,91
YER070W,24,91
YPL090C,24,91
YCR047C,24,91
YOR323C,23,88
YDR129C,23,91
YMR269W,23,91
YKL134C,23,88
YNL297C,23,90
YBL027W,23,91
YJL124C,23,91
YCR009C,23,4
YMR179W,23,89
YGL038C,23,91
YJL140W,23,91
YGL095C,23,91
YBR097W,23,91
YPL249C-A,23,1
YPL234C,22,91
YOR359W,22,61
YGR104C,22,91
YGR240C,22,91
YDL006W,22,91
YLR061W,22,89
YJL176C,22,91
YBR267W,22,91
YMR205C,22,91
YNL302C,21,91
YPL129W,21,91
YGL135W,21,91
YER056C-A,21,90
YML073C,21,91
YGL173C,21,4
YDR237W,21,91
YDR388W,21,2
YDR300C,21,85
YOR293W,21,91
YDR245W,21,91
YDR207C,21,91
YNL018C,20,91
YBR168W,20,89
YKL002W,20,2
YGR061C,20,91
YHR165C,20,91
YIL128W,20,1
YJL175W,20,85
YNL220W,20,91
YNL120C,20,91
YDR161W,20,91
YOL076W,20,91
YLR403W,20,91
YHR005C,20,83
YER074W,20,91
YKL054C,20,91
YGR155W,19,91
YHR026W,19,91
YLR448W,19,91
YNL248C,19,91
YKR001C,19,91
YKL139W,19,91
YPL045W,19,91
YLR337C,19,88
YEL044W,19,10
YMR312W,19,90
YNL048W,19,91
YKL080W,19,91
YER074W-A,19,91
YBL025W,19,73
YPL254W,19,91
YBR112C,19,91
YOL051W,19,5
YCR002C,18,91
YHR205W,18,91
YMR116C,18,91
YHR027C,18,91
YPL106C,18,91
YBR156C,18,91
YKL113C,18,91
YLR399C,18,91
YOR008C,17,91
YER026C,17,91
YJL136C,17,91
YOL086C,17,91
YML048W,17,91
YNL280C,17,91
YLR048W,17,91
YDL061C,17,65
YAL016W,17,91
YER117W,17,91
YPR173C,17,91
YLR079W,17,91
YEL013W,16,91
YLR370C,16,5
YLR338W,16,50
YHR025W,16,91
YDR432W,16,91
YAL010C,16,91
YLL006W,16,91
YLR185W,15,1
YCR097W,15,91
YMR300C,15,91
YEL051W,15,91
YNL019C,15,91
YOR290C,15,91
YLR244C,15,91
YHR141C,15,91
YEL027W,15,91
YDL185W,14,91
YIL084C,14,91
YDR140W,14,1
YMR217W,14,19
YOR128C,14,88
YBL072C,14,90
YJR132W,14,3
YPL178W,13,91
YPL050C,10,91
YHR169W,8,91
YDR349C,6,91
YDR005C,4,1
YIL040W,3,91
YDR174W,2,91
YLL007C,1,91
YGR271C-A,1,91
YMR014W,1,89
YNL098C,1,91
YLR065C,1,91
