,orf
YPR082C,93
YBR049C,93
YHR058C,93
YKL182W,93
YJL054W,93
YBR070C,93
YGR083C,93
YOR310C,93
YJR042W,93
YPR019W,93
YLR275W,93
YNL251C,93
YDL143W,93
YKL004W,93
YNL151C,93
YLR298C,93
YOL077C,93
YPL076W,93
YPL128C,93
YOR174W,93
YLR116W,93
YGR048W,93
YMR117C,93
YOL010W,93
YGR005C,93
YBR202W,93
YPL117C,93
YGR280C,93
YBR167C,93
YJR023C,93
YAR019C,93
YGR211W,93
YGR147C,93
YNR011C,93
YMR001C,93
YBL035C,93
YIR006C,93
YOL146W,93
YNR003C,93
YDL111C,93
YLR378C,93
YDL217C,93
YNL113W,93
YGL247W,93
YGL238W,93
YLR272C,93
YPL237W,93
YDR141C,93
YPR103W,93
YBR011C,93
YGL001C,93
YNR046W,93
YMR227C,93
YDR086C,93
YMR301C,93
YKL035W,93
YJR076C,93
YIL019W,93
YMR308C,93
YOL005C,93
YKL082C,93
YPR143W,93
YDR160W,93
YGR082W,93
YFL017C,93
YNL088W,93
YOL102C,93
YJL104W,93
YBR234C,93
YDL102W,93
YDR167W,93
YJL173C,93
YNL149C,93
YOR217W,93
YGL093W,93
YHR143W-A,93
YDR236C,93
YIL062C,93
YMR131C,93
YGR140W,93
YDR299W,93
YOL097C,93
YNL221C,93
YLR153C,93
YLR147C,93
YDL017W,93
YJL019W,93
YJL091C,93
YGR047C,93
YIR012W,93
YKL022C,93
YMR260C,93
YNL137C,93
YLR071C,93
YLR259C,93
YKL019W,93
YGL169W,93
YMR049C,93
YNR016C,93
YHR196W,93
YDL058W,93
YEL019C,93
YGR075C,93
YDR188W,93
YML025C,93
YDR054C,93
YDR013W,93
YOL078W,93
YKL052C,93
YER147C,93
YMR168C,93
YBR029C,93
YMR240C,93
YDR164C,93
YKR086W,93
YDR082W,93
YJR093C,93
YER171W,93
YER112W,93
YML093W,93
YER018C,93
YFL037W,93
YGL155W,93
YLR078C,93
YML098W,93
YOL034W,93
YCR054C,93
YGL116W,93
YDR339C,93
YIL104C,93
YDR429C,93
YDR044W,93
YJL041W,93
YNL308C,93
YIL142W,93
YDR394W,93
YGL075C,93
YDR437W,93
YOR256C,93
YFR050C,93
YGL150C,93
YFL045C,93
YLR117C,93
YHR065C,93
YPL210C,93
YGR191W,93
YML125C,93
YDR182W,93
YPL082C,93
YCL031C,93
YOR210W,93
YLR167W,93
YJR067C,93
YOL120C,93
YHR122W,93
YJL072C,93
YKL021C,93
YMR220W,93
YOL026C,93
YKR038C,93
YER043C,93
YML105C,93
YNL245C,93
YJL194W,93
YOR060C,93
YBR153W,93
YPR169W,93
YGR046W,93
YNL240C,93
YDR341C,93
YDL003W,93
YAL032C,93
YBR256C,93
YKL088W,93
YAR008W,93
YIL147C,93
YIL068C,93
YDL092W,93
YDR187C,93
YPR107C,93
YLR010C,93
YMR235C,93
YKR079C,93
YEL026W,93
YPR105C,93
YGR251W,93
YDR489W,93
YDL209C,93
YPL020C,93
YDR353W,93
YCR093W,93
YGR074W,93
YKR037C,93
YPR186C,93
YBR079C,93
YDR168W,93
YOR372C,93
YPL124W,93
YHR088W,93
YKL165C,93
YOR046C,93
YCL004W,93
YPL151C,93
YDR211W,93
YJL125C,93
YNL306W,93
YIR015W,93
YKL018W,93
YDR224C,93
YOR207C,93
YFL017W-A,93
YML130C,93
YNL216W,93
YML114C,93
YDR118W,93
YFL024C,93
YHL015W,93
YHR197W,93
YGR065C,93
YDL064W,93
YJR065C,93
YOR117W,93
YBL097W,93
YLR106C,93
YCR012W,93
YGR186W,93
YLR045C,93
YLR438C-A,93
YDR362C,93
YDR498C,93
YGR198W,93
YNL244C,93
YPR178W,93
YNL181W,93
YJL156C,93
YKL210W,93
YJL025W,93
YPL255W,93
YFR051C,93
YLR163C,93
YGR185C,93
YOR336W,93
YKL141W,93
YHR172W,93
YOR168W,93
YJL011C,93
YOR250C,93
YDL148C,93
YGL201C,93
YIL031W,93
YDR047W,93
YDR208W,93
YDR412W,93
YDL097C,93
YDL004W,93
YLR029C,93
YOL133W,93
YHR166C,93
YMR047C,93
YKL180W,93
YLR051C,93
YER157W,93
YKL112W,93
YMR213W,93
YLR340W,93
YGL122C,93
YMR076C,93
YPR168W,93
YML077W,93
YOR260W,93
YLR222C,93
YHR005C-A,93
YNL158W,93
YOL021C,93
YMR128W,93
YLR022C,93
YBR193C,93
YDR397C,93
YDR170C,93
YDL108W,93
YLR409C,93
YLR145W,93
YDR499W,93
YNL310C,93
YIL091C,93
YMR112C,93
YDL220C,93
YPR161C,93
YIL109C,93
YKL192C,93
YOR157C,93
YFR027W,93
YOR143C,93
YOR259C,93
YER003C,93
YOL094C,93
YKL006C-A,93
YHR024C,93
YMR239C,93
YAL034W-A,93
YDR201W,93
YOR262W,93
YNR026C,93
YLR005W,93
YGL111W,93
YNL118C,93
YBR152W,93
YKL154W,93
YGL171W,93
YOL135C,93
YBR247C,93
YMR093W,93
YPL209C,93
YGL061C,93
YPL233W,93
YLR440C,93
YKR083C,93
YNR054C,93
YAL038W,93
YIL061C,93
YER148W,93
YFR002W,93
YHR068W,93
YOR281C,93
YCL017C,93
YDL030W,93
YNL038W,93
YBR142W,93
YMR200W,93
YDL208W,93
YGR267C,93
YGL073W,93
YMR028W,93
YKL152C,93
YGR099W,93
YBR243C,93
YEL002C,93
YDR016C,93
YHR188C,93
YDR390C,93
YJR064W,93
YBR135W,93
YMR309C,93
YPL235W,93
YIL144W,93
YJL031C,93
YNR017W,93
YPL122C,93
YDR177W,93
YDL028C,93
YOR361C,93
YER104W,93
YOR194C,93
YBL018C,93
YER093C,93
YER022W,93
YOR004W,93
YLR007W,93
YBL034C,93
YGR013W,93
YJR017C,93
YGL065C,93
YGR116W,93
YDR398W,93
YMR059W,93
YJL109C,93
YGR179C,93
YFL038C,93
YHR186C,93
YOR056C,93
YMR208W,93
YHR040W,93
YHR070W,93
YBR155W,93
YDR527W,93
YPL010W,93
YBL020W,93
YLR060W,93
YHR074W,93
YIL051C,93
YGL245W,93
YLR459W,93
YOR075W,93
YOR353C,93
YDL141W,93
YMR277W,93
YLR355C,93
YLL011W,93
YNL267W,93
YFR004W,93
YDL103C,93
YPR086W,93
YOR224C,93
YEL034W,93
YGR030C,93
YPR190C,93
YPR113W,93
YDR292C,93
YPL146C,93
YJR072C,93
YOR159C,93
YNL262W,93
YPR094W,93
YGR119C,93
YHR019C,93
YOR148C,93
YOR116C,93
YOR020C,93
YCL054W,93
YML010W,93
YHR069C,93
YLR223C,93
YOL040C,93
YDR246W,93
YAL033W,93
YOR103C,93
YGR156W,93
YPR041W,93
YMR290C,93
YGL207W,93
YNL282W,93
YJL076W,93
YOR232W,93
YNL006W,93
YOR074C,93
YDR303C,93
YML049C,93
YPL143W,93
YGL068W,93
YPL083C,93
YGR158C,93
YHR036W,93
YGL225W,93
YJL014W,93
YDR302W,93
YPR033C,93
YLR336C,93
YOR236W,93
YER146W,93
YPL243W,93
YIR010W,93
YDL145C,93
YNL103W,93
YBR102C,93
YDR478W,93
YCL052C,93
YDR427W,93
YPR181C,93
YPR183W,93
YKR071C,93
YAL043C,93
YLR141W,93
YER159C,93
YIL118W,93
YLR321C,93
YOR176W,93
YPL153C,93
YPR110C,93
YKL186C,93
YOR122C,93
YDL139C,93
YKL024C,93
YIL150C,93
YHR083W,93
YBR254C,93
YML064C,93
YJR022W,93
YIL078W,93
YDR240C,93
YML127W,93
YPR048W,93
YOL069W,93
YDR041W,93
YML126C,93
YHR148W,93
YPL094C,93
YBR154C,93
YDL008W,93
YIL115C,93
YDL207W,93
YOR119C,93
YER126C,93
YDR468C,93
YER021W,93
YOR145C,93
YGL097W,93
YIL129C,93
YFR052W,93
YMR185W,93
YNL317W,93
YBR211C,93
YOL127W,93
YBL074C,93
YDR166C,92
YPR133C,92
YPL175W,92
YJR068W,92
YNL124W,92
YGR253C,92
YKR068C,92
YOR077W,92
YOR057W,92
YLR166C,92
YDR196C,92
YNL131W,91
YBR198C,91
YLR274W,91
YGL113W,91
YOR272W,91
YDR045C,91
YKL045W,90
YPR176C,90
YOR257W,90
YNL290W,90
YBL092W,90
YLR066W,90
YER048W-A,89
YLR088W,89
YPL211W,89
YPR182W,89
YHR170W,89
YER094C,88
YKL099C,88
YOR294W,88
YGR113W,87
YJL074C,87
YDR280W,87
YDL165W,86
YPL169C,86
YKL193C,83
YDR376W,83
YPR034W,83
YGL137W,82
YNL132W,82
YKL060C,82
YNL232W,81
YLR291C,79
YNL112W,77
YOL022C,75
YMR134W,75
YGL018C,70
YNL178W,69
YBR060C,66
YER009W,65
YLR196W,63
YPL043W,63
YOR370C,61
YDL043C,61
YKL059C,60
YLL050C,60
YGR024C,59
YDL164C,58
YLR397C,57
YPR025C,49
YDR434W,48
YPL266W,34
YOL149W,25
YLR009W,25
YDL120W,19
YLR195C,14
YPL075W,10
YJL090C,10
YGL128C,8
YDL126C,8
YMR079W,7
YKL058W,7
YOR181W,6
YJL008C,6
YOR326W,5
YBR002C,4
YDR331W,4
YPL012W,4
YLR430W,4
YJR007W,3
YOR335C,3
YAL003W,3
YDL060W,3
YDL153C,3
YMR296C,3
YBL105C,3
YER013W,2
YHR020W,2
YKL104C,2
YDR243C,2
YIL063C,2
YGL011C,2
YNL110C,2
YBR253W,2
YPL063W,1
YNR038W,1
YMR281W,1
YDR172W,1
YIL106W,1
YLR100W,1
YNL172W,1
YMR013C,1
YCL043C,1
YGR120C,1
YDL105W,1
YBR038W,1
YNL152W,1
YNL222W,1
YKR008W,1
YPR137W,1
YMR298W,1
